c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
1.3912201105979471E-001+1.9831897608706583E-001j,4.1657864189418914E-001+8.1451855662073858E-001j,9.3590288569207825E-001+6.5654622872545210E-001j,1.6031550051840160E-001+5.4931064403620933E-001j,6.2783912421583388E-001+7.8570640631406841E-002j,9.7602546333253448E-001+5.3417192914168132E-002j,3.6985573335238187E-001+6.8482904906321129E-001j,6.9977943613994453E-002+1.7856081871165608E-001j,6.0353952683058143E-001+3.9002386029009661E-001j,7.8321635600668071E-002+9.2739679902191952E-001j,7.7305842945538761E-001+5.1333173512201891E-001j,7.9589211505394242E-001+1.9152268788018456E-002j,3.5647383132270838E-001+5.6932786253090550E-001j,1.8466921798736879E-001+8.5821858775281967E-001j,7.8638808077938915E-001+9.5578618351309619E-001j,8.4616332356282731E-001+2.3522704097910685E-002j,8.0351397785072942E-002+5.2349031634907839E-001j,2.1779599250511528E-001+4.8013103465013707E-001j,2.7816857654322735E-002+1.7616992392495257E-001j,1.7061225921198042E-001+8.9931489923256014E-001j
1.2576389588962900E-001+1.4619826140523573E-001j,7.0763608755258633E-001+1.0079809236960391E-001j,5.6259738932397219E-001+8.7524212344125762E-001j,6.7674317382198734E-001+1.0089911716390043E-001j,2.3561774961710191E-002+2.6113508897818216E-001j,4.4961680405796323E-001+6.3842632522039600E-001j,7.8846609166993376E-001+5.0008487222854880E-001j,4.0146618421554203E-001+9.9147906793735952E-001j,3.3020271302067317E-001+7.3567574696522309E-002j,8.5478904990947424E-001+6.6105509926869632E-001j,6.7471414184456679E-002+5.5566410331324267E-001j,6.8423196255546237E-001+6.6975281190401903E-001j,9.3232157747434374E-001+4.6706208092590140E-001j,8.6834427067751319E-001+7.4523420410807395E-002j,2.8921766510840696E-001+6.7771286167301192E-001j,4.7361775175873588E-002+3.7610505476109002E-002j,5.4593186308907449E-001+8.7040498377068087E-001j,2.9112839894885256E-001+9.5271809287876152E-001j,8.8740586618155182E-001+4.9612703427973781E-001j,1.9133511534147629E-001+3.1942817618319297E-002j
6.7986174359762008E-001+1.8382933917933664E-001j,9.1588727029864092E-001+2.5776636587120516E-001j,4.1576610055469876E-001+6.1283029728879912E-001j,9.4922481762951683E-001+2.1191142427300136E-001j,4.4576889841295042E-001+3.1849511859750801E-001j,6.1157006429210403E-001+2.4392677512286631E-001j,2.4754338644356944E-002+7.4732246828302484E-002j,5.9832087973881076E-001+7.2134146260901932E-001j,8.3283328377658061E-001+5.7526506579738712E-001j,7.9690706192150873E-001+7.1704741895361046E-001j,8.6036034907679648E-001+9.2128767161973635E-001j,7.6965751679738570E-001+2.9555933390521039E-001j,1.2289962398651699E-001+5.1479063540848324E-001j,4.1723371656482899E-001+9.3545699872369381E-002j,3.3349069751460625E-001+7.0318486717727091E-001j,5.0509276691874216E-002+2.9414612353736436E-001j,1.3494682407174463E-001+6.3191200542961945E-001j,7.0218355517887432E-001+3.9490169158369870E-001j,6.9092349673176090E-001+9.7712225346854731E-001j,9.9141704038439815E-001+8.4670599972760530E-001j
9.7838805721936095E-001+7.7083370563300413E-001j,8.2084261001728653E-001+3.1785562112333632E-002j,2.8301066274523567E-001+7.4713625999415001E-001j,4.2457860875180919E-001+4.3997458584690818E-001j,2.1802943837579758E-001+7.4297650930525672E-001j,1.5197662933893197E-001+4.7642035715258269E-001j,8.9982826332213639E-001+5.1901174259264315E-001j,9.9043395819639501E-001+3.8721129924485631E-001j,1.1525983428577435E-001+1.6227397493197171E-001j,7.8282854267953750E-001+9.3796486008841284E-001j,2.2289701276215457E-001+6.1829765532834613E-001j,7.8236738544656215E-001+8.3217546242080820E-001j,6.8764690715134613E-001+2.8550678245179295E-001j,8.5644755332156708E-001+5.2817988683064110E-001j,9.0284092547326955E-001+7.3200706649939951E-001j,1.9128717555901509E-002+5.0409697129989717E-001j,8.8309864771565971E-001+7.2279585656474710E-001j,2.6121682881517461E-001+1.7603016409549810E-001j,3.0703722348562790E-001+3.4661174511603898E-001j,5.9977184924925309E-001+8.4863279136267578E-001j
2.7565091856082025E-002+8.1599277196230124E-001j,6.6229622117943510E-001+7.7113638314907573E-001j,7.8122318678592428E-002+8.0484019824856379E-001j,8.8900745615997123E-001+6.7884180449077502E-001j,2.6650174181897412E-002+1.8962388307160227E-001j,4.9528671100249311E-001+6.4226559244930626E-001j,8.9896152778844773E-002+4.9493585212997149E-001j,6.7110353716633042E-001+3.2010993764942786E-001j,9.9327357990842291E-001+3.7735759731808827E-001j,4.5571361571608193E-001+6.1545567339023344E-001j,3.8872282405411007E-001+2.6326776689370623E-001j,3.7497306860657842E-001+7.5856968124696533E-001j,2.2717275984520613E-001+6.5334554921641974E-002j,8.3375036121536650E-001+4.0096953764386967E-001j,5.1165147170740610E-001+5.3564279082912569E-001j,5.7499057373494145E-001+5.8584273933432296E-001j,9.6977676191561346E-001+1.2795235772647551E-001j,2.0666833391586958E-001+6.1472245689715510E-001j,9.8608832334721952E-001+5.3384250542955314E-001j,8.2397027559672675E-001+6.3783380545265855E-001j
3.9414892057164175E-001+1.5348819667141200E-001j,5.3184107100069156E-002+7.0432401007119361E-001j,1.1735219006964281E-001+2.4653616822208890E-001j,4.1194167062276610E-001+3.7857351916377902E-001j,3.3821179101720411E-001+1.4451583658411393E-001j,1.3267067910680908E-001+8.2653859953839481E-001j,5.7310656495095025E-001+6.9967281878350185E-001j,1.7546382027158980E-001+8.4610865496957788E-001j,4.2657791789669885E-002+7.8323976764347059E-001j,2.2576371990402477E-001+3.3646602831127914E-001j,9.6627916092455690E-002+9.0347484497561925E-001j,4.8409941179830629E-001+3.4197827178245410E-001j,4.7278440507365915E-001+5.1510600964020947E-001j,2.0479543716793502E-002+9.3747820346527988E-001j,5.8441543655498929E-001+6.9895461722964070E-001j,2.1732905824649251E-001+3.0886359855891965E-001j,6.9861359963820180E-001+5.4548694475018877E-001j,4.5420767314889665E-001+1.0781863310701101E-001j,2.7025832346226775E-001+6.5869775295734112E-001j,5.8899583113804577E-001+1.0932595721651228E-001j
3.6480325106140632E-002+5.4076817204408933E-002j,8.3293405043485602E-001+3.7486837091513103E-001j,8.9267129369669784E-001+2.5780705995516007E-001j,3.3671852569462424E-001+8.8253121111476651E-002j,5.9131171825950857E-001+1.4279430562636697E-002j,7.9953219301395950E-001+6.0400080969569947E-001j,4.6990977339859696E-001+3.5711356956286833E-001j,7.5978063500837634E-001+1.2895815718369563E-001j,4.4543613863902032E-001+8.6083354695729652E-001j,7.6063274508268863E-001+9.2213946733375174E-001j,8.8916630968453036E-003+6.9387775301087917E-001j,2.1916804574634718E-001+7.1951480005689050E-001j,7.3397744803247011E-002+1.0361033658798890E-001j,9.7749627655202642E-001+2.7495365328053589E-001j,5.2635971205749277E-001+4.6819052514077675E-001j,6.0485541109157825E-001+9.7003391058322341E-001j,7.6966510594269855E-001+3.8255615999040593E-001j,9.8931872184314429E-002+5.7561125195476481E-001j,9.0084564283867319E-001+6.9345708182314847E-001j,3.2344416752644989E-001+8.7321410458704063E-001j
8.7000518360558710E-001+3.7620485557361982E-001j,8.6682512514967280E-002+5.7404216872629865E-001j,9.4669108430706661E-001+1.3540430644161761E-001j,8.8895033919451805E-001+3.7922872532214491E-001j,2.3027258916813620E-001+3.1043017454850952E-001j,9.6001454325669167E-001+6.3291820393049503E-001j,7.4484908499724556E-002+9.1419907110548393E-001j,4.9672518853081971E-001+9.2642163167732361E-001j,5.4402529897188412E-001+6.7809899100780591E-001j,4.1159553239176305E-001+7.0309559578863778E-001j,4.3395099075081689E-001+8.4582999023179284E-001j,8.6159168419210330E-001+7.8893285993800244E-001j,5.4193411707191963E-001+4.2496501421266508E-001j,8.0030591356612824E-001+7.3482572833540882E-001j,6.8213727062120488E-001+3.4786354220969706E-001j,7.3505822552493050E-002+8.5039359668317938E-001j,1.3979372269027679E-002+1.5867675703908113E-001j,4.9263783882887602E-001+5.5180218465372144E-001j,9.7457434078881966E-002+9.4021627968220534E-001j,3.0210161583049733E-001+3.1690125620399978E-001j
5.0861112451678148E-001+5.1724370298614764E-002j,7.3026268769095459E-002+7.1636136515169802E-001j,3.9333423613673835E-001+7.6660000365890191E-001j,5.4504595995271798E-001+6.1865172826424120E-001j,2.6246898774155092E-001+6.1334898628038947E-001j,4.9899401675097677E-001+5.5674039636358519E-001j,2.1819621779130771E-002+5.5242555779235936E-001j,2.9363699403874677E-001+2.0703204357125005E-001j,9.5758197792436917E-001+7.1999672689637140E-002j,3.3690149497386723E-001+1.1280330039784037E-001j,9.1221946791362618E-001+3.1925422986231766E-001j,5.7611737068602553E-001+2.6758234612982879E-001j,3.6258673863075797E-001+5.8011145819187104E-001j,9.3755444181971681E-002+2.9929264959538682E-001j,3.4974608996657219E-001+1.3644967965001109E-001j,4.7087903758731142E-001+9.4135584729149535E-001j,7.8778614300589411E-002+2.3704511360804281E-001j,5.7496955339287925E-001+5.9515290454297576E-001j,4.6387280223158600E-001+5.8503658983780071E-002j,1.1401869656978814E-001+3.6854507146956461E-001j
5.8226467440822249E-001+2.6518971870966668E-001j,1.0734055819764976E-001+5.2133226715451186E-001j,5.3579067446779838E-001+1.2658270289298679E-001j,6.4705789251242418E-001+1.4490707843876838E-001j,3.3043780538015866E-001+5.1584541737059342E-001j,9.1538964222511598E-001+5.1716392017416646E-001j,4.6231354593696339E-001+9.5230805920088091E-001j,6.4424958884816352E-001+9.3868415638653313E-001j,1.1064540777151644E-001+9.2865573611500996E-001j,2.3248498425715147E-001+7.3285974744549742E-001j,7.7690790063626325E-001+3.7246100820297101E-001j,6.1522947139945872E-001+5.5574292569261197E-001j,1.4659223973909397E-001+9.0678911132614637E-001j,6.0153162619368161E-001+4.0759918156284858E-001j,5.8904999917247214E-001+4.2193394307516396E-001j,5.9523198296123958E-001+3.6337406265438355E-002j,5.0816870756186794E-001+4.4150188247679190E-001j,6.0073454282329419E-001+1.2007090345847160E-001j,8.0690895299444998E-001+2.8947489026147266E-001j,9.5569600393632559E-001+9.4553151521199286E-001j
8.6517718745792871E-001+7.1041263532781684E-001j,7.7837492705754541E-001+4.9191051555191889E-001j,6.0984210021978702E-001+4.7342397517595247E-001j,8.4862006090941378E-001+7.5629739744786029E-001j,8.8244088055288705E-001+8.2828669555712708E-001j,1.8006995987165675E-001+4.9417565110687622E-002j,4.4103668933290496E-001+4.4885837568291875E-001j,2.2962232567237062E-002+2.6409078536878572E-002j,9.0692472168281291E-001+4.9517834219368106E-001j,2.7142576618610259E-001+9.7033477787649469E-001j,5.0263318914967625E-001+8.0033362328662727E-001j,4.1098976729473979E-001+4.9048485426306998E-001j,6.8938765590950879E-001+6.9998078705505196E-001j,5.9377130875335915E-001+5.0212278950026334E-002j,6.5548835416147833E-001+8.4806203594964602E-001j,5.6461446182645425E-001+6.6570357678842362E-001j,9.8584871633833338E-001+4.3997980031474693E-001j,1.5126991732704875E-001+5.3759905128373620E-001j,8.7200906817522039E-001+1.4243399757626884E-001j,7.8810246576825926E-001+3.1964107770345973E-002j
7.4248890216074992E-001+6.0405990797345321E-001j,4.4935086182561534E-001+3.2237353331275165E-001j,2.8431734169429745E-001+2.5260061064353845E-001j,5.5568628368205952E-001+6.1135844209711776E-001j,7.0147645624237320E-001+6.2394683249091853E-001j,6.2077910695104987E-001+8.1616580736492361E-001j,4.2811890777158190E-001+7.3166936614165801E-001j,6.2392893875883093E-002+8.1112694556245402E-001j,1.4723662469313559E-002+4.1210175991332731E-001j,6.3174976958913964E-001+3.4634798885792184E-001j,1.9570438473247875E-001+9.8443468816016677E-001j,8.4766183279417406E-001+8.8416032306802272E-001j,4.5471055345212430E-001+7.9553718246643690E-001j,8.6607866328784455E-001+1.4361771095357356E-001j,8.2714120001185854E-001+7.5409975364970294E-002j,8.9872639793195042E-001+5.8854736004036345E-002j,6.6527116680234477E-001+9.1435915355014175E-001j,7.1715469140265697E-001+9.0188049353166078E-001j,1.6167775273393425E-001+1.9298651567282721E-001j,4.8805603870216163E-001+9.5106976776592900E-001j
2.9097575163859579E-001+7.7868753947828495E-001j,6.1194555992150734E-002+9.4781523300508619E-001j,4.4265094678377648E-001+9.9721508898940681E-001j,3.5080879267096610E-001+5.9045922196398792E-001j,3.9058811186445608E-001+5.5807562056014759E-001j,5.2089093385713603E-001+1.4683463267494656E-001j,8.7086689668987849E-001+4.1741342679559157E-001j,4.4024467673011825E-002+1.8562253374692839E-001j,7.5265042387964942E-002+7.1107286537271008E-001j,6.5048817134154735E-001+4.7699944124259486E-001j,2.3143473310665519E-001+8.4080584841529371E-001j,5.9459856199447136E-001+1.0189985655901013E-002j,1.0458761523304960E-001+4.9570497470797914E-001j,2.3669295701072623E-001+4.7803335571729555E-001j,6.1124556321202683E-001+5.0052159880631952E-001j,3.3366802552443153E-001+9.4582829144209613E-001j,4.3529407451406033E-001+5.5296631978532618E-001j,2.0488282037037964E-001+1.8423640275311415E-001j,7.9437183639811282E-001+3.3638310226534118E-001j,7.5951020910881506E-001+7.7225553690999504E-001j
6.9028375387377183E-001+2.9677579990613767E-001j,8.8565408348361940E-001+8.0806145012396258E-001j,4.7379527478479067E-001+1.8842157813543936E-001j,9.8923578393502942E-001+7.5590678926339971E-002j,2.7845271308841613E-001+9.9401477746511424E-002j,2.8064169711779741E-001+4.4523176879183313E-001j,4.2822950184179520E-001+4.6318505345436978E-001j,3.0329278462887976E-001+7.4588378456973892E-001j,2.2530271539940083E-001+9.5826959929854993E-001j,6.0281206909566509E-002+4.2429024507837887E-001j,4.9897110194259608E-001+2.9920151607513157E-002j,8.8446229282001854E-001+4.9788181049789226E-001j,2.4164322596231635E-001+5.3452181703103396E-001j,7.4613836402512079E-001+1.1061024517066043E-001j,1.3554717886302770E-001+9.7202518919224934E-001j,2.8167491889945306E-001+9.8316937412941929E-001j,5.1289009098677174E-001+3.9197314210209622E-001j,4.0085340487239740E-001+1.2448640219906493E-001j,5.4749514734081373E-001+6.6563373918587032E-001j,2.1710620542274117E-001+6.5467932303253296E-001j
3.0851160148864076E-001+7.8562789455796234E-001j,7.2017792775587308E-001+9.3104016202103013E-001j,6.9071392589442882E-001+2.9936152181319731E-001j,7.4603584052809269E-001+2.7862548748061400E-001j,3.7009336235672741E-001+6.9174946178659902E-001j,2.7129676217726328E-002+8.0074272626640663E-001j,9.1478470395638611E-001+6.1779843936950563E-001j,5.0285475198316276E-002+5.3421821277210013E-001j,3.6156673477817725E-001+6.3068777091962014E-002j,1.8268067854001713E-001+6.4409731698036676E-001j,8.1864170825413307E-002+6.9250395982429991E-001j,7.6346310753529945E-001+9.1145262404284655E-001j,7.8052899251119778E-001+9.7081384555747552E-001j,1.6947040429406046E-001+1.0225563839458163E-002j,9.0863053821030726E-001+1.6855948903265117E-001j,1.6373855380907487E-001+1.8863472883948595E-001j,3.9611173669163346E-001+1.3786164977546700E-002j,1.6237700608900107E-001+1.6725909718373488E-001j,7.9569264301331422E-001+5.5622513394122175E-001j,3.2370798264487799E-001+3.2728524171250672E-001j
8.0329219240098393E-001+3.8373859743741978E-001j,2.5089792612555117E-001+1.3814516033369029E-002j,4.9993628467304851E-001+9.2708953275933936E-001j,9.4095036560510970E-001+1.0898842708945711E-001j,1.9269398830269457E-002+6.4954008779051897E-001j,3.2944250764066418E-001+8.5319544499032240E-001j,6.2783223461132553E-001+3.5582933832636832E-001j,6.9384625086550267E-001+2.0663950571596867E-001j,3.0007643038522414E-001+2.9666327228322797E-001j,5.1556997642972024E-001+9.1683376192095289E-001j,3.9273741058160638E-001+6.1910532748284908E-001j,2.3616225883172037E-001+1.0221233081478787E-001j,4.5372488278803247E-002+6.8915742479243136E-001j,5.1509367783104820E-001+6.6516331835052822E-001j,2.3726109036050280E-001+4.2095654189241205E-001j,5.5862300607743431E-001+6.4871450615371351E-001j,8.0531909319446304E-001+4.5340840257376802E-001j,6.7736012116485178E-001+1.1255836271729558E-001j,9.0464620988263167E-001+9.6271081269618031E-002j,2.0527452324229434E-001+1.7749515976692176E-001j
1.9133982584791365E-001+7.5655962000158850E-001j,7.2953972371969322E-002+7.9187220953019410E-001j,1.0275556267646846E-001+1.5337906539670254E-001j,2.7218048096850755E-001+7.5042281120530485E-001j,4.8180853394357082E-001+3.4896674557601715E-001j,8.0896229395111419E-001+2.3713542131063126E-001j,4.6864880680482301E-001+2.0072423229106484E-001j,4.4329651445771667E-001+9.3471652435489239E-001j,6.7809412696514426E-001+5.7842347111949322E-001j,5.2823503901569646E-002+3.9861056371306069E-001j,3.2571609674322433E-001+9.6336453975182423E-001j,7.3069686169639214E-001+5.9323751689485793E-001j,1.4961581660893075E-001+3.3268763715445904E-001j,7.8225700315496005E-001+3.8322131509952118E-002j,1.6773302017473024E-001+4.9297295580738520E-001j,6.3063379483525328E-001+1.7916755031408371E-001j,1.6341650409028630E-001+4.2928674614249762E-002j,7.7969421937628403E-001+4.2617301854415346E-001j,2.9466666386345808E-001+3.5447727022987274E-001j,6.0485357498515746E-001+6.6307127828016665E-001j
1.3787960768876739E-001+1.8415369367663537E-001j,6.9126500596094298E-001+4.2487596452219345E-001j,3.2407289440114628E-001+9.0842170753228646E-001j,6.1386931556815261E-001+3.8173628617050293E-001j,6.5462406367193438E-001+1.3469838340348428E-001j,7.3352578938106316E-002+1.1037825786942412E-001j,3.0976897801745507E-002+7.5264040144819910E-002j,8.6952984777186237E-001+9.6808712429175792E-001j,3.0219877762333835E-001+2.4812064609467566E-001j,4.4830441042460478E-001+3.6425589557185323E-001j,5.9605846850090771E-001+5.3541509184806468E-001j,2.5323222081861907E-001+2.6988649923735797E-001j,8.9642201402019572E-001+7.2148212044102233E-001j,9.2196849751147980E-001+2.8231975402779419E-001j,8.7503714505890862E-001+2.5486530772343530E-001j,9.0020074505909220E-001+9.5144325106022021E-001j,3.2879703775229119E-001+2.3162327071209932E-001j,2.3352385879404458E-001+3.7498597182042404E-001j,8.0393443558444211E-001+6.3477928300257891E-001j,9.0623579784926167E-001+4.9121861633258790E-001j
2.8397609970838511E-002+6.4988659830983819E-001j,6.4017227183348036E-001+6.4519778508260051E-001j,8.6386352011778400E-001+1.1608341521745513E-001j,6.7347552138475220E-001+8.0950300907921657E-002j,9.3031721462863604E-001+7.7752452680246531E-001j,2.4715715343691302E-001+6.4180825254879748E-001j,2.9923663429779246E-001+5.4153027318448899E-001j,8.1336368584915308E-001+3.8763649762610852E-001j,5.9249551730765659E-001+8.8603235304886452E-001j,9.5437703307298882E-001+6.6449752072511858E-001j,3.5090475222826856E-001+7.7228690332166472E-001j,8.2137068763091581E-001+2.5836176176068870E-001j,8.1164311458057636E-001+2.2366177622305272E-001j,2.9891709675774658E-001+9.9223640466275265E-001j,7.4098772594521711E-001+8.9370070944382529E-001j,6.7921816253444023E-001+4.7978843443264529E-002j,1.9860251982301658E-001+8.3239727305557254E-001j,3.1235561769327436E-001+3.2944572596438015E-002j,6.2024166704224348E-001+5.2517608871281274E-001j,7.7993430838459443E-002+7.7084484803446085E-001j
