x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
7.1914028295708521E-001,8.5434077910624029E-001,7.0756106748941272E-001,1.5330637432393601E-002,2.2687565915211305E-001,3.2234616900122282E-001,4.7719310553365779E-001,9.6084609431481460E-001,9.1674667922363939E-001,5.2777648213945383E-001,7.6769598764549896E-001,7.2769965927025537E-001,2.8491848586171309E-001,4.5839428499430446E-001,5.2509449923687013E-001,7.7498850062376345E-001,2.8339728983003898E-001,2.8595252451254161E-001,8.9954176127203800E-001,6.2808591971670569E-001
4.3924070887181255E-001,5.5066138566037537E-001,3.8966521942760268E-001,6.3506585757875833E-001,2.2473203083001181E-001,6.5120418223298493E-001,8.2862094240483097E-001,8.8802132965735947E-001,6.5950691214989754E-002,9.9571794312840112E-001,9.7097919006394673E-001,5.9303147183561133E-001,4.8269965794922631E-001,7.4854786361513925E-001,8.2900609799102620E-001,9.3603591869428149E-001,7.8292711841344509E-001,2.5400349821054524E-001,5.8970084509905107E-001,8.1344101626909548E-001
9.4961673167401772E-001,4.0094952174986709E-001,7.9857195238905687E-001,1.2134014223428302E-002,8.3382354630828281E-001,8.0571695353168082E-001,3.6682265867199393E-001,2.5793861913086402E-001,5.8917922506191989E-003,5.7683760185427957E-001,1.4388605797826082E-001,9.1182030752771259E-001,5.2878349970404415E-003,1.2313203586736765E-001,1.4379881083879442E-002,9.9051232364045116E-001,7.2697129960934970E-001,4.8107499890278982E-001,5.6893784041154638E-001,6.3618592700674048E-002
2.8437939512234389E-002,4.5293977223386050E-001,5.1619249078962870E-002,3.0835227762448292E-002,5.8020499831122185E-001,1.3080264718467938E-001,1.5128872577765784E-001,5.7607960995583474E-001,6.8188499713008521E-001,3.9899842712118117E-001,8.6896912243422386E-001,8.1809004259545737E-002,4.8112053955845169E-001,4.5690939399979313E-001,5.5482309213016268E-001,1.6019458507424211E-001,9.1503437630972240E-001,6.7835739518869820E-001,2.0033468444406166E-001,3.1927432630626873E-001
3.5698294031851208E-001,7.5099282570463388E-002,1.2839993791133475E-001,7.4984183405839377E-001,8.5569909352421603E-001,9.7417246059505491E-001,8.2907173266031187E-001,7.4590871567921857E-001,1.0561829391805400E-001,7.2485796119028378E-001,2.2405540566484539E-001,2.5464026276565288E-001,4.6910718287660358E-002,7.7022793110580723E-001,7.2463613873390365E-001,2.4185981655999100E-001,1.9957715391733299E-002,8.0399801739787446E-002,2.2315655759120456E-001,2.8569979455708694E-001
2.3325302396293957E-001,7.1391631480101703E-001,9.8561499138376685E-001,8.9450449661724618E-001,6.0485329315924308E-001,9.8579284865536432E-001,4.1405534614649797E-002,6.9287571543172044E-001,7.6051078728083032E-001,7.6181588138270850E-001,3.7253441159183087E-001,4.4976221336469946E-001,9.1003872459162372E-001,4.5760460552636772E-001,2.4791008285110272E-002,7.6450998472401177E-001,3.6283000124237119E-001,1.2451690293051598E-001,5.5683376258829353E-002,2.4570892266403299E-001
1.5231820125905549E-001,8.7611624234505958E-001,5.3899571463898510E-001,6.6390063173675751E-001,4.4357841109426821E-001,3.9534750915148997E-001,5.1835596461366207E-001,7.7883722250448650E-001,8.3427602173165616E-001,3.8972023847920545E-001,7.4696244976717396E-001,1.1646007889282950E-001,6.3886291037842557E-001,4.5982155876105091E-001,1.3405360273068523E-001,6.5843853175307021E-001,3.4930478122517283E-001,4.5632256626355494E-001,6.9220191042703083E-001,2.6019408144974154E-001
4.5361114962810789E-001,5.0478140419503648E-001,7.8880413713132647E-001,4.1326131708483371E-001,6.4323052388703894E-001,3.0199235226501575E-001,6.9418170882055186E-001,7.0084951116207539E-001,9.9120347705589229E-001,6.2306073248559146E-001,3.2642784727349550E-001,5.3098402972308534E-001,7.9705447848496980E-001,1.8862800957379677E-001,6.2849304495033276E-001,6.2194495412181383E-001,4.6524486765909134E-001,8.7177641652916171E-001,5.7322473083515568E-001,5.9174308550006494E-002
9.1675501983740959E-001,5.5265054431925420E-002,6.9552386817747558E-002,9.3958730913889721E-001,3.7550549959171386E-001,5.3267870490549452E-001,4.9903965021855123E-002,8.2315377397813905E-001,1.2050711811787485E-001,6.3587653289406010E-001,5.8898148898949620E-002,8.6603209544047266E-001,7.8749038980110864E-001,8.9468802287113736E-003,7.5067204371916951E-001,9.4303157398277981E-001,3.1347968016099625E-001,9.6553472924204431E-001,1.1237276131975660E-001,2.7024221583676022E-001
5.8249083265708568E-001,6.4985524700570640E-001,4.0267066668196105E-001,9.7290131369860389E-001,2.2817606977821892E-001,1.3818621018666910E-001,3.0144910355422883E-002,6.8745298873477279E-001,4.1029770835227175E-001,5.0273752282128448E-001,2.1955493865226128E-001,8.1612781079470409E-001,7.8086564727692165E-001,8.4911700084421293E-001,6.1998304148217531E-001,2.1159159726815080E-001,6.2071760064274140E-001,6.9265188310821835E-001,4.7773679324906615E-002,3.4244248329224569E-002
9.7054532896540202E-002,6.2537260208091072E-001,8.9429238345513562E-001,9.6273866323526713E-001,8.3765069754582355E-001,7.1002005502600507E-001,4.3453373449726962E-001,7.1311521376106968E-001,1.2728976182962537E-002,2.7432386630415750E-001,1.2919847906463866E-001,8.6163479201954096E-001,7.1418066258205692E-001,3.3311394693284124E-001,5.7313887340170677E-001,5.7018610133944569E-001,7.5156460414740300E-001,3.8700743629015300E-001,1.7149753198364848E-001,3.6964606742994244E-001
9.2604546529997289E-001,3.3473791216667692E-001,4.5212354960549317E-001,7.1000496168918126E-002,7.8613274385033460E-001,1.5429667883767706E-001,9.2397249255169855E-001,3.2052790658987040E-001,5.5640499808704447E-001,4.2623832370504622E-001,5.6844817613737442E-001,7.6311255228203057E-001,5.4762525020677522E-001,6.0301894978634996E-001,7.1088502904162154E-001,7.5157597736624893E-002,6.5770375582848850E-001,9.6071984948947398E-001,8.4735549633603990E-001,9.9007533210838139E-001
9.0967524234053077E-001,4.2283639332849010E-001,6.2497153124780058E-001,8.0849592627104272E-001,3.4835703019763453E-001,7.0816189100086091E-001,7.4551090750356297E-001,3.6370827442372189E-001,4.9642427044636672E-001,6.3561527114406546E-002,9.8115821227790256E-001,3.3689032867354729E-001,3.8881552134984565E-002,2.0642726493498575E-001,1.2540544936543063E-001,2.3466318354148030E-001,9.0406320633968429E-001,8.5406293960646462E-001,6.1554544568803704E-001,1.7706833332127869E-001
4.5658321330712071E-001,2.5360525165242320E-001,8.1789428391149788E-001,2.1928931038687272E-001,5.5297152344841582E-001,2.5794030461626538E-001,9.6108515138606254E-001,8.2680426469445423E-001,1.6821562420637715E-001,1.2995597100431078E-001,5.0494294137848639E-001,2.7116427407615551E-001,6.2040338779496618E-001,6.6604600274950088E-001,5.5341105687885739E-001,5.7410350364293183E-001,6.7390581952904582E-001,4.3584708782963510E-001,3.9733816282404799E-001,5.8052954683671421E-001
1.1499651930039767E-002,1.9497667329765445E-001,3.9561066046558013E-001,7.1949924362747131E-001,6.9125086909090339E-001,7.4368776782302781E-001,7.6812450302456514E-001,2.9912504200238610E-001,5.8954293618804543E-001,3.4441007335575413E-001,4.8988624585560647E-001,9.9075087148239693E-001,8.2873828454013942E-001,9.3676059626761699E-001,2.1067135158519223E-001,4.6266874980308481E-001,7.8988321149372998E-001,1.8042769516148449E-001,6.2716512277992098E-001,3.9516295714631422E-001
6.7437709187630002E-001,1.3614824303845074E-001,4.4535708008023811E-001,1.2009540470749713E-001,2.5076128882814108E-001,5.1970398775873972E-001,8.8488235862199061E-001,5.7661884148026876E-001,7.8287120602965721E-002,1.6319208794925510E-001,6.1172124835475672E-001,2.8351416989802813E-001,1.0628479463657114E-001,5.0185815420412505E-001,9.0824334418478281E-001,5.2059294030506187E-001,2.6225025815549363E-001,7.0927501873170173E-001,2.6308517159269651E-001,9.1618375706679844E-001
3.1886278564275727E-002,5.2908700087697702E-001,7.3570619951298877E-001,1.4476062954445013E-001,7.2387985239210584E-001,3.6891470223435097E-001,1.1143534353976337E-001,5.0523265357485458E-001,4.6921654100581778E-001,8.0891015340700689E-001,6.5970134199303310E-001,1.2333080555802944E-001,5.6330708929308804E-002,6.5703295306801701E-001,7.9054930571926363E-001,9.9624937669475644E-001,8.4061893785001585E-001,4.6353261657942169E-001,4.7211617211949597E-001,5.7190077260705929E-001
8.8813153017973945E-001,1.4893878026884710E-001,1.3321186708327359E-001,7.2979350619064765E-001,8.3498566739763613E-001,6.0607805612100740E-001,7.4351183530923859E-001,8.0256850030919591E-001,1.2595727841038340E-001,6.1078177707292503E-001,8.2560090173247724E-002,8.4902907632760638E-001,6.7954779105998042E-001,2.4763293963397415E-001,7.1339475200635860E-001,6.0423781480704919E-001,8.9973081755104589E-001,6.9691677259687612E-002,7.9835716186432659E-001,6.0846142921673219E-001
7.0876112028838667E-001,3.9815765263104219E-001,5.7624214447076827E-001,4.1641390904629583E-001,6.4773672796218396E-001,3.6100056108237688E-001,5.3263960551059053E-001,7.3099011215014809E-001,6.0148017075226856E-001,5.9527793700003240E-001,6.0306795725924878E-001,3.7533011499427937E-001,4.6603228387396123E-001,4.8557513029034993E-001,3.2352211629929906E-001,6.3135556990855068E-001,5.7968035018007991E-001,5.2534392930126395E-001,9.4014205700981879E-001,3.7523545067450592E-001
2.6042156597359511E-001,2.6481860445067573E-001,9.3493346607055683E-001,9.2557081783802253E-001,4.0595029870079302E-001,8.0728044220574369E-001,5.1253984306561140E-001,4.0191907285264084E-001,9.3201832406089091E-001,8.0277240656387416E-002,7.4354930386898943E-001,6.5352377998713851E-002,3.0236366644774260E-001,2.5836054044675227E-001,4.3456467249683928E-001,3.0992281033145930E-001,3.8122821138308483E-001,8.8805798767954514E-001,1.3437119227826799E-001,1.2706662721946704E-001
6.4359463238885328E-001,9.8450345492540681E-001,5.2798961777283715E-002,3.8589839139012994E-001,6.3855328868560268E-001,7.3506345467797463E-001,7.6300996650668340E-001,1.9829626681999080E-001,9.9486547128444425E-001,2.1005677464276795E-001,5.2727936594625258E-001,8.9391529827655958E-001,8.7259665024789446E-001,8.6886782438784982E-001,1.7715357343119076E-001,8.1808769911005830E-002,3.8664896939771931E-002,5.2541319511693585E-001,3.9656795668636813E-001,7.0506559735044194E-001
5.3196191251109104E-001,3.5106945123572375E-002,3.9290223491652365E-001,7.0248878622772726E-001,4.2237086782275313E-001,9.6707806660172313E-002,2.2140598088486407E-001,6.3779695393121894E-001,9.2623131957015303E-001,5.0505701086093246E-001,9.9943910713942752E-001,4.6549150340915235E-001,3.4345225996163720E-001,3.1904807681769487E-001,5.9932989013329652E-001,4.5465709764541173E-001,6.4952431522877552E-002,5.8851987543053796E-001,8.2483454729829309E-001,2.7312700102299836E-001
2.0147220927746345E-001,1.8356704301258953E-001,8.2731448200192459E-001,4.3514237954578594E-001,2.3926443662782848E-002,7.5824232453017415E-001,3.0687546576016722E-001,5.8526805195030562E-001,6.7110917025932304E-001,1.4916113810298448E-001,9.3770795592259071E-001,5.3712109007872333E-001,4.5411364063232929E-001,8.2073591142854618E-001,2.6113008724290332E-001,1.1450102542336360E-001,1.9211945244460682E-001,2.3964277377181709E-001,2.1065415948087163E-001,2.6559342202450598E-001
6.8676633020656486E-001,7.7276592475077677E-001,8.9852338338312387E-001,5.2549435253469534E-001,2.3905907780614810E-001,6.2190005737545673E-001,9.4917337876016528E-002,9.2219661900307737E-001,2.6510123023031518E-001,3.6225994563214059E-001,3.0104009869385917E-001,7.5551277997669575E-001,2.5107306251188521E-001,5.2293594162183121E-001,3.3532495389747330E-001,2.3384050251445709E-001,5.3715405546587036E-001,4.0653826810709615E-001,5.1762533475798633E-001,5.8471192390219962E-001
5.9603230223111081E-001,4.6867242354652816E-001,1.4174351584093359E-001,1.3270042284462635E-001,1.8165085441470374E-001,6.2936455800712643E-001,3.0464385541947536E-001,7.6358645354003696E-001,2.9202793532069671E-001,4.4031251226096124E-001,7.2750389471634547E-001,2.8907432098524544E-001,8.3147973427623922E-002,7.1407265806990405E-001,4.7226499766267005E-001,7.1171036346900851E-001,2.2103413702488228E-001,6.1453674219712662E-001,6.5220834263994276E-002,3.7826304675802669E-001
5.6831164326896455E-001,1.6315395107178043E-001,9.9256088096396589E-001,9.2729698139134964E-001,3.1453810349273803E-001,2.2552890356176147E-001,1.4921224741260397E-001,3.4197446008662280E-001,2.1672007159115114E-001,1.9452241101002754E-001,2.3088425723854278E-001,1.5883933858463883E-001,4.4642489806993546E-001,2.7047986936859425E-001,5.7724936564259532E-001,9.4373187145437432E-001,9.2413354345602083E-001,9.3299442321775372E-001,5.0435123426819550E-002,2.7402766611802987E-001
6.8386591393369733E-001,1.9870785136479163E-001,8.3805159804071039E-001,6.7716274256967135E-001,7.6779209417339800E-001,2.1772937566274875E-001,8.6394408039044235E-001,6.0865344669548072E-001,5.7373615040945669E-001,9.5579038965528895E-001,9.7828763912530659E-001,5.8581401577731862E-001,7.1458411033549252E-001,8.4917225809657892E-001,8.8905001883627099E-001,2.4971549978720509E-001,2.3881659893518570E-001,4.7981109043759729E-001,8.8650776804763265E-001,9.2183105803926124E-001
6.7195420687237339E-001,3.5089675697047606E-001,4.5897247280524922E-001,1.7852370177910415E-001,1.9309001276870108E-001,7.8801728972746443E-001,5.4112953332940794E-001,1.6546777309485250E-001,3.6563891860341358E-001,1.0095666481713039E-001,6.2196604483757756E-001,7.2512304561288721E-001,3.7486365551861534E-001,9.1659218584223190E-001,5.7945333303721080E-001,2.2164243669595129E-001,6.2254584818783731E-001,5.1356652483040699E-001,6.9636799039123931E-001,1.8111351274968046E-001
9.4577834321425169E-001,5.0960854692292290E-001,6.3150615452225944E-001,4.7712830952341245E-002,7.4819499121657618E-001,2.0481260152056335E-001,4.4564303676724992E-001,2.1901554929172407E-001,1.0528661407916007E-001,5.5957657892271218E-001,2.9297580453562122E-002,5.1784009098873163E-001,8.2817478394096911E-001,5.0994863073849450E-001,3.1053555244004283E-001,1.2033790486288165E-001,1.3787356804671569E-001,3.1130686231009286E-001,1.3323403787454557E-002,4.1403429672002789E-001
3.6828883503613319E-001,9.0075202060267001E-001,4.1346040449184651E-001,9.8949012341280429E-001,1.1704751866875507E-001,9.4197058660059962E-001,1.0800419995128074E-001,4.4724402577830324E-001,2.9712065894734419E-001,1.8394907448101705E-001,8.7220671475392064E-001,4.5419890844870725E-001,4.0421606315733483E-001,5.6406374459625064E-001,9.0823600951648698E-001,2.2483383581843475E-001,4.3249969930038046E-002,1.9830825120887063E-001,6.7370441371443801E-001,5.1618644426350724E-001
2.6690686727717239E-001,8.4161625513067773E-001,7.8669172944209509E-001,9.3652491600591647E-001,3.1440961194312966E-001,8.4509934313155910E-001,6.2082547670988497E-001,3.3784042284136351E-001,9.0629727760859746E-001,4.3689021667113415E-001,7.0758768541512851E-001,5.3560838827373036E-001,1.4110007627860688E-001,2.7027919346810991E-001,3.0843932057574308E-001,6.7434312604794722E-001,3.2225098742003044E-001,8.2839841250876967E-001,4.2372733613046543E-001,2.9379865464144284E-001
5.7392442480143235E-001,3.1826845800397852E-002,5.1086135388781617E-001,9.8809284639640893E-002,9.5924726340972555E-001,6.5829091155984421E-001,9.1390539735273446E-002,7.0311099383986542E-001,9.5987327950997692E-001,9.0460714665847730E-001,1.9653985920928030E-001,5.4499490440629905E-001,7.2632584457237193E-002,2.3949778094289920E-001,4.1133624038471128E-001,7.5090204154121054E-001,1.4618052987044960E-001,2.1990982832109718E-001,8.5620174187659437E-003,2.5106910037399166E-001
1.7747761630237091E-001,5.4861721776284456E-002,3.7769016136610922E-001,3.3106035186802529E-001,7.7932994597172822E-001,6.6859257506583947E-002,9.5077428242873419E-001,7.0348083633979952E-001,5.4371059306017944E-001,2.1411623131331348E-001,7.1611095956429749E-001,7.1775927912218884E-001,9.1417179814514682E-001,9.0995121282540192E-001,6.6071109807300188E-001,2.1604420537551117E-001,9.5824071686942225E-001,7.7816068433140317E-001,6.4905366161551836E-001,1.5629891089936976E-001
3.8740849553027490E-001,9.5121135778737942E-001,4.8224526704512749E-001,6.0160921344606022E-001,1.6372764929216088E-001,3.7258576933320053E-001,9.7958865095752357E-002,2.4971936270315054E-001,8.3393717769771369E-001,8.9442203868539449E-001,7.1351887847587758E-001,3.4142046620381039E-001,5.4392095181858413E-001,8.8846846826401538E-001,1.8188524862791633E-001,5.8214313028000664E-001,9.8681355700942830E-002,4.8348972430146431E-001,6.8865659888069330E-001,5.6819667194536483E-001
2.5361580692098140E-001,4.9001355201142016E-001,2.7775679408921750E-001,6.3124192005053625E-001,2.2642619890354054E-001,2.1453237434386674E-001,5.5196661326259377E-001,5.4799658918604177E-001,7.9334037047405825E-001,6.0534723709814853E-001,6.6295695805112020E-001,4.0344357674405695E-001,1.2407447647002412E-001,9.4725868639311672E-001,4.2036102716805634E-001,4.5600405981243841E-001,7.0353276396847930E-001,9.6332644897891062E-002,7.3276714406092125E-001,6.0838343219476665E-001
6.1319766120297858E-001,3.1890167262785274E-001,8.6468719024504970E-001,6.8919103697012940E-001,1.5146689682006831E-002,3.5154841586657026E-001,8.5869596358548772E-001,3.7341634012080116E-001,8.9356389190747865E-001,6.9039648937226827E-001,9.8379267520988756E-001,6.3337112877241530E-002,4.4180258674658945E-001,1.4678027058909715E-001,8.6451104270891155E-001,5.4230519589313553E-001,7.5061454420776852E-001,3.6525446486580970E-001,9.5961158146852465E-002,8.3230529326618730E-001
4.9995138657710603E-001,9.2417648949080411E-001,5.4770861499669643E-001,4.9475024038965898E-001,3.5348885159166454E-001,3.9737792154889873E-001,5.5099303993471316E-001,6.8269409122887537E-001,1.8843483421415874E-001,8.7371695113588810E-001,5.1623948692888977E-001,5.2851826057667495E-001,1.5992174664923764E-001,5.8732027364806061E-001,5.2828347537694931E-001,6.0917313123438144E-001,4.3983810327821182E-001,7.1057480569294285E-003,5.9379408655788501E-001,2.1030331456594054E-001
