c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
1.26987457E-01-1.35085034E+00j,1.67399037E+00-3.69026899E-01j,9.83459473E-01+1.19982708E+00j,3.18805337E-01+1.96222901E+00j,1.75112247E-01+1.12643290E+00j,-4.60542440E-01-1.51951528E+00j,-9.98719215E-01-2.11836547E-01j,1.26710629E+00-7.07303762E-01j,2.52605200E-01-1.53186059E+00j,1.38760090E-01+1.18737352E+00j,1.71701670E-01-1.05105412E+00j,-5.30262470E-01+1.67545080E-01j,-2.90108919E-01+1.01052153E+00j,-5.76603889E-01+1.95015240E+00j,-7.78077602E-01+1.23757720E+00j,1.39853430E+00-3.81439686E-01j,-1.34543884E+00-2.44626760E-01j,-5.59051037E-01+3.39711547E-01j,-3.11040044E-01+1.05162406E+00j,1.03215718E+00-1.43609548E+00j,-3.45148325E-01-2.92418003E-01j,3.78550768E-01+3.84398222E-01j,-2.50750065E-01+1.57263410E+00j,-7.69636035E-03-6.29625201E-01j,9.41241741E-01-3.68140459E-01j
5.99108458E-01+3.79372597E-01j,1.07054234E-01+1.11639178E+00j,-1.40537953E+00-1.60239816E+00j,5.32191992E-01-7.69092441E-01j,3.15438747E-01+3.89239788E-02j,3.34878683E-01+9.81986046E-01j,8.44642878E-01-8.59613180E-01j,-1.17392504E+00-1.10434246E+00j,-6.42768621E-01+1.06851113E+00j,-9.83674526E-01+4.73144054E-02j,-6.27444983E-01+6.84278488E-01j,-1.76625896E+00+1.12866044E-01j,1.81134367E+00-4.69710857E-01j,-1.39988410E+00+3.55289221E-01j,-6.67525768E-01-6.42067790E-01j,1.07284200E+00-5.16002178E-02j,-1.17491007E-01-6.26837730E-01j,9.60006714E-02-4.07492161E-01j,-1.93203032E+00+1.36724710E-01j,-7.41468668E-02-2.69757271E-01j,6.00316763E-01+1.45939004E+00j,8.14177990E-02-4.88559723E-01j,-7.30600595E-01+3.02499771E-01j,-9.96865511E-01+4.02858496E-01j,1.38687217E+00+1.36358249E+00j
1.18128836E+00-7.23445415E-03j,-1.04665887E+00-2.44866133E-01j,-1.74331045E+00+5.60631275E-01j,-2.11019516E-01-6.17184401E-01j,-2.58622646E-01+7.35301375E-01j,3.36481810E-01+1.04640961E+00j,1.22716904E+00-4.07644510E-01j,1.00995600E+00+5.04500151E-01j,1.02205920E+00+5.70023775E-01j,-6.92472696E-01-4.33118820E-01j,-4.07859325E-01+1.52456641E-01j,-7.58758783E-01+2.51585484E-01j,-1.28262448E+00-1.11278594E+00j,-3.82828712E-01+8.97157192E-03j,-1.17442656E+00-1.27603447E+00j,4.22726035E-01+8.58833790E-01j,-1.05612278E-01+1.38472652E+00j,1.13420510E+00+1.32886219E+00j,9.56286430E-01-1.63036406E+00j,-3.65433693E-02-1.14984274E+00j,1.66652918E+00+6.38200521E-01j,5.67779541E-01+1.04201794E-01j,5.54752827E-01+4.07594919E-01j,1.07864022E-01-3.32005739E-01j,-1.04790092E-01-3.18437576E-01j
-1.89236879E-01-1.37773037E-01j,-8.51886749E-01+4.84902859E-02j,1.32839584E+00+8.40907574E-01j,4.95379925E-01-5.99027634E-01j,1.04661679E+00+5.12042761E-01j,-7.66255379E-01-7.17772722E-01j,-2.61844516E-01-9.79941130E-01j,-1.61014247E+00-5.71241140E-01j,1.36605740E-01+1.73944318E+00j,1.48470807E+00-1.28957331E+00j,1.34699655E+00-5.20572424E-01j,1.05034089E+00-5.10982871E-01j,8.09269667E-01+1.72948313E+00j,8.70136261E-01-1.30621195E-01j,-1.23724604E+00+1.63350403E+00j,4.45133209E-01+1.33965254E+00j,-1.70586085E+00-1.92750108E+00j,1.21688604E-01-5.44814587E-01j,1.17483616E-01-7.08031893E-01j,3.21498513E-01-6.89374208E-01j,2.76909351E-01+4.68692541E-01j,1.19331956E+00+8.05362463E-01j,8.70506763E-01-8.55407476E-01j,9.22011852E-01-4.37600136E-01j,7.46070147E-01-4.60347891E-01j
1.01100075E+00+1.01418495E-02j,-1.41739845E-01+1.66217029E+00j,-4.59849715E-01-1.66661119E+00j,-6.17259979E-01-6.46397829E-01j,-1.19122851E+00-1.13908064E+00j,5.42815685E-01-9.50884342E-01j,6.53678656E-01+6.55433416E-01j,-1.06999564E+00-5.20353079E-01j,-1.42135406E+00-6.17846489E-01j,-8.32876325E-01-1.58200026E+00j,-2.06328124E-01-5.96636653E-01j,-9.13844824E-01-1.86238670E+00j,-6.13875151E-01-1.44127584E+00j,-6.90250874E-01-6.01613998E-01j,9.36719894E-01-2.99934626E-01j,-1.47437525E+00+5.50625682E-01j,4.94266987E-01-5.69142818E-01j,1.13115549E+00-9.64069366E-02j,-1.62831187E+00-5.12915611E-01j,4.51222539E-01+5.09498119E-01j,-9.76869822E-01-7.62689114E-02j,7.49756575E-01+1.54419684E+00j,1.23294294E+00-2.94121742E-01j,4.77412224E-01-6.15228415E-01j,7.19154358E-01+1.18451321E+00j
5.50291061E-01-9.60198402E-01j,-1.31827354E+00+1.04822278E-01j,6.21571541E-02-1.20032334E+00j,1.25898445E+00-7.38431931E-01j,5.60682297E-01+1.35746801E+00j,1.29813516E+00+6.29603863E-02j,-1.59107471E+00-1.02159381E+00j,-9.93996382E-01-5.91564894E-01j,-9.64347363E-01-2.41937757E-01j,5.40243864E-01-9.34729576E-01j,5.51887751E-01+2.98630357E-01j,9.33670521E-01+8.95414233E-01j,-4.49547529E-01-8.98120880E-01j,-7.96459198E-01+5.32642961E-01j,-1.24601865E+00+2.12872863E-01j,-2.41680622E-01-3.49811316E-02j,-1.56391311E+00-1.13720894E-01j,-1.82066536E+00+1.52211702E+00j,9.72422123E-01+3.66673946E-01j,9.68191147E-01+1.79697406E+00j,-2.94851303E-01+9.58399296E-01j,6.41937733E-01+1.25757670E+00j,2.29116678E-01+1.63163757E+00j,1.08976007E+00+7.72054553E-01j,-9.35192108E-01+2.13519335E-01j
1.27327442E-01+6.10808015E-01j,8.94531250E-01-4.01082754E-01j,-8.90487671E-01-1.20950729E-01j,-3.99857044E-01+4.64193106E-01j,6.70530200E-01+1.15410733E+00j,-9.07779932E-01-2.10740089E-01j,-1.11817622E+00-6.26929760E-01j,5.94705939E-01-1.19743216E+00j,-1.19929385E+00-1.04141665E+00j,-2.03937769E-01-1.18895876E+00j,-1.09388554E+00-2.67451525E-01j,6.47987843E-01-8.46973300E-01j,-4.93049860E-01+4.61587787E-01j,-1.37811744E+00-1.15053594E+00j,-9.66598988E-02+1.65761709E-01j,3.27778578E-01-8.04993629E-01j,1.09982979E+00-5.43530941E-01j,-9.73222971E-01-7.45049953E-01j,-1.38922906E+00+5.87551594E-02j,4.96235847E-01-1.53018951E-01j,2.96600103E-01-1.21456671E+00j,-1.53585911E-01+1.80050504E+00j,-3.64868641E-01-3.19546700E-01j,-4.78628159E-01-1.26562309E+00j,1.20421445E+00+1.07627654E+00j
-3.77720594E-01+3.75521898E-01j,5.21874428E-03+4.66458797E-01j,6.86309814E-01-9.70223665E-01j,6.03986502E-01+5.81905842E-02j,4.85731125E-01-6.40087366E-01j,8.62991810E-01-2.25732803E-01j,9.57683086E-01+7.04530716E-01j,1.69853485E+00+6.11431122E-01j,5.80024719E-03+4.14023399E-02j,1.63992643E-01+5.35907030E-01j,5.55527687E-01+3.45046997E-01j,-1.36706960E+00+4.00902390E-01j,-1.32129896E+00+1.98902130E-01j,3.76165390E-01+3.54355931E-01j,3.00211906E-01+1.16642916E+00j,-1.84868574E-01-2.81613827E-01j,-1.22668743E-01-3.63919973E-01j,-1.20312214E-01-1.53279519E+00j,3.62541318E-01-1.58123422E+00j,3.40003967E-01-1.43101990E+00j,3.78755808E-01-7.56910563E-01j,7.66585827E-01-4.75221395E-01j,-2.32379675E-01-5.27695656E-01j,7.51375675E-01-1.41733587E+00j,9.45175171E-01-1.62822962E-01j
-8.51560354E-01-8.82660151E-01j,3.76626730E-01-3.32181424E-01j,1.31419575E+00-1.13453543E+00j,1.57712686E+00+5.84216595E-01j,1.01919389E+00-3.64058018E-01j,-1.08603716E+00+4.08046722E-01j,-1.14685804E-01-4.23045158E-02j,8.35854769E-01-1.14318538E+00j,8.24980021E-01+7.27011919E-01j,-1.49957848E+00+5.71859598E-01j,-1.17283344E-01+5.99671125E-01j,-1.42205465E+00-6.25127673E-01j,-6.26787901E-01+1.77743900E+00j,-1.30280733E+00+1.25496066E+00j,-1.39069414E+00-1.26026058E+00j,-1.09270573E+00+2.80748367E-01j,-1.73760891E-01-1.22400379E+00j,-2.46713400E-01+2.04002857E-03j,-3.02557945E-01+3.56755972E-01j,-6.94742084E-01-1.73155618E+00j,4.56540108E-01-1.19022155E+00j,2.47001648E-01-3.77617568E-01j,-1.78928375E-01+3.16851616E-01j,-8.58544111E-01+1.19113111E+00j,4.30292606E-01-2.99073964E-01j
-4.13507938E-01+1.52975869E+00j,1.22753406E+00-4.55250531E-01j,-3.73435020E-01+7.58501291E-01j,1.00845337E-01-5.29104233E-01j,-5.72544575E-01+1.21340156E+00j,-8.27198982E-01-1.29513860E-01j,7.04480410E-01-5.26002407E-01j,8.75310421E-01+8.46585274E-01j,-8.49047184E-01-8.63058805E-01j,-1.05432844E+00+1.44384766E+00j,2.50558853E-01-3.52172375E-01j,1.07473242E+00+3.54042768E-01j,5.13644218E-02+4.76801872E-01j,2.79505968E-01+1.72007120E+00j,-1.43001544E+00+1.14961040E+00j,-2.33275652E-01-9.83503103E-01j,6.89719200E-01-8.68210793E-02j,-1.40853500E+00+1.03099585E+00j,-4.12528515E-01+9.44575310E-01j,8.45901966E-02-5.47048092E-01j,-2.19898939E-01+7.69662857E-03j,5.72928190E-02-5.26641846E-01j,-1.21852899E+00+2.42091656E-01j,2.24137306E-02+2.69473076E-01j,7.69573450E-01-1.77649021E-01j
-6.50714636E-01+1.10782146E+00j,-5.27776480E-01+4.69648838E-01j,1.29239953E+00-4.07067329E-01j,9.79421139E-02+6.97257280E-01j,8.11246395E-01+1.53940558E-01j,-7.38877296E-01+8.57361078E-01j,7.53038883E-01-1.19955277E+00j,1.39829910E+00-1.29633629E+00j,9.36679363E-01-5.04158497E-01j,9.64694023E-02-7.68813372E-01j,-9.76684093E-02+1.06591713E+00j,9.42768574E-01+5.52809715E-01j,1.05596924E+00-6.57745600E-01j,-1.04729861E-01+1.50501966E-01j,5.41706800E-01+5.08265615E-01j,-5.78141093E-01-1.15398085E+00j,-1.59223485E+00-8.63205671E-01j,3.01529527E-01+7.56247759E-01j,2.79507399E-01+1.26379812E+00j,3.37947130E-01+6.35833502E-01j,1.06585932E+00-7.29506016E-02j,-6.83705926E-01+4.93643403E-01j,1.60228968E-01+7.34483719E-01j,-1.19422674E-01-2.10329771E-01j,5.97288847E-01-1.03572655E+00j
4.30885315E-01+6.19432926E-01j,7.46283412E-01+2.76482224E-01j,7.70779133E-01+5.52204847E-01j,8.75910282E-01-5.73341131E-01j,-2.62601376E-02+3.91667366E-01j,1.11712027E+00-5.58650970E-01j,-3.96937400E-01+4.63202953E-01j,4.42847967E-01-1.63230681E+00j,1.31163740E+00+5.10324597E-01j,-1.47357702E-01+7.77383327E-01j,-7.94363976E-01-1.46575499E+00j,6.54525995E-01-1.53635454E+00j,-8.03175211E-01-8.65512133E-01j,-1.05267751E+00+1.31942129E+00j,2.81241417E-01-1.19255424E+00j,-1.64322448E+00+7.33668804E-02j,1.18684089E+00+1.28541005E+00j,3.31709623E-01-1.33785486E-01j,1.01997316E+00-1.07970572E+00j,-2.81529397E-01+1.26811802E+00j,4.66314793E-01-1.54185563E-01j,-9.32263851E-01-5.56871891E-01j,-9.93384600E-01+9.98500824E-01j,-1.68819427E-01+9.58256721E-01j,-1.08835626E+00+5.97491026E-01j
1.38493168E+00+5.64003944E-01j,7.35823870E-01+1.16135275E+00j,-9.85167503E-01-1.09306681E+00j,3.00600886E-01+1.81673932E+00j,1.17392957E+00-9.73762274E-02j,-1.90986603E-01-4.37019110E-01j,-9.27451849E-01+6.84645176E-02j,1.90109253E-01-2.16625929E-01j,-1.05691671E-01-7.50798941E-01j,-3.44671935E-01+6.78950071E-01j,-7.35362530E-01+2.11163759E-01j,-7.73062110E-01+4.90108252E-01j,7.97871351E-01-1.99876118E+00j,-7.90726185E-01+1.50535750E+00j,3.87572527E-01+1.57667398E-02j,-2.90758133E-01+8.57123375E-01j,-3.81417274E-02+1.49884343E-01j,4.73544002E-01+2.31633186E-01j,1.62124634E-03+1.53816366E+00j,-4.17037010E-02-1.91913199E+00j,2.81510353E-01+1.24221563E-01j,1.18517649E+00+2.98449993E-01j,-5.54784775E-01-1.29759550E+00j,-1.13064480E+00+3.00390244E-01j,-1.26575744E+00-2.26366520E-02j
6.26426220E-01+3.17828655E-02j,5.01299381E-01+1.79084301E-01j,-6.04227901E-01-1.81811380E+00j,4.79326248E-02+1.55292177E+00j,1.10857213E+00+1.63265610E+00j,7.17635870E-01+1.74161196E-01j,-1.01375628E+00+2.20825434E-01j,8.09662104E-01-1.13341808E-01j,-5.84009171E-01-8.41944218E-01j,-2.30455697E-02-2.01060563E-01j,1.24937081E+00-2.86445618E-02j,7.56623745E-02+1.00941658E-02j,-2.86628723E-01-2.88445950E-02j,-3.78130913E-01+2.20309734E-01j,-2.30866909E-01-7.23229408E-01j,1.37425196E+00-7.06506133E-01j,-8.56364727E-01+7.50585794E-01j,-5.89621544E-01+1.64504766E+00j,9.35765743E-01+5.05104303E-01j,3.75326633E-01+8.20417881E-01j,1.40835881E+00+4.19252872E-01j,1.41501641E+00+1.12909114E+00j,-7.76712656E-01+7.50192881E-01j,3.61873984E-01+1.48336792E+00j,6.04845166E-01+3.07365894E-01j
-1.52248597E+00+6.00015163E-01j,-2.46382713E-01+1.89750755E+00j,1.01865768E-01+2.59820580E-01j,9.28077221E-01+3.89271498E-01j,1.15909135E+00-6.15713596E-01j,8.15736294E-01-3.21282148E-01j,1.85561454E+00+1.31827593E-01j,1.44772565E+00+5.07781029E-01j,-5.05065918E-02-1.91533697E+00j,-2.78813362E-01+7.25278616E-01j,4.56167459E-01+5.44215441E-01j,-4.21146393E-01-1.36194217E+00j,-3.18345547E-01-5.89734793E-01j,-1.41497231E+00+5.63864708E-02j,1.47938609E+00-1.01282001E-01j,-3.41487914E-01+3.73714447E-01j,-1.69150662E+00+1.12201393E+00j,3.13360214E-01+1.50715089E+00j,-2.13814139E-01-7.04725266E-01j,-6.96044207E-01-6.25561237E-01j,-5.28097153E-03-7.41353273E-01j,-8.77171516E-01-4.32960540E-01j,-2.12059736E-01-4.73903418E-01j,-1.03194773E+00+2.65578270E-01j,-1.06072879E+00+1.06151021E+00j
-7.18296289E-01+3.51301193E-01j,1.63194180E-01-6.24172688E-02j,-9.34125423E-01+6.75892115E-01j,1.08001995E+00+8.33929300E-01j,-6.39055014E-01+3.37907195E-01j,-1.16488487E-01+1.45814204E+00j,-1.15136337E+00+2.48578906E-01j,2.65216827E-01-1.54306722E+00j,8.16759825E-01+1.08506715E+00j,5.04763126E-02-1.18262804E+00j,1.05798984E+00-1.55393481E+00j,-1.01353407E-01-9.84623432E-02j,1.66570425E-01+1.40471339E-01j,-1.31520903E+00+2.61117458E-01j,-2.45448232E-01-1.50401354E+00j,-1.86191273E+00-1.49340379E+00j,2.57899761E-02+9.61456299E-01j,4.36178446E-01-5.66183805E-01j,1.27304530E+00+8.22388649E-01j,1.35244465E+00-1.97938204E-01j,1.50842202E+00+1.76083565E-01j,-7.91976452E-02-4.72355843E-01j,6.26383424E-01+2.11424112E-01j,-1.21050501E+00+2.45206237E-01j,-8.58974695E-01+1.66571140E-01j
8.15803051E-01+1.52518880E+00j,1.85520208E+00-9.20843840E-01j,-5.66190004E-01-2.55992413E-01j,4.62205410E-01-5.41287184E-01j,-1.93439186E+00-1.43802547E+00j,9.18313503E-01-2.41264105E-01j,-1.02620625E+00-9.66392756E-01j,6.98704481E-01+5.84993601E-01j,1.03126633E+00-1.20171785E-01j,1.10354173E+00+4.60104465E-01j,1.14674008E+00-6.70193911E-01j,2.27156162E-01+4.68468070E-01j,2.98639774E-01-1.57243872E+00j,9.35822964E-01-1.42873979E+00j,-3.85263920E-01+1.15374660E+00j,-1.86157346E-01+8.87363434E-01j,1.49227738E+00+1.30346119E+00j,-5.77586651E-01-3.66150826E-01j,-5.83822250E-01+1.52977765E+00j,4.66686249E-01-5.04151583E-01j,-1.13452744E+00-1.10402852E-01j,-5.19621372E-02-2.70323515E-01j,8.28576326E-01-2.72249222E-01j,-3.64974499E-01+6.15797758E-01j,4.02458668E-01-1.37539768E+00j
-1.22194135E+00+1.70194197E+00j,-4.37401891E-01-4.88447428E-01j,-6.77423954E-01-7.34727502E-01j,-2.57105112E-01-1.41395974E+00j,7.45152473E-01+1.37417209E+00j,1.16449833E-01+2.19599724E-01j,1.37812614E-01-6.10995293E-03j,1.35590589E+00-1.51252079E+00j,-7.33411312E-03+3.42419147E-01j,3.38865519E-01-5.14309883E-01j,8.96715164E-01+2.45347738E-01j,-5.67876339E-01+3.33910465E-01j,-1.70610511E+00-4.45305586E-01j,-3.83876920E-01-2.25712299E-01j,5.99017859E-01+5.46688318E-01j,-9.80006456E-01-2.44203806E-01j,-7.56701708E-01+9.62864399E-01j,1.28028882E+00-1.92835808E-01j,4.87523079E-01-1.04667175E+00j,-3.10962915E-01+1.76310539E-01j,-5.11281013E-01+1.07354581E+00j,-1.77238750E+00+6.46132946E-01j,-6.78885221E-01-7.29353726E-02j,1.44255435E+00+1.30259490E+00j,-8.19739103E-01-6.19970560E-01j
3.54003310E-01+3.80797148E-01j,7.78437376E-01+8.39548349E-01j,-3.03257197E-01-1.75096941E+00j,7.01100349E-01+1.01321387E+00j,3.14531326E-02-8.67555141E-02j,3.66696119E-01-6.60634995E-01j,-6.58166409E-01+6.57578230E-01j,-1.51309323E+00+4.28781509E-01j,7.63371944E-01-1.65389538E+00j,1.10614491E+00-1.36442804E+00j,-6.95774317E-01-2.65530795E-01j,3.65828753E-01+1.95983255E+00j,-4.14895535E-01-1.96323979E+00j,1.22829878E+00-1.18579531E+00j,-7.20987320E-01+1.14385843E-01j,-1.03979814E+00+6.85434341E-02j,8.09661865E-01-8.51199150E-01j,-1.21969509E+00+1.27257371E+00j,3.75443220E-01-3.60479116E-01j,-1.12056732E-04+1.52368307E-01j,-4.75706816E-01-3.47322464E-01j,-5.15542984E-01+7.72585869E-01j,-5.35556555E-01-2.27905035E-01j,3.29495907E-01-7.62394905E-01j,6.97657824E-01-4.83786583E-01j
-8.14600229E-01-1.17933702E+00j,1.05504036E-01+1.88900375E+00j,-1.30271077E+00+1.10576177E+00j,9.95261192E-01-1.06368947E+00j,-3.62907410E-01+1.08654261E-01j,-1.40629500E-01+1.75535941E+00j,4.96306419E-02-1.28220320E-01j,-3.37942362E-01+5.81757545E-01j,1.07637131E+00-4.94433165E-01j,9.41150188E-01+3.52249146E-02j,-2.39485264E-01+1.01431596E+00j,-5.55253506E-01-1.53061152E-01j,6.55515432E-01+4.28469181E-02j,2.65840530E-01+3.19973707E-01j,1.72529233E+00+1.30605698E-02j,-1.29446435E+00-1.87022448E+00j,-1.84542775E+00-1.97090256E+00j,1.50311530E+00-1.29535532E+00j,-2.13288277E-01+4.62668180E-01j,1.59811914E+00+1.72393250E+00j,8.15716505E-01-3.41454059E-01j,1.22642338E+00-9.06126499E-01j,1.06932747E+00-5.17044067E-02j,-1.35390043E-01+1.15664530E+00j,-1.71622396E+00-1.07797146E-01j
-1.17146528E+00+1.36959434E+00j,3.03180337E-01+5.48377037E-02j,-4.51607347E-01-9.63840485E-02j,-7.43635654E-01+5.15536547E-01j,1.59016025E+00+1.09495866E+00j,7.82034397E-01-9.52365398E-02j,-1.81992638E+00-8.37013960E-01j,1.61101592E+00+4.27911520E-01j,5.64167500E-02-1.99933469E+00j,-2.22637653E-01+7.40997314E-01j,-9.46788311E-01-5.35550117E-02j,1.11278653E+00+8.02443266E-01j,-1.25341487E+00+9.58815694E-01j,4.39491034E-01+2.59896755E-01j,-8.14718246E-01-8.88779163E-02j,-1.61472452E+00-2.90952414E-01j,-4.45969820E-01+4.70600128E-01j,8.58758688E-01+3.07878375E-01j,1.42186117E+00-9.74546194E-01j,8.65885973E-01-1.59149814E+00j,-9.40546751E-01-4.35186386E-01j,-5.39064407E-04+2.47650146E-01j,-9.93827105E-01-7.22606182E-02j,7.75744677E-01+3.31251264E-01j,3.04548740E-01-1.07075024E+00j
9.19554710E-01-4.16110396E-01j,-9.11641598E-01-1.45234227E-01j,1.22602940E-01-8.98000956E-01j,-9.93628502E-02+6.34259701E-01j,5.51342964E-02+4.74606276E-01j,4.09003019E-01+8.69561672E-01j,-1.93090510E+00+7.11054087E-01j,-1.10978639E+00-8.14810991E-01j,1.00689805E+00-1.55592752E+00j,9.86193657E-01-1.12265456E+00j,-1.91227436E-01+1.39352679E-01j,8.40732574E-01+1.08502793E+00j,-7.72457838E-01-1.26768351E+00j,-7.48292208E-01-1.03627145E+00j,4.77840662E-01+1.09646726E+00j,1.17132318E+00-5.85059404E-01j,-6.47540390E-02+1.70609617E+00j,4.52867031E-01-1.11452222E+00j,1.39524007E+00+3.58925223E-01j,7.88032770E-01-5.48891306E-01j,1.58488488E+00-7.87122130E-01j,-2.59510040E-01-1.21685505E-01j,4.70275164E-01-7.98290968E-01j,-4.07099247E-01-4.78946209E-01j,-1.92466938E+00-1.23916364E+00j
-7.92996883E-02-1.36603665E+00j,-4.26830530E-01-8.83043766E-01j,-3.46186757E-01+6.20019436E-03j,4.90859747E-02-6.46381378E-02j,3.04983139E-01+4.15420532E-03j,-9.31784868E-01-2.07434654E-01j,1.23501420E-01-1.00220442E-02j,1.38937914E+00+8.19871902E-01j,1.09615564E-01-1.04820430E+00j,4.38812852E-01+1.37143373E-01j,1.00311482E+00-2.68031806E-01j,-3.43009472E-01+1.95440531E-01j,3.91812325E-01+5.91233015E-01j,3.29716206E-02-1.15521908E+00j,3.63228321E-01-6.90188408E-02j,1.08277142E+00+7.28393316E-01j,1.00645423E+00-2.67717242E-01j,6.22555017E-01-9.02639389E-01j,-1.22069597E+00+1.12510765E+00j,2.04824924E-01-6.89046144E-01j,6.15481853E-01-1.87327909E+00j,-9.36689615E-01-5.38775206E-01j,1.66482568E+00-3.76350164E-01j,9.01708603E-01-7.08936453E-01j,1.43162429E+00+4.23884153E-01j
1.26551640E+00-1.91588652E+00j,3.84230614E-02+2.30852365E-01j,-8.64999294E-02+1.21277881E+00j,8.09647799E-01-1.62334776E+00j,1.15974915E+00+1.75763226E+00j,-3.54296923E-01+1.81392860E+00j,1.82640135E+00-1.39570785E+00j,-1.92443752E+00+9.63981152E-01j,-4.84966755E-01+8.86095524E-01j,-9.68985558E-02+1.17357528E+00j,-7.11392641E-01-1.31568074E+00j,1.74347615E+00-1.17178416E+00j,4.86352444E-01-1.86263466E+00j,1.30935907E-01-3.41775119E-02j,-2.69528151E-01-7.67699718E-01j,1.80461025E+00-7.03086615E-01j,1.08020055E+00-1.98020709E+00j,1.80516720E-01+4.62611437E-01j,-7.38536119E-01-9.95840311E-01j,2.05517769E-01-7.93748140E-01j,4.78074193E-01-1.30063903E+00j,-7.48281956E-01+1.68426514E-01j,1.51361644E+00-8.19086552E-01j,-3.88821006E-01-3.42243910E-02j,3.45451117E-01+1.63072872E+00j
-1.45737529E-01+1.72157705E+00j,7.56425142E-01+3.98929834E-01j,-6.41139746E-01-1.21434450E-01j,-6.05701208E-01-8.74562621E-01j,1.43886113E+00-3.33684683E-01j,-5.11529446E-02-3.10372114E-01j,-2.62415409E-02+9.97717381E-02j,4.94167566E-01+5.83766580E-01j,-7.63021946E-01+4.77051973E-01j,1.58367062E+00-3.64425659E-01j,-6.53692484E-01-3.97776604E-01j,-2.43940115E-01-7.02223301E-01j,3.01937103E-01-1.76738763E+00j,-6.14345074E-02-2.96673536E-01j,-1.49201155E-01+6.55936837E-01j,-3.42407942E-01+1.61590767E+00j,-6.32970572E-01-4.40745384E-01j,1.10130405E+00+1.31943667E+00j,-5.27452230E-02+3.98137093E-01j,2.80518293E-01-6.01687789E-01j,-5.92382193E-01-1.14414048E+00j,2.05410242E-01-4.18209314E-01j,3.71850610E-01+6.95556164E-01j,8.11203241E-01+5.97414255E-01j,9.15669918E-01+1.79733527E+00j
1.28343177E+00+9.21863556E-01j,-6.88545227E-01+4.03815866E-01j,8.64240646E-01-1.89145327E-01j,-4.38756496E-01-4.22689438E-01j,1.16482699E+00-2.88756728E-01j,-1.04708707E+00+6.35441422E-01j,1.50671434E+00+6.23908758E-01j,5.15265465E-01-1.59986317E-02j,1.06307340E+00+1.61214709E+00j,-3.25295687E-01+3.35599780E-01j,-1.17291927E-01+1.10175371E-01j,-1.64169025E+00+6.50048137E-01j,1.85201871E+00-6.99016809E-01j,2.47888327E-01+1.19125414E+00j,-3.43380451E-01+4.19269800E-01j,-1.64227247E-01+1.81910634E-01j,3.09409857E-01-1.82441974E+00j,1.87546229E+00-6.53600693E-01j,-9.05766010E-01+6.77674770E-01j,-9.54635143E-01+7.07500219E-01j,-1.75392497E+00-1.77578676E+00j,-5.91324329E-01+2.28280187E-01j,1.21156621E+00-1.19464767E+00j,-3.20782632E-01-1.93826723E+00j,-5.80522716E-02+1.27610683E+00j
1.43949866E-01-2.97006607E-01j,1.69102263E+00-7.40912437E-01j,1.05357170E-01+1.14825869E+00j,-7.43495941E-01+1.14369631E-01j,1.34259117E+00-9.09496546E-01j,-1.84727669E-01+1.61464214E-01j,9.21566486E-02-1.23132277E+00j,-5.12521744E-01+1.14552999E+00j,-5.07651448E-01-1.05154145E+00j,-8.59776139E-01+8.05101395E-02j,-2.90792972E-01-1.00652516E+00j,5.64608097E-01-7.52420664E-01j,3.91989708E-01-2.04630256E-01j,-3.81067753E-01-1.08799851E+00j,-1.27806377E+00+1.30967450E+00j,7.47020245E-01-1.27483606E+00j,-6.06446266E-02-2.83822298E-01j,1.47111833E+00+5.41589260E-02j,1.30041277E+00-1.73809791E+00j,-1.86427796E+00-1.22363555E+00j,1.06207848E+00-1.51258314E+00j,2.55521059E-01+1.92007887E+00j,1.42245984E+00-1.48624182E-01j,-1.24998212E-01+7.84855366E-01j,-5.74752092E-01+6.58768892E-01j
-3.54568958E-01+6.25523210E-01j,1.21925831E-01+6.42060280E-01j,5.20256519E-01-1.58636475E+00j,-1.38598174E-01+7.54189968E-01j,6.20410204E-01+6.51540995E-01j,-1.25309706E+00-3.36719036E-01j,-3.44087839E-01-1.09631157E+00j,-7.47405529E-01-3.59054565E-01j,7.85374641E-02+2.73349166E-01j,1.25388706E+00-4.50915337E-01j,1.11749077E+00+2.87627220E-01j,-1.37748682E+00-1.47826874E+00j,3.65860224E-01-1.51207685E-01j,-2.51246929E-01-5.51281691E-01j,6.44226313E-01-1.03743529E+00j,5.65707564E-01+3.57175112E-01j,-8.41221333E-01-1.49254012E+00j,-4.29630160E-01-1.17445350E+00j,-6.22963190E-01-1.77264786E+00j,8.26944590E-01-9.11396027E-01j,7.54653692E-01+4.78410721E-02j,4.95901823E-01-7.71750689E-01j,-9.30044055E-03+1.52217150E-01j,-5.25702715E-01-1.27381873E+00j,-1.11112106E+00+1.63117707E+00j
