c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-9.29239758807463234e-001+4.00281325469883598e-001j,-3.29171339187801726e-001-1.21465937444559380e+000j,9.85303649683067828e-001+8.71592195724214758e-001j,-1.00257511902455154e+000+1.44296632715327355e+000j,-5.27411484524871188e-001-8.06693895910219894e-001j,-9.12841743620024015e-001+9.67036042569554777e-001j,-6.80941528576073374e-001+1.06504585159466147e-001j,-7.40622781981990386e-001-1.00637530401870112e+000j,1.18755933362810073e+000+1.06344448337561093e+000j,-4.84443565115373342e-001-2.76336925638884789e-001j,6.02637532036141899e-001-5.52384771860409352e-001j,-8.96973733433766629e-001+2.69761722784361613e-001j,3.14754741200259369e-001-1.30466798381289917e+000j,2.45947089513010475e-001+1.84652678600273479e+000j,-1.00318465881993757e+000+1.35133024704957005e+000j,7.40517434185262058e-001-5.61636893135543769e-001j,5.22894157499431689e-001-8.09198938658850508e-002j,1.51380193582870226e+000+1.37978523488778704e+000j,9.40123364818257645e-001-9.36750994760466416e-001j,-1.38394469036785650e+000+5.37877143241766387e-001j,9.06889006795500219e-001-2.14926677446759706e+000j,1.00944817553065080e+000+1.17588927836858104e+000j,-8.50810429963423376e-001-1.87614668257825645e+000j,-6.42460460445090309e-001+1.30210661924802218e+000j,8.21152842574925934e-001+4.85587237298775953e-001j
3.19764675167846901e-001+6.72418268716914236e-001j,4.80711023887259170e-001+1.69805661738146263e-001j,3.61579646130745003e-001-2.17909780699006239e-001j,9.13600700355111872e-001-2.30497156908764289e+000j,1.10755777003278322e-001+2.81868137831344567e-001j,-9.40392825330415238e-001-6.72016139854397565e-001j,2.90350950362682880e-001+2.08162587180224223e+000j,2.12374738825353715e+000+1.88835025636752518e+000j,-1.04498756067047216e+000+1.47180270167487048e+000j,-9.67610717636202544e-002+1.35801775015672432e+000j,-6.62842757408129479e-001-1.81401663042115824e+000j,9.20890238750743162e-001+1.84848846275147860e-001j,-1.70562074154708676e+000-1.30801838305525497e+000j,1.74687484010862804e+000-9.29680344503779565e-001j,6.74241322185280545e-001+4.52268499684533865e-002j,-1.50299799133850964e+000+7.77087496841374126e-001j,-2.57469870238828946e-001+5.84642593904529217e-001j,5.83704813307640791e-001+8.29034969332608007e-001j,4.18280922774750152e-001-3.67502204527467846e-001j,6.31482005892586518e-001+1.94459647672188485e-001j,-9.51306891495837803e-001+1.26228380260429196e+000j,-1.44582181354514416e+000+6.45659270550744235e-001j,-4.43685668733323713e-001+2.58160983805086008e-001j,-1.95825830424861458e-001-2.04501959639240338e+000j,-1.00199449023697085e+000+7.33843096502628356e-001j
1.49131011766040511e+000+2.11173857096501782e+000j,1.49285233822150265e+000-1.06006696262314604e+000j,-7.23811270582332522e-001+1.02206217489448470e+000j,1.81390207486648625e+000-1.95927614105305992e+000j,-5.58772543377212827e-002+1.63008249271195793e+000j,1.01964477560482258e+000+2.44817021822522740e-001j,4.46518682010925705e-002-1.92280005279117017e+000j,-6.50840950442200139e-001-5.80736246890957375e-001j,-2.22043100378356417e+000+1.10960676545770687e+000j,1.21268968101578833e-001-9.99473723622195109e-002j,1.15448223968209307e+000+2.03016235724363892e-001j,1.44546413872438606e+000+1.37285878092444413e-001j,6.43419493176889290e-001-3.68524827410908529e-001j,-4.85374720319471376e-001-1.42226463060525843e+000j,7.84726149928060668e-001+5.60629841823508723e-001j,-1.02418203736440172e+000+2.26713104078010019e+000j,-1.14006600756600318e+000-4.44852834908362471e-001j,2.23720275769874855e-001+3.00361996098434059e-001j,1.07060065583367359e+000+8.60752479474538479e-001j,-5.86201554462217000e-001-2.81389388175492083e+000j,-3.47872661926991622e-001+1.60279134361175313e+000j,-5.27016464309622901e-001+5.45658366379942361e-001j,9.04128577499056174e-001+1.18502551455186733e+000j,-7.50574145627087130e-001+9.88108389827174971e-001j,8.91701691729679613e-001-9.59449915074660264e-001j
1.29856574027456162e+000-1.13929610341311927e+000j,-6.07356361171035974e-001-6.32799535086547849e-001j,9.55177560191168507e-001+8.76917380716731198e-001j,-1.08369401805695875e+000-1.03660689978667109e+000j,1.67076456712051957e-002-2.56234710213591521e+000j,-1.14487413253784642e+000+3.38244226064287279e-001j,2.06799402709421765e+000-9.84438668063945421e-001j,-7.89184591774709787e-002+4.43873694430634735e-001j,3.72567901895923814e-001-7.40338022133831153e-001j,8.07977065727396582e-001+1.00876013590575453e+000j,-1.56284887891503876e+000-1.08831902356741406e+000j,-1.18970803177328555e+000+1.70663070698302555e-002j,-1.11999085151413658e+000-1.00043529550800425e-001j,-8.36679819433673089e-001+6.91966009956609174e-001j,-1.46460226775087010e+000+2.26882988721209111e+000j,-7.91846607283545278e-001+2.00764031129538889e-001j,1.65359424525988041e+000-1.88804454817672718e+000j,5.58680227456293199e-001+1.26183137840266690e+000j,2.35364891610173199e+000-2.30960621218865736e-001j,-1.84964043134904887e-001+4.99544012042490326e-001j,1.84927003682498814e-001-2.73569580945122404e-001j,-3.57009391528296360e-001+6.46171799069127140e-001j,-1.45591532390880940e+000+2.24813904055341407e-001j,4.74976303327114824e-002-1.41468606783617923e+000j,5.60618560723846304e-001-3.52444336490686627e-001j
-1.25330144557780776e+000+2.02475261844536014e-001j,-4.03720814505836856e-001-4.91337869274478756e-001j,-4.59398866166805586e-001+2.81961162111211028e-001j,1.23493303103439089e+000+9.19808056079398195e-001j,1.29674413376789666e+000-4.88242047202858132e-003j,9.09772867969975696e-001+4.71990465179361607e-002j,7.41712818611261149e-001+1.13719687832319338e+000j,-9.71157477960082005e-001+1.66605368285139210e+000j,4.37667517696830988e-001+9.57748669029150346e-001j,1.19871524384880090e+000+8.67875785070627348e-001j,9.05974229750781124e-001+9.43847254627891985e-002j,1.06631468742607982e-001+4.16957156023271880e-001j,-1.03394397630352186e+000+4.92419620352107845e-001j,1.21920898033794245e-001+1.45059096303499135e+000j,-1.78451594528329505e+000-5.48877503231139929e-001j,-9.92536821692388216e-001-1.98660862518424053e+000j,-7.00063115694214755e-001+1.33436579292888946e+000j,-8.67703413231624587e-001+4.88752234118043916e-001j,-1.34300484759091132e+000+6.23234913178523087e-001j,-5.32330223313041140e-001-7.39797327265451887e-001j,-1.24420146546799137e+000-6.69363088227292735e-003j,-1.65757466635170148e+000-1.33333866589790984e+000j,7.26872729832916953e-002-1.99219756856278352e-001j,9.39906257000580059e-002-3.68050172021846089e-001j,2.01460195728569591e+000-1.93535432426474197e-001j
1.04766780214519728e+000-1.06028024820023470e+000j,5.10332474656142843e-001-1.91832185581265491e+000j,-1.23833696261608273e+000+5.95709446544870458e-001j,-3.31589575629538835e-001-5.68833983835614232e-001j,-8.42436247880574030e-001+8.10639390488675726e-001j,3.36696211266972689e-001+4.64572085315426264e-001j,-2.15929021492810236e-001+8.08916023727993760e-001j,1.70775889494936273e-002-1.46522598097545309e-001j,-2.09709250273651593e+000-6.00160106398426318e-001j,8.28555176996380371e-001+7.81100279026345490e-001j,-5.27691709085085003e-001+1.92840209389257389e-001j,1.22102564140326542e+000-3.94195508565817976e-001j,-4.59252096736699311e-001-1.39702855027824091e-001j,1.82234327347948977e-001-9.81888997957225840e-001j,9.40584293587512388e-001-2.64032394522268454e-001j,7.40982863460570851e-001+1.07386636017417691e+000j,-8.30829962341654404e-001-7.83575818538626567e-002j,-6.91701488526209829e-001+1.34853154294769584e+000j,1.43306973469403398e+000-9.28186766452401724e-001j,3.41817270984572374e-002+8.83262963357234643e-001j,5.26236329903663425e-001+1.39460628678325094e-002j,-7.51919120138912156e-001-2.54924688443047431e+000j,-4.37037424562757515e-001+4.64309598918573929e-001j,-1.65488518303269849e+000+3.56198543813229129e-001j,-1.58425720181539686e+000+3.08991675434085789e-001j
-2.94816700916718188e-001-9.30905619157979203e-001j,5.64779950740569969e-001+1.82358576831771657e+000j,-6.12553957337478749e-001+2.49154096943190062e+000j,5.17696150320707815e-001+5.53313568229780728e-001j,-1.16034844467044529e+000+2.12960027774024674e-001j,7.33440105683928589e-001-1.76876627510154938e+000j,7.82801869340547851e-001+1.35000230283019418e+000j,8.71936550230798968e-001+3.97608040186292477e-002j,1.22534334478889595e+000+7.88398576354789604e-002j,3.52146852694138257e-001-6.66107514483026630e-001j,-1.07795312800203957e+000-8.12725478800451429e-001j,-3.63026278698291849e-001-7.44578864742720725e-001j,-1.40666818619142275e+000+1.58355033878907392e+000j,-1.97591719784729269e+000-8.98418497822479623e-002j,-1.77260006998201014e+000+1.30256848898293809e-001j,1.50877429760877768e+000-6.37595363367720935e-001j,1.34230791618442402e+000+1.74215099818251229e+000j,1.22217431715593450e+000+9.04133552193597811e-001j,-1.25807617337935884e-001+6.88302708428504051e-001j,-1.95463845618280452e-001-2.04910345531757310e+000j,1.29889561725687441e-001-2.63335888035495902e-001j,5.17875032015849834e-001-6.84638701775982739e-001j,-2.43075933174082470e+000+1.15648609317599571e+000j,-5.48393582988999650e-001+6.56122759743451134e-001j,-7.73069161068238309e-002-5.54057365630451493e-002j
-1.43439246067037329e+000+1.91967657688060456e-001j,1.33096764425016878e+000+5.82569810364135243e-001j,-1.58436145103158932e+000-5.22494294812694715e-001j,-1.51285738130926717e-001-1.81300876385853460e-001j,-1.25326704246614051e+000+9.44632976750611864e-001j,-1.04550449086711517e+000-1.41744185735776496e+000j,7.75373817511389785e-001-1.35280939474845785e+000j,1.89974423858431773e-001-3.17109181272323681e-002j,2.37834546532053270e-001+4.82076134378718990e-001j,-4.97897509938522553e-001+8.77069479815331565e-001j,-1.41087641539925368e-001-2.74712423542631479e-001j,-1.62031253283977716e+000-1.53592429219427951e-001j,1.85677751649187872e-001+6.33336325902674080e-001j,-5.49020396532491795e-001-1.65554093620150256e+000j,2.99278138355278056e-001+9.69631234808941311e-001j,-4.90297972427227613e-001+4.03959125869878477e-001j,1.05118394503454926e+000+4.03693108004216317e-001j,1.29204602822834769e+000+1.25325190516689666e-001j,-5.26925919897114348e-002+1.89077510654686720e+000j,-8.81125047446515097e-001+5.80359669815382340e-002j,1.60541192681924461e-001+6.89310890663003217e-001j,-3.22163240689775421e-001-7.27003461339724044e-001j,-4.09552175527368334e-001+7.37922746625273351e-001j,1.05254284312504365e+000+7.29711298219641868e-001j,8.42916668397156510e-001+1.44621557586344984e-001j
4.18773565372106304e-001+5.40891013314127367e-001j,4.76940869659778777e-001-2.61447385997488624e-002j,3.98868955597182273e-001-1.48987854950476994e+000j,9.58541255710426032e-001-8.16989543513723770e-001j,-2.63103266999980301e+000-2.66333895230509210e-001j,-8.45872790883739789e-001-1.33195525404427917e+000j,1.38414302747143680e+000-5.57866948656674300e-001j,-9.92506659257664570e-001-4.94299878999660658e-001j,-5.02313128782447382e-001+2.90528655665081903e-001j,-1.14952759851982322e+000+1.54672974357100923e-001j,9.27440096975664208e-001-1.39286623210105587e+000j,-2.10534990960297819e+000+2.75448810299020241e-001j,-1.49302125425486487e-001+4.43777994806294540e-001j,-2.17315615889183089e+000-3.81323643734325035e-001j,-8.09449693783552249e-001-3.55072636995487745e-001j,-8.18671685656103598e-001+2.78694124193958892e-002j,2.33081943426169058e-001+9.60818636644785951e-001j,5.95432508190691934e-001+1.74033723122541950e-002j,-5.31020269837838788e-001+7.82545701583050590e-001j,-2.89636486599814447e-001+1.85703628346415583e+000j,-2.15940475981517954e+000-1.89234022771833743e+000j,-1.33634602794306501e+000-4.44970137810757560e-001j,7.96424274771504237e-001-9.19650235632752722e-001j,9.07455171620278112e-001+2.74137067141333457e-001j,-1.50076946512175269e+000-1.48555502118456095e+000j
3.64819633371690877e-001+3.01781231420891860e-001j,4.36234883721569489e-001+6.54435219146783709e-001j,1.08681615237252238e+000+7.82643008764505765e-001j,2.02760923983386743e-001-1.42074816389882708e+000j,-1.84097637091335642e-001-4.00262334705022926e-001j,-1.68760260055504863e+000+1.00726961862359365e+000j,5.69246231077114917e-001+1.88882047124926533e+000j,3.51096095304830103e-001-1.03621165679389926e+000j,3.75581789718026027e-001-2.98950491801229123e-001j,-7.76227934854033297e-001-6.26090497607938001e-001j,-1.74035917350646496e-001-9.18550402273234479e-001j,-3.67020501929830711e-001-1.45620141932151137e+000j,9.64309382582579921e-002-5.02951116400687237e-001j,6.25069956464768151e-001+1.42414436488411567e+000j,-4.11568129319979326e-001+2.46673333934862349e-001j,9.89356689292395952e-001-1.03659678519321385e+000j,-9.64632812099748715e-001-2.11075016137466154e-001j,-7.04494738708006718e-001-7.43887419507164971e-001j,-7.62296089261383258e-001-1.18960865987732101e+000j,2.28173801463102954e-001-1.76621375532042713e+000j,-1.17865890333921364e-002+1.44855795293151601e+000j,-8.88408048329942801e-002-3.15272609100402557e-001j,1.17958416294601021e-001+3.10744876326818353e-001j,-3.91915506394173496e-001+8.80179277518417624e-001j,1.35398189007578118e+000+5.10785099743576332e-001j
-1.81118182449715670e-001-4.70055208087361009e-003j,5.32319535261787546e-001+4.53477342189319899e-001j,-6.10339368633914248e-001+5.40126705143069596e-001j,-4.62397972700617554e-001+6.24252272850196244e-001j,-9.31787579727465953e-001-8.49263765680815297e-001j,5.54980319157807322e-002-5.05545657844949092e-001j,-6.62298030666498061e-001-8.31905050931103673e-001j,-7.22075906733286033e-001-3.67667168330431338e-001j,-1.21572312934565385e-001+7.35733465560506339e-001j,1.08083193210449457e+000-6.30202015673946292e-002j,1.41653648387011000e-001-1.94917312407583143e-001j,5.45126182665671255e-001+1.99233999682885354e-001j,-2.24384140038378099e+000+8.13118170260362483e-001j,-7.01637446418393207e-001-2.71090510201528190e-001j,-4.84332947825860671e-002+5.92757306770401726e-001j,-1.20306732262736826e+000-5.03134521305168558e-002j,1.94483674227588388e-001-1.80003640724120761e+000j,6.58395016152125034e-001+1.81113710348036761e+000j,8.32378701509824737e-001-1.81293194382295297e-001j,-2.46793651928665092e-001-1.77040415171272336e-001j,-6.31709076914872103e-001+1.35587672163887896e+000j,1.11154161045833266e+000+4.83540707485849097e-001j,-4.89168416017365049e-001+6.22644043833524563e-001j,-4.90117626200895273e-001-1.30007603715162401e+000j,-2.08379274461391928e+000+6.04170110673046601e-001j
-1.17811533150732295e+000+1.12003775024625885e-001j,-9.13038904489917869e-002-3.37519898422976583e-001j,-1.54182777964565743e+000+1.71973725179235259e-001j,-4.71578363267901590e-001-1.57062473472234188e+000j,-4.48968763874837862e-001+4.14828487003159996e-001j,-1.13046651580575208e+000-8.10356017363702552e-001j,-3.75267884971782317e-001+7.06353001747677567e-001j,-1.25327071224751219e+000+5.10260745527650439e-001j,9.75366575163122196e-001-8.65475854248029197e-001j,5.12208158076992381e-001+5.63218740748339997e-001j,-3.00819981017375060e-002-1.61708410118534385e+000j,1.11585078671444693e+000-6.09702744238377559e-001j,1.89459301205949338e-001+6.10161838379723154e-001j,-4.97971527525353785e-002+1.32221847494773082e+000j,1.56853632056695225e+000-2.96066229288829419e-002j,-2.29974371871139560e-001+3.04470742056663024e-001j,-1.41140291007861851e-002+2.11859578874184562e+000j,-1.61409015882283846e-001-2.48627871964847813e-001j,-4.89107637747195234e-001+1.56796288390643435e+000j,-1.60156987774502357e+000-6.52859500385242875e-001j,-1.41936783960891821e-001-1.64989573063942796e-001j,2.05766101397741652e-001+1.27761272822427996e+000j,6.02653075709436381e-001-1.42045752019717630e+000j,1.94439360562674857e-002+2.51686722553756503e+000j,-2.02494281653059049e+000+5.82951269004739370e-001j
1.83743255806036565e+000-8.49360793898155109e-002j,-3.63050172294052675e-001-7.40571077378477494e-001j,5.75676004272412722e-001-7.17204660835620622e-001j,3.72154282308426065e-001+1.95252131204347368e-001j,9.10778681457830697e-001-6.52852783352195543e-001j,-1.21165550428042024e+000+6.87007155989447060e-001j,-1.17885511546159938e+000-4.38837805995153207e-001j,6.03380635681675992e-001+3.80166283075868305e-001j,-1.13644148175667592e-001+5.22332568686659338e-001j,-1.54054776653584691e-001+1.87484011754680790e+000j,2.97820805482055473e-001-1.30855357835643282e-001j,-6.43259840443473507e-001-2.12224748610811087e-001j,-7.63165087882025972e-001+1.55610898236512751e-001j,2.30951197387617801e+000-1.05451601709182641e+000j,1.10917319329404407e-002-7.70886814417905297e-001j,-4.10947739199627016e-001-1.03020711790271946e-001j,4.65919860310742617e-001+4.34791930253449532e-001j,-3.33493219288625298e-002-1.12808576100464153e+000j,1.20979564561804054e+000-1.19802893534746291e+000j,8.05386879995467542e-001+1.25666462038317905e+000j,3.72427685637436445e-001+2.28751663301631991e-001j,1.83641682281416063e+000+1.28620295320554434e+000j,1.52953593476532990e+000+5.81679968283848936e-001j,-1.65231428601118058e-002+1.39269053746369731e+000j,-9.14802278943223079e-002+2.78029454297620937e-001j
7.04241924189955792e-001-7.19428614213140971e-001j,-9.16598916861679935e-001-2.13094770728125660e-001j,-8.98800086807027832e-002+3.53533467435591220e-001j,1.29321417973519348e+000-7.39954784664496046e-002j,-2.08210729632948199e+000-5.76742591534021409e-001j,1.70205883441303474e+000+7.29403409824108451e-001j,8.20130987495378383e-001-2.77599456168444725e-001j,7.72052333915567157e-001-1.55250682606159263e-001j,-9.72854265207701019e-001+2.78690536204621253e-001j,1.82487899833172929e-001+3.83911041662629682e-001j,-1.39080826347840669e+000+3.39676850765093352e-001j,1.62393578240128456e-001-4.98669671486520194e-001j,1.93026016684432911e+000+9.06340730382049209e-002j,-8.08232924121544904e-001+1.66494129101369515e-001j,7.40305850277146682e-001+3.28196809532177447e-001j,4.15210777230822448e-001+1.37798509888160758e+000j,8.40955030287548144e-001+1.75714756245070269e-001j,5.97272183822664449e-001+1.33259730904921736e+000j,-6.09111838910471493e-001-1.01138156463652562e+000j,-1.74295733250235751e+000-1.19609748249078662e+000j,-2.81117009895829995e-001+2.74792155076549971e-001j,1.93146962577161796e-001+1.61707612518406929e-001j,4.26618353269070383e-002+2.15809969166093873e+000j,1.80527559699781781e+000-2.91800225165529614e-001j,-2.65733600388566860e-001-2.18389303512041755e+000j
