c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
7.16878256730107498835382836864502678E-0001+2.23160703186252976259304031220667454E-0001j,7.69321575943536094753351306519709137E-0001+8.71010138204256875553524697232218695E-0001j,3.49673195147058730115498336398300537E-0001+2.59170094984331199335421254672025179E-0001j,5.41637204140034661407752427576195501E-0001+2.86470490205097785140190183860222692E-0001j,2.58175484810451139712538713071871773E-0001+4.66731953747671123670256325020371745E-0001j,3.21486707463101542475850262521756137E-0001+3.75008216069870794185083481529929223E-0002j,1.34762434966306653134101006968994530E-0001+7.68813721532545196758515241026281417E-0002j,4.29230000118049792312670409677657737E-0001+6.96289184123548042038503101971492347E-0001j,2.26648512419836385953333755360689250E-0001+8.77651274018156467121073984217364521E-0001j,4.60505745905911731430969202563470471E-0001+2.31837337234138352213493639942389590E-0001j,4.56536591893811849344631928990749729E-0001+5.74203487395912601338507958483617746E-0001j,7.91642865300943855926296747712099196E-0001+8.16268515485722475974046882861049362E-0001j,8.41249128573656038582155177071710556E-0001+5.91808074295374704244822282876481489E-0001j,3.53550598980766210696146091861138589E-0002+7.71643458674519307377070314838599555E-0001j,7.91009410859923764177549644505660399E-0001+5.65210104474266462638218304174997878E-0001j,3.39413914759728473409971355946681397E-0001+1.59575084486921400368560840560484339E-0001j,7.64873061801404800646713308426914404E-0001+6.65183543013688707029302647918893594E-0001j,2.55777205219987051985156705693816022E-0001+9.61110385923824635341069549586089557E-0001j,4.70423764077024503639297292507872111E-0001+4.81640856219210087251266802383371922E-0001j,5.91507092713426270029025168200301953E-0001+6.04162320659401472663949599680275820E-0001j
7.37394926919866711188166570375611134E-0001+4.69877587603216494341159100545795107E-0001j,3.83115113044522981446001788651101292E-0001+7.00063121740410723422308895682579137E-0001j,5.35727372642991440573034271417102339E-0001+4.19190846211845947839504353450872762E-0001j,3.42817389005552072251487695226149403E-0001+5.61228412997170858952652557127965951E-0001j,6.35830234291762997360492354078291364E-0001+2.06368882926811949955952687346417827E-0001j,7.65699755905419230291992602017255351E-0001+2.80691324667428894565028829896648087E-0001j,5.63349147273543059499134561755581570E-0001+8.68073515028808617222872353794306578E-0001j,2.56592715536421543818496085176575193E-0001+2.67967407022244105943542515999661778E-0001j,2.98108949949620635157963477624992511E-0002+8.69970132572325526530018661161826831E-0001j,4.80513771923105512144870982488281212E-0001+3.14814777467053419138988133802239537E-0002j,8.54819942107282139560974300557256583E-0001+5.15953933287451190752199172172250754E-0001j,7.59167474475333145937355424851430789E-0001+3.15164999472454631139186395061173779E-0001j,3.91273362682310779397802461924166216E-0001+1.97025597443420336330827672269258067E-0001j,1.49505291463783835271994254353412145E-0001+5.94257244147297803660411204238847604E-0001j,9.73292638887592721549535955560985531E-0001+2.95788359428760848750180400590131715E-0002j,4.36018665349849752692534630577186527E-0001+4.65292818634719388373644283222914782E-0002j,3.45546284397800529674287260878352657E-0001+1.40311798046577177119808566022743433E-0001j,5.72468811487708688369160215027135159E-0001+3.25330404868854398474765963907765305E-0001j,7.49712488486227347250020854186305064E-0001+1.99935440437175534597164553312740074E-0001j,2.01706523608907359374344675691951296E-0001+3.32490563514501736456253073473245680E-0002j
2.83679582231102735788596418198827086E-0002+7.86940201600043622365264353921915236E-0001j,1.33128521179745111961256503474583920E-0001+5.51535854060457824030702791431716397E-0001j,9.13725599491352183982765983153488588E-0001+9.08284769488594207177899978032221150E-0001j,6.48642034332534717884221755366187376E-0001+5.39710491837650440575017879839570237E-0001j,4.21789735952451613155610954947468812E-0001+7.15859461504991263581125713967539732E-0001j,1.22489505173455894222731505085905336E-0001+9.56097114024802421559900038440538900E-0001j,2.49481801505178735274002346835851783E-0001+5.39239175075353061357550071020052520E-0001j,2.07977881505209916468021694137403240E-0001+4.70013372111663509633352932173405053E-0001j,8.31325235153848755178705052889254235E-0001+9.24440610491415423915277328818227077E-0001j,4.29917655206751395558304980201079540E-0001+5.18656236625174106738156470471014156E-0001j,6.85999099309520527301771175105052468E-0002+1.69932653403037942362824694494620375E-0001j,5.44340042056936565968806824654802509E-0001+5.34570002666884200878515533017248187E-0001j,8.36111120446326777220249818314725380E-0001+5.45266563234691443143346349191600486E-0001j,4.29413144709597010592887265176342529E-0001+4.82809502183835801114754397014857530E-0001j,2.21857907650024697353767129191563972E-0001+7.13007586824542312492086253401070883E-0001j,4.25946577547797504932136595949322269E-0001+3.47566425587584341745485752771320714E-0001j,8.61622827704036762925433645619558920E-0001+8.92937426408604356008716352960973647E-0001j,4.49596943434206852677282755317865829E-0001+4.07220718736649063325665116269388625E-0003j,7.87494662654142037359876835424234043E-0001+5.10973628346230087739822522714686084E-0001j,7.14841209706618825946327052983536270E-0001+9.25109078006014044376176746707976602E-0001j
8.68447677147599186047388511717473933E-0001+1.67394531531508628155621574332545983E-0001j,5.54602332944608426453081839611377147E-0001+5.46505044425338861368603895054049121E-0003j,9.02534853534522711522228228300629479E-0001+1.85097010216324526571942172765046175E-0001j,5.05158764747201926123268582024987210E-0001+9.53221409127032268092294349600118375E-0001j,8.32146322695742085133941603178796391E-0001+1.26321260695023069029691546011035349E-0001j,8.41575859828827932063757406058876038E-0001+7.54368296415221493351627922693019252E-0001j,3.65286191948375807104732999463136117E-0001+2.40001026727299795230001898534385701E-0002j,8.97936590632707895686103891428700367E-0001+6.20504216636930777537255362910979200E-0001j,5.55086283098130509540222374822146628E-0001+2.12230519410033777458441288177764031E-0001j,1.98019488636244334664555230841468505E-0001+9.02393924865631195542667105539803233E-0001j,2.06860367480260892925559301179024887E-0001+2.46762394427696019319999370676761169E-0001j,9.97633433341440655078015570760223120E-0002+1.25593295169728848195332713313448412E-0001j,5.83665587292786177431555402023021141E-0001+4.00987106414467112434270879092719776E-0002j,9.72741302886517122171192315445017280E-0001+2.30232504927442834117272841150760222E-0001j,4.78684630099774126790072152904452599E-0001+9.64714981615903513387561889308373366E-0001j,5.71606577647178939002639043408533031E-0002+8.85160632076977613870256542393228128E-0001j,3.29190955488584566764547692332188915E-0001+1.13710691530913476417512899707125216E-0001j,9.37108678116573772875247321845786084E-0001+1.34302574869114374886244627836316736E-0001j,9.18988483545380214678481344255316891E-0001+4.36987842034532949950736561412968802E-0001j,1.13742288978814408267002131158595485E-0001+7.40660331191554726857195906588904371E-0001j
4.26659296856280519375159094891805117E-0001+3.13968480884712593102343448020002747E-0001j,5.76478232164238448561591848957553005E-0001+8.45476845216719350302499394370198444E-0001j,7.35689643087619749326444068979188260E-0001+4.44852522487037069904854770164514920E-0002j,1.74041858312468022080240485253249944E-0001+6.42203226027672269989855338022284999E-0001j,8.70923819499334615807358315157262676E-0001+8.40848769281127195142819695841538347E-0001j,7.73021340699314111342434644527495629E-0001+9.62953485013472941045507178584772172E-0001j,6.81389501280201408421209923164348921E-0001+8.15222576863094704097481495262793926E-0001j,6.83465886905137621236770766124067916E-0001+2.69064688063458762249098165069360106E-0001j,8.32025560886679521428165457732836763E-0001+4.31047437544461423455739641847401828E-0001j,8.28572634807170339215929084374055690E-0001+1.50316041790351061238920268219828687E-0001j,6.66037181212175816929171078790864085E-0001+2.03104949213527458607617286626805867E-0001j,6.36410683437673410079489840636613475E-0001+3.00330228883805427305329954679674041E-0002j,4.69135364925724457127228949605637022E-0001+7.60544071274924109774437530992967672E-0001j,8.82168397765752760075844682680017428E-0001+4.70328671381779506321720165476632799E-0001j,1.32152175639260060074465865569383256E-0001+1.62369216234136082041929183619839251E-0001j,7.94452681917919750295654270389461227E-0001+7.87296740766718492039475892225586721E-0001j,3.84391509310006294933938756858868800E-0001+8.11491466582182160553619318172784021E-0001j,4.69656705353790867424666999213220373E-0001+5.15037334420799003959339944500354825E-0002j,2.13540651905795282835432796805487593E-0002+8.70709318672442838571293602046793145E-0001j,1.55827219246567055500161458594557379E-0001+9.74669950011626689284003906239351762E-0001j
8.23981350771344636424212604134109260E-0001+2.41677528965561630045033214055744477E-0001j,6.47503708506848293307948704073705998E-0001+3.01543858661888157137049201166954077E-0001j,2.60237718988305938941687681537298800E-0001+2.10842549764372745703592245189432389E-0002j,4.76513291477984638410008337646902901E-0001+6.16132943132566357922848258467137791E-0001j,7.03561123834315457959805863021204318E-0001+6.88375093746875855239587105560655745E-0001j,2.28856655514247581659137462832959391E-0001+6.37545622043021887882891553493047476E-0001j,5.99795963141441741540222000305083319E-0001+2.46929365670772304507644418839620077E-0001j,1.98350700950161356245599429827270763E-0002+3.51536462027858599572074770410072494E-0001j,3.41498928622998727434568909090827369E-0001+2.86554195618772236625516044722215022E-0001j,1.66798301589608020470190655239276176E-0001+5.58680234238421495741641037707805886E-0001j,4.50787395852119026456468989985323750E-0001+6.08087852917363625874528230047936060E-0001j,1.88258613460688916575928489715518854E-0001+6.55970868075976040701681686993000311E-0001j,5.29160022259970138805015117674603605E-0001+5.19149995934101585586987237212624713E-0001j,9.77798898291264813767729640406451012E-0001+3.16094048259777060566014292574444832E-0001j,7.13745213890608009769053627461197134E-0001+8.67243815081065641190614164190123753E-0001j,7.05556403832647161114750864707665173E-0002+9.73804863995599287458885408813657226E-0001j,8.53297165841916144785450509075175249E-0001+5.51573629436901997540308059043626664E-0001j,6.98409684637944761518174354345204229E-0001+9.48090784991028112858711896202000844E-0001j,2.94534478353071330205204950765829521E-0001+1.73346825751699593054759803258519565E-0001j,3.80956298849212653968212859092744642E-0002+2.10443085007212227223108268102186632E-0001j
3.12311721754491487910105507122171145E-0001+4.44585740468366038059141475774096654E-0001j,2.06244338550962866916105345568864462E-0001+1.08137565754211082233891620500572131E-0001j,2.50544549569621079958803859656053631E-0001+7.12422678505968141414961747752346012E-0001j,2.57526913140801531324460412314176167E-0001+6.81029237288741931070864505818892591E-0001j,1.08670581708196290914090608877335558E-0001+8.00419826077150737546575147476769814E-0001j,5.96857455434689156760599309513489083E-0001+7.69087057734094507519290961659120198E-0001j,3.61172546492734198596266743578558269E-0001+3.94433728198924514669551767936638630E-0001j,9.50271123914534928050166587083955780E-0001+8.92358694621589509374177141925354688E-0001j,4.57442571354386654207970827678034657E-0001+7.19065462295228743929609146742602048E-0001j,2.93676198908349917929036185800913717E-0002+2.01553962254937173016298688280190280E-0001j,2.74761691389020420971226154125996135E-0001+5.03006538728045196520456789694180503E-0001j,5.31462138134186029107918145065287385E-0001+5.01281716678732030273783007283229746E-0001j,5.54009086494693689674137951774603840E-0001+4.66268082443991208152464049642421459E-0001j,9.21996366404784433513083103355848472E-0001+9.50546547675717867541047093283030522E-0001j,8.24723230256454343864757248279193533E-0001+7.57316350644403036997161434116646382E-0001j,8.18087546870783652319692220538985668E-0002+9.69504391498804675259167578657743685E-0001j,3.57095733449392641764155210855382585E-0001+4.14387193612247447502811675181383519E-0001j,9.31128754814129385392279683595369419E-0001+4.60175642797224980569333792160932559E-0001j,9.12656795501628701302199862640023593E-0001+2.34795588980254278094263533055733724E-0001j,9.78997211537679170592398561922811291E-0002+2.39006920398952545396540141672726007E-0001j
6.75342555811683286944208896164707229E-0001+4.11127881587422417485346226892039666E-0001j,4.13234401552436929656532987395329444E-0001+8.35711687354135049003795982967052240E-0001j,4.43381600867694272652926474176374706E-0003+4.18008843218326411425419910909078802E-0001j,2.90048916197455427183301117373072006E-0001+4.60828445465498535118851325944463532E-0001j,9.02176454516592719575422776646178063E-0001+1.23169048442211521006526824089400647E-0001j,6.75460753223935145002720474554396180E-0001+3.16463319072212145076227379431865467E-0001j,7.57546244837078634204467257301410403E-0001+7.99355587430868721756472403651098122E-0001j,6.97503825317986837362479228728650703E-0003+7.28674504411096151732883160466960892E-0001j,2.47122145726057877836562640150607909E-0001+4.05783844409336691732969811907594297E-0001j,5.10110480412557172369019465290480300E-0001+2.07437113221806761970560945754684806E-0001j,2.39303863300396303730963443006062691E-0001+5.15855762105313951736044588665797089E-0001j,2.36861486515601327428193752480245810E-0001+5.64695694949074674249965984740926920E-0001j,7.41959970941114011360787653190307404E-0001+9.70968311434754378247019239407444477E-0001j,3.68420043641563365121361564772877500E-0001+9.92078077665826573624603687492356306E-0001j,6.50698732263125584039041971746631277E-0001+2.62710036863737332841664042225471224E-0001j,7.21639389330217649188895038926413973E-0001+9.80769512879386809056385313577345572E-0001j,2.29537267475699879853950065547030551E-0001+7.69755347831735641353786203037440791E-0001j,9.91807825539105173432528389524068223E-0001+2.03473563443521450878381846237206046E-0001j,5.53229277964908914795606469810859833E-0001+7.35243057597270177794870786464107739E-0001j,5.74230463621015377596304151353931269E-0001+1.98519430064666806826094258385521318E-0001j
7.29149561365001228019323005348938402E-0001+2.16426323818153477645702512025500921E-0001j,5.83879323969475236678304488741745587E-0001+8.07697459428703426384003541611105276E-0001j,6.84750045278926301064684685169129035E-0001+4.94362091189612512474552431549801599E-0001j,6.53058210625288954850077501920446219E-0001+1.05004856328206502418232727061001798E-0001j,2.22548229581024268865587313575756097E-0001+5.07462821032078831576371618662716553E-0001j,5.74616955985520614086322119896853709E-0001+5.99031818526659421094718574749335140E-0001j,8.11183532211277734687321522414858077E-0001+5.82253089869167946011123184791917509E-0002j,2.93160990774018786852376615140856885E-0001+5.47376955639124482309748678904976871E-0001j,7.10294475487913190209958517227594860E-0001+9.88596325754508219143869312592931743E-0002j,7.37427531127510651138143543605846102E-0001+8.50478489552937256836130093205039314E-0001j,4.62991773781506698177643108788363661E-0001+8.74252184904849014108555362019592713E-0001j,6.35726082621476150095233206434615201E-0001+7.26867951817706173850175151275304157E-0001j,8.93986371340621980011437550422182323E-0001+5.54511399070484985724522298993712089E-0001j,5.36315500078172186580164215972672895E-0001+6.50270899884880740640143220644322263E-0001j,8.87034770752282575890240611607969304E-0002+5.72299507747151955644353696665463864E-0001j,5.59263108082750892354828936588990066E-0001+7.03655729447834652098331103881958951E-0001j,3.45895911753714312745566536822077591E-0001+2.24175234350792557870561037804888329E-0001j,9.78926368154930540912610127365749479E-0001+5.07934563408809656401538685570019162E-0001j,3.39809408822934953928910941661343159E-0001+5.34159466346518427727727879458258902E-0001j,1.72252867203901385776484467598389292E-0001+2.37539675641279864685523598267900349E-0001j
8.96865416892599506334223192787514022E-0001+5.35090395474193431950933899683209816E-0001j,6.97054374147961746936178118782248274E-0001+8.06962871733980288714752860700838968E-0001j,3.78869885673718653716989189368955781E-0001+1.51873027863543184646419984668121255E-0001j,6.28870343535197518672698159534500198E-0001+4.37651771214045836393433605863384022E-0001j,2.60985187340407127983552342716950108E-0002+5.71609747869348411319068528158685704E-0001j,7.14349328409737393197989839708048764E-0001+9.87394595951093653978183480146508279E-0001j,1.52456858641855875268165843473154398E-0001+5.46520036856738439908522181043460907E-0001j,9.12141768975206808504536693133397951E-0001+2.31468933483054554050694140130325047E-0002j,7.63702352025872050751143534533872296E-0001+3.37903121822404370613148557496390438E-0003j,6.08713724064019755127233300475844264E-0001+6.24425775406971058351228118811387273E-0001j,3.95307713468165897904670835729572844E-0001+9.70185021155386591542702907638046602E-0001j,7.91805226962754629001671603521585409E-0002+5.11816254120497771844855335952056025E-0001j,7.29588711641282062113112859102901455E-0001+7.61995926392103416427628275116389735E-0001j,1.48722708989600772116586973233284550E-0001+1.28510867675498011059262575756428687E-0001j,6.05643710344897286612901223691834376E-0001+2.73578290480261055548046336551893373E-0001j,7.73205347229938252839119034731311531E-0001+4.86775290861679106169535283059764911E-0001j,9.09097368956206523416350886719856298E-0001+5.25553503386698557957868581122394629E-0001j,8.06281300044576862076320814968250672E-0001+6.36225189584838737651742616371107263E-0001j,5.03031388277964661957287433672903654E-0001+9.86057005736439238034466858667322859E-0001j,5.37150090400948035448371648944379716E-0001+4.82906333658396428518927836627922647E-0001j
2.01345307340077645407210436913759623E-0001+9.56001147748947857546432530476384428E-0001j,7.16355042946608099829220372281909896E-0002+5.51491607854509098918702676568319419E-0001j,2.26935459435691147116124371669528686E-0001+2.69481553652292142292498855749982048E-0001j,6.12342039611690375367363286232686949E-0001+5.21491605009318521223130721587033273E-0002j,7.26631015894765188809578101828523580E-0001+4.10604057321951194418249706124451269E-0001j,4.59010585684282598542321232630714084E-0001+4.22763547364110832441636425988637330E-0001j,2.83157708620841254133592011358734214E-0001+5.09208295160301530319174609162573159E-0001j,6.52968328680055178922166346445347977E-0001+5.16996660244053279525589742449442298E-0001j,4.43464963554647700104043742092404585E-0002+3.12507411727276625355558371530060277E-0002j,8.50361820906752140495426681447951893E-0001+3.67184508224336052929261028388905041E-0001j,6.27227171004893965445275594158878427E-0001+6.94651003482442012787596999069671493E-0001j,6.59146810428928057180376159629643854E-0001+1.05003179016183229902989042561875780E-0001j,8.85766038806230423515128685924109380E-0001+5.10230139069986439964686702191623288E-0001j,8.93961438437328787261939327452525369E-0001+1.76462525967189437955286530207369177E-0001j,6.69646727349596008165434548416037591E-0001+2.56127382521902913024371237438059508E-0001j,4.81174298515457362421858531481974109E-0001+1.02513173927375944846293951076839527E-0001j,4.55445824988603178384924115139894782E-0001+8.41418623701009430108673287418151644E-0001j,1.70011748769785575996703449154128648E-0001+9.63917063983599847658027729252871533E-0001j,8.26905018317944619374767837595707093E-0001+4.70093142221643159334579854195276902E-0001j,8.81726627678965837372737513825531616E-0002+1.96638174687626232965335833201834300E-0001j
5.11832133636684783516794504498612470E-0001+9.81712223238097014455511716319755742E-0001j,4.38089487719166299561505718203463398E-0001+8.60849760087313868371907043391891600E-0001j,6.44081334465608658493029970911387446E-0001+2.18787667153846333860278007890320777E-0001j,9.22985979101531300289326216292864616E-0001+6.47491681872304967585794723074558955E-0001j,8.03432100588329382558651417546556661E-0002+7.59415732021600567586258887742756302E-0001j,1.87873779316093417294900737858156589E-0001+6.92262804993585872501222911103492241E-0001j,5.61380331272877819507380518916936009E-0001+4.06083726564942275752073328831848089E-0001j,1.20916311758517518762745270316657457E-0001+4.95591996761653438017764532177407165E-0001j,4.23973060696250827949437246331477057E-0001+9.67728050079608443696276272113032467E-0001j,5.90746310173271386440839733228587601E-0001+8.76992802389146843831807251352112245E-0001j,5.52367003146184260381516879470457847E-0002+4.82122636391047425773988800735194362E-0001j,8.16199358728223233593040409785340808E-0001+9.93987411953941914114090300242062124E-0001j,9.72091620148992020106997570707611881E-0001+1.88947048066416327203716843651360688E-0002j,5.57691825741811270476897138572771941E-0001+1.34071001501770282206987464755981249E-0001j,5.98997355864744276089678429715654326E-0001+7.24528918780832587340719080184950324E-0001j,8.55709851596195885429016266411437997E-0001+5.77030671316947344050044397618337895E-0001j,8.11182329873786316132529964009321326E-0001+6.00998822173522724209923916846559695E-0001j,2.38499457609119774049488623281953751E-0001+4.75250473896176679320879209526452067E-0001j,5.90579150803027582625721490024738435E-0001+4.20452005108082863980466351036652059E-0001j,9.83328883341958307645344282539980568E-0001+1.46540432915062081949170670048063586E-0001j
5.25892737647929548339607658749630507E-0002+1.50303290586816005357488338003402332E-0001j,2.30533671842590952525481667773261843E-0001+2.78827052889531239964672309502556878E-0001j,4.79514191280447992547610015473449541E-0001+2.26125075118910232142252643204642696E-0001j,9.72962584207681767562299585466029270E-0001+9.17839005597082642554298520594826355E-0001j,8.41244147860329852345884646976582327E-0002+8.08994950151336724586137874563572559E-0001j,9.54813795238347989467961789343263514E-0001+7.36739391285389773409341656157496431E-0001j,4.07770474748914289676740066350505521E-0001+1.81679354255434641097514558799047669E-0001j,9.76495576092099743853103175032397078E-0001+2.74123019678730827484336285475857200E-0001j,9.51701713676865043711232583838808205E-0001+1.51295602256490936403124120389872778E-0001j,1.50670130647235131364211132499513192E-0001+5.31465765170096431556900115793686205E-0001j,2.97447842677620528127364358789431168E-0001+8.48550025432720845219845645111470108E-0001j,4.11788568832924747778369053829152462E-0001+1.56752902233971602156256054730903710E-0001j,2.27127529357485468200248973085689428E-0001+6.75701672413685422962638589299767527E-0001j,3.41944897577779500295908255382464569E-0001+6.30724475072501396956578701679571931E-0001j,3.03197781914757310741881800976590941E-0001+1.57261382959418719344041247279113354E-0001j,7.50616098196417245442045174745868642E-0001+9.01908341637909885162089701495487127E-0001j,7.83354877766764065894528573522460232E-0001+5.31865608044237210249038138359357927E-0001j,6.09172803247202308775405154648767941E-0001+2.95918435860922113211764269810665948E-0001j,6.38884917975039226431643604267151997E-0002+3.18300810668416739612268437431526566E-0001j,9.09524399931344189691780903501511265E-0001+6.60454861884314214175739676578690522E-0002j
7.33638833909901260802876388461028539E-0001+6.76767498965020009346017558595183728E-0002j,4.97017750631323452326580205910764951E-0001+2.37037830123778225029583841707488213E-0001j,2.31195376558046322920061255018700666E-0001+4.42333351633667422980514567287540897E-0001j,9.48679400904918579262424468475390165E-0001+3.50184195565831201989564366488090103E-0001j,1.59570622985951113314549252224524768E-0001+7.84234005333804726860307277052165298E-0001j,5.66675405561648988024796441388998439E-0001+1.87483894608975870901065378538961791E-0001j,4.13538849051483980566099881007376538E-0001+7.40574845089047128759351486725063654E-0001j,7.89057521182060837527437103015913119E-0001+7.83006287904239469709413353398849892E-0001j,4.69581759494938675596267553985059113E-0001+1.77463847717469116335028379049583463E-0001j,9.69457826299553369046136495219763818E-0001+6.46328536764683950619190427995592958E-0001j,7.97360198933452781373306475121689914E-0001+9.60268612775407759668965994071623486E-0001j,7.25069655864928257313326600677207503E-0001+5.76379181347894668240247004479736473E-0001j,8.18117472128935674784883819831554901E-0001+4.22955108783759286344571104175190740E-0001j,7.12288099594641684851797871474052351E-0001+4.72893599977696307726322837432484936E-0001j,2.83584614333087676570432202729432797E-0001+8.77422785656962896488871071499802456E-0001j,7.27905851729212970315676761664116940E-0001+8.40696126902089810167990698684400339E-0001j,4.78007535743825382337666766377610182E-0001+8.46842112942402985704444465481408599E-0001j,6.14566142316033169883535344298667804E-0001+4.76213356236990200124736641923953838E-0001j,5.21679844401211831837962000213129990E-0001+8.02662207384727711974146524711044272E-0001j,5.11584551299310683674416122818761895E-0001+9.18147729729561602064642204445622295E-0001j
5.65360789678835825852478393517081292E-0001+8.92555327558518768652880550783751922E-0001j,9.49021055207955496146584819934374492E-0001+2.09440584668167722986597467159115059E-0001j,6.61354896712659952706596377510327827E-0002+8.33631586683301649034816451796887003E-0001j,5.54517840563327275758771573751182993E-0001+3.68723394508235400269296343727667023E-0001j,6.25952019452080892777229344625781613E-0001+3.28669002715901109449467931143164500E-0001j,9.17071328475634984712726635680285847E-0001+4.88348672403785000256994712870003048E-0001j,3.85014349932884673623288497270032940E-0001+6.08850681107634621666896204165863792E-0002j,7.88394873502461345299606971319966194E-0001+8.14520696752825380475482662085484956E-0001j,4.97405757792056258359098925612948061E-0001+4.84273515717707957677165741435942090E-0001j,3.69129439990968624797926836456680931E-0001+7.65359747249436795659045793317824425E-0001j,9.93985796574872304909376157674747256E-0002+1.09425173746952677884383333762603138E-0001j,7.05424322728564689496552875062717419E-0001+4.20972528766219007761597509302906418E-0001j,6.38162902204248435060713021665437665E-0001+6.57409017383943526160767110221703865E-0001j,2.91088216818169887092959585888861763E-0001+9.24308955933089009383132424959286939E-0002j,5.16739814506324110236864160397266941E-0001+1.07703219239960253489145034179419736E-0001j,1.08190858362346402335797082050399186E-0001+9.15835197943258937852530200131992719E-0001j,8.13952263065586955738393224147637200E-0001+1.96529297952070050271931858625167659E-0001j,6.29199808687895406861961596654472134E-0001+3.64425893861894015496642698600465932E-0001j,9.43471998998485454278463487445013164E-0001+4.84546109189474614450763872736158439E-0001j,3.35443551890878892420365730080864836E-0001+8.53624095468804283156418037783780954E-0001j
7.82306688603045656575938553168992124E-0001+7.46917580015954692629560210809198293E-0001j,6.90292166394569969371028062842975711E-0001+7.87075424055294610470923169672111217E-0001j,6.27881993246250510805068491538386507E-0001+3.44405290798493525353474768026878233E-0001j,1.49375137731845818107042686180391816E-0001+5.25789587149450040304713286695382699E-0001j,3.31123044782066157873106455757711492E-0001+3.11858884761112367928463800287055426E-0001j,4.57409247234364041490485043721633997E-0001+2.47125360651712701113975854415451336E-0001j,3.24214266407402528460907081224350376E-0001+7.39322041087957784930577769895341826E-0001j,5.73850160826586026245825065199232878E-0001+5.51996597051485783757987828479536593E-0001j,1.56572751844620286783595249018276745E-0001+4.08361807330862438438568034339580902E-0001j,3.89289650176474943136574386013049446E-0001+7.86369828433466793956328734435244642E-0001j,9.07843428275869870256730464209299765E-0002+4.20238150619083452721958060492753021E-0001j,9.99069379140109382751944659993961568E-0002+1.52985527181890702992697136546241951E-0001j,9.62284669184217627680276201559723852E-0001+1.39966847792818238341451990553538687E-0001j,6.05682023094488283132665073178256420E-0001+1.82545438183640241978759434870391027E-0001j,2.22992640433076038440972920740775958E-0001+4.81560721030766738035339422658192244E-0001j,8.47120113207590580061189298813649431E-0001+5.90782404978063147260962919397592316E-0001j,6.12975623972214768346469353341195751E-0001+4.65696607522765000850950263158268312E-0002j,4.79376510599164007327022990264373425E-0001+2.77348326786704254107667902407989110E-0001j,6.75360303095367618454749513496936760E-0001+3.66786818102411706451995730265059964E-0001j,9.13874375018906710832502377289876333E-0001+2.34458989896352465714679927549695551E-0001j
3.44264715100871759670014342892464402E-0001+4.99203173179305022112403387541459124E-0001j,6.58862090671098646500764483620448987E-0002+2.63678088045044558509265199759091482E-0002j,1.70099549208982697803809699101438634E-0001+9.18370586848584868830425939859483380E-0002j,8.29152079521644272530323398399169911E-0001+4.06158552748838892612005914838389309E-0001j,8.23594783435369175926711505884257535E-0002+6.23511941171491045051706413313647692E-0001j,9.28102539800440826640933512678737602E-0001+7.82665455027745876733329031772308179E-0001j,4.48587976922270854230146245614421164E-0001+4.25215730976004675810211778799738477E-0001j,6.38798442342256932582857255041666975E-0001+5.36706746844609020066472583942601619E-0001j,3.41777465795671839062295410448468618E-0002+9.96898309204893305876960135673667758E-0001j,3.98748827582993700155310512529544767E-0001+7.89560458209663129814062921893357844E-0001j,4.45271981809343417163665600395423346E-0001+8.78230796498068458878012911044076200E-0002j,1.77780946302870489202990725319114077E-0002+1.96381452815804390297669335013281242E-0001j,1.11774355871984849754676746235092325E-0001+7.05121483158006355964869502432203401E-0001j,7.92750549681390031183284699778736544E-0001+4.57814793993838819360640804052379174E-0001j,1.50348259033449931932881832838521812E-0001+6.06540073433847271733792224380382107E-0001j,1.68522606289210510491313151287503723E-0001+5.94632990911511802903965190687979934E-0001j,8.57350972888447657582133326451510044E-0001+6.82441294662426238969113135639759109E-0001j,3.55017984368153224638590617697595578E-0001+3.66331443254916307956173545773021204E-0001j,9.67186868288965792809716025719424553E-0001+4.37792077293771579093460912362319240E-0001j,4.41408177614070049244786808229913261E-0001+1.38384487369415081444739722178017966E-0001j
