c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-4.31802630e-01+3.59951019e-01j,7.64562368e-01-1.67139900e+00j,3.18612337e-01-2.88753271e-01j,-8.60750675e-01-4.06132936e-01j,5.62807560e-01-8.64960909e-01j,1.82021224e+00-2.29793310e-01j,5.94830513e-02+6.72239900e-01j,5.98019600e-01+4.81539488e-01j,-2.81593204e-03+1.81777167e+00j,-3.30452442e-01+9.18383121e-01j,-8.26527357e-01-3.02441597e-01j,-1.75170183e-01-6.67315722e-01j,7.83721685e-01+9.23693180e-02j,8.43070745e-01+1.44461155e-01j,2.63834953e-01-1.98227406e-01j,4.41278219e-01-1.12770939e+00j,-4.25369740e-01+1.67641139e+00j,-1.83416128e-01+9.83567238e-02j,1.03526425e+00-5.61385870e-01j,-2.60549545e-01+8.35595131e-02j,1.75192595e-01-1.98946679e+00j,1.03330445e+00+1.22019768e-01j,-7.07345009e-01+1.08341682e+00j,-9.43708181e-01-1.50033212e+00j,-4.40827608e-01+1.12227285e+00j
7.05400825e-01+8.90442371e-01j,1.86213982e+00+4.77236271e-01j,-6.89574480e-01-2.52767563e-01j,-6.93454027e-01-6.72500372e-01j,1.22918034e+00+1.22953606e+00j,-6.23135924e-01-4.87925082e-01j,5.33020020e-01+1.39618015e+00j,-5.19859314e-01-1.36487317e+00j,5.01388550e-01+3.86465788e-01j,-3.15344453e-01+1.70009828e+00j,-3.45396042e-01+7.20844269e-02j,-3.85468006e-02-6.39266014e-01j,-1.80743527e+00+7.49781370e-01j,1.20124304e+00+1.37365294e+00j,-4.42421317e-01-5.13440371e-01j,1.75667226e+00-3.47757578e-01j,3.82382870e-02+1.04867923e+00j,-8.00911665e-01-1.53168428e+00j,-3.10279399e-01-8.68065715e-01j,1.28420174e+00+4.22400951e-01j,-3.54326725e-01-1.71417981e-01j,-8.34528685e-01-1.10672688e+00j,-1.03782034e+00+1.30286145e+00j,-1.03288054e-01+4.08172607e-03j,5.23044825e-01+1.10314572e+00j
3.65976214e-01-6.49994850e-01j,1.42328310e+00-1.19524670e+00j,1.54762340e+00-1.37277812e-01j,-1.59736633e-01-5.17214537e-02j,1.69201136e-01-6.42478466e-01j,1.12132633e+00-3.86755019e-01j,-1.64015293e-02+5.59786558e-01j,-7.47781992e-02-1.55269051e+00j,-1.42278910e-01-3.21639776e-01j,1.68143082e+00+2.77983189e-01j,2.37911940e-01+7.28981972e-01j,9.06085968e-02+8.07601213e-01j,1.29379761e+00-1.73260772e+00j,-1.24112874e-01-5.35909653e-01j,2.82927752e-02-1.42672789e+00j,1.02733707e+00-9.06520367e-01j,4.50602651e-01-3.29608917e-02j,-2.26860762e-01-3.54527712e-01j,-1.85837150e-01+8.90078664e-01j,-5.48301935e-01+7.29969501e-01j,6.22189045e-02-1.38662577e-01j,-7.35691071e-01+2.65484571e-01j,1.14955175e+00+2.40404844e-01j,-1.11972213e-01+1.09544897e+00j,-4.69055474e-02+7.43750095e-01j
-1.14394283e+00-1.31596756e+00j,1.31325150e+00+6.03628159e-03j,7.80748129e-01+1.93754005e+00j,-1.51053321e+00-6.33285284e-01j,-3.08733433e-01+8.50697517e-01j,8.81052017e-01+7.75360823e-01j,1.72774315e-01-1.98692799e-01j,-1.03098369e+00+1.88700879e+00j,4.89746332e-01-4.99783278e-01j,4.48737621e-01+3.37592602e-01j,-1.62971115e+00+1.09688210e+00j,-5.07704973e-01-4.18581128e-01j,1.08181000e+00-2.51703292e-01j,-2.58006811e-01-2.99907655e-01j,6.90944195e-01+2.04946995e-02j,-3.65156412e-01+9.22681808e-01j,-5.55367470e-02-2.20493793e-01j,1.35594130e-01-8.52996588e-01j,8.22311640e-02+1.60909176e-01j,6.07420444e-01-4.21026826e-01j,-7.58874178e-01-1.57733488e+00j,-6.19831085e-02-3.27500224e-01j,1.96260214e-01+4.43897486e-01j,-8.08469057e-02-1.49495924e+00j,-7.49557734e-01+6.63502097e-01j
9.25349236e-01+4.47519302e-01j,6.21192217e-01-7.31797695e-01j,1.52010918e-01+1.51132894e+00j,3.19932222e-01+2.65203714e-01j,1.88522232e+00-3.39221954e-03j,1.57537556e+00-1.78764415e+00j,3.49988222e-01+1.24914312e+00j,7.10746288e-01+5.25782585e-01j,-1.19297457e+00-1.74169064e-01j,-8.18255186e-01+3.01242590e-01j,-4.68089581e-01-1.00297213e-01j,5.76580048e-01-1.16669118e+00j,1.98363662e-01-1.13365245e+00j,-1.82274103e-01-1.48113728e-01j,1.43307364e+00+2.21276522e-01j,1.31418717e+00+2.43479013e-01j,-5.96847773e-01-6.37793303e-01j,1.05647349e+00-3.46509248e-01j,-1.33624601e+00+3.82155418e-01j,-1.60645318e+00-4.95584965e-01j,-1.46729970e+00+6.85223103e-01j,-7.27743864e-01-5.92901707e-01j,1.15346038e+00-1.66308403e+00j,-1.52213204e+00-5.52153349e-01j,4.60271120e-01-1.61896199e-01j
1.66433096e-01-8.47494841e-01j,-3.54897976e-01-3.52246284e-01j,1.97358084e+00+6.77638054e-02j,-1.97418785e+00+1.69284964e+00j,1.29436326e+00+2.74194956e-01j,-1.13771939e+00-7.02592373e-01j,-1.95470095e-01-7.32506275e-01j,1.01455927e+00-3.81758928e-01j,1.53971052e+00-1.22633958e+00j,-5.17437935e-01-4.79680300e-01j,-9.67052698e-01-2.37514496e-01j,1.22242475e+00-2.72580862e-01j,7.11238623e-01-1.61359882e+00j,-6.04590654e-01+1.23720121e+00j,3.30489635e-01+1.04114974e+00j,8.53533506e-01+1.05724573e-01j,-6.11048460e-01+1.82811642e+00j,-1.09179735e+00-1.79439306e-01j,1.63043058e+00-4.31127548e-01j,-4.28674221e-02+1.27690983e+00j,-7.51998901e-01+1.42236352e-01j,1.79314518e+00+4.89712000e-01j,6.53694987e-01-9.44534063e-01j,-1.35589671e+00-8.29680681e-01j,-1.77838326e-01-1.56338274e+00j
-1.91981053e+00+6.38553381e-01j,-5.26488066e-01+6.30242825e-01j,7.13872910e-03+1.60104513e-01j,-1.09937167e+00-1.35862350e+00j,-1.16230071e+00-6.52576208e-01j,1.48213148e-01+3.83419037e-01j,-3.30586433e-02+1.05804408e+00j,1.02233839e+00-1.62064540e+00j,-3.50031137e-01-2.24972010e-01j,-8.72115135e-01-6.06153965e-01j,2.27100849e-01-1.01733804e-01j,-5.02008438e-01+1.78117037e-01j,1.87672663e+00+2.39987016e-01j,1.96214104e+00+1.24397922e+00j,-1.07807744e+00-5.64493656e-01j,1.70958185e+00-2.73374319e-01j,1.17204392e+00+3.52324009e-01j,9.38808918e-02+2.92054415e-01j,5.96249580e-01+6.74588680e-01j,-6.74340963e-01+1.44420516e+00j,-1.19785547e+00+4.45039749e-01j,-3.20931941e-01-1.68322778e+00j,1.08330071e+00-8.86205196e-01j,2.86705017e-01-4.08394814e-01j,9.79151726e-01+1.15486550e+00j
1.05766439e+00+1.04061031e+00j,-7.07617521e-01+1.76042795e-01j,1.67847323e+00+1.85924089e+00j,8.43866110e-01+1.83284879e-01j,-1.54926896e+00-7.32735634e-01j,5.60395718e-01+5.78064799e-01j,3.57835293e-01+4.79205608e-01j,9.55142021e-01+1.43932915e+00j,-6.22973084e-01-6.33092284e-01j,-6.47722006e-01-2.45677710e-01j,-1.18769360e+00+4.94029522e-02j,-3.90369892e-02+8.91934395e-01j,2.44997501e-01+1.58561277e+00j,4.57391739e-01+2.42418766e-01j,6.09245539e-01-5.09204865e-01j,3.53994370e-01-1.84041190e+00j,1.13916624e+00-1.10111392e+00j,2.24224091e-01-2.07545996e-01j,-5.08537769e-01-1.24277091e+00j,-4.42754239e-01-6.71163082e-01j,-1.00529194e-01+9.42766666e-02j,-3.72093201e-01+9.04008389e-01j,-1.32914722e+00+2.93537498e-01j,-9.30249453e-01+2.34000683e-01j,-1.17060870e-01-1.25792241e+00j
-1.49807692e-01+1.60575199e+00j,-6.03039265e-01-3.39797020e-01j,1.21860027e+00+1.01689327e+00j,-1.06445599e+00+6.28351927e-01j,1.57703102e+00-4.96532679e-01j,-1.86888671e+00-6.11990690e-04j,-1.06966496e-02+1.86944032e+00j,-9.21283722e-01+5.89736462e-01j,-1.69415474e-01+1.02478099e+00j,1.60302520e-01-9.23399925e-02j,1.32877231e-01+7.59196281e-02j,-2.97646761e-01+3.51361275e-01j,3.03396940e-01-1.96169406e-01j,-3.28241467e-01-1.10595107e+00j,-1.69007826e+00+6.71642303e-01j,4.64500427e-01-5.14873266e-01j,3.59000206e-01-8.62050056e-01j,-1.92981935e+00+4.88594055e-01j,-4.49113607e-01-8.83299589e-01j,-2.64620543e-01+1.49824142e-01j,5.21007061e-01+1.13579512e+00j,1.51213360e+00-1.39968371e+00j,-7.11946487e-02-9.16222811e-01j,-8.24402571e-01-1.13895607e+00j,6.41219854e-01+1.09896410e+00j
-4.21851635e-01+8.45358849e-01j,3.94208431e-02+4.40053701e-01j,-1.16450727e+00-4.00737524e-01j,3.15636516e-01-1.80180240e+00j,1.74278736e-01+3.42484474e-01j,-2.03092098e-01+1.84664261e+00j,-1.40037203e+00+8.61128569e-01j,-1.96802425e+00-1.09564924e+00j,-5.58001161e-01-1.08440125e+00j,-8.29054117e-01+1.81321621e-01j,4.63227987e-01+5.59201002e-01j,-4.54222918e-01+8.65687132e-01j,-8.17621946e-01+1.40754378e+00j,1.03428161e+00+4.79294062e-02j,9.76671696e-01+6.94200993e-02j,6.48972273e-01+3.58384132e-01j,-8.00125122e-01-8.92835379e-01j,-1.37868786e+00+9.69896317e-02j,8.21317911e-01-2.57020473e-01j,4.45123196e-01+9.49509144e-01j,-1.03374505e+00-1.00023478e-01j,1.22765028e+00+3.64635468e-01j,7.59516001e-01+8.00148726e-01j,-9.46060419e-01-2.74679661e-02j,4.45680618e-01-7.23242044e-01j
1.07917106e+00+5.09123564e-01j,-9.95883465e-01-5.60853481e-01j,4.37642813e-01-6.35389566e-01j,1.43688774e+00+1.26147270e-03j,1.13698959e-01-3.17618102e-01j,6.82788610e-01+5.94542503e-01j,-7.84846067e-01+7.82480240e-02j,-3.14497948e-03+5.43506145e-01j,4.38699007e-01-6.48634672e-01j,4.89884377e-01-2.77861327e-01j,7.12212801e-01-7.24133968e-01j,9.57796574e-01-7.20529795e-01j,6.57265186e-01+1.53499222e+00j,-1.40780890e+00-5.03654718e-01j,9.81201649e-01+1.16679037e+00j,6.31618977e-01-9.17972803e-01j,-5.30237198e-01-8.80985737e-01j,7.08075762e-01-9.67202783e-01j,1.04168832e+00+7.26016283e-01j,1.84009552e-01+3.46722841e-01j,-1.11055827e+00+1.55712843e-01j,6.73739672e-01-1.58200669e+00j,2.72904396e-01-2.12970972e-01j,2.92926311e-01+4.78972316e-01j,-4.69928086e-02+1.85920453e+00j
-5.41499376e-01-4.89975333e-01j,7.95552731e-02+6.99262857e-01j,9.57402229e-01+6.10537767e-01j,1.92953348e-01+8.32966566e-01j,-1.20540738e+00+7.35896826e-01j,-8.16309452e-01-1.94359112e+00j,-3.74408960e-01+9.57507133e-01j,-8.28117847e-01-5.50595284e-01j,5.17511129e-01-1.81374341e-01j,4.77976799e-01-1.55776048e+00j,1.36810970e+00-9.02776718e-02j,-4.41033363e-01-3.63584518e-01j,-1.70460320e+00-7.19034076e-01j,1.67022681e+00+1.29480577e+00j,-4.74148035e-01-6.21049643e-01j,8.33283424e-01+7.42432356e-01j,-8.74742985e-01+6.43018007e-01j,-1.45182252e+00+2.83869743e-01j,6.61575556e-01+8.25132608e-01j,-2.68063784e-01+1.01037264e+00j,-1.94934964e+00+1.05060804e+00j,-5.28813243e-01-8.43298674e-01j,-7.92892933e-01+4.47477937e-01j,1.20962501e-01+8.22000027e-01j,1.22826648e+00-1.12320805e+00j
-1.66474581e-01+8.92872334e-01j,-7.48657227e-01-8.31836939e-01j,-6.10218763e-01+1.32031441e-01j,8.54239702e-01-3.23325157e-01j,-1.81013286e+00+8.16113710e-01j,1.85353732e+00-1.97412252e+00j,-5.16325951e-01+2.14606285e-01j,-3.62275124e-01-3.88335347e-01j,1.39320135e+00-1.64149344e+00j,-2.28708267e-01+4.64621305e-01j,-9.58389938e-02-3.41895819e-01j,2.70426869e-01-1.94582939e-01j,-9.63908195e-01-4.82966900e-01j,-3.62094402e-01+1.62986779e+00j,-6.39830112e-01+6.50883079e-01j,1.02504158e+00+7.16604233e-01j,7.58270860e-01-8.93211365e-02j,2.97789812e-01+1.91938782e+00j,-2.22891539e-01+8.44077349e-01j,-2.42702484e-01+1.37267828e-01j,-1.32711101e+00-7.47306347e-02j,-2.03098059e-01-1.70356703e+00j,3.23458433e-01-5.98695278e-01j,-1.82971764e+00+1.43138528e-01j,-6.69331789e-01+3.18386316e-01j
6.68748498e-01+1.06303787e+00j,-7.99771070e-01-5.98014116e-01j,1.11945248e+00+4.59182262e-02j,5.11386156e-01-2.57454395e-01j,2.52416849e-01+3.26671600e-02j,5.59172869e-01-1.34649968e+00j,-6.80366039e-01+3.99840832e-01j,-4.65342522e-01-6.71736002e-02j,1.06640482e+00+1.46425772e+00j,9.08158302e-01-1.63247514e+00j,3.85683298e-01-6.98991537e-01j,1.80522442e+00-1.25293398e+00j,8.03132772e-01+1.74861908e-01j,1.44025171e+00+1.89572096e-01j,8.39662552e-03-1.68257737e+00j,1.24104869e+00+4.59048748e-01j,1.41634440e+00-4.66152430e-01j,-4.50565100e-01-2.56871939e-01j,-4.58402634e-01+7.77756691e-01j,-6.83822632e-02-9.30764675e-02j,-5.03993511e-01-4.98747349e-01j,9.36007023e-01-2.92453289e-01j,1.05434394e+00+1.68736684e+00j,-1.17285430e+00+1.61722672e+00j,-1.98803008e+00+4.07457352e-04j
-8.25417519e-01+4.55520153e-02j,-5.12708902e-01-8.93543601e-01j,4.15090084e-01+9.74523544e-01j,8.84735107e-01-6.90048695e-01j,4.81335878e-01-5.01415730e-01j,1.18162870e-01-1.12424111e+00j,-2.66443610e-01+1.44794428e+00j,-1.19907653e+00-5.25358438e-01j,-7.88921595e-01+4.32727337e-02j,-4.33637857e-01+1.01688862e+00j,-4.40374851e-01-5.29560566e-01j,-4.09203082e-01+2.40160704e-01j,1.79076266e+00-5.73943257e-01j,-7.44130611e-01+6.48200274e-01j,-1.20452881e-01-6.77428246e-02j,1.45119667e-01+8.28076363e-01j,1.25704527e-01+1.24760711e+00j,1.13133740e+00-1.62033820e+00j,-1.54450822e+00+1.41368628e-01j,-1.05523795e-01-1.91432333e+00j,8.62448215e-02-3.00288677e-01j,4.87004995e-01-2.92823076e-01j,6.06567860e-01-8.15969467e-01j,-9.24716949e-01-8.77662659e-01j,2.07805634e-03+2.57603765e-01j
1.91042185e-01+1.81728458e+00j,-7.52886534e-01+2.79246092e-01j,3.76460791e-01+1.59397006e-01j,-9.84504223e-01+1.39477324e+00j,5.87979317e-01-8.57173681e-01j,7.50002861e-02+1.27173364e+00j,9.87651348e-01-1.28560174e+00j,3.31783056e-01+3.18045139e-01j,7.51474380e-01-1.49365878e+00j,-3.86889219e-01+1.24424195e+00j,5.61206341e-02-1.15591455e+00j,1.11985445e+00-5.72660565e-01j,-1.09345019e+00-2.68728971e-01j,6.90298200e-01-9.02042091e-02j,-1.35909879e+00-2.46999711e-01j,-2.31556416e-01+9.94909286e-01j,1.57686949e-01+1.21772993e+00j,-2.36440390e-01-3.20165634e-01j,-1.78692317e+00+2.13399410e-01j,1.39155388e-02-4.31537628e-04j,-6.90891027e-01-1.39756203e-01j,-1.47261477e+00-1.35995865e+00j,-1.35126114e-01+1.33192039e+00j,-1.38328660e+00+1.07323289e-01j,4.65642214e-02-8.39485168e-01j
-8.49154592e-03+4.51759577e-01j,-1.36885762e+00+1.34112442e+00j,7.27721691e-01-5.33661842e-02j,-1.03500873e-01+1.70396686e-01j,9.75287914e-01-5.65101385e-01j,-1.89330387e+00+5.00668526e-01j,-5.27351379e-01+5.84616303e-01j,1.19655013e-01-9.98880386e-01j,-3.44769239e-01-4.98132706e-02j,7.75334597e-01-1.14995897e+00j,7.29144812e-01+1.35576832e+00j,2.19109058e-01+6.06748223e-01j,-1.14265704e+00-1.06549430e+00j,1.15892208e+00-6.22651577e-02j,-1.79690313e+00+3.44763517e-01j,1.50385082e+00-4.18232679e-01j,6.58556581e-01+4.31060553e-01j,-1.38486087e+00+5.67129374e-01j,-1.43524134e+00-1.48644793e+00j,-1.28750801e-01-5.43619156e-01j,-1.11093879e+00-5.56311369e-01j,4.53379154e-01+1.86681283e+00j,1.88408160e+00-5.22484541e-01j,-6.47115707e-01+2.27256894e-01j,5.50416946e-01+9.75446701e-02j
-1.15578175e-02-7.67828107e-01j,-4.14335251e-01+7.71265030e-01j,-1.41088039e-01+1.05425775e+00j,1.45335901e+00-7.92821169e-01j,7.26857185e-02+1.50872850e+00j,1.70798540e-01+4.26467419e-01j,1.25988114e+00+1.10165024e+00j,3.82293463e-01-4.46027040e-01j,1.94063354e+00-4.22608852e-01j,-6.99596405e-02+1.23001134e+00j,1.05762935e+00+1.36879003e+00j,5.98810673e-01+1.72743464e+00j,1.35199392e+00+1.45909536e+00j,-1.15673333e-01-2.11545825e-03j,4.74961281e-01+8.82944107e-01j,-1.63243055e-01-3.87968302e-01j,-7.30238199e-01+1.86132085e+00j,1.25614405e-02+3.85005474e-02j,3.27038288e-01-2.17685699e-02j,7.27760792e-02-3.64760876e-01j,1.99167037e+00-1.81407928e-02j,-7.55153537e-01-3.25409412e-01j,-1.67693663e+00+2.93599129e-01j,4.93921518e-01+3.89594316e-01j,2.56143212e-01-1.81160331e-01j
-2.49347925e-01-1.43452883e-01j,1.59790397e-01-3.02813768e-01j,-4.25112486e-01+3.64534497e-01j,9.66022491e-01+1.40631270e+00j,4.31907892e-01-9.41809654e-01j,-1.55815333e-01+8.66598368e-01j,8.27190876e-01-9.15004015e-02j,-1.65688992e-01+9.74874496e-02j,1.89247882e+00+9.08068657e-01j,1.27206373e+00-1.43105268e+00j,3.48388195e-01-4.01175290e-01j,-5.16092539e-01-9.06033039e-01j,-5.95819831e-01+7.22817659e-01j,-8.87601852e-01-4.10303712e-01j,1.68796778e-01-5.93956113e-01j,1.07221842e+00+1.18825722e+00j,-1.24840128e+00+1.22824562e+00j,-1.95995450e+00-6.13724470e-01j,1.97517574e+00-2.21325159e-01j,3.63805890e-01+9.98431683e-01j,-4.63295221e-01+5.80655813e-01j,-2.45536089e-01+5.83032250e-01j,9.87431049e-01-3.73130590e-01j,1.75906682e+00-3.18423003e-01j,1.08649540e+00+4.92767334e-01j
9.75224972e-01+7.26305485e-01j,-1.08453417e+00-6.38593435e-01j,2.18396902e-01-8.55933666e-01j,-7.14191914e-01-3.11374903e-01j,-1.14835048e+00+1.65722942e+00j,-1.57994986e-01-6.24859333e-01j,8.02679062e-02+2.43588686e-01j,-7.36206532e-01+9.72703457e-01j,-5.70456028e-01-4.44810092e-02j,7.23568439e-01-4.09364671e-01j,-9.97163773e-01-5.94049454e-01j,8.41881514e-01-1.66561812e-01j,-9.44580078e-01+7.00869322e-01j,1.64034367e-02+9.85001564e-01j,1.56317949e-02+1.13373160e+00j,7.57274628e-01-4.57376450e-01j,5.41067123e-03-1.60214424e-01j,-8.76307011e-01-4.36260432e-01j,2.72464752e-02-2.70226002e-01j,-1.43069780e+00-2.02878922e-01j,4.21797752e-01-8.08804274e-01j,-1.17467201e+00+1.36419916e+00j,1.19352579e-01+6.55742884e-01j,-3.87282580e-01-1.50485551e+00j,2.35319257e-01+1.85992360e-01j
-8.42549324e-01-7.56865501e-01j,9.35872555e-01-1.15648031e-01j,2.01555252e-01-1.35126084e-01j,-1.54888868e-01+6.43522739e-02j,-3.95797998e-01-3.48997593e-01j,-1.91066587e+00-1.07137275e+00j,2.25801706e-01-1.73926353e-01j,-3.74194115e-01+6.01532221e-01j,1.25565827e+00-6.41422749e-01j,-1.47443795e+00-5.71457624e-01j,2.48425722e-01-4.58355665e-01j,2.71624327e-01-1.50792813e+00j,8.94148350e-01+1.83456254e+00j,9.13229942e-01+1.16844285e+00j,1.03757358e+00+4.56371307e-01j,1.41110766e+00-1.77377605e+00j,1.55918837e-01+3.09463859e-01j,1.44620168e+00-5.66744328e-01j,1.44762635e-01-1.06191635e-01j,-2.23949790e-01+2.99277306e-02j,4.31580544e-02-1.45924807e+00j,6.04875445e-01+3.39250326e-01j,9.84970093e-01+1.20892274e+00j,-1.12659049e+00+1.76580667e-01j,-7.00615168e-01-4.14309382e-01j
-3.54901552e-02-6.40166759e-01j,-1.68731523e+00+1.65005636e+00j,1.31953728e+00-4.51177359e-01j,-2.83614874e-01+3.34516048e-01j,-4.68363762e-02+9.85991478e-01j,1.45313656e+00+6.94173694e-01j,9.49398994e-01+5.82256079e-01j,2.66037941e-01+1.31680739e+00j,-9.79202271e-01+4.44574594e-01j,3.28689098e-01-1.28391361e+00j,-1.01386338e-01-7.00876117e-03j,7.49381304e-01-4.45437908e-01j,4.50196624e-01-5.77460647e-01j,8.61307383e-01+6.18383884e-01j,2.30243206e-02-4.56010848e-01j,-2.14926273e-01-1.38673782e-02j,-4.57274437e-01-3.65653038e-01j,-1.11533046e-01+1.54175007e+00j,-7.06889391e-01-4.56648469e-01j,7.10280657e-01-4.29336309e-01j,1.77833796e-01-5.57065487e-01j,1.23263121e-01-1.05857754e+00j,-2.42159843e-01-7.84321785e-01j,2.02062368e-01-1.31716526e+00j,8.58447075e-01+2.19424367e-01j
8.00147057e-02-1.10855627e+00j,1.37776279e+00+1.29867792e-01j,1.06213057e+00-1.73642188e-01j,1.62301755e+00+1.59266675e+00j,-1.48576188e+00+9.32367325e-01j,-7.62560844e-01-1.21913135e+00j,-1.27669275e+00-5.57383060e-01j,5.47047734e-01+7.02744961e-01j,-1.13203526e-02+3.26286316e-01j,-7.98012972e-01+3.68761063e-01j,-7.10889578e-01-4.39033478e-01j,6.50613308e-02-8.12705159e-01j,1.24736786e-01+1.17875051e+00j,-8.87160599e-02+7.92617440e-01j,-6.54116392e-01+7.54170179e-01j,2.44103909e-01-7.85447359e-01j,2.68222332e-01-7.55744219e-01j,1.26863563e+00+6.88894510e-01j,-4.70391244e-01+4.87773418e-02j,-9.66506958e-01-4.72039223e-01j,1.13263917e+00-6.88649178e-01j,1.06545115e+00+2.70915031e-01j,-7.33243227e-01-1.65092063e+00j,9.88277912e-01-5.79674959e-01j,1.26429677e+00-1.25401020e-02j
-4.96123761e-01-7.25200653e-01j,7.49022722e-01-7.37470388e-01j,7.49862909e-01+1.13968563e+00j,-6.15792513e-01-5.23854733e-01j,1.92939341e+00-1.00144100e+00j,4.20157313e-01-2.38836408e-01j,-1.15400052e+00-4.03994799e-01j,2.00556993e-01+6.38258696e-01j,8.85992050e-01+5.84363461e-01j,-5.02478838e-01+3.28102350e-01j,1.15112126e+00+3.11440229e-01j,-1.00250936e+00-9.60990906e-01j,-1.64551735e+00-5.82079411e-01j,3.55976820e-02-7.90932178e-02j,1.67899621e+00-3.18403006e-01j,4.33515072e-01-3.63130569e-02j,1.85586727e+00+3.39027882e-01j,-5.82613945e-01+5.98133087e-01j,3.44951630e-01-1.33870876e+00j,-8.89619350e-01-4.88345176e-01j,8.13606501e-01-1.05615449e+00j,-3.44373226e-01+5.96618652e-03j,8.59339952e-01+4.79481697e-01j,8.93770695e-01+2.86533356e-01j,4.73895550e-01-2.52488375e-01j
-6.66303873e-01-1.92260134e+00j,6.92916632e-01+4.89256382e-02j,-2.03153849e-01-3.63987178e-01j,1.99254179e+00+1.45288014e+00j,-8.88579369e-01-8.32351685e-01j,-4.03900146e-02+4.54406977e-01j,-7.03853369e-01+8.61284018e-01j,-1.81383103e-01+1.05191863e+00j,-1.82278872e-01+8.94464493e-01j,-6.57826543e-01-1.05580080e+00j,1.60325766e-01-1.22559071e+00j,2.94006109e-01+7.71847486e-01j,6.97688341e-01+1.64377463e+00j,-4.07282829e-01-8.70626450e-01j,-5.50349832e-01-4.45533484e-01j,-1.60488510e+00+1.79060555e+00j,-1.08167887e-01-1.50228167e+00j,1.66990614e+00+2.03150153e-01j,1.02055609e+00-4.26415205e-01j,-1.44928187e-01-6.09876394e-01j,1.39103889e-01-3.09295893e-01j,1.36676347e+00-9.62007761e-01j,-1.48733020e+00+5.72674155e-01j,-3.74433249e-01-7.79761076e-01j,-1.16200995e+00+6.98357105e-01j
-1.48351312e-01-9.47374582e-01j,8.72809649e-01+1.03626657e+00j,7.38620758e-04+6.79383278e-02j,1.50466251e+00-3.82653028e-01j,-2.84310818e-01-1.49273396e-01j,-1.02448261e+00-5.03043413e-01j,-2.32692003e-01-4.66810256e-01j,-3.38347912e-01-7.98743248e-01j,-5.82839727e-01+8.39807987e-02j,2.86491394e-01-7.85107911e-02j,1.41265750e+00-6.38176084e-01j,6.66772604e-01+4.92420197e-01j,2.64631510e-02+4.55785990e-02j,-2.93310881e-02+6.54076099e-01j,-1.07280600e+00+1.24599433e+00j,5.33431530e-01+3.62627506e-02j,-4.61142302e-01-8.99641633e-01j,5.92221498e-01-2.17588067e-01j,-1.11732590e+00-1.53342271e+00j,-2.19493628e-01-1.07923639e+00j,-4.98444080e-01-8.48481655e-02j,-9.94117260e-02+2.33777761e-01j,-7.58617640e-01+1.47466934e+00j,-1.23079324e+00+1.23538852e-01j,-7.68330395e-02-2.69272327e-02j
1.29256558e+00+3.68014336e-01j,-8.23163986e-02+1.53586519e+00j,1.55986071e-01+8.43998194e-01j,-5.82217455e-01-1.75646067e-01j,-1.06481671e+00+1.05118382e+00j,1.16084254e+00-1.38499343e+00j,1.41738033e+00-9.32810545e-01j,-1.83246136e-02+1.02608228e+00j,-1.13982773e+00-8.25500488e-03j,5.37333250e-01+1.35592902e+00j,-1.12695765e+00-9.19589758e-01j,-3.94639492e-01-1.65781450e+00j,-1.57193244e+00-1.07532406e+00j,3.29520702e-01+4.29394484e-01j,-7.79648542e-01+7.63096809e-02j,1.48530483e-01+5.74354887e-01j,-1.11485875e+00+5.04960537e-01j,-1.15886879e+00-1.72586012e+00j,1.06649506e+00+3.35726738e-02j,1.09139681e-01+1.26647234e-01j,-2.02529192e-01-2.38062829e-01j,3.43726873e-02+8.50521803e-01j,6.58644676e-01-7.59383917e-01j,-1.35005808e+00-7.05865622e-01j,1.26635599e+00-4.15478468e-01j
4.96341705e-01-1.29057074e+00j,-6.85896873e-02-5.99717617e-01j,1.33653522e+00-7.63525248e-01j,-1.80616140e-01+1.08090436e+00j,5.85716963e-01-6.85419798e-01j,4.33471203e-02+7.78131723e-01j,-1.79859281e+00+1.46043515e+00j,1.68244481e-01+4.67236042e-02j,-1.98960638e+00+4.06914711e-01j,-2.71689415e-01+1.16494656e-01j,1.18510842e+00+9.37257767e-01j,-9.66824532e-01-7.63508081e-01j,-1.02021635e+00-1.67488527e+00j,1.28354609e+00+6.54619932e-01j,7.01943398e-01+5.07186174e-01j,-6.03563786e-01+3.58337879e-01j,-6.07330084e-01-3.65276337e-02j,-1.37991726e+00+8.76171112e-01j,1.39884329e+00-6.86410189e-01j,2.43273854e-01-2.57494926e-01j,-6.28548622e-01-5.11888742e-01j,-4.62207109e-01+2.41702080e-01j,-2.67306805e-01+3.47285390e-01j,-1.79069805e+00+9.13237095e-01j,1.67100263e+00+3.85029316e-02j
