c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
5.08164883e-01+8.93153667e-01j,2.98999071e-01+1.63619161e-01j,1.52452719e+00-4.28734988e-01j,3.91594172e-01+1.43441498e+00j,-6.05170488e-01-1.40156007e+00j,5.68649530e-01-1.12264872e-01j,3.55975986e-01-1.41913402e+00j,6.24648571e-01+2.14525580e-01j,-3.65829468e-02-3.21593761e-01j,-6.12720728e-01-4.05328274e-01j,1.08242011e+00+1.11645365e+00j,-6.69622183e-01+5.27268171e-01j,4.71850872e-01+4.69661474e-01j,-1.15028071e+00-5.30866146e-01j,-4.28116322e-01+6.06743574e-01j,1.32320702e+00-1.49592185e+00j,-3.18172246e-01+7.06064224e-01j,-9.00740385e-01-3.13014865e-01j,1.67810917e-02-1.25871921e+00j,-3.24433088e-01-4.88598108e-01j,-1.57332027e+00-5.87482214e-01j,-6.75943613e-01-6.08190775e-01j,9.59152699e-01+9.16600704e-01j,2.52474308e-01-7.82968044e-01j,-3.43349457e-01+1.90737152e+00j
-1.17430460e+00+4.49757099e-01j,-3.79128456e-01+1.47370267e+00j,-1.05839610e-01-7.63103008e-01j,-3.49610090e-01+7.51431227e-01j,3.83324623e-02+1.35152924e+00j,-8.35696459e-01-1.10727811e+00j,-1.26131952e+00-5.72252989e-01j,-4.15986538e-01-9.75401640e-01j,-5.77836037e-01-3.90262842e-01j,6.12289906e-02+5.81174016e-01j,5.64722300e-01-4.28826332e-01j,2.77303696e-01+1.13132381e+00j,-1.50196105e-01+8.24381828e-01j,-8.70687664e-02-1.17074406e+00j,-4.71013576e-01-4.28970784e-01j,-8.41061354e-01-1.82411671e-01j,-5.23504257e-01+8.74331474e-01j,2.55202293e-01-2.18603373e-01j,9.36760426e-01-8.51702452e-01j,-1.28203154e-01-6.00983739e-01j,9.69954014e-01+5.28479338e-01j,3.58465075e-01+7.15363026e-01j,-8.96189451e-01+1.31755769e+00j,4.81115699e-01-1.56732047e+00j,-4.09004450e-01+1.26740408e+00j
-1.51590180e+00+2.41626620e-01j,-1.13508654e+00-5.45233488e-01j,1.79701293e+00+3.31499100e-01j,9.24263954e-01-8.83394718e-01j,1.17789125e+00+3.23224068e-02j,-9.65489864e-01-1.59449124e+00j,-1.51890731e+00+2.55588293e-01j,-1.55776262e+00-4.87158537e-01j,-7.28356838e-01-4.65606451e-02j,3.35588217e-01-5.63248158e-01j,-1.59758329e-01-1.03562248e+00j,-1.44242871e+00+1.05594420e+00j,1.59220827e+00-4.39375877e-01j,-1.94133401e+00+2.05463409e-01j,1.26521587e-01+1.96007013e-01j,-3.46712351e-01+1.49408174e+00j,-6.25553846e-01+5.51886082e-01j,1.05481350e+00+9.20189857e-01j,-5.32953620e-01+1.84182763e-01j,-1.33549750e+00-7.75852501e-02j,4.31758642e-01-3.02624404e-02j,-4.11558151e-01+7.64070392e-01j,1.40127826e+00+5.76515913e-01j,-2.23762989e-01+1.00611866e+00j,9.91292000e-01-2.39747763e-01j
-1.40586221e+00+4.54844236e-02j,-2.91328907e-01+2.82768250e-01j,2.70303011e-01+5.88926315e-01j,2.47857571e-01+1.67615414e-01j,5.52536488e-01+1.91207886e-01j,4.89927769e-01+5.45894146e-01j,-1.23399049e-01-1.51827693e-01j,-6.07310534e-01-4.63627458e-01j,-1.25804651e+00-1.16960883e+00j,2.29086399e-01+5.62242150e-01j,9.97932434e-01+4.38358307e-01j,9.60850716e-02+9.79712486e-01j,6.32455587e-01+4.38843489e-01j,5.00450134e-02+8.99343491e-02j,1.31432450e+00-1.77132356e+00j,1.02946043e-01-5.84733486e-02j,-1.24998736e+00-4.94252920e-01j,4.57797289e-01+9.80695248e-01j,-1.77984953e-01-1.13688672e+00j,6.38447046e-01-1.10242915e+00j,-1.22334588e+00+2.52308846e-02j,-1.28624141e+00+9.83440399e-01j,1.12413812e+00+1.91538095e-01j,-4.01715159e-01+4.02462482e-01j,1.67477131e+00-7.10489035e-01j
1.03693402e+00-1.17126215e+00j,1.11868858e+00+3.72081518e-01j,-7.29055166e-01-1.19475877e+00j,-2.32945681e-01+1.90246308e+00j,2.72173643e-01+1.78186893e-02j,5.39188623e-01-1.03443396e+00j,1.06870604e+00+1.19698000e+00j,-7.60323286e-01-1.46982670e-02j,-5.62495708e-01+2.39143848e-01j,8.45834494e-01+1.13659644e+00j,-1.84428561e+00+3.92139912e-01j,-1.52786684e+00+7.40671158e-03j,-3.52733374e-01-1.99423045e-01j,-1.00511038e+00+5.10211825e-01j,1.39695811e+00-1.36089206e-01j,1.55965364e+00+4.62822080e-01j,3.43950748e-01+1.45341873e-01j,9.68719006e-01+1.36772871e-01j,-1.58706808e+00-2.34712958e-01j,-1.84817719e+00-1.01948094e+00j,1.78751111e-01-8.81032705e-01j,7.92851210e-01-1.11584258e+00j,-7.32674599e-01-8.83125782e-01j,2.35713959e-01+2.64273882e-01j,1.02343714e+00-9.43517447e-01j
-7.74819851e-02+2.16188073e-01j,1.50338376e+00+6.24547005e-01j,-1.41540921e+00+9.40228462e-01j,1.20162451e+00+8.99124146e-01j,9.08930779e-01+1.15433097e+00j,3.37438107e-01-7.39656925e-01j,-7.15247512e-01-3.22014570e-01j,-3.29602957e-01+2.64453650e-01j,-1.18027425e+00+3.58411193e-01j,-1.06877279e+00+1.37548685e-01j,1.24478340e-03+1.35778797e+00j,1.63256049e-01-3.78183365e-01j,1.05365884e+00+6.13804817e-01j,-5.50963402e-01+1.25328064e-01j,-2.99993753e-01-1.23701930e+00j,-7.93461800e-02-2.54157335e-01j,-1.92574382e+00+3.51522088e-01j,8.61098289e-01-2.66492844e-01j,1.87923265e+00-8.34963322e-01j,3.34488392e-01-8.73134136e-02j,1.20652056e+00-9.77837324e-01j,6.61809683e-01+2.63535500e-01j,1.28552914e-01-6.03962421e-01j,-6.15645528e-01-5.06268978e-01j,-5.30887008e-01+1.02401316e+00j
5.98020315e-01-5.92857122e-01j,-1.38647556e+00-5.50945520e-01j,1.45062220e+00-9.81695652e-01j,-1.43425941e-01+3.07287097e-01j,1.29665446e+00-8.34522724e-01j,1.06666088e+00-2.07394123e-01j,-4.26469326e-01-1.85177314e+00j,4.47816133e-01-3.66994619e-01j,5.67759752e-01+3.33692074e-01j,1.04591143e+00-7.16657877e-01j,4.71123934e-01-6.28468752e-01j,8.58261347e-01-6.67677879e-01j,-2.80283689e-01-1.66080523e+00j,-9.43417072e-01+8.81788731e-01j,1.75283670e-01+8.64517689e-03j,-4.75553989e-01-9.09811497e-01j,4.79157686e-01-4.79375601e-01j,1.19122386e-01-3.04559946e-01j,-1.21423244e-01-2.58218318e-01j,-1.61039257e+00+1.02826035e+00j,1.20346260e+00-5.90615034e-01j,-8.59677553e-01-5.03951311e-01j,-1.39403725e+00-1.25263810e+00j,3.10793877e-01-1.05234444e+00j,1.33876288e+00-1.67038202e+00j
-8.74980688e-01+1.87230229e+00j,1.30067432e+00+8.79491329e-01j,3.54703665e-01-1.02658296e+00j,-7.63909101e-01+1.11762309e+00j,5.59183121e-01-5.15683889e-01j,-8.75114202e-01-6.63631201e-01j,5.03497362e-01+5.91025591e-01j,7.07546949e-01+1.38844383e+00j,7.31361747e-01+3.51174593e-01j,-1.34157896e-01-1.04621506e+00j,1.30288875e+00-1.34907842e+00j,2.84228802e-01-3.64381194e-01j,9.69134569e-02-1.55138159e+00j,-1.61582661e+00-7.10397243e-01j,3.88228178e-01-4.86945391e-01j,5.47585487e-01+6.97591305e-01j,2.57929325e-01-1.27285123e+00j,-8.72826099e-01-1.25982499e+00j,9.40169334e-01-2.78570950e-02j,9.20320988e-01+1.60360098e-01j,-2.12431908e-01+8.79700661e-01j,-1.41440010e+00-9.94610548e-01j,-4.50006038e-01+1.79668546e-01j,1.05575502e+00-1.29309416e-01j,1.46587002e+00+5.36219597e-01j
6.22497559e-01-8.87444973e-01j,3.07824254e-01+1.64562023e+00j,-9.27921534e-02-2.64862031e-01j,1.80102599e+00+8.00106287e-01j,-1.33289230e+00-5.99107504e-01j,1.13677287e+00-4.40280676e-01j,1.78174841e+00-1.92066669e-01j,1.24729168e+00+1.02407002e+00j,1.31909394e+00+1.75225484e+00j,1.45431280e-01+1.03353918e+00j,-2.94503957e-01-5.50750732e-01j,-6.21415377e-01-5.06128073e-01j,-4.02070642e-01+5.71131468e-01j,-3.16091537e-01-9.93536711e-02j,1.51640630e+00-5.93366146e-01j,8.36260319e-02-6.44839287e-01j,1.20202386e+00+2.68177271e-01j,4.01332378e-02-6.69822693e-01j,-9.61926222e-01-4.70310718e-01j,-6.17154121e-01+7.74786711e-01j,-1.09254372e+00-3.90349627e-01j,-3.31997871e-01+2.55837679e-01j,8.69071484e-01-2.41780519e-01j,-5.68341255e-01-1.03050756e+00j,1.52562702e+00-1.71670675e-01j
1.42866170e+00-9.50701952e-01j,-9.71959591e-01-1.60304463e+00j,-8.56362581e-01-1.10945296e+00j,-1.22318828e+00-7.10212827e-01j,1.84033883e+00+2.72555590e-01j,-2.47886419e-01+1.28190136e+00j,4.78968620e-02-1.89090997e-01j,-2.89987564e-01+9.68410015e-01j,8.23688507e-03+1.04375863e+00j,-8.54455709e-01+2.02315807e-01j,-8.88080597e-01+6.10707045e-01j,-6.44639969e-01+5.65939426e-01j,3.45604420e-01-8.18068266e-01j,1.09085798e-01-2.01964378e-02j,6.63234949e-01-5.73303699e-02j,7.88261175e-01-9.32764053e-01j,4.03512478e-01-8.00460577e-01j,1.64967775e-01-1.22653174e+00j,6.82306767e-01+9.01276588e-01j,4.88333225e-01-1.74819732e+00j,-8.05001259e-02-8.75607252e-01j,1.44409370e+00-8.78990650e-01j,-8.18166256e-01+7.82349944e-01j,-2.54491329e-01-6.28079653e-01j,-5.61803818e-01+1.08024430e+00j
-1.57004499e+00-1.85303688e-02j,1.41613317e+00+2.85722256e-01j,-8.43071938e-01+5.02142906e-02j,-2.15232015e-01-4.09379691e-01j,-2.39593863e-01-2.26523161e-01j,-4.75362569e-01-1.27554739e+00j,4.34482098e-01+9.17162895e-01j,-2.12024450e-01-2.70031691e-01j,1.35512733e+00+1.71056664e+00j,-8.99810791e-01+1.11532855e+00j,-8.73890162e-01-1.11724913e+00j,-1.50867105e+00+8.21896553e-01j,6.71919584e-01+8.90731812e-01j,-8.24660063e-04-7.84871101e-01j,-8.63823175e-01+8.87016296e-01j,-5.63495874e-01+6.02516174e-01j,-2.51919508e-01-7.71096468e-01j,-6.51470423e-01+1.09990132e+00j,2.71065235e-02-1.31858110e-01j,-8.38835239e-02-2.03876793e-02j,-2.47721672e-02-3.30728292e-02j,1.62351310e+00-9.20346975e-01j,-1.12042403e+00+6.60551071e-01j,1.57323718e-01+5.54849625e-01j,1.04172909e+00+1.06966615e+00j
7.91887999e-01-9.62442160e-01j,5.14569283e-01+7.07769394e-03j,-6.04678392e-01+1.88170195e-01j,-8.91203880e-02+1.06423652e+00j,-9.23806787e-01-1.88316107e+00j,-1.15241170e-01-4.15604830e-01j,-2.92653203e-01-1.51289701e-01j,1.13389134e+00+1.46868825e+00j,-1.51880622e+00+1.47703767e+00j,-3.40626001e-01+6.58673406e-01j,9.83934402e-01+3.43699694e-01j,-1.98957193e+00+8.05087090e-01j,-1.91375732e-01+5.66361666e-01j,2.56851912e-01-2.13440657e-01j,-9.18323517e-01-1.56372929e+00j,6.34038448e-03+9.80353832e-01j,1.12610161e+00+2.24354625e-01j,1.16734827e+00-7.47453690e-01j,-4.37239885e-01+2.50737906e-01j,-1.14021802e+00-1.34925866e+00j,1.16439927e+00-4.25059319e-01j,8.96733761e-01+8.36256504e-01j,1.92112446e-01+1.31168997e+00j,5.36486387e-01+1.35272896e+00j,-1.16440213e+00+4.10900354e-01j
1.10940099e-01-1.25616229e+00j,-7.52696753e-01-6.76415682e-01j,-1.89645362e+00+9.60359573e-02j,-2.65270472e-01+1.50730968e-01j,3.69607210e-01-8.86991501e-01j,-9.79938269e-01-1.33468390e-01j,-2.96095818e-01-3.13109636e-01j,-4.79548216e-01-2.07310677e-01j,-2.65409470e-01-2.48772621e-01j,-4.15016413e-02+9.29662704e-01j,-1.89024687e-01-8.66616011e-01j,1.08841765e+00-2.28205174e-01j,7.76672125e-01-4.37619448e-01j,-1.35759115e-01-1.07581186e+00j,-8.30586910e-01-5.55555344e-01j,1.58178127e+00+1.29225421e+00j,3.91637325e-01-1.73263550e-02j,5.57438374e-01+1.26773787e+00j,-7.59920120e-01-7.87601709e-01j,1.45126379e+00+1.77546382e-01j,-5.27341366e-02+1.61796522e+00j,7.34909058e-01+9.00487423e-01j,-1.16867805e+00-1.93927526e-01j,-2.95930743e-01-6.25629663e-01j,8.64063501e-01-2.63046265e-01j
1.81059432e+00-1.35904622e+00j,-8.79850864e-01-2.80799150e-01j,1.91764486e+00+2.70651102e-01j,8.84351730e-02+9.00944233e-01j,-1.53574944e-01+1.02845395e+00j,6.65060282e-01-7.16100216e-01j,-1.69543481e+00-3.84337425e-01j,-1.05245149e+00-7.28226662e-01j,7.16455698e-01-4.11167353e-01j,2.91568041e-01-2.67879516e-01j,-8.26633453e-01+9.95743275e-02j,-1.46592510e+00-1.32483947e+00j,2.87081480e-01+5.51836967e-01j,-1.97165251e-01-4.28888798e-01j,-3.70681018e-01-6.15811586e-01j,6.67044640e-01-5.30303717e-01j,-4.19212937e-01+1.14764297e+00j,-1.39960742e+00-2.55169868e-01j,6.86666489e-01+1.21521950e-01j,9.95206833e-03+1.31629038e+00j,1.09258556e+00+5.31008244e-01j,-6.15631342e-01-1.02436554e+00j,1.15076840e+00-4.18981075e-01j,4.89537239e-01-1.28947759e+00j,1.00432265e+00-7.73483276e-01j
2.97473550e-01-1.81788921e-01j,7.82800078e-01-1.14953494e+00j,-1.08728313e+00-1.34815693e-01j,-3.90771389e-01+1.11259305e+00j,-1.41434526e+00+1.11786163e+00j,6.97689056e-02+4.87159967e-01j,2.76222229e-02-1.05955505e+00j,-1.67995036e+00-6.93874598e-01j,-1.14841533e+00-1.44480348e+00j,1.12520134e+00+2.15510726e-01j,3.70352030e-01+9.19710636e-01j,-1.11200690e+00-1.17123199e+00j,-5.03618240e-01-7.95712709e-01j,4.11764622e-01+1.80360711e+00j,-1.68362689e+00-1.22935843e+00j,7.05931187e-01+9.88150597e-01j,-1.16992307e+00+1.98292136e-01j,-2.40208894e-01+1.20815027e+00j,-7.91365147e-01+5.72676659e-01j,4.52572823e-01+4.89166975e-01j,-4.09621716e-01-4.80771065e-02j,6.04593754e-03+2.05632210e-01j,1.02532911e+00-8.96597385e-01j,-2.68929005e-01-1.80088282e+00j,-1.41478515e+00-1.10799718e+00j
1.01442075e+00-3.29378128e-01j,9.73896027e-01-3.35841388e-01j,5.06520987e-01-6.50083065e-01j,7.66660929e-01+3.12809229e-01j,1.24299562e+00-1.76155138e+00j,1.45277739e-01-1.12381470e+00j,1.17965484e+00-8.98211956e-01j,3.95812035e-01+6.17206097e-02j,-6.69352770e-01+1.36992490e+00j,1.42517292e+00+3.06584716e-01j,-3.43407869e-01+1.30026293e+00j,-1.06080472e+00-1.15245140e+00j,1.48749352e-03+1.10231638e-01j,1.36242533e+00+1.04663217e+00j,-3.37240458e-01+1.00153279e+00j,1.52730036e+00+1.54967391e+00j,-8.57668400e-01-3.75222921e-01j,-2.31934309e-01+1.30587137e+00j,-5.58416843e-02-1.13997114e+00j,2.83846140e-01+1.64649522e+00j,8.79280567e-01-6.20343208e-01j,-2.51346588e-01+3.35522890e-01j,-1.79021847e+00-1.86712241e+00j,8.71398449e-02+3.83490324e-01j,2.91057825e-01-1.87437057e-01j
-1.16549921e+00-9.05752659e-01j,1.35381699e-01+9.59204674e-01j,-3.17013741e-01-4.14706200e-01j,1.16648412e+00-3.26576710e-01j,2.85214901e-01-1.26438022e-01j,7.32356310e-01-1.83680511e+00j,-5.14540911e-01-1.29754150e+00j,1.40091443e+00-5.68782568e-01j,1.07555389e-02+1.83118582e-01j,9.10308361e-02-6.89582825e-02j,1.02345467e-01+1.30685735e+00j,-7.63210893e-01+4.98828173e-01j,-2.25547552e-01-5.29737949e-01j,1.61135268e+00+1.78074837e-02j,-1.88853979e-01-1.34522617e+00j,8.93671036e-01-2.45954514e-01j,-1.43374443e-01-9.11730051e-01j,2.87965536e-02-1.74989104e-01j,-1.08429599e+00-1.09691513e+00j,-1.48329079e+00-8.60438347e-02j,7.50681043e-01-1.79857135e+00j,-1.63691998e-01+1.97218072e+00j,-6.25424147e-01+9.73214149e-01j,2.76095390e-01+1.34340966e+00j,-1.05305672e-01+3.51093650e-01j
7.39631414e-01+1.11335385e+00j,4.10055637e-01-1.21875143e+00j,-3.56558084e-01+3.07695627e-01j,2.80542135e-01-6.34820461e-02j,1.06274295e+00-5.37611246e-01j,-1.61328423e+00-7.37479925e-01j,-2.24308968e-02+6.13056421e-01j,7.32339621e-01+1.74138546e-02j,2.11283922e-01+1.06617939e+00j,1.02011764e+00+3.43105793e-02j,8.28017950e-01-3.94155979e-02j,-6.70690298e-01-3.46902132e-01j,-2.85630703e-01+3.70559454e-01j,1.60039258e+00-3.62345457e-01j,4.41628218e-01-7.53293991e-01j,1.19506919e+00-1.72805059e+00j,-1.66079521e-01+2.48245001e-01j,1.11602914e+00-6.12281442e-01j,-8.67603779e-01-9.91669416e-01j,9.66693878e-01-6.39757395e-01j,6.56928062e-01-4.15048301e-02j,3.34748745e-01-4.78288889e-01j,2.07604408e-01+5.84775090e-01j,1.53740406e-01+5.88656187e-01j,1.60902071e+00+1.16559005e+00j
2.70220280e-01+5.31434059e-01j,-6.59632683e-02+1.28761506e+00j,7.39749670e-01-1.00196445e+00j,6.52446508e-01-1.42454505e+00j,-5.72634220e-01-2.52283305e-01j,-1.43589187e+00+6.06423140e-01j,-7.27133274e-01-1.59504652e-01j,5.94997406e-03-1.19082999e+00j,-8.86204243e-01-5.15710592e-01j,1.26877201e+00+5.92779875e-01j,3.80019188e-01-1.35424507e+00j,-9.24293756e-01-7.61326075e-01j,1.67008662e+00-9.86235857e-01j,-8.11158657e-01+2.74016857e-01j,-5.21443844e-01+1.12704432e+00j,8.81909609e-01+8.73115540e-01j,1.83826590e+00+1.00814795e+00j,4.84200239e-01-3.10075283e-01j,2.70282984e-01-3.93037796e-01j,1.99707031e-01+1.68638599e+00j,5.37584186e-01-1.35003781e+00j,-4.87812757e-01+3.95677090e-01j,2.09939480e-01-1.20957112e+00j,1.61824858e+00-1.05333805e-01j,-8.97799730e-01-1.76763797e+00j
7.72665977e-01-8.98812771e-01j,6.27717733e-01+7.85296679e-01j,4.77415562e-01-7.75017619e-01j,1.62249029e+00-1.29953337e+00j,1.22457361e+00-1.57151818e-01j,-1.27970695e-01+9.18531418e-01j,-1.19606972e-01-1.04553676e+00j,-8.11329842e-01+5.47342062e-01j,-1.33230412e+00-4.24922705e-01j,-2.22619772e-01-4.80052233e-01j,-1.58438414e-01-3.66117716e-01j,6.91648483e-01-1.50163531e+00j,-4.04076546e-01+1.10003436e+00j,6.04488134e-01+7.48085141e-01j,1.00969982e+00+2.10165501e-01j,6.87041163e-01+7.81161427e-01j,1.66938019e+00-4.67638016e-01j,1.27467847e+00+2.39358664e-01j,-7.42027640e-01-3.99269342e-01j,-8.93532038e-01-3.03681850e-01j,-6.88154697e-02-4.68124628e-01j,8.92032623e-01-3.76675636e-01j,-8.46074104e-01+6.16404772e-01j,-1.40258408e+00+6.53162122e-01j,-7.79442787e-01-1.13345027e-01j
3.79581213e-01-8.48209620e-01j,-1.05626988e+00-1.50459635e+00j,5.18530607e-02-9.56497908e-01j,4.90732908e-01-2.43316412e-01j,7.69284725e-01+8.03042650e-01j,1.04500425e+00-7.50364780e-01j,-1.65029871e+00-7.87070513e-01j,7.60712624e-01+7.75087118e-01j,1.92666054e-02-3.68894786e-01j,8.77826691e-01-7.85614014e-01j,-1.54062414e+00+1.88907409e+00j,9.06740189e-01-6.32899880e-01j,-9.37149823e-02+2.97692418e-01j,-1.26394045e+00+4.02880073e-01j,7.28091478e-01-8.73166680e-01j,-1.00643122e+00+7.24329233e-01j,1.47098768e+00-1.22790337e-02j,4.46726561e-01+7.45940089e-01j,1.93690646e+00+1.45897233e+00j,1.58298135e-01+2.78988361e-01j,5.40081263e-01+6.48404360e-01j,-5.37663221e-01-6.21062517e-01j,8.04079533e-01+2.46702194e-01j,-2.93611526e-01-7.90861249e-01j,-4.50963229e-01+8.98293495e-01j
1.22873473e+00-1.31852961e+00j,3.30075741e-01+7.59074688e-02j,5.80967665e-01-1.11209095e+00j,-1.38689280e+00-2.65066147e-01j,-5.56900501e-02+5.88147163e-01j,1.89027071e-01-1.35996628e+00j,2.70817757e-01-7.45833397e-01j,-7.05555677e-02+4.68924880e-01j,1.14336336e+00-3.88608217e-01j,1.51508319e+00+4.63989258e-01j,5.04467368e-01+7.98917532e-01j,-1.01483452e+00+3.17657232e-01j,9.33016777e-01-6.48875535e-02j,5.28710008e-01+5.09566307e-01j,-8.69417191e-02+8.50927591e-01j,-1.18247759e+00-1.33859897e+00j,1.24322057e+00-7.85311460e-01j,-8.40437651e-01+1.03558588e+00j,-4.09767151e-01+1.04846597e-01j,-4.39114571e-01+1.55191374e+00j,7.14281797e-01-3.67033958e-01j,-3.71647835e-01+1.71335506e+00j,6.28849030e-01-1.83185577e-01j,-1.43291503e-01-3.55208635e-01j,5.65819263e-01+4.55732346e-02j
8.01439285e-01+7.10031986e-01j,1.46347141e+00+8.90113831e-01j,1.79811752e+00-9.40890074e-01j,1.36439157e+00+5.38994312e-01j,-4.11898136e-01-5.63702583e-01j,3.42344046e-01-2.82533884e-01j,2.25146413e-01+3.11573982e-01j,3.00954103e-01-8.93469334e-01j,-1.03076458e+00+5.63116789e-01j,-1.48636103e-02-1.25827205e+00j,-4.87435818e-01-8.71954203e-01j,-1.57208669e+00+5.27276278e-01j,-6.57701492e-03-1.49027109e-01j,4.72379446e-01-5.72574615e-01j,1.63849711e+00+9.76725578e-01j,1.01998627e+00-1.37995946e+00j,-6.12867355e-01+1.29427743e+00j,-4.50866520e-02+1.15349209e+00j,-1.28062367e-01+1.06464291e+00j,-1.14860547e+00-7.32841492e-01j,4.95859861e-01+1.28728032e-01j,-4.53472108e-01+7.04803944e-01j,-6.72245622e-01+1.13551438e+00j,2.64765501e-01+5.43647528e-01j,-9.17449951e-01-9.69807863e-01j
-5.19936800e-01-1.29343438e+00j,7.80162811e-02-5.54496050e-01j,3.57193947e-01+1.01337135e+00j,6.88544750e-01+1.10793817e+00j,3.43750596e-01-4.22865391e-01j,-7.11638451e-01-1.16222835e+00j,-1.44953060e+00-4.04998034e-01j,-1.49547338e-01+4.87830400e-01j,-5.90946198e-01+1.73128176e+00j,9.48390007e-01-3.44065666e-01j,4.19017315e-01-5.13781548e-01j,-8.05174589e-01+1.09750283e+00j,-5.08134604e-01+9.30221558e-01j,9.33831215e-01-1.19049788e-01j,5.00389099e-01-4.58580494e-01j,3.60691428e-01-7.91742086e-01j,2.72670031e-01+8.92313719e-02j,-6.14031792e-01-5.38575172e-01j,-3.50553691e-02+1.07601142e+00j,4.89925146e-01+9.06744003e-01j,-1.30078459e+00-1.38707399e-01j,3.81139636e-01+3.85779142e-01j,3.38269949e-01+6.03892803e-02j,-6.63460732e-01-1.16440153e+00j,-5.34260035e-01+1.27089262e-01j
-5.50646305e-01+5.24209738e-01j,3.52548361e-02+4.80110645e-02j,7.96794891e-02-5.30460596e-01j,9.18281078e-01+3.95641923e-01j,1.42446566e+00-4.88473177e-01j,9.06767845e-02-3.27074051e-01j,-1.22113442e+00-1.08752036e+00j,-1.26476848e+00+1.36053205e-01j,1.06262732e+00+1.06481385e+00j,9.01757479e-02+1.28504205e+00j,9.97024536e-01+5.81908226e-03j,1.91310275e+00-1.20081198e+00j,7.63634443e-01-1.01399755e+00j,-6.76629305e-01-3.65672112e-01j,5.89590788e-01+5.74115396e-01j,1.37259150e+00-9.70610380e-01j,4.33938503e-02+1.49265766e-01j,-3.34808826e-02-7.64917135e-01j,-9.67807770e-02-1.22143924e-02j,2.64678240e-01-8.09232473e-01j,8.19586754e-01-1.36238754e+00j,-4.73926306e-01-1.53148246e+00j,8.63668680e-01+6.71128988e-01j,-1.54236794e-01+1.54362249e+00j,-9.62796688e-01+7.06934214e-01j
-6.78174496e-02+1.92364454e-01j,6.81811333e-01-2.24715948e-01j,9.60034847e-01-1.94273710e-01j,-1.71066558e+00+1.84008598e+00j,-7.72017241e-01+1.02586067e+00j,-5.28200150e-01+8.94576073e-01j,1.27249718e-01-4.19225693e-01j,6.44584894e-02+6.46960855e-01j,3.27851772e-01-1.11683035e+00j,2.79774547e-01+9.79132175e-01j,4.90145326e-01+4.52947378e-01j,-9.08770561e-02-6.18801117e-01j,-1.38105631e-01-5.92533350e-01j,-1.42893648e+00-4.79177952e-01j,-4.09122705e-01+8.53785753e-01j,-2.44062871e-01-5.64835072e-01j,-6.41376019e-01-9.13005590e-01j,-4.72154856e-01-1.79010177e+00j,1.11545587e+00+7.13387489e-01j,-1.90114605e+00+4.23080683e-01j,-6.35265350e-01-9.52611208e-01j,1.44192982e+00+7.39322662e-01j,-1.64216995e-01+5.92942357e-01j,-7.04137325e-01+1.35589206e+00j,-3.19828749e-01-3.90021086e-01j
-1.65998292e+00-4.48719978e-01j,-4.23050880e-01-5.26848078e-01j,-7.37373829e-02-9.08653021e-01j,-1.16057396e-02+6.12639427e-01j,3.57447386e-01+8.58428478e-01j,-1.20218682e+00-3.46071929e-01j,2.46341228e-02+3.57803822e-01j,8.36571932e-01+4.60766792e-01j,2.78369188e-01-3.63533020e-01j,1.32787704e-01+1.06030774e+00j,1.52055645e+00-1.64668560e-01j,-2.02080250e-01-1.19139910e-01j,3.00803185e-01-1.37832832e+00j,-8.92516136e-01-4.42042708e-01j,-2.66979933e-01+5.82127571e-02j,3.17240238e-01+2.83317685e-01j,2.68160105e-01+6.43461943e-02j,1.02058148e+00-1.10100293e+00j,-1.49092245e+00+1.80029762e+00j,7.86064863e-01-4.05838490e-01j,9.48839188e-01-2.06065178e-01j,8.86308193e-01+1.54933095e+00j,8.63233089e-01+6.78975105e-01j,-1.12750351e+00-6.68253183e-01j,4.24380183e-01-6.44189596e-01j
-1.43663406e-01-4.03855801e-01j,-1.39996803e+00+1.11821568e+00j,-4.39553976e-01+1.58357596e+00j,3.75091076e-01+1.42816567e+00j,1.58995867e-01+9.68596935e-01j,-1.73577285e+00-9.83577967e-01j,2.54711390e-01-5.95493078e-01j,6.96077347e-01-3.41730118e-02j,-1.48642063e-01+4.35882092e-01j,1.77478230e+00+4.44254398e-01j,3.11941624e-01-2.18200922e-01j,8.20039034e-01+2.19110966e-01j,1.02582371e+00+7.46058941e-01j,1.09633720e+00-4.33189511e-01j,-7.58941174e-01+1.08070314e+00j,-9.91353273e-01+1.09034193e+00j,-1.01296401e+00-9.78296101e-02j,7.00040102e-01+6.78710699e-01j,-3.05328965e-01+1.35667408e+00j,-1.56884193e-02-1.56262326e+00j,-9.09771204e-01-5.88362932e-01j,1.16912425e+00-9.17551517e-02j,-4.55151320e-01-9.84285355e-01j,9.46018934e-01+1.35097730e+00j,-2.21600533e-01-7.42321014e-02j
