c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
7.28889187371520665511926857475071254E-0001-1.08765961111107233078890221595721387E+0000j,-1.06702505643345882834418960169453436E-0001-1.74081053723064048445841164519539626E+0000j,-1.85192772020299741748823438373682500E+0000-1.29679571592754407363757899982577379E-0001j,-6.17293799616092093351597588941918723E-0001-2.65604720190300637985203938709156038E-0001j,-4.85872354260129115714732832208421344E-0001-1.15043444781886789044868925101140783E+0000j,-8.20614296361904216708271605596185842E-0001+1.47023701759527741754558438991842041E+0000j,-4.25656942950394429563045202795934861E-0001-3.55043960352771285504342150569512649E-0001j,1.83847924668601027130943612591143995E-0001-1.27358974807668887923570818497223863E-0001j,8.54691616553119636689173631957042408E-0001+1.25587129465741607944760260013836200E+0000j,6.49819537498954822610938210007259006E-0002+1.00384523589251634325069271294402115E-0001j,4.32044053321585289353623843677382301E-0001+2.03986387002763836956123322114602352E-0001j,-3.53443747871890005782283648811705940E-0001+7.39545088059605011849325249361916659E-0001j,-5.01504030711485319156340430856595341E-0002+3.46081016559909823934933643022695294E-0001j,-4.76853216310995629489950675496935780E-0001-2.22977088742448279509547389861427557E-0001j,-6.86218581209620861222563417808855762E-0001+5.68930054255743601119917440387853567E-0001j,5.63756073629158808087595664912756628E-0001+2.20825884181170751351298597554383904E-0002j,4.99679192999972924692285226012587306E-0002+1.23912267681463974340960189880627358E+0000j,1.49605532204037877664381022419004373E-0002-1.16797846549539593403348260441322400E-0001j,-3.14585661313955749612201513417568633E-0001-3.81509942667719509067307823297432272E-0001j,1.14556905099632395630744196418403440E+0000-5.60888589863186902662207236720091288E-0001j
5.53412566445799482881826825756863700E-0002-3.45646557575071887694997247166303686E-0001j,8.92097515104927053250592873714476049E-0001+1.38624965853958614127237381789937625E+0000j,8.75855210024348196420067578697383912E-0001+5.10529746676204202126207476178352602E-0001j,6.64899649804676971028746766189557144E-0001+1.45792187420807748502944372454302948E+0000j,1.03040451660724668426007890430657754E-0001+1.02328099131686611788945845921964621E+0000j,-5.76839064262490940067738450111680186E-0001-4.16174633407669259122095605409816992E-0001j,-5.58639113979720774386052157931459296E-0001-5.14371858946411238025693053706640943E-0001j,-9.77375934670964921005647066927944349E-0001-4.80612943312480315545359718107580289E-0001j,3.76724438286189556952546010659436906E-0001+1.01369942778928736914482608228202186E+0000j,9.02197649139544181415272528342221727E-0001-8.22323323617365669832023175746817503E-0001j,-9.53376878976110184944974700372523982E-0001-1.56874684819182477947741677603160953E+0000j,3.75142438451698283332155944685220339E-0001-5.52273292068033403561809430645438845E-0001j,-2.92680339830847878193636988776896537E-0001-2.94129123450513336173330546473817435E-0001j,-5.50434429591329350976482385744598895E-0001+1.44685702881430253353745662356817994E-0001j,-1.39105132879446386531584254751868244E+0000+3.58665444649086687299213394077056055E-0001j,2.20344436389300380875556882366573378E-0001-1.33673712308861171833093564920376042E+0000j,1.50614015898756382688609174778119332E+0000+1.11004114387199612318353879492373849E+0000j,1.08190606672410654018665032973550765E+0000+1.28838434133196208044143109779440641E-0001j,-1.20715886801877234880675942778986755E+0000-3.78846032438215800721309001678190781E-0001j,-1.10244210469889403166570229970076713E+0000+1.08479777221000319751219278789143875E+0000j
3.96622745652186378541183576814238463E-0001-9.59806320830922801189127277192293995E-0001j,-4.96468375590673666997406219559764443E-0001+5.34841303928527419076211445140625736E-0001j,8.27424204461332227149757349194637891E-0001+9.24558910588597942301482842514149817E-0001j,1.83660614816135594852573287862063704E+0000+1.18790421977686873148358846832147871E+0000j,7.61428401964329805973002106956156696E-0001-1.92309604501567839103467362654804918E+0000j,9.85871333282336153871950228809454303E-0001+5.63388801127694461248747417754634457E-0002j,-1.16943370290187408316975833785954595E+0000-6.87277794410708136772474339272043119E-0001j,7.92879669347135499263980060469166832E-0001+7.50104550555015914195646044357130867E-0001j,4.40656558040946227792939799000892984E-0001+1.83041169614763660523727930351373654E+0000j,-8.25929225235373868716798149177586896E-0001+1.83052381822236532360025689059878693E+0000j,-1.05002842839717175690655719924896239E-0001-4.88400592945385760881843433477566977E-0001j,2.63717844810344639856672607447037989E-0001-9.44895329296663717500755330643990117E-0001j,1.05073998976168184610168596876478837E+0000+1.80646166890618438323823625007490219E+0000j,-3.04106181012943414589339690413356624E-0001+9.08138851474963623152952412709134131E-0001j,3.41806950072567314166983306739768833E-0001-1.15909040138250408381695790684843103E+0000j,2.75128454153113444596723736411168937E-0001-5.76047390682635930961442092790431759E-0001j,6.22782473151015713882814848166377053E-0001-6.84804333470933415126494835047139893E-0002j,-2.50307621562922304844180633536975387E-0001+1.83904358480065334300225540851816227E-0001j,3.28938771788385618538723862357033217E-0001-3.60962672010914952442807409282279645E-0001j,-4.67311595124388842992866588643224056E-0001+7.73454178056913848404137000912505319E-0002j
2.63884600333822748725839269940579787E-0001+7.53859416055415604815531860933618568E-0002j,1.35449054284565904436515989281856532E+0000-1.50852633373129545647415691245325706E-0001j,6.73045868151308385866624319972361405E-0001-7.70010097689960772339236532150564185E-0001j,-4.64315021537930702581729726607247841E-0001+7.13825653731379982412311224566403531E-0002j,1.36804068684246309348274914780586924E+0000+1.21635150368785386011500238184302577E+0000j,-1.04832193714063944398172967447257562E+0000-4.03976722352410666823276232190131282E-0001j,-1.77112807871116635854412953385645013E+0000-7.04343521003375206023065578869535119E-0001j,8.41429505740063236574006739408761649E-0001-2.04258336673084850861764283249846271E-0001j,-5.85008702578833201069321131101326178E-0001+1.28102197139827955274461800675062519E+0000j,8.17107105662183714306795459749694716E-0001+7.70359059334269747051356767812626601E-0001j,-8.30030186824764071319450146418689957E-0001-6.32526219076893654604659698836945088E-0001j,-1.38185073679583984615924502537336377E+0000-8.64306870928455943936944586235826072E-0002j,1.37695593668206346270421890771127064E+0000-1.74686600013815330269835984712342562E+0000j,-1.52253775224821126425095351358717890E+0000-1.72370592668419878415190488702993748E+0000j,-2.06585013916251008654723099205318080E-0001+4.06573733860454547310007235910927122E-0001j,6.83530701678647116304741205335089169E-0002-1.82290459440629700628847712407107525E+0000j,1.12021745472144507859720372135592912E+0000-3.22955042321264518372194573830457437E-0001j,4.02504295002769735362514998541448265E-0001-3.11178742180700317143369327276082310E-0003j,-8.59085872779739643455542919223366945E-0001+6.95161869790758419418745552722579617E-0001j,-7.82851461178758677359175417389293450E-0001-4.03627061894303316644022293914919346E-0001j
1.27431438924592134156631503361414781E+0000-9.03214387024391041382971235400877979E-0002j,1.53999551567231252365708687510410286E+0000+6.06374882413942815059522533477451045E-0001j,-1.22025213517315289185935726904409467E+0000-9.34593233533715758803595663129266072E-0001j,-2.74039209294163684305584476333843695E-0001-1.07796446164148208871456094324541383E+0000j,-4.30115002933784976833537435338226663E-0001-6.15794331208672779399810255375809506E-0001j,-1.26878574529978835179827970113572253E+0000-1.90246205211594036355316554712497247E-0001j,-5.55463530223071612771759071000896584E-0001+1.46282362720929475202740008125404536E+0000j,-6.35280990907388348792398436339020695E-0001-4.13465278669828884821598073340422097E-0001j,-1.41767052072193205835207814984188977E+0000+2.14494757193391708002174339015229779E-0001j,-6.10776442063971340960858637096068228E-0002+3.29832060569491419242954720633766854E-0001j,-8.10158251721156482276151510836765376E-0001+8.17452777848610052970615483521879390E-0001j,-1.53575545152337218253360924495018091E+0000-7.58853970064256821047160978800685043E-0001j,-5.07267657655377085504249781394147521E-0001-1.68763705546260608481825888564130200E+0000j,-4.01921983800418406500927289797194493E-0001-1.65165304302249660070907472837657132E+0000j,-9.22312417039832246981795309823144347E-0001-1.85830454712542086921835641999727889E-0001j,-1.46173883194467085555250289262167867E+0000+1.26870652420448819330656678300176487E+0000j,1.49945975363149315066496879202845195E+0000-1.27983503918441876868410175786186709E-0001j,-5.00112885396131761628494918638616134E-0003+4.83990903653168305066079827260501985E-0001j,1.96680197676936980019880152976996406E+0000+3.77604493271129728700871957139309304E-0001j,4.82703497647213405304588755864262686E-0001+1.00234263772104133819787875284702563E+0000j
6.02051333153338658112150031883868955E-0001-6.02239811595829652069096075881947622E-0001j,8.33222167829660411110858836885285597E-0001+1.13537058684927217292235816572804691E+0000j,-2.62098715007148078550717259041311553E-0001-1.47126779359142142781283124158193139E+0000j,-5.73996730660001972697773753446336508E-0001+1.73019227295478025211980799439107336E+0000j,-2.00897423705338214884000630801982052E-0001-8.82321296747111642377790378115986052E-0001j,7.44947442934165058232935290148809485E-0001+1.92229805206662700940474479106750642E-0001j,-5.03222609316010106194507333755761869E-0001+1.76766290480799364922063767695624341E+0000j,-1.74116516066670354315879960825492437E+0000+5.14020771110321164220064612501340890E-0001j,1.50503541013598903140036870051258218E+0000+4.94581177383381891025721528967043820E-0001j,-1.74401788407441486284125210015792664E+0000+9.17812183971533359343271437736675845E-0001j,-5.29061745838377815094844292161791301E-0001+4.25729982285656860950039069334205875E-0001j,3.12637502129277049632483368331126191E-0001+4.51691452131501116159187403949874332E-0001j,-1.10308886913701606630817795205726671E+0000+1.45529253063953088863405928978314623E+0000j,4.37833906901464111102541239548752980E-0001-1.05272963572387538623521773426726171E+0000j,6.36308930389067091527268381150944292E-0001-1.22486854489605236341981430578580194E+0000j,-7.71454380480898930482272645081607748E-0001+8.07046084211935501285687426275076160E-0001j,-8.55195509006282567971503535616372022E-0001+1.29440598829712910153846383378785788E+0000j,-8.49106171895139979059230778868925049E-0001+8.58904940994130106899774479775048333E-0001j,-6.42369713448651904532653184851247940E-0001-5.13505885852302700731610571273613540E-0001j,-1.90178749282283899885503896541889883E-0001-9.28855665276352427428142088578187275E-0001j
-7.16819084216664622506552490478316500E-0001-4.69714840582192179826234974113529347E-0001j,5.38719054544110398180186842588541364E-0001-1.27792353154729313249041568388897935E+0000j,-1.29443564779452516451454035691768723E+0000+7.14039691402778857745318295253806858E-0002j,-1.94622690564196898648266385044006995E+0000+8.71209235482963687466539488030135066E-0002j,-1.88979468612778854659615150714007144E-0001-1.48122111377482985057289235189275538E+0000j,6.67424946498866918281096273917954708E-0001+9.29884432272854956499940580777232031E-0001j,1.40302325610861965064934625152170992E+0000+2.84040425083660443043505850456141836E-0001j,2.79859336460029503857449697866423087E-0001-1.12774775496616920862980023983145876E+0000j,1.49817932226939240133432518062805702E+0000+2.85862722107363559769221623592815428E-0001j,1.04195564313150463539637700824480465E+0000+1.92174917672401149711429266611649968E-0001j,-9.10506857704873857041072345077978651E-0001+8.63489588656651213646103742348806781E-0001j,-3.03411282175254613158660045138725954E-0001+1.34162930633802482986354861447203119E+0000j,-7.44328656247021448980912877148912388E-0001+1.57160702464301004140897683110981737E-0001j,4.71956247983631230675977808521708419E-0001-1.33792042844410612961392982487897651E+0000j,-8.11226280384805909227156072579812597E-0001-1.06538853678462800174048549402501283E+0000j,3.46383777291590144596817039729714450E-0001-1.29603894399892607565203952421783341E-0001j,1.67647816563266200678320831830029247E+0000-5.39326865618482041078870940469890247E-0001j,-1.47311183613175830972115091168196342E-0001-1.78281664883361662507607012763975398E-0001j,-1.41829354109007445236371663601003965E+0000-6.74345513985119213344360188429240468E-0001j,-4.64659244984405039755573522536776486E-0001+8.76590349175909956699993563192241367E-0001j
3.78563825432985993383507208977006618E-0001+7.39642061250234299100091535029407751E-0001j,-3.24329758057865345599811943745145729E-0001+3.65602825803794039914169036426718250E-0001j,1.34784890804897753912367573202343471E+0000+1.26253193072751823717558760989734191E+0000j,9.28406269485468522864748475403715935E-0001-6.89154617275586334655185593433990862E-0001j,1.63616384794272955120708890143768312E+0000+1.82520433086095299721674206240546620E-0001j,-2.64355247860053333565283926826623187E-0001+1.46238275771147312889244429658093370E+0000j,-1.93894654270748437573169296401893078E-0001-4.90936263868431854498298337093365093E-0001j,1.00194095921003333567034633708436480E+0000+3.05034870248271011551052586717720734E-0002j,-2.86842385860523467735585766682713438E-0001-8.96367267791536082345985960735041042E-0001j,2.28680260708278074386659057223120642E-0001+4.72428484427007444767850469336166138E-0001j,1.35715475043195943828779519531680138E+0000-1.35784629379256393894072783013447774E+0000j,2.47401944840869419034062793671948456E-0002+1.17836920114550009653450053697335468E+0000j,1.91788009110181279142765920213447979E+0000-1.74651862768011533633708728178358820E+0000j,-2.33847439750111835870925739456024296E-0001+1.26853680090309498958336088659075639E+0000j,-1.15296206838435495046570426997898206E+0000-7.97972375912429745271295358775472840E-0001j,1.06702790191441075615723617264018544E+0000-1.73062859899524186462537936853428998E-0001j,6.33174533246480797414243662781395969E-0001+1.92345396312586336825799244020146334E-0001j,-3.09174924847379528438869174452829632E-0001-1.72659600303048693800731749462763869E+0000j,2.46093174031944319154937220112946641E-0001+8.46178721049320853881964363772125087E-0002j,-1.39625998105951509417077707763357723E+0000-4.88880006922960600176329339145920551E-0001j
8.18803871329095687110415451408824141E-0001-5.46083746206536162460126562575181234E-0001j,-1.44972917354990716083209317667844943E+0000+9.91531669388750198564574817918823939E-0001j,6.54281620222114806515375119551742344E-0001+4.40200809062878599161733770587017094E-0001j,-5.91395584525831367606847320188137683E-0001+1.93337517450271266578386479678855512E+0000j,-1.44219022876870326399933538751397678E+0000+7.03088454325924894073437034640370736E-0001j,-1.06874947428875850174560557204154026E+0000+7.36455715421245008756719820920461745E-0001j,-1.22296176150056986214146175846813730E+0000+9.78364817377414027210366153084941871E-0001j,3.27499026822586192136748095556819766E-0001+7.65282198156748212808421207310651772E-0001j,-4.30009005382082179470991789817111429E-0001-7.82361734057135766019107917656798201E-0001j,1.31326232972894705446962336657889963E+0000-5.28338814111798634762924168358027863E-0001j,-8.21881247153461916731688058429086017E-0001+1.09503831438639050973870648010184997E+0000j,3.08531786667263378098860259764387770E-0001+5.86648909432029047515062462382165262E-0001j,1.52216159081503415427889453042788359E+0000+1.24855033733266346145645488976756426E+0000j,1.04557579097987259047343808058835740E+0000+4.20875098916880493155123485688931919E-0001j,3.89074172857825018486555043423244568E-0001+1.10232986914833957700915130726946456E+0000j,-2.32874072551953539199407008329320847E-0001+8.78861055625738900950557327503472143E-0001j,7.20812995112084103213581976270980991E-0001-7.68234649594839823762244671561024874E-0004j,-7.98301455455717530892394993547371542E-0001-2.12705486025645552704526134224946487E-0001j,-3.47506645386137475790782833294807092E-0001+4.74463504174812172126907287362193209E-0001j,6.27488911751067383696260505952535642E-0001+1.91902236142338923110460278417885350E-0001j
4.16624761378906983698658306258699536E-0001-4.54681267160187239618473067292112694E-0001j,-1.08385065276402849130767756599712777E-0001+4.97849036530405560843001465071834731E-0001j,1.18762372617983109009975004857903746E+0000-1.17934680881187261280082223352818958E+0000j,8.07989916828696940020363327750281803E-0001+6.61401008076693471433574274976388640E-0001j,1.02779794113497365157898353573477789E-0001-8.45020483288268218091200919076125473E-0002j,-1.52603606053537732832479036640596740E+0000+2.31108308517358058453364928100900503E-0001j,2.16514046026251222911120947429292908E-0001+9.67311792325394617780957870118786649E-0001j,-7.28558096198499318531710089340460738E-0001-3.80276971071507134538153143487615574E-0001j,-1.00606308249540720691377355410478134E+0000+4.27696813745472990843180764991573868E-0001j,-1.79122319872768495037429101185462783E-0001+6.06899392255442505912971973898458834E-0001j,-7.42867451740163399534126259159836244E-0001-7.30069404028309206278530393823391382E-0001j,8.57164733128846718952460087158040287E-0001+1.37406750665779137474908846420466004E+0000j,-7.32449390359153717867251854434607570E-0001-1.80169916007978220099813838752043130E+0000j,-5.42579749665852654125196908639756953E-0002+1.57575137366687937633127668496018176E+0000j,9.05739068047991364028103847991697884E-0001-9.70165159092892481152189781240178416E-0001j,2.45647836345031769786018264639358867E-0001+1.63287560831821850673642124263158677E+0000j,-8.95670168628899537131967514014947776E-0001-5.80857987402552527056418713659511429E-0002j,8.70643196431571567627934449706775323E-0001+2.65021834302160834011816618597673706E-0001j,2.53155917170575319899527674047897347E-0001+5.60209104537775746402269311565249051E-0001j,-9.62196832182705221298178922986834362E-0001-1.47510642484890726678505339331586846E+0000j
1.21816495271567059145237402596185240E+0000+8.59690504665256633691797670403257692E-0001j,1.16246199028569451692933654868041777E+0000+4.98814230576339158507693357237834926E-0001j,8.58255755614869725579329054578718452E-0001+1.60000382920231266865877252545982155E+0000j,7.10523742903177832606840155459374073E-0001+3.97169510925845549909087263594150488E-0001j,-3.58785482820480157043997993789577453E-0001-7.45953968490154800477889910107134440E-0001j,-9.29780384225137480352645123428079681E-0001+5.05346163028757330439761394978294645E-0001j,5.61348298008808510702762627002259394E-0001+4.13257370949056619102720367899616825E-0001j,1.17079496187045451622103748271057418E+0000-4.61914943729894696703208757414154209E-0001j,6.63643634603223249835975145887882786E-0001-4.04754644913666338408892846208278786E-0001j,-1.36708975639316685668918483890718273E+0000+9.44126685984575358441834447587000894E-0001j,3.92790842981646590154318759569918050E-0001-1.16868345082648718532830268669217246E+0000j,-4.58306232410391781418629878901531919E-0001-3.43578822855047229077201545728518030E-0001j,8.39982719534453805061765581481091879E-0001-6.79458327795054646067526265875848770E-0001j,-7.67948623552193506948864529629899148E-0001-1.31112796554615584349494042267609916E+0000j,-1.01831722425155530725419998589174687E+0000-3.98658906987871671475378386506295268E-0002j,-6.33770839860929876802726529410334603E-0001+2.95149463266984794618593901444484256E-0001j,9.68056499857663042403229756029376582E-0001-4.86055579845895481070136424476357859E-0002j,-7.95439029720007469988881975032407567E-0001+2.32296868058762374183837540222619399E-0001j,-3.43162966970751159800290427190279339E-0001+1.73057476854829816857481265340465620E-0001j,6.19561525655673683218570385172702576E-0001-1.85358072750007818213207744234441276E+0000j
-1.54211980380831035592584587489395331E+0000-4.04140195019170039824195901490092025E-0001j,-7.39144173879986883761104861926097748E-0001-7.65148269126079735606498877217718520E-0001j,1.54409474266928144074244740692660503E+0000+1.69140050596047334436986637639491779E+0000j,1.81958006306751882288175593100304683E+0000+1.20216578672830570471733007604948133E+0000j,-1.54847197867494843035174168856915073E-0002+4.30200033619535537296427534985536961E-0001j,1.03082456365462158253789116765233486E-0002+1.28488562320151889604731120109184381E+0000j,-6.24831028200303684899777395470810588E-0002+7.92160585907608272493344473301633832E-0001j,-3.98093240138176861372800817083489472E-0001-7.98795079594824552307532978068052013E-0001j,1.87420173375624222122998799606604621E-0001-3.92881715854139003770635161739613041E-0001j,-4.49904041402546423685858203597890371E-0001+3.75616723761818725910561434570603791E-0001j,1.89524291599898019068873105034257433E-0001-2.08983679508335862391122958427886584E-0002j,-6.99199785081373264319043921385116641E-0001+1.03961588785394584742352755718272832E+0000j,5.75540687216810010839643490677867564E-0001-2.27105666858459156049667286496323820E-0001j,-1.79820474460341403104663299223482352E+0000-2.60454674781601585478408495055678111E-0001j,-8.19386798740318238888750183758127101E-0001-1.59552943269722245794575463187634785E+0000j,1.24875373027476797568685490356908469E-0001-6.51836025717697197220063307452032222E-0001j,-1.00439292302979084542748577732928472E+0000-3.92303149707393119049779997673566514E-0001j,-5.30416324477153567425368448634924102E-0001+1.51954698104480906767033754356748604E+0000j,-3.27771184369060235014970100925512844E-0001+5.33444323025503079340376133722887827E-0001j,2.65331350273607637296648400895551191E-0001+2.53150358105907405605530143356457482E-0001j
-3.62553893645167299251795951801808065E-0001+1.29862157971730191313198364154105616E+0000j,-8.46146320722327166278955640649322435E-0001-7.59826313511113009797173472558356883E-0001j,6.36531019972146715775877875716753483E-0001-2.50069164729468434359325718757137676E-0001j,9.56431707039798985965675903046737675E-0002-1.84543831352131645746721758337387459E-0001j,3.03487591156297539862959962864714266E-0001+5.73034082403358520256684501907802856E-0001j,-6.29407465813383079405337682118340239E-0001-8.79588419419291871806879742063385292E-0001j,7.17200126728126763227730740699090483E-0001-2.24909838343661408770969991326861487E-0001j,-6.88879193732495662054380085398768620E-0002-6.32900815793090943603447320814773721E-0001j,5.64954119278630286988463227387810366E-0001-1.10518516830203090928528263841527139E+0000j,6.98812469094553882230910873854540690E-0001-1.24390597675554827682098839817984440E+0000j,-7.91036458412156300241352073831394522E-0001+3.15609307340816196259425901902360507E-0001j,-1.94619238056625327540549198433977762E+0000+5.42366349223385621067278387529968907E-0001j,-2.22694438849122879471317773152236897E-0001-6.76220135275675523856266190938010718E-0001j,-9.71468751225223932356523946879532579E-0002-2.31724866990285792651811779666151374E-0001j,-7.74200299827232189437752503558669175E-0001+1.32878990799077798259952465321220933E-0001j,1.52991260994232710885618206394596888E-0002+1.63418882009854977930546731612627163E-0001j,-2.21211902291426535719635525600410064E-0001+5.16816578860082253924422667939504285E-0001j,-8.53366275941584398753690068282591969E-0001+7.97534925193109444851956773353309439E-0001j,3.47020280525062730660613331714121641E-0001+8.24180175075765793403836148151829045E-0001j,-3.41074321880619975310781180063841021E-0003-2.22597013923557813626527344317951992E-0001j
-5.97016272948301961320449147629208096E-0001-2.35123873667989946291703772021263045E-0001j,4.11119821256640289328342768262032035E-0001-2.71189835199232504651023570329237225E-0001j,-6.53275368439088515703628754522934341E-0002-7.61389755512647901153406793086572578E-0001j,3.57550812717343446953336794452154249E-0001+9.29240052252931771652310464477741278E-0001j,-4.28062611294623689648025311895043000E-0001-5.81873407416775277877633121550274030E-0001j,-7.42328225760906515235595579557257461E-0001-9.54117951216513185403390711831320614E-0001j,2.75905887009983000985204804456620824E-0001+3.94821414053356348310033643859172763E-0001j,7.29203685342527202148059580958951054E-0001+2.60392430043852049701071955775088587E-0001j,6.52010747049169520252227817295802632E-0001-1.56848610303149980918088992689859338E+0000j,1.62202567462588690623262001206461193E-0001+3.25312649203266551299074609398722078E-0001j,-5.03799036897728882770167663452373101E-0001+8.09585848736947912075115847288049352E-0001j,-2.11095493157123916737735579686893790E-0001+6.94312383428473280020241000527512949E-0001j,-7.01112649214721950735012197310193498E-0002-2.53054011384766188644153187489221205E-0002j,9.74081854677302318887913175614944765E-0001-5.92870339469043009763130422061010095E-0001j,-7.70381925118177994968628387407306874E-0001+5.97799367618963523112739177121676362E-0001j,-1.33648475380670468538936344451834574E+0000+1.62478585994289162592217271189220207E-0001j,-1.75287183094495237355009043370111511E+0000+4.56474634760431401137730408984697202E-0001j,1.05394702525134067890127197426529710E+0000-3.01174297916721501424372875861260641E-0001j,2.31435984686044354749834630664873000E-0001-1.95309747581967288068742812955299717E-0002j,-1.67181121235926131609734329605288010E-0001-1.84651979841788205691776589765368770E-0001j
-3.08649008385614054154752061662641463E-0001-2.25618737832453444745768186008841636E-0001j,3.80726057273202851735266425542812758E-0002+4.19400448412418355593434254380437207E-0001j,-5.96726854202236336606599820237259026E-0001+2.40676814313472508036243914950144190E-0001j,4.33598920483992704243891075720855824E-0002+8.13768599101630902331029661321012750E-0001j,9.64729855625886553638690855494213387E-0001-7.14376937002893486857697918599683710E-0002j,9.85278938513424458139322090575769373E-0001+3.31367776050645653325089007772950407E-0001j,-8.32267979495920337074375399076741210E-0002+1.41570607709893650181254594934718182E+0000j,-1.10143380268564132302402185267923608E+0000+1.18785434214753058303127233788641262E+0000j,-4.53511949418352784153690114415996653E-0001-5.35719986298891072318776489757759238E-0001j,-4.37154139470760773198166162824991226E-0001+3.03654660625860765570203946272881727E-0001j,1.00913588552575107781775216285146812E+0000-6.82105878722276652436720776230389880E-0001j,1.12316821934425392860990346707868174E+0000+9.59623606125402132997532394646370613E-0001j,-7.53696941944841176484614956658490414E-0001-6.91088344293544853925432237572164863E-0001j,-4.21878100356480279124586715542797902E-0001+1.33489720926660313840458378664424515E+0000j,6.55186464400426219265398054105526653E-0001+6.20756842086246020305644442574071337E-0001j,1.39579996031713719941125653983698763E+0000-1.34801142757906254451998253374974259E+0000j,1.75317715193062844502449078482723036E-0001+8.90740866173512104229501440391913360E-0001j,-7.92659596023310864387795947376950381E-0001+8.12142507455000728819038531405153346E-0001j,4.04664599055652917570775440060362753E-0001-7.13910483388120640158928995940939350E-0001j,-9.21723971248637782791905262841487258E-0001-2.05890153767849826880336516265048559E-0001j
5.59405145019671141483036854719624736E-0001+1.15473328537881791643863339011642832E-0001j,7.78450343400553185135690299689057426E-0001+2.26037765319293478964234997998734145E-0001j,2.84695538784899061420723837984835330E-0002+6.47254264971262641356247400777803776E-0001j,-1.41322026544009664002014597996289188E+0000-8.98000728169004111402394318430635029E-0001j,-5.41349852930166530999366878131503006E-0001+1.44532450390766081110954954040725038E+0000j,7.80098989637264232761175790946908929E-0001-1.02726518982906889805224778585717688E-0001j,3.86383049567551583906006452208603108E-0001+3.11805119699857241036434928397172614E-0001j,2.48289450334506378830969591995602758E-0001+9.82935712898235652180668904895059380E-0001j,-1.66523367098759022368490159090790432E+0000+1.21102577538098718732052468621911253E+0000j,-5.02787682105299547383506219888839762E-0001-1.04882194388185871237056249105410341E+0000j,-3.05181285804328188211818760378626702E-0001-1.92437968671686842635773476309575499E-0001j,8.24425816115620992516007416958534230E-0001-2.30415042972761610392671638881171337E-0001j,-1.50839216850618881921968888471089750E+0000+3.54533243347798076458733764989460254E-0001j,2.91904775338203585453565751828487676E-0001+7.92645234397556830012122585697821978E-0001j,1.52893122982194394521022003727294050E+0000+9.45672243118773414214788714581384511E-0001j,8.20183185262405639044789867115158445E-0001-6.63408824046152612876969621972025076E-0001j,1.39920389488345803527148725002777847E-0001+8.68259836347429124328246715750702611E-0001j,6.50576563787987712565473138521992629E-0001-5.92991378911290364745796328285163379E-0001j,5.13043234428613586194347575767773033E-0001+3.13149519194502789390031639046429130E-0002j,1.56605431489395632880569386876460570E-0002-7.50857659681854032994829172742399879E-0001j
-1.39301210815078691995146742460402598E+0000-1.42767153231058280684423082535701120E+0000j,1.45586793159543267758442275335451468E+0000-1.59060982847380963672892682871633971E+0000j,-9.82721202788549697199264692726410335E-0002-2.06093339248112581563558646087320020E-0001j,3.47734872291104568337315826785050052E-0001-2.51603471295114178186870562221002891E-0001j,-2.00223766980730700864989139153026217E-0001+4.13932963360241543543877443912263439E-0001j,-2.21995772443843918380270061110790523E-0001-8.35149272237004206110572143378945887E-0001j,6.28093401707577909958181482158441134E-0001+5.68421667637070847168549486084372227E-0001j,9.10265276094345156431426950036977965E-0003-9.61543135885428665155034625522106215E-0001j,1.27251414263793368361737436908855563E+0000-1.54718847130938435288786071564630373E+0000j,1.87035113656173879192368846850236567E+0000+8.74186543702260755159540974722745249E-0001j,-3.20325806413991290069393052971798535E-0001-1.16992984919065478103944949514599825E+0000j,-1.09923097138974469410927442202027257E+0000+1.14977833304793487235722118453152572E+0000j,-8.83742049250258089958907074995106511E-0001+1.80382444285768534982149664046953685E-0002j,-1.15747807006614105325541307300271021E-0001-1.00039670752466385538164638529611356E+0000j,-1.15211587768506716847351950886448217E-0001+8.64033877871957823182911185150258187E-0001j,-7.59152793364938381603565752358752025E-0001-7.26033980358805664708052511665406647E-0001j,-1.30028686184640193775934318693852857E+0000+1.02649405517242604030232655604110908E+0000j,-1.40816712564385158655514735840981010E-0001+1.82387262770401937237912277554981045E+0000j,-6.16344792483983268645531802630321125E-0001-4.52958596835808886295414145230529102E-0001j,5.86674275648057716601237306823189086E-0001-3.17847636224479875432212724657824872E-0001j
