c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-1.04794052805516147e+000+5.06219331652918658e-001j,1.46641686710186381e+000-2.47334280388140915e+000j,1.21226809827741056e+000+1.12856970491280451e+000j,1.91716589927201309e-001-4.70749416934972853e-001j,1.31995932410530870e-001-3.79721681682409162e-001j,-3.55157677768449531e-001+9.98111468762582721e-001j,-7.76298404004902132e-001+1.74689798869219981e-001j,8.44793303761750103e-001-9.33872539326966233e-001j,-1.46407808989595423e+000+7.44859184265926011e-001j,5.29650638820742037e-001+1.54051900395061114e+000j,-7.20097521416978248e-001+1.09352844615471412e+000j,2.10536409314113548e-001+9.65384135032437474e-001j,-8.88703056428001403e-001-3.90408510588584612e-002j,-4.21910891112491804e-001-8.20582170845625569e-001j,-3.60704013123395395e-001-5.56231467297731985e-001j,1.13021916200809036e+000-5.70802159718560631e-001j,-1.69194121557056876e-001-5.62344492501818838e-001j,1.37962235150295620e+000-1.15509038448706436e+000j,-1.55403261123819725e+000+1.53405302734790072e+000j,-1.52305630420284110e-002+9.59486021201447326e-001j,-3.54988985984941330e-001-4.62173667201783545e-001j,1.31164056551151686e+000+1.77717643538375425e+000j,1.70573594699965847e+000+1.06824204955587843e+000j,-3.38716694076492075e-001-1.93381455012334857e+000j,-1.07429416306084180e+000-1.61149977622910234e+000j
-1.51900671027069789e+000-7.95214880972138438e-001j,9.59163825418126503e-001-2.26125457462046020e+000j,1.17012988626750691e+000+1.05758868756509106e+000j,-8.26010706578725440e-001-9.58389621225964383e-001j,-6.07725992396450199e-001+3.95018507994975510e-001j,-3.68847857852160566e-001-2.35374160664152843e+000j,2.11935219125248864e+000-4.06020420317096509e-001j,-1.05225533546959205e+000-1.79903237610950528e+000j,4.29037523673914123e-002+1.09799021590928381e+000j,1.06396595455571763e+000-1.32225341787167783e+000j,-3.81163620489497479e-001+8.21150690222980373e-002j,7.14731721213528015e-001-9.48325145382439949e-001j,-3.18468421264661572e-003+9.65905086072593733e-002j,-1.39035265959423970e+000-3.01775691428234794e-001j,3.78944908832344884e-001-3.95936576488731262e-002j,-7.37956147412090591e-001+1.54866146232091095e+000j,6.85308509840780289e-001-5.43300347021097085e-001j,-1.08091997070155765e-001-6.07462336551326754e-001j,-2.54492087461297700e-002-6.81877752281544014e-001j,6.87482466336537090e-001+4.26938721642035279e-001j,3.82636035570901312e-001+1.98668405623264932e+000j,-1.56066830533407797e+000-1.41922117566401051e+000j,-9.86175013335021333e-001-1.76027768531180406e-001j,1.97227753475563317e+000+2.50562565354447786e+000j,-8.97988529060943730e-001-5.60131663978328032e-001j
-1.87504379796526255e+000+1.07776977150255759e+000j,-1.05580137797776463e+000+4.79737388797882858e-001j,-1.54631562178806670e+000-8.03852509569616736e-001j,-1.40199651952917370e+000+2.52312367739210908e+000j,-1.59114063542659911e+000-1.22745159144205251e+000j,9.71162603691079429e-001+5.92797194465413568e-001j,6.64461302229028217e-001-7.10339560629273947e-001j,-6.77095882666975069e-001+2.01283602094790348e-001j,4.78644672929325221e-001-8.97793560795100642e-001j,7.50705006525196339e-002-1.67993521913631427e-001j,1.03312024698370575e+000+2.53897687314501574e-002j,7.40941359186531034e-002+4.16531639265839360e-001j,-1.90173158746096860e-001-4.38770891746606218e-001j,5.32010329058799636e-001+1.03219376818112973e+000j,1.09000257684047863e-001-7.66831951955543989e-001j,1.85998270347460593e+000+5.55937484564101414e-001j,4.12472777096638543e-001-4.99081128557334441e-001j,1.64501135648506280e+000+6.31615868662356750e-001j,1.26428447688523038e+000+1.32341110589446087e+000j,-1.00775502652822868e+000-3.57904770142356055e-001j,-3.88168504606052789e-001+7.20645078637353720e-001j,8.41348651734525887e-002-1.65258697721638315e-001j,1.36490407120772761e+000-1.87203414801616841e+000j,1.56254128451273555e+000+1.66857885747642820e-001j,2.00822334748608089e+000-2.58124788680211825e-001j
-1.55298070436940772e+000+8.90474927887344503e-001j,-2.25559858685634718e-001-1.68145121067007119e+000j,-7.72167704363472707e-001+1.85669304235785093e-001j,2.11512329046850134e-002+1.39161928709952454e+000j,-1.93808811281180904e+000+8.07664249332014084e-001j,8.25981490099644944e-001+7.50968439466432436e-001j,3.83423215714808752e-001+2.28429057794563972e+000j,1.93403042452064833e+000+3.29054755610250105e-001j,-2.90409781096888420e-001-1.09868903383080263e+000j,-1.32414397902427039e-001-3.62214568305000206e-001j,1.26644490223742290e+000-2.06087144734298366e+000j,-3.22430209326588280e-001-1.53998223408054913e+000j,-1.70516409007214187e+000-1.39914214235128842e+000j,-1.47472106309201956e+000-2.32807519239266059e+000j,-1.04301888433128820e-001-1.60992458455431597e+000j,7.90185681367119308e-001+1.14172422608666468e+000j,-2.42952190843357840e-001-6.42780795524068749e-001j,-6.02328915697825984e-001-1.17696099776853069e+000j,-1.34671129447895033e+000+1.49390505719088784e+000j,-6.45858250510856990e-001+2.41544400238064538e+000j,1.46725007456241641e+000+2.28472486333994196e-001j,6.29641088878658550e-002-3.01003829863027317e-001j,-4.50261681762674115e-001-1.31748511967539494e+000j,-7.76022920471157285e-001-8.09380897475151073e-001j,-4.97961500346069119e-001+1.44732722175438910e+000j
-1.13010769526455390e-002+1.07616008281410447e+000j,3.55097024321202825e-001-6.65584643412494348e-001j,5.68792507820850890e-001-1.45516163475314819e-001j,-1.34799771453611772e-001-1.70940979465554088e+000j,-7.49393256733984270e-001-9.60641881793035335e-001j,-4.53125391395622912e-002+8.97797302499443450e-001j,4.69712164235523755e-001-3.10407637115771795e-001j,4.60467676679795268e-001-5.21207770939293713e-001j,1.07394971432431330e+000+1.05876529169970102e+000j,9.01479566415609224e-001+6.62433634958492501e-001j,-2.86554254821152377e-001-4.62840642007746217e-001j,-1.88622060771279809e+000-1.03860187341822074e+000j,-5.47949650829951729e-001+6.01051014889650626e-001j,1.74637020107376406e+000-4.12487273539757116e-001j,-1.58896069417784758e+000+1.00173744379900920e+000j,-6.16159296037217086e-001+4.60353939578398652e-001j,-9.58127172012920969e-001+1.14894487832687919e+000j,1.21602632587880155e+000+7.86818588980537470e-001j,7.42974263302493387e-001-8.59948904261456537e-001j,2.89676807522598168e-001+5.69780143644337267e-001j,-4.03664060309647077e-001+1.14804561556497831e+000j,6.94148812214228084e-001-9.96067164027624852e-001j,1.77989980405731529e+000+2.50443782475805765e+000j,3.75237269743886825e-001-1.48036211942519680e+000j,-2.09477378057409247e+000-6.77898096210015844e-001j
-1.03981247515606712e+000+1.95202694344870631e+000j,8.18116997055311934e-001-1.12303550609297031e-001j,2.35950826944729597e+000+1.05383065299827550e-001j,-1.07234777604743847e+000-2.62052858894034424e+000j,2.99779006969729256e-002+5.48663032682564999e-001j,2.42436286810356671e-001+6.20266705622273928e-001j,-7.29566236032891391e-003-6.52063733630561249e-002j,-1.13247590492304706e-001+1.05095418278645436e+000j,2.70800589840093231e+000+2.65521271885047927e-001j,-9.98768994153927725e-001+9.22001285504822743e-001j,-1.03517080703262176e+000-3.60444734635672115e-001j,3.46844801903610334e-001-3.40989706021108674e-001j,-1.12332170106579743e+000-7.56582501531013474e-001j,1.03675012994733162e+000-9.08764855584620057e-002j,-3.05146574479277177e-001+9.01006075904609904e-001j,5.10533551869609026e-001-3.53289351363912818e-001j,4.65724258491078125e-002+2.30947824371352661e+000j,-9.25468864565797134e-001+1.63406817423915518e+000j,-3.95517317354545206e-001+7.57971319569048507e-002j,1.62160459850149019e+000-1.74089743994029877e+000j,-5.08918842886640910e-002+1.53961945452593052e+000j,7.49096928092050529e-001-1.44345050290845833e+000j,-2.37103152626087554e-001-6.45838203791644805e-001j,-4.39630970530507648e-001+4.83923326483306493e-001j,2.21498138312085313e-001-1.22994148430648509e+000j
2.11411923545952796e+000-1.69189877630021601e+000j,7.72614146922904865e-001+3.82420150356742372e-001j,-4.84951744018672581e-001+2.31150706600306899e-001j,-9.91690871126561291e-001-7.12541225400455502e-001j,2.78708997252898438e-001-3.25104311932935541e-001j,5.05449475367819812e-001-1.65741429239523175e-001j,7.29592777039303808e-001+1.04688136019864708e+000j,4.11244770221665501e-001-7.55964692434746510e-001j,-6.67341565152765437e-001-8.35889459611198316e-001j,-5.74211620864119698e-001+1.51594718725211797e+000j,7.16173361730389146e-001-1.73524254816381784e-001j,5.14280698171642570e-001-3.37649687173104951e-002j,-1.13379986650530706e+000-1.51841060261470218e+000j,2.18102796719750636e-001+4.38796232593093860e-001j,-4.99021534018850410e-001-5.77453671993484630e-001j,-3.12660773810953785e+000+3.63317615341415934e-001j,-5.30918782636569109e-001+9.07828885590947987e-001j,-1.59749859144195039e-001-1.25688153171677419e-001j,-3.68674610888215071e-001-4.71661513396016030e-001j,1.79100225794537771e-001+7.46147035631250510e-002j,4.04307954010499682e-001+2.62558586962456086e+000j,-4.74942244296005567e-001-1.32156805714013736e+000j,9.44551197014191768e-002-2.12487480860111155e-001j,-2.01658429715383125e+000+2.36857490849043284e-001j,-8.12632894096462888e-001+9.03883978091978069e-001j
3.49467513206875857e-001+6.16502557451493960e-001j,-3.42880034697692349e-001-3.17813829357254551e-001j,8.22832209496167533e-001+1.44616341236122792e+000j,8.48926051019693872e-002-9.49115423963609484e-001j,-3.14718298469043312e-001-1.65453464148353868e+000j,-9.36406738043407127e-001-7.39444819637738782e-001j,-1.01949512038048429e+000+2.84052691547576064e-001j,-1.69973783955756907e-002+1.21390179153640387e+000j,-2.06777851421187009e+000-1.55122803470789483e+000j,4.41443456580251192e-001+8.79333934161503628e-002j,1.71852595015557164e-001-9.05726964655270805e-001j,-1.31640812516383932e-001+5.48186216716646246e-001j,3.86023323100284976e-001-8.27116853341492764e-001j,1.35489620508911557e-001+1.13352339311945083e+000j,-3.64491484964913237e-001+1.52654414659191806e+000j,-1.61344004149660503e+000+2.99980333154183487e-001j,-1.38994329755435642e+000+3.67057193163714990e-001j,-1.28904378021543753e-001-1.50115084806319743e-001j,1.41889573568761751e-001-5.85224496051560905e-001j,1.28764143979620638e+000+1.27273344489855234e+000j,4.54144811036473861e-001+4.11754142160314363e-001j,-1.26877584906571816e+000-1.12305876634083446e+000j,-7.92554794157562803e-001-5.13887430392425681e-002j,2.64445246974295101e+000-9.07070490780827132e-001j,4.25698575211407082e-001+1.07677452011305963e+000j
-6.93513264866377543e-001+7.63607452580065349e-001j,-1.72369749262662775e+000-3.21309958247208094e-001j,1.55561225790419777e+000+7.29971734566177588e-001j,-5.68146751249418269e-001-1.67065663482350235e+000j,7.26325234686023613e-001-1.96498626897206696e+000j,-3.83298883931657119e-001+6.02304391035350939e-001j,2.41162890747598446e-001+4.05796246832532681e-002j,1.78899769883664916e+000-3.63318721708885517e-001j,1.70692061284336560e-001+3.37207107129673389e-002j,-2.20383612460996803e+000+1.22912086407718535e+000j,4.16584428938237661e-001+6.41055905022539507e-001j,4.88591572054892787e-002+1.14084377604151554e+000j,1.40039609653580710e+000-4.59345893168206398e-001j,-5.15035583068629066e-001+5.56778466377862991e-002j,8.31626955957120551e-001-6.14187041468625683e-001j,1.02859968753197251e-001+4.02007380048890806e-001j,-3.89363029952000783e-001+8.99662003234379615e-001j,-2.47000322156556429e-001-5.80749771224434941e-001j,4.56125209890493988e-001+3.68134544366705452e-001j,8.70430034386314500e-001+6.37928011253124261e-001j,1.41171264601665625e+000+1.06540639222214129e-001j,2.38625922062945595e+000-1.63330627289052277e+000j,-1.22218339419254418e-001-2.98166768418893113e-001j,-1.67748763951773139e+000-3.43862904845152695e-001j,5.16380824949493444e-001+1.43964737571290913e+000j
5.50044385601657471e-001-1.64320029256493871e+000j,-1.25793415956792254e+000-1.45401966785624159e+000j,1.24182568657495174e+000-4.33519806642637562e-001j,-4.76657349325570134e-001+1.56119110188502441e-001j,-1.90975094321591188e+000+4.16077953002704337e-001j,8.02868187027640179e-001+3.16457347897286079e-001j,1.50436875311252383e-001+1.04081314404920011e+000j,-8.42142603861733896e-001+5.40891783238795387e-001j,1.74387893612362466e+000-3.85390766352518455e-001j,3.02945132095861602e-001-1.15179537558118161e+000j,1.72613596996365248e+000-8.29949023921819240e-001j,1.15680439726368789e+000-2.23482577128346238e-001j,1.07747269262801249e+000+6.71470643987412297e-001j,-5.70529730755383602e-001+1.03173396837339726e+000j,2.59741175877524988e-001+2.84079633890676142e-001j,-7.81835441224283390e-001-1.33292296038965974e+000j,1.03089259322693350e+000+3.16660609988563824e-001j,-1.35803274271673602e+000+6.09002228663219736e-001j,-3.30127607593708350e-001-1.11815770158702699e+000j,1.74839664186055899e-001+1.37095762881282179e+000j,-2.32684697799116291e+000+8.82237054381159513e-001j,1.69592648663781187e+000+9.22060341196444977e-001j,7.79935774514544100e-002-1.41885916218302532e+000j,-1.31470519139620134e+000-6.44026103309458309e-001j,1.91243138211896513e+000+1.56723107360982938e-001j
6.85000560816861892e-001+9.35937886031885657e-001j,-2.79838453953145727e+000-1.27856107678759079e+000j,2.10666367124929366e+000-5.26982187994225804e-001j,-2.56031443838949091e+000+1.20407706654936009e+000j,-4.67466676018512661e-001-5.66513566068740815e-001j,-2.20473496588082241e-002-2.38165418265417150e-001j,-5.03800594165479954e-001+1.47199070785155595e-001j,-2.96765000389480083e+000+6.84267424987693218e-001j,-1.07120822768783874e-001+1.13671617353383159e-001j,2.56593842869566036e+000+6.72871491263868027e-001j,-8.18641894913840762e-001+1.05125674528853574e+000j,-1.33918381507065365e+000+6.75239965703447798e-001j,1.12488398077671725e+000+1.54718156182693267e+000j,1.22916033094685329e+000+7.43347061883887550e-001j,1.15946641916160176e+000-1.15251588773161640e+000j,-1.25626137091937462e+000-5.72794132233394926e-001j,-9.00193627056418144e-001-3.02802269754015363e-001j,-2.07000300155200234e+000-1.30107442643089444e+000j,7.77994719511927446e-001+3.47327865903667599e-001j,4.24977479094210908e-001+1.98834601093527130e-001j,-8.05018314377819788e-001-2.66925214644822439e-001j,2.19439189056757300e-001+2.42844104459083399e+000j,-1.91490439513235522e-002+1.86953428072658578e-001j,1.36205707805923115e+000-5.70203610548703388e-001j,-4.13910770312993392e-001-9.08938445765919312e-001j
3.15788978637222995e-001-8.80051758440306475e-001j,-7.98943495340702192e-001-6.76404534445216310e-001j,1.89438325432317156e+000-1.05534982118926601e+000j,3.46745108752709807e-001+5.04254592073599017e-001j,-1.11830121840145580e+000-5.30209855679718345e-001j,1.11937266781306111e+000+6.29550135709926462e-001j,5.17288870436805492e-001+1.98480969369167592e-001j,5.80386942407527640e-001+9.57464179250380187e-001j,-1.56718677944078744e+000-5.02223546006270727e-002j,-3.57201858126633187e-001+5.26569691666657125e-001j,5.44024737041572504e-001-1.38578630275644077e+000j,1.31294562621405086e+000+9.15148542875301008e-001j,1.05401657988736219e+000-2.59001596445152860e-001j,-3.52540161780424910e-001+1.61134753746100512e+000j,1.50793192086875494e+000-7.58046819802953298e-001j,1.98471957683698519e+000-3.73548561582037753e-001j,-1.68640194955633826e+000-9.77785825856627877e-001j,-1.22157651969883752e+000+9.18440567787981443e-002j,-1.60714707877836149e+000+5.22043925884034810e-002j,1.05131597740662586e+000+4.49632803779857149e-001j,3.14887713531707414e-001-6.85232941774185811e-001j,6.00542609601335098e-001-2.75790784903788389e-001j,1.04830780730020745e+000-8.29432847945620111e-001j,8.51137269108624750e-001-5.50676917567634927e-001j,-1.28184650667966249e-001+5.29054997728183984e-001j
2.29542895458238583e-001+4.85476704594816066e-001j,-4.19712306314869110e-001-1.27497934427729032e+000j,1.05847584035734399e+000-7.35970138777346072e-001j,-9.23115441273745230e-001+2.31011021640869618e-001j,1.10245389524315907e+000+7.74171187451155873e-003j,-9.52100129447932098e-001+5.12058924790242731e-001j,9.51155725836164034e-001-7.70939027671635468e-002j,1.08976501162628470e-001-9.00218702680031679e-001j,-6.19212038635679640e-001-5.22582806376526321e-001j,-1.45464130888340604e+000-8.71477994742693607e-001j,-1.90248829210234072e+000+6.78503164566130135e-001j,9.00774639252927667e-001+2.52057600333016829e+000j,7.65524209678089207e-001-2.32485073973068224e-001j,-1.39167570396465923e+000-5.03708297010626804e-001j,1.68582785656550715e-001+6.96213211520674946e-001j,-8.12014744372000941e-001-1.15674161134429099e+000j,4.30083404986326912e-001-1.78835893991700212e+000j,2.19460868115615382e-001+1.83812243051395541e-002j,3.54505504281116046e-001+2.38130043145062142e-001j,1.18475633422331139e-001+8.89895486612104936e-001j,-9.08051126638263373e-001+1.32177735275221786e+000j,7.41524795084074206e-001+8.06652308396348605e-001j,-6.72021001751671676e-001-1.10185749587282000e+000j,9.40927009469101794e-001+1.50838738794931215e+000j,2.31273247495010548e+000-8.33906565737937866e-001j
-2.68417098599255333e-001+9.99791841532747139e-001j,-6.68267673556673270e-001-6.21556590531704423e-002j,-1.05126297676812519e+000+4.34231632347070962e-001j,-4.24655953932441099e-001+8.94395290911750518e-001j,-1.40134582301340682e+000-1.01993983690388790e+000j,-1.25655877953744266e+000+1.12065030040910951e-002j,2.46176196862199603e-001-1.17483306130263498e+000j,5.62578335287407416e-001+8.85688576373204750e-001j,-1.35346785282938087e+000+2.49949877105095641e+000j,1.11779610533857587e+000-9.99110403901162791e-002j,-1.57959176680112479e+000-1.77977570250110473e+000j,5.08818767071601563e-002-7.15669273772336023e-001j,-5.47078370094252531e-001-1.42920710045653765e+000j,8.16669704419759057e-001+1.70779830867023352e+000j,-1.74458420336696030e+000+2.03923773853912227e+000j,-1.35325233744450379e-001-3.48588740007783393e-001j,1.96418258178554384e+000+8.90768535920182902e-001j,7.35608223605291656e-001+1.22935672639651661e+000j,1.48508673087895082e+000+2.78166492303884016e-002j,-2.07154297553058198e-001+2.54171986885671330e+000j,-1.26965093655527039e+000+1.55608413148073366e+000j,-5.62444531678871762e-002+7.05727736925170879e-001j,1.12552784973284004e+000+7.93860697792991399e-001j,4.01263490409180967e-001-7.47927149053349005e-002j,2.17820314857636177e+000+7.97988245511383809e-001j
