c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
5.20431519E-01-1.01318145E+00j,3.95395517E-01-8.09777737E-01j,1.88282311E+00+1.56281364E+00j,-1.42385066E+00-1.26451325E+00j,-1.77767062E+00-2.61372536E-01j,-3.87617350E-01-6.42716646E-01j,-6.82243824E-01+4.18761015E-01j,1.59615409E+00+3.57380271E-01j,-4.26628709E-01-3.98201197E-01j,-4.43944216E-01-9.06428337E-01j,3.78381252E-01+1.49852037E-01j,-1.13497496E-01-5.07996559E-01j,2.16429830E-01-4.77736592E-01j,1.28328896E+00+1.32618093E+00j,4.04028416E-01-1.07846868E+00j,5.41291475E-01-9.70288038E-01j,1.32445550E+00+6.06017232E-01j,-1.49183321E+00+6.76178932E-01j,9.22319889E-01+8.84274483E-01j,1.48665404E+00+1.59406734E+00j,1.00426114E+00+1.03943706E+00j,-3.57682467E-01-1.57158375E-01j,8.99901867E-01-6.86525583E-01j,7.24089861E-01+1.40962064E+00j,-1.30818510E+00+1.07531703E+00j
8.26189518E-02+3.29367042E-01j,1.87754822E+00-8.66213560E-01j,-1.26684296E+00+5.29838920E-01j,-1.13999891E+00+1.32177794E+00j,-6.31179810E-01-4.68931913E-01j,6.71694756E-01-1.67932081E+00j,8.30202818E-01+8.62111092E-01j,1.11973739E+00+9.54360962E-02j,-5.39408684E-01+1.75664222E+00j,4.03048992E-02+1.56486273E-01j,-4.83200550E-02+1.28160286E+00j,8.77111435E-01+9.99596119E-01j,5.84411144E-01+7.81385779E-01j,1.74693012E+00+9.73355293E-01j,1.60385728E-01+8.21379662E-01j,7.79022694E-01-1.02991629E+00j,-9.90953684E-01-3.44528913E-01j,-8.01025152E-01+1.02911794E+00j,-5.37147880E-01-1.48144364E+00j,1.60565567E+00-9.19406116E-02j,-7.78150082E-01-1.15818977E-02j,2.06275225E-01-3.30937207E-02j,4.71355915E-02-1.41939282E-01j,7.14176297E-01+1.10981464E+00j,-4.43767756E-01+1.34636760E-01j
-2.11147785E-01+8.98935318E-01j,-4.78208274E-01-1.92094755E+00j,-1.36408019E+00-6.91070318E-01j,2.36437559E-01-5.35215139E-02j,-6.94056392E-01-3.54414940E-01j,-1.78665471E+00-6.98689461E-01j,-4.48891848E-01-1.60854518E+00j,-4.11807269E-01-5.65832138E-01j,-1.14279783E+00+9.45333481E-01j,-5.95121384E-02+4.28371429E-02j,-2.72763014E-01-2.03731060E-01j,3.94344926E-01+7.75427818E-02j,1.77745378E+00+8.54385853E-01j,3.57590675E-01-6.18689775E-01j,-1.64676809E+00+1.29867232E+00j,4.32866812E-01+8.50942135E-02j,-9.94343758E-01+5.43239474E-01j,1.10716581E-01+6.28592968E-02j,2.01503754E-01-1.24592853E+00j,5.54137707E-01-1.91166162E-01j,-6.34430170E-01+6.46553040E-01j,-1.14364147E-01-6.35040760E-01j,-1.75932378E-01-7.10024834E-02j,6.48870230E-01-1.13858163E+00j,-7.23523617E-01+3.86404872E-01j
1.10863304E+00-2.62580752E-01j,-8.42866659E-01+3.77978325E-01j,-4.07188654E-01+1.00887060E-01j,-2.38691568E-01+1.35098898E+00j,-2.17359543E-01+5.10225534E-01j,1.22148955E+00+5.93107939E-01j,-1.79859245E+00-3.54788303E-02j,-9.65674877E-01+1.93274021E-01j,-9.00441885E-01-6.20263577E-01j,-3.51446629E-01-9.47656929E-02j,5.21926165E-01-6.66624546E-01j,-4.80525494E-01-1.53546798E+00j,1.14408481E+00+4.05162573E-01j,4.45044518E-01+5.40524483E-01j,-2.35765457E-01-6.34083748E-02j,2.33797908E-01-6.27968073E-01j,3.85635853E-01+8.13610554E-02j,-3.85820985E-01-1.87299860E+00j,-1.05002999E-01-3.53072643E-01j,-4.47913408E-02+9.34605122E-01j,-1.14743757E+00-4.33289051E-01j,-1.94932413E+00+3.70756626E-01j,-1.42562115E+00-6.83563709E-01j,1.74448442E+00-4.88153696E-01j,1.73734426E-01-6.53448105E-01j
-1.00300455E+00-4.59479064E-01j,-5.13786316E-01+4.49773312E-01j,-1.04614413E+00-6.89572096E-01j,1.14860392E+00-7.67958760E-01j,1.92269564E-01+2.73025036E-03j,5.98788261E-03-1.47895122E+00j,8.26607943E-02-1.26786327E+00j,-7.39722252E-02+1.33075857E+00j,1.65452158E+00+6.55573368E-01j,-9.43943739E-01-7.39860058E-01j,-8.07803154E-01+5.90049028E-01j,5.31580806E-01-3.15080881E-01j,-1.49319601E+00-1.80669188E-01j,1.39419889E+00-3.13663483E-01j,-1.14483285E+00+3.28456640E-01j,-2.46124387E-01-1.27609777E+00j,2.80514002E-01-1.00735962E+00j,-1.77549052E+00-9.40496445E-01j,4.26236868E-01+1.40620792E+00j,-6.27200127E-01+1.48276436E+00j,3.82950544E-01+1.95161223E-01j,5.53103685E-02-8.21188211E-01j,-4.66024876E-01-3.74541283E-02j,2.51557589E-01+6.85654879E-01j,-6.37944460E-01+1.33941650E-01j
-1.66619778E-01+8.68643284E-01j,-4.74772692E-01+1.40749729E+00j,-1.75127745E-01+5.64295173E-01j,2.12455750E-01-6.68949842E-01j,3.43302965E-01+6.05530977E-01j,-2.86242962E-02-4.77416158E-01j,1.15719247E+00-6.18688345E-01j,-1.18153358E+00+1.02215290E-01j,-8.91062617E-03+9.72995758E-01j,-1.50498521E+00-2.01942682E-01j,6.29600763E-01-3.88160944E-01j,-2.27220297E-01-9.08658504E-02j,1.96042061E-02-1.79680824E-01j,-7.98455477E-01-7.31773376E-01j,-5.29851198E-01+1.12151551E+00j,-7.67784119E-01+3.89750004E-02j,4.56329107E-01-1.50301576E-01j,-3.30398560E-01-8.14564466E-01j,1.74603128E+00+3.98594022E-01j,-3.12628746E-01+4.02718544E-01j,7.01935768E-01-1.07035542E+00j,7.53598213E-02-8.84030163E-02j,4.24787402E-01-9.82410431E-01j,2.88418055E-01-4.08446312E-01j,9.56862450E-01-3.57652187E-01j
-1.30447567E+00+1.20874405E-01j,-2.87729979E-01+8.78633738E-01j,-1.89474773E+00-1.88884640E+00j,-3.32798004E-01-2.67414302E-01j,-7.84357309E-01-5.90710163E-01j,-3.98025751E-01+7.46728182E-02j,4.27007914E-01+1.55751944E-01j,-1.51772690E+00-1.35479283E+00j,9.36445594E-01+2.57063866E-01j,-1.59610116E+00+5.97992420E-01j,-1.19465113E+00-1.01854038E+00j,6.06378794E-01+7.28644848E-01j,-8.62481594E-02-6.21342659E-02j,-3.11154634E-01-5.96383810E-01j,3.47868204E-01+5.53850651E-01j,-5.05783796E-01-1.35871768E-01j,7.48925924E-01+1.07235253E+00j,7.86995173E-01+6.34286046E-01j,-2.25251675E-01+1.86753750E-01j,5.25389194E-01-8.25218916E-01j,2.16549635E-01+5.89168668E-01j,8.28772306E-01-5.51301479E-01j,4.21478987E-01+6.07832670E-01j,5.11215210E-01+6.88939095E-02j,-2.71086901E-01-5.52649260E-01j
4.43116784E-01+1.26344788E+00j,-7.85910606E-01+6.44673347E-01j,-3.99727583E-01-1.08634806E+00j,-6.68875694E-01+1.71002507E+00j,1.65544093E+00+1.37771225E+00j,8.54130030E-01-1.00205791E+00j,1.19892359E-01+7.32767820E-01j,-8.74974728E-01-1.92870140E-01j,1.03588951E+00-1.01831913E+00j,6.58623695E-01+3.26534867E-01j,6.60272121E-01-1.12868845E+00j,1.89999223E+00+9.87966061E-01j,9.99970913E-01-1.27346277E-01j,-2.45972872E-01+1.62373662E+00j,4.83676672E-01-1.61763692E+00j,-1.40945697E+00-6.01949930E-01j,1.27640617E+00-1.45353138E+00j,-1.84075141E+00+7.91875362E-01j,1.73941374E+00+7.42875099E-01j,-1.16945219E+00-4.24299031E-01j,-5.31307936E-01+3.86499524E-01j,-3.53501678E-01+1.24323821E+00j,-2.86931992E-02+4.99935627E-01j,-9.77844954E-01+1.16069090E+00j,5.98191261E-01+3.99635077E-01j
1.62180758E+00-3.29837084E-01j,2.28600502E-02-1.01388979E+00j,-1.96243572E+00-1.07887232E+00j,-8.33688498E-01+1.67597735E+00j,6.52694941E-01-8.76508713E-01j,-1.77690029E-01-6.41119957E-01j,9.33635712E-01+5.22049189E-01j,-3.66383076E-01+1.30855656E+00j,1.40347850E+00+4.95857477E-01j,-1.00692010E+00-6.71772361E-01j,-7.25290060E-01+1.32532120E-01j,-2.17206478E-01+4.29961443E-01j,-5.66935301E-01-1.07928634E+00j,-8.77410412E-01+3.51675034E-01j,3.33907127E-01-9.75187540E-01j,1.41806006E-01+1.40729702E+00j,1.32138610E-01-5.33455610E-01j,9.03808594E-01-1.49827337E+00j,1.09624517E+00-5.62716246E-01j,-3.01277637E-01-1.40451002E+00j,2.34236121E-01-5.81784487E-01j,-5.44353008E-01+9.29219723E-01j,-8.63186121E-02+8.16936493E-01j,-4.34569836E-01+1.36891854E+00j,1.53856993E-01+7.37392902E-03j
-1.00665641E+00+1.08772480E+00j,-1.23603022E+00-1.09119892E+00j,-5.27218342E-01-1.04824698E+00j,1.52329481E+00+3.94551277E-01j,-8.75359774E-01-9.85264778E-02j,1.44412124E+00-8.61381769E-01j,-2.77766943E-01-1.09007227E+00j,1.01537752E+00+1.26701522E+00j,-5.30443192E-02-1.88591838E-01j,-4.39107418E-02+3.22522879E-01j,1.35729921E+00+5.29112816E-01j,1.29070890E+00+4.79239702E-01j,-1.10824287E+00-5.10790110E-01j,-2.22564697E-01+3.03673744E-03j,-6.32666588E-01-4.72159147E-01j,-1.21487522E+00+5.17364740E-02j,-4.54400063E-01-2.06259012E-01j,5.63551426E-01-7.10192442E-01j,-2.94226646E-01-1.11053610E+00j,-1.07628989E+00-3.82473230E-01j,9.99421597E-01-1.90161800E+00j,3.17311049E-01+9.15755749E-01j,3.03666592E-02+8.84661436E-01j,9.01062489E-01+5.13268709E-01j,-2.41713285E-01+8.48123789E-01j
9.55170155E-01-1.75709426E-02j,-1.03603530E+00+8.89737606E-02j,8.06474447E-01+8.80907536E-01j,1.72436559E+00-1.34620523E+00j,2.87389755E-03+1.90806150E-01j,-1.11624479E-01+1.81584477E-01j,1.51669717E+00-1.05983019E-01j,8.01659584E-01-4.00717258E-01j,9.80720520E-02-7.25239754E-01j,9.42125797E-01+1.91064394E+00j,3.49362135E-01+1.40400493E+00j,-9.19163227E-02+1.28547812E+00j,-3.06303501E-02+1.20572567E-01j,6.42264366E-01-2.12155581E-01j,5.33852577E-01+1.83417869E+00j,7.88815022E-02-1.60642934E+00j,-3.31730396E-01+1.41293764E-01j,3.13777924E-02+8.35469246E-01j,1.65730262E+00+5.40078163E-01j,4.02045250E-02-2.72201538E-01j,8.00287485E-01+1.75416470E-02j,-1.53046322E+00+1.91935062E-01j,1.61060333E+00+3.96289349E-01j,8.83362532E-01-1.37315345E+00j,-3.75115871E-02-2.62187451E-01j
4.00410414E-01+1.86951041E-01j,1.60908914E+00+6.53338552E-01j,-1.08209443E+00-6.62538767E-01j,-1.41267908E+00-6.59858942E-01j,-1.36378288E-01-8.27182770E-01j,1.70272112E+00+1.37239695E-01j,3.87917519E-01+1.94256902E-01j,-4.26187277E-01+2.01379895E-01j,3.22726011E-01+6.14513993E-01j,-1.97406530E-01+6.96166754E-01j,1.22797966E-01-5.50472736E-03j,7.71797180E-01+1.90337777E-01j,4.80143070E-01-1.41174436E+00j,-1.46640038E+00-4.52088475E-01j,-6.86201453E-01+7.33664989E-01j,9.23549175E-01-2.08418131E-01j,-8.61280203E-01-1.55747950E+00j,3.16178560E-01-7.24370480E-02j,-1.82504654E-01-1.08103037E-01j,7.68110991E-01+1.05378079E+00j,-4.64224815E-03+9.32276726E-01j,-3.38106275E-01+6.50840282E-01j,-1.63711441E+00-1.44590282E+00j,8.73580456E-01+3.51467609E-01j,4.31811810E-01+1.17764997E+00j
7.22367764E-02-1.01041353E+00j,6.83027506E-01-7.65375376E-01j,8.15085888E-01-8.67788553E-01j,7.14501381E-01+3.33622932E-01j,5.33065796E-02+1.94721699E-01j,9.00081635E-01-6.68945611E-02j,-9.84127045E-01+7.71193147E-01j,2.99667597E-01-4.12785530E-01j,1.88337481E+00-9.49790001E-01j,-3.42712164E-01+1.33721185E+00j,-6.10466480E-01+1.47916317E-01j,1.14933181E+00+3.86765599E-01j,4.27501202E-01-7.50626802E-01j,-5.69862127E-01-6.97591782E-01j,-7.65180349E-01+1.24435091E+00j,5.61062098E-01+7.12493777E-01j,-3.48973036E-01-2.79575855E-01j,6.77792549E-01-1.20177710E+00j,-1.54883075E+00+4.48514938E-01j,1.46539450E-01-2.35459089E-01j,-5.23241758E-01-4.98356819E-01j,3.95196915E-01-5.73192358E-01j,-9.72498417E-01-7.20471382E-01j,-5.05032539E-01-1.40848792E+00j,1.11104465E+00-1.55528545E-01j
6.17977381E-01-1.67492461E+00j,5.51498652E-01-5.00991344E-01j,1.09057081E+00-1.23847342E+00j,-1.29971814E+00-1.19958669E-01j,-2.31394768E-02-9.97395992E-01j,-3.51219654E-01+3.94664526E-01j,-9.90374327E-01-4.42089438E-01j,3.18408012E-01+1.55450571E+00j,1.23997378E+00-2.57389545E-01j,2.51236439E-01+1.40894794E+00j,2.32801557E-01+1.14554107E+00j,1.25528848E+00+3.28197956E-01j,5.09378910E-02-1.04901958E+00j,9.97686863E-01-5.65818787E-01j,5.52906036E-01-1.88673532E+00j,4.21827793E-01+2.17625856E-01j,-8.30769777E-01-9.25034285E-01j,-8.83154154E-01+9.78261471E-01j,4.58202362E-01+4.52731848E-01j,-1.15491599E-01+9.98370647E-02j,9.51725960E-01-1.24036968E-02j,4.56113935E-01-5.53742647E-01j,9.87476826E-01+5.07142067E-01j,-7.24678040E-01-1.76013947E-01j,-6.85402393E-01-2.38922387E-01j
-2.98483163E-01-1.18210101E+00j,-2.63679028E-01-5.14515162E-01j,-4.08486366E-01-8.33904028E-01j,1.61287785E-02+1.30398214E+00j,-1.50994682E+00-2.48248339E-01j,-8.11031103E-01+2.46455669E-01j,8.71681213E-01-9.52609539E-01j,1.38471222E+00+1.18598223E-01j,-8.79065514E-01-1.68946028E-01j,-1.47680712E+00+8.85053635E-01j,1.24259520E+00+5.78168154E-01j,-3.76254439E-01+3.34363461E-01j,-1.58996606E+00-1.00694680E+00j,-1.46866584E+00+7.99704552E-01j,3.48612070E-01+1.99247122E-01j,-1.40667212E+00+2.29703426E-01j,-1.32381153E+00-1.16280127E+00j,1.62482738E-01+4.66336250E-01j,1.64731181E+00+1.10785365E-01j,1.49259663E+00+2.58638859E-02j,-1.48717880E-01+2.39719391E-01j,6.74628019E-01-1.00986719E+00j,-1.59964561E-02-1.03607798E+00j,-1.38133526E-01-1.49756312E-01j,-1.79385662E-01+1.08133793E-01j
-6.44836903E-01+1.07513583E+00j,-1.18597060E-01-1.17296457E-01j,-4.83648300E-01+2.58889675E-01j,-7.42228031E-02-8.88450384E-01j,-9.75780725E-01+9.95567322E-01j,-3.60694855E-01-5.39918423E-01j,1.88065743E+00+7.74945021E-01j,6.38053417E-02+2.71194458E-01j,-1.81128502E-01-3.43312502E-01j,-3.53682071E-01-2.01394320E-01j,1.89550161E-01+3.98411274E-01j,1.35754657E+00-4.36637163E-01j,1.84352612E+00+1.62104547E+00j,-9.15611744E-01-5.36699533E-01j,2.27214575E-01+1.59456265E+00j,-7.99826264E-01+1.83603287E-01j,3.95202518E-01+1.09404802E-01j,1.82025516E+00-9.02465343E-01j,8.51446629E-01+1.42055929E+00j,-1.10288858E+00-5.98428726E-01j,-8.99634123E-01+3.34475279E-01j,7.46713638E-01-5.37706137E-01j,6.16913557E-01-1.55815232E+00j,3.28919172E-01+7.34554768E-01j,-1.47282243E+00+3.12805176E-02j
3.94318938E-01+4.08414245E-01j,-9.60413218E-01+8.97799015E-01j,1.61106634E+00+4.51308012E-01j,-6.41865730E-01+1.17424011E-01j,-1.13847804E+00+1.44360912E+00j,-2.41062403E-01+3.29697847E-01j,-7.12613344E-01-1.37482679E+00j,-5.73024750E-01-1.72144985E+00j,-3.11931133E-01-1.56215072E+00j,-6.96206927E-01+3.95413399E-01j,7.52462149E-01-2.49177098E-01j,5.75981259E-01-1.22748470E+00j,4.87306118E-02-7.94493914E-01j,-4.10740376E-02+3.10799837E-01j,5.42061210E-01+1.26584589E+00j,7.00337648E-01+1.16247857E+00j,1.75342023E+00-1.85117364E-01j,1.60186613E+00-1.24737930E+00j,8.12921524E-02+3.15016985E-01j,-5.26721478E-02+3.73087883E-01j,5.10760665E-01-1.80119860E+00j,1.93523121E+00+9.01522160E-01j,1.99027884E+00-9.22070742E-01j,-1.10460305E+00-2.63641149E-01j,-2.15555668E-01+7.35400438E-01j
3.62928391E-01+1.07762527E+00j,-9.06464577E-01+6.15885258E-01j,-7.37102509E-01-7.11136341E-01j,1.48144722E-01-3.63857746E-02j,-9.35137510E-01-8.97125125E-01j,3.44876289E-01+7.43810892E-01j,4.00512338E-01-5.37020445E-01j,1.32118225E+00-1.16929483E+00j,2.80539751E-01-1.17404675E+00j,-6.00211620E-01-4.03917074E-01j,1.69886279E+00-2.84400105E-01j,-1.79860580E+00+1.82836890E+00j,3.11752558E-01-5.33760309E-01j,-8.05121422E-01-5.85857153E-01j,-1.47278106E+00-1.59206128E+00j,-2.32624173E-01-8.77675056E-01j,-6.54838085E-02+1.85789216E+00j,-1.54474437E+00+1.92636955E+00j,-1.12795269E+00+1.67208588E+00j,-7.11616039E-01+1.20769262E+00j,-2.45814323E-01+4.32174563E-01j,-3.15828323E-01-1.45739889E+00j,-6.76231086E-02-1.94700003E-01j,2.03211308E-01-1.00279009E+00j,-3.99213076E-01+2.39666700E-01j
7.37772703E-01-2.83898830E-01j,1.00888634E+00+8.76461506E-01j,-5.76681495E-01-1.78411686E+00j,-4.20548916E-01-1.67061615E+00j,-4.87390280E-01-2.13776350E-01j,-4.42929745E-01+9.26836014E-01j,-2.07708001E-01-9.11163092E-01j,1.21656871E+00-5.29353261E-01j,-6.97860003E-01-4.74111438E-01j,-3.32484245E-01+1.79095149E-01j,-9.89497900E-01+1.35676241E+00j,1.04234874E+00-1.72131324E+00j,6.31619453E-01+1.81947827E-01j,3.34517956E-01-1.20942354E-01j,-3.41514587E-01-4.80604172E-02j,-6.85963392E-01-7.78025508E-01j,-1.31100512E+00+8.49011898E-01j,-1.10341239E+00-1.36594737E+00j,-3.73095751E-01-1.06412005E+00j,1.03362525E+00+1.10608101E-01j,-7.45066881E-01+7.48849511E-01j,5.87007284E-01+1.59217501E+00j,6.34708881E-01-7.87373304E-01j,-1.94721055E+00+4.21919107E-01j,3.68485451E-01+6.44026279E-01j
-1.42598629E-01+3.88296604E-01j,-1.46167445E+00+4.37258720E-01j,6.32786751E-02+1.37802839E+00j,-2.94142008E-01+4.76339817E-01j,-6.89783812E-01+7.69293308E-02j,-4.45019960E-01+8.45395565E-01j,-8.59899998E-01-1.99756610E+00j,1.66027153E+00+1.17542434E+00j,3.07299614E-01-1.02138782E+00j,4.35853481E-01+1.25834060E+00j,1.66759491E-02+5.32240510E-01j,2.35139370E-01-1.28876412E+00j,-3.70849133E-01+6.59767628E-01j,-8.82030487E-01-1.37705839E+00j,-7.85063505E-01-1.92021132E-01j,-5.23868799E-01-1.41075671E+00j,-4.16059732E-01+1.07058573E+00j,-1.83893204E-01+9.91386414E-01j,-1.43942726E+00-1.43382490E+00j,8.68742943E-01-1.12138867E+00j,3.24394107E-01+4.16284800E-01j,-1.33392167E+00-1.38809180E+00j,-1.21479034E+00+9.52437401E-01j,-1.29301381E+00+5.96281052E-01j,-1.38728857E+00+2.78180122E-01j
-8.56809139E-01-4.11422014E-01j,-1.37110567E+00-1.08436346E-01j,-2.88187265E-01-1.10514081E+00j,-1.66653752E-01+7.63895512E-01j,1.59820533E+00-9.09601688E-01j,8.73971939E-01-4.15550709E-01j,-1.75015211E-01-4.72050667E-01j,-6.09510899E-01+6.16690636E-01j,1.28680313E+00-1.24990606E+00j,-9.19046402E-02+1.07898962E+00j,6.40091896E-02+1.59250939E+00j,3.32757592E-01+5.43752909E-01j,-1.26856160E+00+1.18247402E+00j,-4.01839018E-01-5.28941035E-01j,-3.43763828E-02+6.94439411E-02j,9.22371387E-01-1.05305195E-01j,7.43517637E-01+1.48248696E+00j,4.90542293E-01-6.56510830E-01j,-1.84412003E-02+4.36556816E-01j,2.55202055E-02+6.58680677E-01j,1.68109274E+00-6.36975050E-01j,6.20379210E-01+9.97436047E-01j,3.97962332E-01+2.16403484E-01j,-3.64723682E-01+3.52297544E-01j,-3.99636298E-01-1.59576654E-01j
-4.40012962E-01-4.16670561E-01j,-4.11821723E-01-1.34455335E+00j,1.66030169E-01+1.64595485E+00j,2.14808941E-01-1.69184387E+00j,9.33398247E-01-1.87271833E-01j,1.79037404E+00-9.89020824E-01j,6.61940813E-01-3.96095306E-01j,-2.94283152E-01+3.34835052E-02j,-1.15789676E+00+4.24241066E-01j,1.21286726E+00-6.88598275E-01j,-4.34061736E-01-1.74754739E+00j,-1.26803875E-01-9.79653597E-01j,2.62128115E-01+1.40273404E+00j,5.83315611E-01+7.92490721E-01j,-1.47251749E+00+6.50324106E-01j,-5.13561487E-01+9.56442356E-01j,-5.81957936E-01-1.14074588E-01j,-6.73861742E-01-1.50688767E+00j,-9.01218891E-01-4.54544663E-01j,-6.82067394E-01-1.46539307E+00j,-6.77256584E-02-6.31500244E-01j,7.81586409E-01+7.21217155E-01j,6.98432922E-02+7.07530975E-02j,-1.63826096E+00+1.43128419E+00j,1.11542463E-01+3.41274500E-01j
-1.76051462E+00+1.87593925E+00j,-1.87557364E+00+7.85460472E-01j,8.25864792E-01+2.64598846E-01j,9.15749550E-01-1.30349994E+00j,9.30209637E-01-8.27351332E-01j,-1.00678766E+00+8.80090237E-01j,7.47311354E-01-2.49918222E-01j,-2.78605461E-01+8.42548609E-02j,1.70930624E-01+5.64729095E-01j,1.38329470E+00-6.89463735E-01j,-9.31468248E-01+1.34919882E-01j,-3.42937708E-01-6.10792398E-01j,2.96218634E-01+1.80720806E-01j,-1.74709558E-02-1.11820018E+00j,-7.43085623E-01+5.86887836E-01j,-5.99940300E-01-7.84187317E-02j,8.58874440E-01+1.74503565E-01j,5.46326399E-01-1.00995517E+00j,-3.26053143E-01-3.87639999E-02j,-1.04014802E+00-6.93469286E-01j,5.08036375E-01+8.20272684E-01j,-6.41530991E-01-5.68305254E-01j,1.71093225E-01-1.24311435E+00j,-4.77075815E-01+9.45538044E-01j,1.25194073E-01-7.92822838E-02j
-8.07402611E-01-3.80557775E-01j,-2.92591333E-01-1.34958470E+00j,4.02040720E-01+1.32034302E-01j,1.32628477E+00+1.49121547E+00j,-3.22506189E-01-2.99467117E-01j,-2.82175779E-01-7.63189554E-01j,-1.13476932E+00-2.79010892E-01j,-1.34552550E+00-5.24945974E-01j,5.89059591E-02-1.48091698E+00j,9.09417152E-01+2.35427856E-01j,3.93477678E-02-1.41657352E+00j,1.65492511E+00-1.63111001E-01j,-8.96521330E-01+2.93655276E-01j,-1.02264261E+00-8.14750195E-02j,3.33699942E-01+8.11366200E-01j,1.29136574E+00-1.31651187E+00j,-1.34344339E+00-1.40865707E+00j,-3.18262339E-01+1.59638500E+00j,-4.49159145E-01-6.57607555E-01j,3.94556999E-01-9.47436333E-01j,-1.06736028E+00+7.66319513E-01j,8.40625286E-01+3.68082166E-01j,8.41469765E-01-4.61881638E-01j,-4.20483589E-01+1.42235887E+00j,-3.18309784E-01-1.56860447E+00j
1.37659156E+00+1.57304907E+00j,-9.59364891E-01+2.90685058E-01j,7.09450245E-02+1.09040499E-01j,-4.87154037E-01+5.97028971E-01j,9.94260311E-01-4.36058044E-02j,5.22347927E-01-2.89289951E-01j,2.64577627E-01+5.74470043E-01j,-3.92175436E-01-3.52998972E-01j,-1.60943794E+00-4.36453521E-02j,1.17396533E+00+1.16968477E+00j,1.81127000E+00+3.57738495E-01j,-7.34318972E-01+1.97157979E-01j,-6.32963657E-01-1.87464476E-01j,-6.06666327E-01-2.60425091E-01j,1.29981053E+00-2.01431274E-01j,-2.08543539E-01+9.75280762E-01j,2.21451879E-01+9.47036743E-01j,7.79855251E-02-6.24066591E-01j,-8.72067928E-01+7.20937490E-01j,1.09597075E+00+1.01787055E+00j,-9.58165646E-01+5.00879288E-02j,1.08008385E-02-1.00580573E+00j,-1.54775679E+00+4.44252491E-01j,1.35745502E+00+2.57441998E-01j,-3.87024403E-01-1.95589662E+00j
1.16805768E+00+2.06980228E-01j,-5.34490466E-01+1.67480302E+00j,-3.94544870E-01-1.33508778E+00j,8.98945332E-02+2.31498003E-01j,-1.22242570E+00+1.03268099E+00j,-4.31761742E-02+4.38957572E-01j,-4.06976461E-01-1.49423039E+00j,-2.31070161E-01+1.00107634E+00j,-1.64862514E+00-1.02216971E+00j,-1.85079527E+00-4.44804430E-01j,4.07531261E-01+1.93599856E+00j,-5.24323225E-01-1.01599336E+00j,-1.59931958E+00-6.04675770E-01j,-3.05114031E-01+4.97419834E-02j,-1.42276871E+00-1.90479434E+00j,8.26731920E-01-1.43199301E+00j,1.26031876E-01+1.20225811E+00j,-1.16117597E-01+7.23460078E-01j,-3.58118743E-01+3.69299293E-01j,8.03500295E-01+9.71797466E-01j,-1.06720769E+00-5.26351213E-01j,-3.99072170E-02+1.51459694E+00j,5.13666391E-01+3.31527710E-01j,-1.15281606E+00-3.79900932E-02j,-1.14489341E+00+5.58445454E-02j
-9.63819027E-01-6.30118132E-01j,-1.81133747E-01+2.46113777E-01j,1.10633588E+00-4.00019407E-01j,-8.48054886E-04+1.16969109E-01j,1.68625176E+00-3.67387563E-01j,-4.92529869E-01-1.37400627E-02j,1.78512156E+00-6.47100687E-01j,1.31412983E-01-9.08877134E-01j,1.38670421E+00+4.01627660E-01j,-5.65198421E-01+2.95907855E-01j,-5.27285576E-01-8.58862400E-02j,-3.41027498E-01-1.00077659E-01j,1.19792914E+00-3.86070251E-01j,1.77492380E-01-1.25343108E+00j,9.91828442E-01+1.97451210E+00j,8.65990162E-01-1.17352986E+00j,6.06192350E-01+8.50476980E-01j,1.27548087E+00-1.10037684E+00j,-8.16480517E-01-4.80116844E-01j,1.83156490E-01-9.45884705E-01j,-4.38421965E-01-1.62206495E+00j,6.08117580E-01+1.55367470E+00j,7.76810408E-01-1.51699853E+00j,-1.15379500E+00-1.62870717E+00j,-4.03285503E-01-4.26457167E-01j
1.52826667E+00+8.33374023E-01j,1.15765595E+00-3.35273504E-01j,1.39794052E+00-9.67116833E-01j,6.21775389E-02-5.92561483E-01j,-9.75719690E-01+3.58837843E-01j,3.91168594E-02-7.17008591E-01j,-4.24921513E-01+3.26959133E-01j,-4.36693192E-01+8.92921448E-01j,4.65004444E-02-2.09748060E-01j,-7.33591080E-01-1.97968662E+00j,1.75365448E-01-5.51268935E-01j,-2.66868591E-01-1.10004020E+00j,-1.11508369E-01+6.23091459E-01j,-1.00939393E-01-3.19905043E-01j,3.74639988E-01-2.24334270E-01j,-5.19411325E-01+1.05344999E+00j,1.53634155E+00+1.38351607E+00j,-4.57238644E-01+1.07777834E+00j,-1.09345937E+00-8.91919136E-02j,2.32437372E-01+6.24345064E-01j,-1.32600117E+00-7.60823488E-01j,1.08447719E+00-4.40220833E-02j,2.11630821E-01+8.31142902E-01j,4.60580587E-02-1.08422840E+00j,1.27595282E+00-1.77408290E+00j
