c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
-1.28741542176823636641319564686382973E+0000+1.84176700156997495938408645528627789E-0001j,5.37720903151797469280347654099366884E-0001+2.30626735303429060391358487157314831E-0001j,1.57480254213312049373776398612796935E+0000+1.37782727364981870337536667955702168E+0000j,1.14084110593958480945417514971134941E+0000-1.26120676156253319455663501486429142E-0001j,6.68515343537639388723077385755343777E-0001+4.49898557278843845989839235167107467E-0001j,1.60799025542995508224426408443229877E+0000+2.14315199859809109872402237465365614E-0001j,-1.27511115809178372402647015212630117E+0000-1.49288141536289839668380973822596103E+0000j,3.05721571662618460962367594261073107E-0002-1.27133039667414685198386540457259786E-0001j,-4.41712476010791631575920774522664574E-0001-4.41789956554838717385745674995721065E-0002j,1.38888271667763169871750175881428651E+0000+1.51535145073922928473791020466841702E-0001j,-8.85290395249575518179310043521487154E-0002+3.64825478759671402324804160865633913E-0001j,-9.50118408494642140333212058415866047E-0001-6.57308079109768764301629534024501571E-0002j,6.13375032530859342632256431125726126E-0001+2.79668831697015060890252291791140012E-0001j,2.94421921856177240055397928773703978E-0001-1.49667411028281755785288228799182158E+0000j,1.27212164137993918878846009161261761E+0000-1.23623414469135836653316587579434748E+0000j,-7.91809037798361695835103382550523473E-0001+1.91882194887978665173776807512125300E-0001j,-1.59028187647879131773511172027469831E-0002-2.60962566020885616540970366782034341E-0001j,-1.11924814811725755538871025083245848E+0000+1.90008381917473129648264708827546884E-0001j,3.80956641946948023449412164713293467E-0002-9.58070466078503145088632359434977530E-0001j,5.84099526780798122152989186363491619E-0001+8.97520579617924612271283990730136634E-0001j
-2.40265228982337155635275347775950134E-0002-6.72376471328715803216030351032798144E-0001j,-1.01741376029335410542454970010403961E+0000+9.68380777899214886398131962818717761E-0001j,-2.37962428487713389234143065443558846E-0001-4.36349039473416567354796780090628929E-0002j,-9.04917100915116472596946536021303045E-0001+1.81848296177156802121892728508381492E-0001j,1.75587452309914854602253700392080563E-0001-2.47568074303791216762101205837095526E-0001j,3.87529673351920718082967491975087105E-0001-2.53487201237946349032554655139674294E-0001j,-1.11666517576535211034625079712179042E-0001+2.07436831301084918870926067797407571E-0001j,7.27972016127709775409362806002593005E-0001-1.28897473801060240866197226426537787E+0000j,-1.08387719097198201127568842290037818E-0001+1.17767129144727244106489628466297985E+0000j,6.33314111903816609579570670782536048E-0001-4.33478949844111636465076258868872561E-0001j,5.90302341233798750984379080977441124E-0001+2.55788348029372072389561913186788761E-0001j,-1.19638449125582444966672879150020107E-0001+1.06018393818085770907863157394329999E+0000j,-4.45121767388354168617231700397736120E-0001-1.17593039290704002199421279078103076E-0001j,2.23669679619235668585946986395169322E-0001-1.30453570181761619002285342762662068E+0000j,4.43994312140345317773963592712448899E-0001-3.19141621154434570487382273898744111E-0001j,6.21729722263366286052452908391449971E-0001+1.16307758067808784842238594145848279E+0000j,-1.83891766606533681965861924988961473E+0000-4.68713112719014954672586003814732349E-0001j,-8.50143269281448295111507126907012204E-0001-1.43256876932845701530447667338603816E+0000j,-3.19867497913329159512338261709385618E-0001-3.13604382689191439845070553666553853E-0001j,1.08349080003459294055658106549862988E+0000+1.55606770773515742094532996105047129E+0000j
-1.26032317751016380637746098712378088E+0000-1.66019131072948019999326178001483542E+0000j,-5.86781704157300055637510733934843539E-0002-2.65125787325995441909862537335640141E-0001j,-4.21668502894147653762764282093619992E-0001-3.26311656393442142892970090538768926E-0002j,1.03998378822515814153608318610541051E+0000-4.75522172188106856550518249433257067E-0001j,8.06326784909598841038945480575061460E-0001-5.21659279717243999834623029596414680E-0001j,1.47470734098466300600298251114185562E+0000+6.59402971610208282346720030755846045E-0001j,3.31210142174526670431707042595140057E-0001+4.51855706815221675740916926395161292E-0001j,-1.76308467046460006764251891946277065E-0001+4.64710426008384876524307250858585378E-0001j,-3.13853360730684884325228104262253819E-0001+1.28891961023126119518378189915329143E+0000j,-4.43247616140194062879167548292270781E-0002-1.95197674799874997679058249859506790E-0001j,-3.89679681718604894007369948940537188E-0002-1.76386650163531715222603762205623975E-0001j,2.18968373542796689450207661549104822E-0001+1.34100231730326181053336002407175885E+0000j,3.35527213881003004418628796551952290E-0001+1.35488306232744109903931159288119459E+0000j,1.22508311377315659387305421568790246E-0001-1.48499987560121125457913111471692696E-0001j,-6.11675572467490301771376593733926304E-0001+2.90181691602544743554311368150251362E-0001j,8.64673700786990947458804556769046081E-0001+1.46353132249795014649069906213404331E+0000j,-5.26690624546587047643431792656591625E-0001+5.93891749382390834536129640897369846E-0002j,-4.53420611833100348212758197580371614E-0001-6.31623946948817075712562656367001501E-0001j,-1.20969076818959568187121660997503391E+0000-1.24664405685139113376923672370455225E+0000j,1.14694847130814237484404183754991385E-0001-2.16244036043408831810973426784531436E-0001j
4.86278662681726483576001401797961111E-0001-1.22513853743891748733585616180343750E+0000j,1.84865443368238701881195515679460578E-0001-1.39018491585264586082711484805054522E+0000j,-6.01646872206696720212396358786506345E-0001+4.69138661489883373804594434524305675E-0002j,-1.01229073807816614225408583344890715E+0000+6.30296271562195867073713324942698203E-0001j,1.83837152404143240057219817579885589E+0000-2.93183899454176089248888738577941379E-0001j,7.23262896764519653578843970285598460E-0001+3.44195142042165062865184009783106405E-0002j,-5.91155945258773033719648489599514973E-0001+6.58291413427689046809641241735967199E-0002j,1.66349519714577672670857706988477141E+0000-5.46198876307767116560306616868328520E-0001j,1.31248465212554592840325583824137200E-0001-5.11101872401153392139913274610102536E-0002j,-4.38420022030222177260929640775931725E-0001+1.88031554950227115200094990114180813E+0000j,-6.19155848454686087260819405217989931E-0001-5.41660649787448513651014529314454091E-0001j,-2.29730521574194708024932873146194105E-0001+3.68844494475744551744579281730496338E-0001j,-1.08161880771517690905539485873643730E+0000+1.40929354810619321008750572674473486E-0001j,-4.40412313586454717586935790136029470E-0001+5.79601895188677766594011548571262523E-0001j,-1.44829792348806599673318727115682399E+0000-1.19558752357258438061840229259659516E+0000j,1.10987696672768435535131676667566355E+0000+4.01041161775821220947994937594148651E-0001j,2.82001341624853852722831923178106399E-0002-1.64596233076723007700020272540340165E+0000j,1.17972617548041283363561429690924616E+0000-1.51822959851148200513027497770642236E+0000j,3.87688551076467523661705627654400261E-0001+7.99998425878521945798724515221612673E-0002j,1.78881273999360392427825883288081394E+0000-1.26313660776550492881030317608510051E+0000j
-2.05904804761519474340250613699789788E-0002+3.36766580876502831942020001954950527E-0001j,-1.08211164780868685876899768733221922E+0000-4.16643147283007061643643621774327149E-0001j,-3.77296645642391384923964480496899039E-0001+9.59418037972002056894345177565288690E-0001j,-1.60523660175740305954337641344158096E+0000-9.91098913208494003660494558233464892E-0001j,-7.06858623371917512734654634872431300E-0001+7.25029563935180340006229521101501837E-0001j,-1.53938280270329431650966078427556963E-0001+5.40982790624888751471785028676163272E-0001j,5.88217763995196306531870205349770577E-0001-3.49573163188872225082953640451667237E-0001j,-4.13218715816949049301545934304807739E-0001-5.13762565555016593863833346621075536E-0001j,-3.27453784101443209906084919380726410E-0001-1.98953589200282483385776069919852179E+0000j,-1.15118713623420641566375816072942744E+0000-7.07963727081116437099444953994419807E-0001j,7.83090309466817869219254666083257280E-0001+1.81867471970028765773408135020188243E+0000j,-7.20449376587324010185579721819111483E-0001+1.38157755948327941127369883229533034E-0002j,9.66833592677712357971592693290603127E-0001-4.56807357067129188262115729265778719E-0002j,-3.14608157492099984092979690945270113E-0001-1.27955532528562594291661736876453139E+0000j,-8.04454841827350575197739376741293206E-0002-1.53956791938434966530095086971563604E+0000j,6.13024574229626593224386878628495614E-0001-7.42521402360933660586496944020498745E-0001j,9.46678264436768935456083241207313619E-0001+2.51115244973821467518197574834977568E-0001j,4.97933802915157460337633387770703169E-0001+5.49083071509314517754120790866059311E-0001j,-1.28092282693547498762209330453970139E-0001+1.78832114840544138824569069086896129E-0001j,2.24276247985071053554572221154773779E-0001-9.15821900742118041926562779799495267E-0001j
5.79539069493474676465245599734173526E-0001-1.40991537995095124072086435623709432E+0000j,1.34997852127648106829880940130129503E-0001+1.02340578659879598457461776639348505E+0000j,8.05273110608536331541755713162440363E-0001-2.21784532927221288009807427402161729E-0001j,1.65667287021238105787233323686575330E-0002-1.48840866494678729563633663543410693E+0000j,1.23860826518594180602994364532882892E+0000+8.13588091176220002226641383949438120E-0001j,5.60990290078148519900077513110435127E-0001-3.87759904358345962460147302774021850E-0001j,-4.69706754030356016598854145925897254E-0001-1.56182452361111013079272141869898071E-0001j,-8.69083486301862331918397063845078300E-0001-4.59845571636692968227360572389433106E-0001j,-7.76961700544573623784270346191954677E-0001+1.24114783764272200255086694616096451E+0000j,1.78456438506169770442021179471451639E-0001+1.08441292918653422597424462682234750E+0000j,3.69998644315583971543705127530452045E-0001+4.55308731805121123883210793115476044E-0001j,-7.17561773231986980337796504546699711E-0001+8.91720845752764141263730727234486477E-0001j,-1.20212453844984330370636874597941472E+0000-7.88731058254835364521126970449943108E-0002j,6.64595450079784317868709707358863578E-0001-2.34282013454461080931830205272921334E-0001j,-2.00104639869599794106308657366275455E-0001+3.50869498443607212622653329198940969E-0001j,1.01215680550473207638841095552280234E+0000+1.28984077397569354312792758966386930E+0000j,-2.09250073314763723287569806611492196E-0001+2.34015858828854496166879293437283926E-0001j,2.10836741386015755619666660367638394E-0001+3.68494068890214138075611555525314769E-0001j,-1.67566489116004192998729113735943506E-0001+5.53784721564362427093540885045343335E-0001j,-8.70128333460718060944653087064411676E-0001-1.83930903642497401397915500281832020E+0000j
-4.92799119052865770442806342567584184E-0001-5.35957402226288450956453313139918937E-0001j,5.26200379498621435959096721949009231E-0001-1.02034393033442743024152992255669677E+0000j,-1.66988154401284550702379969014595643E-0001-6.86856337262047598229011998977020743E-0001j,-1.98515291509739460594608684697649002E+0000-5.53359211439049329689844075247015103E-0001j,-9.06326760870718026117467541878644862E-0001+8.29624635658090925666321660167512724E-0001j,2.11842706894871998247540424495366070E-0001+6.92165624827705126642885964845465695E-0001j,-1.09423061367571454492145668828012497E+0000+5.17547066275944583212372430272753078E-0002j,1.96072427816499339438318027195100018E-0001+9.37926325250876821706899301745621830E-0001j,-1.12230311166297853370518672433724769E+0000+4.87520212038649303463049716953106579E-0001j,1.52613547012280439937436087772026394E+0000-7.69915726359893715617603725709555515E-0001j,-1.26773116586597128375490092942703334E+0000-2.47970660253197951932814277143071208E-0001j,6.04490498527853557686847108006758776E-0001-3.00352619276369296508844849394103512E-0001j,5.77184881111939834734399122991511304E-0001-7.20136327729485638925510245271282739E-0001j,-1.10156191404846588913184573220172188E-0001+7.80893026675295715928771991215800430E-0001j,1.04854132799711680577702514304896043E+0000-1.08850106971022014951448365809611915E+0000j,-5.07186422642024367238138520219387917E-0001+7.97982481774421588747570182634688784E-0001j,-1.02781201916002744243672260323810083E+0000-1.97094983306282014746842047000565918E-0001j,-1.90754800534076041375220391551730741E+0000+5.04579327948970178014915515541956965E-0001j,5.38564686464865753458357772564089500E-0001+9.70471875143220624077669383781130591E-0001j,1.08335313251475631940528213574857128E+0000+5.65300675902021371364480080747063957E-0002j
-1.04618530673041490716962286435729020E+0000-4.57370499816638055921470851734214791E-0001j,5.14860025904158781765084162037049426E-0001-1.26162586558526315158376398718794801E+0000j,-9.96443514253180509706633913451749977E-0002+4.81681963402296812211724372494268304E-0001j,1.68469738597016681096331463419637269E+0000-1.60656771866034654740815074336583847E+0000j,2.99853249970694191008115051557497403E-0001-3.80463495169850173804011457200958746E-0002j,1.60057404633793526549141765607364361E-0001+1.68871746609964624665448118813497867E+0000j,1.76412663230757619448250046310161845E-0002-9.80014261694581327577403140941856865E-0001j,-7.89733703749522548587616500304173448E-0001-7.76614433160157438101287048579895103E-0002j,2.27328852022911843267278053367550885E-0001+1.46350604873973865249762373980404788E+0000j,-7.19324325921965677955058254633150939E-0001+1.03311404903172246175963326567219620E+0000j,9.85099489037206773117051722652837710E-0001+8.26271278093130766802003303165779901E-0001j,-6.45891616540396425043303876564034437E-0002-1.89335266637381951182520738742911337E-0001j,-2.46294811884586594441923745583426863E-0001+3.91903066102194565875821496702781895E-0001j,5.81929333724078407770857249884434831E-0001-5.81787480586816998938424654492257373E-0001j,6.24120416143087357773297620746484153E-0001-1.25798373386665124996460009829699402E+0000j,-7.30565056353909850047256599221653424E-0001-7.07347218915130223223294260503468074E-0001j,3.90075844090963505314032057321423710E-0001+8.36493857379325172811835878846904945E-0001j,4.86559775240725937949258683254461706E-0001-1.39965088192430460729197949497193511E-0001j,2.52210346432415386154034417342524878E-0001-1.06217198878741778679205649239024704E+0000j,9.93441388854553521199510697744595200E-0001+9.95160749119636729174855430257695699E-0001j
-8.41302266739688348983579707024078846E-0002-5.01994575393058103619666433251197506E-0001j,-3.18909518641987131561937355948772134E-0001-1.20667285718481157057272576535242427E+0000j,-2.49686964499157703925178350903693840E-0001+1.21438389200037869987963281507714089E+0000j,1.49601501700501818476155481536329952E+0000+2.70569788531606150257074283775826571E-0001j,1.00030370896021617329491410470704528E+0000+5.80078174232187610672551864254453379E-0001j,-1.57123190190396813986598690991553336E+0000+1.53650496509062222742856532124549282E+0000j,1.69886193676072389781354484248206760E+0000-2.61174495890658428108544106795543215E-0001j,-7.93054357158865439987368033360017207E-0001+3.91048876434286130305026213458920114E-0001j,-4.61629568244569727202746388361561980E-0002-2.82526978805960099286903997586039590E-0001j,3.03447601021324795487668765877802966E-0001+1.03981659625862293597858097346376600E+0000j,-4.77395342001041547788938150976719194E-0002-1.32530753769304331476656968465036878E+0000j,3.91231903468776882304855115318265204E-0001+1.84713878518178778696260314852377721E-0001j,1.57214008580516433871276854608162448E+0000+1.82194865660980811899464727941040667E-0001j,-9.70109362369075436634111238348481871E-0002-7.51906153679293657622200538516602993E-0001j,6.05087009459918253817366840071055046E-0001-1.66223711336744339447369311625997928E+0000j,1.58477744283085253022517805158728579E+0000-1.25464609993850741908610979872211422E+0000j,1.07513627101973758205412735992007155E-0001-1.33795980065760655955829394397661176E+0000j,-1.85971486292582282499191316449447755E-0002+4.56933251173586103355037682995805862E-0001j,1.54335725222964141433263800468308113E+0000-5.52861247674892126975054903644773456E-0001j,-2.44217174265412395461172976773393706E-0001-1.49358924853774400315226363097013347E-0001j
-1.32104383315135841997660698314053808E+0000-5.75826621887653013839376902655454598E-0001j,1.81793965609970989394646297289328480E-0001-1.62792852463354915480932252081210662E-0001j,-8.21516042493247448127817061249633271E-0001-1.01007141864675590056317283345483703E+0000j,-1.18165731776546314602842047730206252E+0000-1.56147407136587931669291977589525501E+0000j,-2.99943706251315330128778873837322249E-0001-1.08322255391226196050463684239878391E+0000j,-1.68632087652406173353125896200217203E-0001+1.46032815481063275604627580492678947E+0000j,-9.37102812721922561359405809827425229E-0001-1.56960914690709772451179820988264222E+0000j,-1.44263893534630047748175125273131133E+0000+3.56605267337342078358506457687326414E-0001j,-2.55421594116670054518097293221903956E-0001+1.05477992568923800029645904881187113E+0000j,-9.38892571405073043732850988778359814E-0001-1.30317727931312692052154193845243230E+0000j,-6.52287109490399701763862171823298377E-0001-8.29032203756999382046810159077052502E-0001j,-1.33684057756855425002483435863993465E+0000+1.01137842469251069782629733493449430E+0000j,5.20910202319605491211870847201885470E-0001-1.43479501311083305061453986221622255E-0001j,4.68402761413825061730841891866075127E-0001-4.24242102367105357858776174691780303E-0001j,-6.55396762634033725149747854771572258E-0001-7.46815345990311705742704087515872016E-0001j,2.65808250915461860414323416127672716E-0001+2.30965000871580579043860223959979131E-0001j,-5.38657918007077203526573344146326473E-0001-3.80350176864194241307567331219620497E-0001j,6.46735465136981729569715795516854723E-0001+9.26967146153234018603818026530512222E-0001j,8.05668728125710872071405016790318478E-0001-6.18383933004792799309487512425737043E-0001j,-1.21611652587070359483309208315918676E-0001+1.25624714620613935132394423913874515E+0000j
-1.44621539391964137150240117374865609E+0000+1.31014372145860286840926965192959417E+0000j,-9.68647190918028846137857968528969005E-0001+1.75460551949460680547822669568503976E-0001j,-4.65045788332097945286070456070620423E-0001+6.39501293650224558906412400340602861E-0002j,1.51852573737254725582386740204298156E+0000-1.65098713027960902847709614188647479E+0000j,-9.39842242812474872575064594375715850E-0001+2.74841235304495678486084406444587617E-0001j,1.23669573670213002082152630632210785E+0000-1.43844831526470871288581210123559016E+0000j,1.81973842050776154477484859830393098E+0000-2.96799946682525559644954340985131041E-0001j,1.19284467231100294478342724486249035E+0000+1.11530190120607755748244459830518519E+0000j,-3.76913073024531464848509722966698341E-0001+1.17651676912293690848451835003012972E-0001j,1.89771839642015648718323168635947814E-0001+9.91047359602543469872074436546201264E-0001j,-7.97078052885660203484463931043802144E-0001+9.98814140466264870934946133623306743E-0001j,-8.01751651499591476906119175014040876E-0001+1.37185158074209189352812025747671879E+0000j,8.61955537827409945102209440069761999E-0001+2.10013537004516901585366877089388440E-0002j,1.27803218436434219453786622467061223E+0000+1.40457765217362925275485113921260690E+0000j,-1.45572642923181246621897119270287206E+0000+1.83710435967308545109580331246778932E-0001j,4.39569720701978533795340462094306891E-0002+6.96183830895532171470118228866265165E-0001j,-1.02139625410487949771193800916994831E+0000-1.60036057840597310502661787552976246E+0000j,-1.71546817143205299635136435803025434E+0000-1.66343199619637797492006274219304742E-0001j,-1.34272460692170615272975708748548846E+0000-6.22282447713398004077949997976808227E-0001j,-2.43525881852792839601200535692866592E-0001-1.46612184383923034833855430546473403E+0000j
-3.67324843761318889033889901474166927E-0001-8.40059949193378658169489608375255059E-0001j,-1.39021346725902750415047177979545075E-0001+2.17661565974727326502526022719405516E-0001j,1.83503944076430754025635665919608622E-0001-4.51361085241848598573483148445209774E-0001j,8.89597662102579358013008025840756054E-0001-8.15829814795114283953711829009277525E-0001j,9.68256119526597249744914322009084849E-0001-1.73317345688194616793084627236207284E+0000j,-1.47219395914991653605940223066856085E+0000-2.68913257243060834554020275603807114E-0001j,6.46236308195273811134416011605540389E-0001-1.66648819653852699649042239893761417E-0001j,-5.45343136940171598732088274414671429E-0001+1.32660262834337700791831050601423606E+0000j,-7.59336346107728104347987607547176035E-0002+2.67064122052195419648865335131547557E-0001j,-8.34909872198482818837143384284875622E-0001-8.09032479426785568389180018686474048E-0002j,-1.18576333196362630090562257394963948E+0000-7.07466059666091334070616555379923097E-0001j,-9.82767790328387263686872479346071906E-0001-1.40155260271018893444338775683609587E+0000j,4.38187528670949513970217897649720861E-0002+6.59362732919786243763592566184292470E-0001j,1.32272487331632936223370101848731502E+0000+1.75680262908535188720981734900635699E-0001j,-4.48103569955007853370419512318214715E-0001+2.23635947805674443205287501275507020E-0001j,1.41045239210112458614548649375545270E+0000+1.56161605328482188109530862296357290E-0001j,-7.08031074694656467435639192848359093E-0001-8.90650833877881638301112170847593803E-0001j,1.58379632866946339368166427985639901E+0000+1.06231101290156885425797254807122095E+0000j,-1.15167494630730420287596071827348457E+0000+1.02400337906567718509169860798660014E+0000j,4.71446937445320738101001404849940750E-0001-5.15648623870218862981242505226728310E-0001j
1.48574010262785297070246366714138885E+0000+2.90001137950502658054443169107184883E-0001j,3.85241735349226232295524161839948405E-0001-4.38728711584024472231287194832448390E-0001j,-1.71994342151805330530051100285189979E+0000-1.00053536336696530280187716087476836E-0001j,1.42258021324841220303634820968724655E+0000-1.07384723344678750309013929670706009E+0000j,1.89608465143441355861616807582895470E+0000-2.68928275674886017282835121671461108E-0001j,-1.22140031625471398037583502292944197E+0000+2.41726123516783335231088564028230874E-0001j,-4.17111397508273099681100449785266556E-0001-1.16782606405448887505427777047373766E+0000j,-8.02944183112149967053848814593939716E-0001-1.17986703813687252039220624583069915E+0000j,1.53734096497017054878529097547729250E+0000+5.96707380981948151474704623094143630E-0001j,-3.00381278867092319891184606801990759E-0001-1.12831316371756555167365731394189879E+0000j,-1.53272059632417523227052045159613194E-0001+9.55435098713255999534656034909729815E-0002j,2.76632090338378979301448813234579702E-0001-1.28877320261836166560589782809477004E+0000j,3.13310042007301230520444362649562545E-0001-2.14481704510257069124712184604258130E-0001j,6.75699172923705651158689274897838677E-0001+1.99429910607422874213516134690422410E-0001j,3.39930635797114903377606181346238212E-0001+1.83389880735492271190511516783582666E+0000j,-1.20254235771303083758408899964010609E+0000+2.36641193537128936899570018834283702E-0002j,8.76624481275711525238981275885208597E-0001-9.54202265354791620272026800493041119E-0001j,1.21666294169442266754839997831483959E+0000-1.18544219609470416937381715588460011E+0000j,3.37824067542201997993970925639907593E-0002-1.41720632024296995929962561016448904E-0001j,1.49452400767921502361673022339444407E+0000+4.02784515748118889218309173089973954E-0001j
7.26975611780270447714336950231172645E-0001-7.69542122661484970223130360596271965E-0001j,-1.41550923013979780993146137070930987E+0000-4.30071482431941244030013792835330743E-0001j,1.05649377778816735555971802872050287E+0000-1.44488707370208241949382731944996477E+0000j,3.79746894509757140697102738086037431E-0001-3.95995008946608854039788686437222678E-0001j,-5.04789273851573949277769293173266128E-0001-1.86498612505877592301909021869630549E+0000j,-2.03550309216494025267069404777683774E-0001+1.05103600040919151460392774417717827E+0000j,1.38901305318969594512871732786683136E+0000-3.99809021960835383553882764715846444E-0001j,-9.27851934057520407909975402395685649E-0001-7.75738774304183117024643016045443156E-0001j,-4.89051747040145522255028170248372560E-0001+1.61403803529874018279453149210150802E+0000j,-1.61689900720325093525559057005992024E+0000+1.41214435668190492565081616154321066E-0002j,1.54035627121801257722343456846338819E+0000-1.60501975260054643963813515926251274E+0000j,4.55344531547410945827595885448949554E-0001-5.72020852346263471711838799028840282E-0001j,-8.58612329260414824586735165141558989E-0001+3.53017770222625896805100182934333517E-0001j,1.04283058472747872311436679728647820E+0000-1.91800079759990435008348905985523765E+0000j,-4.19155245008038282906876135232720974E-0001+4.27697883741384677362558142543292886E-0001j,-6.68368120385104130089754112987454775E-0001+2.28814793449641868469598504180002946E-0001j,-4.14332489187266944475320220819772041E-0001+3.62166721195672891506799368087288730E-0001j,-2.03827884630735062693176290658537894E-0001-5.04192178070701262527027767839409703E-0001j,-1.14338285205305666695536618172153609E+0000-1.13174720629980439878368327813672699E+0000j,-1.50044722880144344402449662111602257E+0000+5.37851004965130080752276679618994210E-0001j
-5.76377247456491945798490077013059159E-0001+1.19156926830293953145027452784095654E+0000j,-8.12498392146343698736629711817786117E-0001-1.99948757473807206039769870581647250E+0000j,-1.71457998116468003952448832309522153E+0000+5.11736336418501667137339531253409680E-0001j,-1.62307550886623951775720324627974645E+0000+5.32402156629785802331193288434390409E-0001j,-3.29715836507145812505550148590861964E-0001+5.21567982306314778999113697121196424E-0001j,-1.26914226863397882634047616856960771E+0000-1.42941028350267967808658038779831727E+0000j,-4.31758138211184070926806892784939472E-0001-6.44675668554727624725491443446216569E-0001j,8.21994848911220813395532694019679365E-0001-1.36520471193008148314587842350434291E+0000j,-1.73141997408619978367957735753987273E+0000-1.11612123664017084530450228371373934E-0001j,-7.82953197390757432479472295575677890E-0001+1.08498439120671198878994622664077389E+0000j,8.45169160905936094014238047692264729E-0001-3.79118939129288220348837617881939566E-0001j,-1.54872302740880163162177414809851023E+0000-1.04989974724197702162386225052903353E-0001j,6.72363716621282377192299633698427868E-0001-7.21508980452386236029435980769706931E-0001j,1.85935716938476982898140226864124923E+0000+3.88241401531781639319321897483141173E-0001j,1.31078451862049612586863680703774425E+0000-4.85542364544747862945649331139563062E-0001j,-5.52013753179244046441874542167872971E-0001-7.69637617872149913504684729070021485E-0001j,-5.02627399072244458343445556388686402E-0001-4.48642549167675581586839753803188979E-0003j,4.41744655358289803647410180308958119E-0001-5.10361749052685749290224507959370790E-0001j,7.27456518654911694679039078221410192E-0001+1.12243424561196515655747452067530344E+0000j,1.37800369394054187851489966009198986E+0000+2.22691901574621282881311439893393647E-0001j
1.22957527893210504976684621659519613E+0000-4.31341204190089812606574856118109597E-0002j,2.28056206761770776261445958371933964E-0001-1.84908449444478300018807816579354836E+0000j,7.36222688838711334501230300085285904E-0002+1.03026480347500571406344939718847735E+0000j,3.46818734478596871869474170537883452E-0001-2.88866899285072182807687525895881690E-0002j,9.29115726810696728106740820640136198E-0001-2.35409571328113592781147409714267224E-0001j,1.50997653200663871137132951649458918E+0000-2.30384371514744869983329653581178274E-0001j,2.89937574431049752714151188931415620E-0002+1.07160197621498614754631882054011279E-0001j,-1.32037735042724515209538776444710639E+0000-1.38870994279294051791310466658271299E-0001j,-1.46246012268080861102497861215700233E+0000-4.63216078641529520404418288982258464E-0001j,2.45302169931964666840827974918712219E-0001+7.99398039443806310220160578960325423E-0002j,9.30267067429561444404194580513208952E-0001-1.61784492970850813918126130986930223E+0000j,-1.45092855595467949480695629575449692E+0000-4.72340029364641169369592924844013583E-0001j,1.01395659030952387926925810473116118E+0000-9.91034120722244612051865875839079407E-0001j,4.70355184273883059738520790588331927E-0001+2.27125695209219218978443091812195372E-0001j,6.77041800329674354242244786364030548E-0001+1.36014179168830268878126380974010277E+0000j,2.75408931642596969920710272198483984E-0001+1.13772550233101530370202499561158006E+0000j,-1.70191647562333401728074330981167629E+0000+6.81333286181711256885026856698804612E-0001j,1.18153793245122037204953424561490740E+0000-2.42913690235061864687214334735198686E-0001j,8.88300405602391089067655847394940303E-0001+7.89345855402945272098591196899408239E-0002j,-6.41613450617130525395593569354413412E-0001-1.23904204331116416568259128160929371E+0000j
1.16044695084733746000880415678107608E-0001+1.29033309439118628792009456265137119E+0000j,-5.43832366219821826276158245954234267E-0001+1.88932360493439824216090248711044283E-0001j,6.48566861286940214700802954160224915E-0001-9.61591056691538208354703831305122523E-0001j,6.25436343982147753578691566937906618E-0001-1.02141167960129341368638617483292678E+0000j,-8.97222333085595268575624241795507789E-0001+9.59570839546440743294639741605749380E-0001j,8.35413783106866167279819251159554004E-0001+1.58214895730748395861193280031100510E+0000j,-9.24872753677986409157350659626683239E-0001-7.06282590303079843598692798697586971E-0001j,-6.85689726108004406155911672785798527E-0001-2.11232071255671827899401090094573987E-0001j,-6.79109563012531040791045368496447159E-0001+1.29853463423226212845369121856220686E+0000j,-5.37552978234367054978315618742056905E-0001-1.28723668581500677074972867555088887E+0000j,3.44025836904624412922846749874101024E-0002+3.53270451877793969160017296208639565E-0001j,-1.40114302006417731512691966625717602E+0000+8.51176653040886320514216282319319291E-0001j,-1.05008375642318072710817519315530102E-0001+8.61265995636400570948977008332031542E-0001j,-4.14358394250157613966936910071014186E-0001+9.14090247638340265417866054075068878E-0001j,-1.95504246067951968822277783066299426E+0000+3.95255332624867091511499811811700843E-0002j,2.08864165433760085689939583429908022E-0001-1.63852459856988436611924543887744359E+0000j,-2.71209936111638198346880959767557519E-0001+3.51043867031088944901470577129267757E-0002j,-9.46193217017461758349625098724632605E-0001+1.37387370830315285795438302703555184E+0000j,-2.01640655182095374109937177536010011E-0001-1.73026827959008700431298120314458157E-0001j,-1.15790071358045604500596080345711217E-0001-1.44347566165748575195446251157683577E+0000j
