c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
1.49009316584930085e+000-1.89715762213679495e+000j,-6.18094672311463977e-001+1.29799529413208714e+000j,-4.69433699223150869e-001+5.85486522452485669e-001j,-7.17500891065045998e-002-1.85195247382668615e+000j,-3.39130311003310148e-001-1.28660134801692960e+000j,-1.57743432474770717e+000-6.75121465013123867e-001j,-3.79596519103085228e-001+1.49136451604299003e+000j,1.09989968523917780e+000-6.76248507487418049e-001j,-7.04503533503504809e-001+1.27027953368321422e+000j,-3.81986585906206155e-001+1.25136604316817657e+000j,-5.38608966759296148e-001+6.06762582886078761e-001j,8.62399878314952240e-002-2.99016445281287080e+000j,5.92646558477985863e-001+6.80915955862891442e-001j,-1.19564744358888753e-001-1.22028098754765613e+000j,5.57107261443458679e-001-5.98190779638595238e-001j,-9.21007191379450418e-001+1.07485435989967737e-001j,4.99489009257084060e-001-1.15211418686886558e+000j,-4.77371578838949373e-001-2.02307331932786716e-002j,4.35121376816036243e-001-2.21685218331091338e+000j,-2.05063511206987403e+000+1.27746613770007578e+000j,1.12026643949684468e+000-1.33746767448482617e+000j,1.83599169151153618e+000+8.00984969205181585e-001j,1.11233406507595500e-001-7.81186622593849300e-001j,-5.28029044282095406e-001-1.07181000574673002e-001j,2.03121836942336254e+000-8.70865641470904173e-001j
4.60578723395788536e-001-1.53537477008646572e+000j,3.20156416621579343e-001+1.67424806966960160e-001j,1.60219093332541807e-001-1.24029215351903432e+000j,1.27940148662269748e+000-1.15123193005785041e+000j,-5.59630060867188917e-003+9.88572724633328459e-001j,7.48429175589488516e-001-1.85906739895722017e+000j,-5.67405351851991924e-001-1.24127948680368960e+000j,2.63154547511740500e-001+5.49921071037316800e-001j,-1.56844800999435208e-001-1.09528709207633623e+000j,9.60174692508973582e-001-2.99231701094529789e-001j,1.49051403472835409e-001+1.05080782636938319e+000j,-2.85836747508696920e-001-4.66931879841355590e-001j,2.23464546392224239e-001-1.25948479867363661e+000j,-9.82358270562177616e-001+6.97661891686897295e-001j,-7.32131757454087317e-001+3.89172240197488195e-001j,-1.10788099522231342e+000+9.09613661865078971e-001j,2.72937876156110093e-001+1.58252000147107275e-001j,1.71321220795895091e+000+1.74368836414698336e+000j,3.38081772316687124e-001-6.22582854838968469e-001j,1.46360972868596839e+000-1.35811585953451996e+000j,-1.88018444632996662e+000+2.42008786022738231e-001j,9.06055938929892779e-001-1.82272590579308780e+000j,-3.02854947808135044e-001-2.30211412942280491e+000j,6.89597461438872461e-001+1.01694378127856022e+000j,-1.31698188881550871e+000+5.57989150951165858e-002j
-1.54327967558131274e+000-1.46291577580904608e-001j,3.01702094564527457e-001+5.58368281676106637e-001j,7.88347859468331080e-001-1.20747943391825574e+000j,9.06695534426793515e-002+2.62573564416919147e-002j,-7.17002105712134519e-001+9.55526518650329226e-001j,-5.11316667525991253e-001+1.55263955796803854e-001j,-8.89022076863742683e-001+1.57237825738233061e+000j,-1.68392667498600845e+000-5.41830557825308201e-001j,3.12535740235583503e-001+7.99701663065360169e-001j,-7.70906677285835951e-001-2.52076471286438952e-001j,-5.02003548978988134e-002+8.75347198674016891e-001j,2.41321265502450677e+000+1.55216252055641046e-002j,1.93180388250442880e+000-5.07716730705720654e-001j,9.28567465524227753e-001-1.49229498107222436e+000j,-3.30571946779232739e-001+6.85923262905558495e-001j,4.47298424875470335e-001-1.46673331338101676e-001j,1.16316748170297757e+000-7.46986072740432494e-001j,5.78629896276650513e-001-1.76973050261109766e-001j,-3.87820448354929681e-002+1.95086922302089238e-001j,1.17175776353078787e+000+8.16418657263544345e-001j,2.57294943030022427e-001-1.47898182363019526e+000j,7.00554898729137676e-002+1.56600586236943706e+000j,1.66559937216523402e-001-1.63411005861095715e+000j,-1.26625718675790355e+000+4.17763216106908697e-001j,-7.57066124287471442e-001-7.11203963240766068e-001j
1.31026514450672305e+000-1.00562689856638232e+000j,2.13817522191015996e+000-9.14364487407829607e-001j,-1.60892052106600980e+000-6.85380189377039706e-001j,-1.12904362658446056e-001-2.96295197386466036e-001j,-4.54602285121193328e-001+4.55309651652962888e-001j,2.24948369565801443e+000-9.00988743712626938e-001j,9.28016558114783674e-001+3.46629191245974688e-001j,1.06172000022894153e+000-9.48853348094462756e-001j,5.61921706123639009e-001-6.89903522040024253e-001j,7.89943485098274500e-001+1.36732133537104672e+000j,5.72921633579922762e-001+9.42915975988227739e-001j,-5.76793380094430930e-001-1.13745940182546557e+000j,-3.71154068869503639e-002+2.33395122306778724e-002j,-1.35160202682869746e+000-8.55839277382797192e-002j,-5.45218051338975940e-001-7.36088829420967095e-001j,-1.06407620173249251e+000-9.21644318135720564e-001j,1.98540787902721561e+000-1.06689904981499373e+000j,1.31818997917790726e+000-8.09233517085035103e-001j,7.01118590457723734e-001+5.66554432397422314e-001j,1.47977689843099913e+000+5.77450907040405692e-001j,-4.57365976588851864e-001+5.55529606356363281e-001j,-1.75776955783851863e+000-1.62296826902418401e+000j,-1.92136686915355737e-001+9.87272148451580289e-001j,1.60069136557112079e+000-1.39907426104010568e+000j,-1.56065689523512185e-001+7.88780580440861190e-001j
-9.92326525676226368e-001+1.86661400015797785e-001j,9.23642016466021953e-001-7.95327544228717542e-001j,5.86999687192464759e-001+4.63253759361878181e-001j,1.54652425404906424e+000-6.87557232695534370e-001j,1.28289070448173081e+000-4.91083858880275059e-001j,2.56031977403441857e+000-7.59346914871432244e-001j,8.64115767199348461e-001+2.01938248003049203e+000j,-9.51952389185089842e-001+3.07022723880096216e-001j,2.39091555964388469e+000-1.27994898883423902e+000j,9.29495488758948607e-001-3.88268170106539134e-001j,9.23419745984352947e-001+8.64512838182758259e-002j,-9.36630588833722300e-002+4.25133066976456142e-001j,4.51017459545506982e-001-1.29880785262150056e+000j,2.21325766225018983e+000+8.86391529047027671e-001j,-7.62693736993737659e-001+7.31392069463006056e-001j,2.35001598938894718e-001+2.01565234509057500e-001j,-4.71060414325829679e-001-1.18837262606126703e-001j,-1.12167518974393166e+000-2.00973781795601825e-001j,-1.33023933603909894e+000-1.21514703400055435e+000j,1.73584278704217643e+000-7.48864043684095648e-001j,-1.20652877611804055e+000-9.25025068515524240e-002j,3.55353682944376725e+000+1.07050480042130935e+000j,1.93019708220319530e+000+4.22379059205862717e-001j,6.45472896903526827e-001-4.58718382903970046e-001j,-7.67066833378237334e-001-4.79727989337663363e-001j
9.02847731313930257e-001+5.42389471527116918e-001j,-1.48708321152601464e-001+2.22663831502009746e-001j,2.18373864426045161e+000-1.84016271792997843e-001j,-1.28573957657807636e+000+4.57629666480293018e-001j,3.21484637571801901e-001-3.75900194957647371e-002j,2.44968779302360939e-001+8.42927307869891784e-001j,1.89209232611013300e-001-1.01402480130343697e-002j,1.58150635793419214e+000-4.30389380819676370e-001j,-3.17538671388746252e-002-7.31150209405891705e-001j,-8.85449924628829654e-001+1.27764291262630492e+000j,-1.33539524110577457e-001+2.68717463954410984e-001j,-1.15889314352810224e+000-8.64548091166986055e-001j,4.96814335088172410e-001+5.22763585013312770e-002j,1.62426359856842173e+000+1.48529192350357064e+000j,9.89428588575415713e-001-1.95574896470077420e-001j,1.56486168189082786e-001-9.56263841488576904e-001j,9.36570625035136661e-001-2.05345337052179833e-001j,6.85748559130632707e-001-4.79628277834693861e-001j,2.05113504530721524e-001-1.26299075925342352e+000j,-1.74769904816263155e+000-5.96656749978337952e-001j,2.73338935446834297e-001-3.58551926112423036e-001j,-6.23782888530749480e-003+5.42187883142683180e-001j,1.08339578060936970e+000+1.91157037042241074e-001j,-4.01011484635436677e-001-3.17322851341130363e-001j,-3.60029717480365274e-001+1.53380639542525166e+000j
4.16990446199848375e-001-9.74276497143008680e-001j,-5.48498070622951639e-001+5.92826717500091860e-001j,-3.22832156369938339e-001-2.14594989839970829e-001j,-6.54489151454390239e-001+5.52520299313691732e-001j,-7.05468364160473094e-002+7.25635194759690627e-002j,-1.61975184021466578e+000-1.26916073441335442e+000j,-3.14759572024669865e-003-1.75837445047770713e-001j,3.89351274035702133e-001+1.67860787032821945e+000j,5.23049943964070785e-001-1.29224899264106674e+000j,-5.09825988363124538e-002-5.54274758461109407e-001j,-6.10400537627005857e-001-1.31133117813242173e+000j,4.92577008868365862e-001-6.43729919182705057e-001j,-1.81894960596757738e+000-1.24334361063512322e+000j,1.12757669707947761e+000+6.68210217653117500e-001j,-8.36489343969289312e-001-9.95001560050532419e-002j,8.24065966483356505e-001+5.00257567279919435e-001j,2.07379853700583272e+000-8.93909398657555254e-001j,-6.00423670918099894e-002-7.33922615332613937e-002j,-9.26783612420016834e-001-1.26028341805752797e+000j,3.85005753139364693e-001+7.20801347060178843e-001j,2.29958254167086595e-001-1.69195206894144690e+000j,-6.16757020086212249e-001-1.24984940338751238e-001j,-1.46723660627152275e+000-5.53961172680861758e-001j,-6.40055438226421192e-001-2.01292987337832852e-001j,3.88787020544158146e-001-2.37566798549695479e-001j
-2.25130191857804629e+000+3.84121176623876126e-001j,1.48873229598107915e+000-1.84271063964368764e-001j,8.46929238838033616e-001+3.14735527035088225e-001j,-3.78389723209258622e-001+9.17567822876154349e-001j,-7.04484218100622783e-002-1.70996422593419961e-001j,1.62246616269097199e-001+1.00182865924500764e-001j,-1.94177964471807074e-001-6.62952468865370292e-001j,-6.06976029515493565e-002+8.83946563370934246e-001j,2.51328046278381123e-001+1.42528332357715559e-001j,-1.55575688520415367e+000-1.53674662914273785e-001j,-1.04175239221609806e+000-8.79345580383123604e-001j,2.06466899251664948e-001-1.31546756796621533e-001j,-2.48644865130107862e+000-6.42970664709615836e-001j,1.27632523583604596e+000+9.71956873599573168e-002j,-9.54785049405033615e-001-5.22524040405918377e-001j,3.05428398237124643e-001-1.16165966342253180e+000j,1.28637297374275983e+000-1.63364719546419956e-002j,-3.70581428611442831e-002+2.29531323942796561e+000j,9.96242795956492788e-001+1.19190768821823401e+000j,2.76422749504413590e-001-7.81394061648308380e-002j,5.94012942679911671e-001-1.27577882159010336e-001j,1.36777439027132020e+000+2.27080534291894942e+000j,1.47505161090725734e+000-3.98790981107035647e-001j,5.63995277373458670e-001+8.06461527740404360e-001j,-9.85585495623461760e-001+5.90549343009927341e-003j
4.33250104927575652e-001+5.13871324663862872e-001j,1.26571648595198472e+000-2.59227567650091917e-001j,3.85940796778916351e-001+3.38892012319508051e-001j,-1.54743983939505170e+000+6.26324452135558207e-001j,-1.85402115229136966e-001+5.95454733638859146e-001j,-3.65892871696730460e-001+6.50741681862121446e-001j,7.97856509000342662e-001-2.15960971531736945e+000j,7.20283737553961245e-001+4.08821641314654372e-001j,-6.92463469938656484e-001-8.57361329661548988e-001j,-5.95550170024061742e-003+6.08524260448550347e-001j,2.39770652437710075e+000+3.57115988317591615e-001j,1.65576212611896256e-001+4.42545437604354053e-001j,-4.03937124337376163e-001+8.99398587945890338e-001j,1.68124398017507848e+000+4.52860581159174380e-001j,-3.18359028576184200e-001-8.81608550864245721e-002j,2.64134469064418731e-002-1.97202443003235306e-001j,5.42714405807168898e-001+9.31015391009156534e-001j,-9.35063802724946047e-001+7.37313469718972936e-001j,-2.88072908989247090e-001-1.34248817996676650e-002j,8.32822089430241608e-001-1.06070645673202746e+000j,-4.82111767028123861e-001+8.89727300959755940e-001j,-2.00022174191266089e+000-2.57362270334701382e-001j,-1.06429609258740676e-001+1.66880779659779210e+000j,9.02116125458221507e-001-8.72610154337724264e-001j,1.17860715425648532e+000-9.24167841910934484e-001j
-6.35644117849763379e-001+2.89815747940136648e-001j,1.47605812173710493e-001-1.76555023531979105e-001j,2.98447877696544683e-001+5.73048047064592669e-001j,-5.89482641004771324e-001+1.83248475229423913e+000j,3.64982921641106905e-001+2.35645950602920529e+000j,-1.16344145959826339e+000+3.13705680498215411e+000j,9.75539918144057161e-002-2.89163087676886477e-001j,-2.03341617675753206e-001+5.37778570475698103e-001j,-8.25715782207381288e-002+1.17933499594472302e-001j,-4.35401220592899207e-001-4.99488922048638706e-002j,-3.20237977532777496e-001-1.86781811004717524e-001j,5.07496764361945019e-001-1.52666659409490335e+000j,4.63146240168378576e-001+3.96564638003165104e-001j,9.83023496825406351e-001+6.72719276647618436e-001j,2.07157847631669823e+000-2.78228611987752394e-001j,-1.97107413603286852e+000+7.80297827978240210e-001j,-2.25934226406759109e+000+9.63419106785155410e-001j,1.39582457376881308e+000+9.51019066574148031e-001j,8.60888615267281665e-001+2.24272522243903705e-001j,-8.60974716654911987e-001-9.09544801018827287e-002j,7.73030925726131191e-001+1.22533677013294451e+000j,-1.14314080125487938e+000+1.08877396750605371e-001j,1.73191290539721310e+000-1.82594976397497888e+000j,8.58029226318529847e-001-5.81958718421753840e-001j,-7.50949882823406245e-002+1.08426210338356310e+000j
1.05083810133914879e-001+8.23163257504430756e-001j,-1.62641588982445517e-001-1.40268474921034736e+000j,-2.54140393157460009e-001-4.42888405366647309e-001j,-2.52840881950681906e+000+9.28865669151017759e-001j,-4.47385251069324530e-001-2.63937104230121289e-001j,1.47983736269280630e-001+1.17891136471895908e+000j,4.16812946194599743e-001+1.34712188760999951e+000j,-3.66895490412655845e-001-8.34405432420066706e-001j,-1.25138746079426877e+000-2.62469281918605191e-001j,2.99123512779126299e-001-2.48763644627767011e-001j,2.50965758364074532e-001+6.16242315331748669e-001j,-2.24804349294105921e-001-3.43228451154208969e-001j,8.29189158868744780e-001+1.66970186700962175e+000j,1.35279412008240230e+000-6.85761523603464873e-001j,2.24492554586642523e-001-1.18310897497658707e+000j,-1.35373431493875263e-001-2.56398470688584368e+000j,-1.04141200586131166e+000+7.97945787894898118e-002j,-3.13034623670067624e-002-2.11782621994292830e+000j,1.07358734973470349e+000-4.96626505975692911e-001j,7.15762652652172537e-001-4.76272986029836309e-001j,-1.43218063836665577e+000-6.15366998704768520e-001j,1.50919199328931319e+000+7.63945178607042141e-001j,-2.96955134685076949e-001+4.19437105394651510e-001j,-2.84845644241144280e-001+2.41018795169234412e-001j,-2.42260543177815180e+000-1.37228401547490608e+000j
1.15714993484213591e+000+6.36783252263788402e-001j,5.35658073362010878e-001+1.27911983205938884e+000j,1.39054409324483941e+000-4.70556181388570804e-001j,-7.53160983686916641e-001-1.35351899920455798e+000j,1.07248505957482299e+000-1.55067818760273202e-001j,2.32762624875091806e-001+4.17927645226848110e-001j,-1.49776571918014412e-002+2.98425461642003986e+000j,2.49916883324925010e-001+2.24076597524880849e-001j,6.40213610333460359e-001+9.55308139412784474e-001j,-1.15186394979638740e+000-1.45102153221930763e-001j,1.30932329531971536e-001-6.80112426303030038e-001j,-2.17092021482301156e+000-4.12925746337832411e-001j,-8.08258775827378706e-001+1.30942812296626987e+000j,1.36354880542571455e+000+1.26918499305878396e+000j,-2.05390149009491374e-001-3.56375458205398843e-001j,-1.02571517113112343e+000+5.37126090682908508e-001j,2.40915147442717847e+000+2.33493265711538989e+000j,2.39698628284798154e-001-4.44767982142642515e-001j,1.14216148717112276e-002-2.06333988256687917e-001j,1.75789038769888162e-001-7.17521359717342211e-001j,-1.56608199115690017e-001+8.03584244709766082e-001j,9.28403132626941296e-001+2.91504520269364242e-001j,-1.59019024119068320e+000+2.28237076484353096e-001j,-8.54761569854959102e-001-1.39503318348620908e+000j,9.01669327111422003e-001-1.22031608444026962e+000j
3.28153469084314642e-001+6.58654811609108659e-001j,-3.45249040286322195e-001+7.10401434287761369e-001j,1.99463185285953060e+000+4.07913549640467998e-001j,-5.12541642486195492e-001+5.51357240050224018e-001j,-5.44788401793560251e-001+5.74683426808605180e-001j,6.64589811432255928e-001+2.62960784766665290e-001j,1.77442738964517299e+000-5.83419811310333269e-001j,-7.16216553587726956e-001-2.37038260265181044e-002j,-1.71518236901168630e+000+6.56597736771079354e-001j,-1.33838398790109792e+000-1.52991273442405262e-001j,-8.54847477440386694e-001-1.15154879534695664e-001j,1.57946266837230942e+000-1.97744610401649679e+000j,2.50572028708931471e-001+1.97608608682622311e-002j,1.49705419332221723e+000+1.16911047341972507e+000j,1.00156013029790714e+000-3.69556541547250816e-001j,1.08392844401948429e+000+1.55026098376707644e+000j,4.74987230608966637e-001-1.11970670762244096e-001j,2.19597823387232438e+000+8.71437160340378103e-001j,-8.51875762014344673e-001+5.24816566872310819e-001j,-7.01704898218120210e-001+3.72646980301936770e-001j,-4.29375432771317289e-001+1.42322770509197438e+000j,9.15299837792504789e-003+4.42094838462725015e-001j,-7.72462158824560152e-001+1.35495372310796447e+000j,-1.44745838542407324e+000+5.28740468965928301e-001j,5.74640618587500818e-001-1.07802954718121846e+000j
5.92449665181766338e-001+2.00732699844156270e+000j,9.00773653932951834e-001-8.03318760583821678e-001j,8.78126132012913896e-001-6.38691546995557413e-001j,-4.31293101822918301e-001-2.03959663812418590e-002j,-7.92784518742321476e-001+6.44621832665432937e-002j,-4.43466253436484159e-002+1.17088732986032551e+000j,7.83477729929424438e-001+2.60323823291593648e-001j,-4.37739163917059138e-002-1.27754040415907899e+000j,-1.02693826159916446e+000+1.34362609833861968e+000j,1.54442215444328701e+000+2.19994627150222577e+000j,3.26508296073041659e-001-4.06914759849583696e-001j,1.36223969789019139e+000+1.71940522858535982e+000j,5.18876238238588527e-001-2.57446232298066402e-001j,1.77406631447169172e-001+3.21096963385695711e-001j,2.08767815440938787e+000-1.45786719982634105e+000j,-2.34436745255778900e-001+2.64349147911358440e-001j,1.03738224374945243e+000-8.29905193407037167e-001j,-1.01107244144247721e+000+4.69794498259446636e-001j,-2.16622965022999381e-001-1.39168661433707497e+000j,6.75278654908139320e-001-1.31949419023329617e+000j,2.83258864274929856e-001-5.12841426111535714e-001j,-7.99394310893731808e-001-4.85130906214997770e-001j,-8.55394857327337554e-001-3.12407524117567836e-001j,5.45356306878514330e-001-1.07646308303780924e+000j,3.19842245807596459e-001-1.97154320803525307e+000j
