c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
1.08475590e+00-3.68987769e-01j,1.60639775e+00+9.82842922e-01j,1.85823643e+00-8.15516472e-01j,4.53189850e-01+9.31658745e-02j,1.73630571e+00-4.32065934e-01j,7.72795200e-01+1.14721894e-01j,2.18007803e-01-3.78895521e-01j,1.10504210e+00-1.00073099e-01j,-5.79805851e-01-1.99065924e+00j,4.02597904e-01+2.45876670e-01j,3.48363638e-01+8.65972519e-01j,-8.05596113e-01-8.17589283e-01j,3.65893126e-01-7.06120729e-02j,6.06626272e-01+1.01967680e+00j,5.45941710e-01-4.39745933e-01j,-1.43702805e+00-1.42405784e+00j,-7.19155967e-02+4.67213631e-01j,1.49891996e+00-7.02819824e-01j,-3.03343892e-01+9.33980942e-02j,5.93406916e-01-1.76609993e-01j,-1.32857513e+00+9.58815098e-01j,5.31664610e-01+3.20046544e-01j,8.45841885e-01+4.21107888e-01j,-1.49554348e+00-1.88057899e-01j,5.94382286e-02-3.83944988e-01j
-7.64823198e-01+9.11242008e-01j,-5.40641308e-01+1.73824632e+00j,-4.70027000e-01-1.22421980e+00j,8.63039255e-01-6.66489601e-01j,1.37391627e+00+2.30957270e-01j,7.85138845e-01+7.41097927e-02j,-5.21748066e-01+3.76837254e-02j,-9.12572145e-02+1.11340666e+00j,-3.03927660e-02+1.28940725e+00j,1.92164302e-01+4.85624075e-01j,1.18113375e+00-8.43620777e-01j,-7.56810009e-02-3.80918741e-01j,-1.38147748e+00-2.37481236e-01j,-8.19639444e-01+1.67574883e-01j,-1.13752872e-01+1.04283404e+00j,4.95746136e-01+3.56637120e-01j,9.01212692e-02-6.73919916e-01j,5.75509787e-01+1.84153795e-01j,1.81992304e+00-6.09564304e-01j,9.43560362e-01-8.76150131e-01j,-4.86431122e-02+4.22571421e-01j,-9.45203304e-01-1.07573271e-01j,-1.24456167e+00+1.55703545e-01j,6.05831385e-01+1.24982560e+00j,4.22935009e-01-8.93601179e-01j
-1.38706112e+00+2.34011173e-01j,-5.66258192e-01+3.14440727e-01j,-6.85407400e-01-8.27082872e-01j,-1.40563989e+00+1.69654131e-01j,-3.58638793e-01-2.18746781e-01j,-1.49935639e+00+2.37817764e-01j,-8.85772407e-02+1.44029295e+00j,-1.92184091e-01-5.01868963e-01j,1.69807458e+00-7.15711594e-01j,-1.25269175e+00-4.23538923e-01j,-3.16125512e-01-2.64868259e-01j,-1.00309479e+00+9.90616322e-01j,-1.93628907e-01-3.46040726e-02j,1.78754330e-01+3.86009693e-01j,7.77333021e-01+2.72085905e-01j,-2.38718271e-01-1.90662968e+00j,7.38978386e-01-5.47558546e-01j,5.87646484e-01-1.22286952e+00j,1.64010143e+00+1.64343238e+00j,9.11257267e-01-4.84639138e-01j,-1.43879747e+00-4.76195335e-01j,-1.20160806e+00-1.58883572e+00j,-1.21060359e+00+4.74596024e-03j,-3.50348592e-01+1.16900945e+00j,6.85947657e-01-1.44074070e+00j
4.58431721e-01+9.35832977e-01j,5.66740036e-01-6.07202291e-01j,1.83614051e+00-1.28941190e+00j,1.15683210e+00-8.21930528e-01j,6.41563416e-01-1.35461795e+00j,-9.04518127e-01-5.24375439e-01j,1.51409769e+00+1.83374047e+00j,1.17350221e-01+9.95398998e-01j,2.78235674e-01+6.55528784e-01j,-3.38818789e-01-3.68493080e-01j,-1.34284365e+00+3.62744927e-01j,-6.39290333e-01-6.05106592e-01j,1.47947919e+00+1.68347955e-01j,1.89062119e-01+1.89368880e+00j,2.20934391e-01+4.29311275e-01j,4.33752298e-01+5.87673903e-01j,1.19106698e+00+8.24549913e-01j,-6.25316620e-01+2.31741190e-01j,1.21099889e+00-8.91619921e-01j,1.09403169e+00+5.70443630e-01j,1.43118143e-01-3.51717472e-02j,-8.22769165e-01-1.00156116e+00j,6.44423723e-01+8.62568617e-01j,1.77310312e+00+1.21876931e+00j,-9.56531286e-01-4.90913391e-02j
-2.09607124e-01-1.06722236e+00j,-6.70432806e-01-2.48607039e-01j,-1.01803696e+00+1.64979482e+00j,9.78406429e-01-1.81410170e+00j,-3.98536921e-02-4.71763641e-01j,-1.69503522e+00+8.26135159e-01j,-5.13638258e-02-1.01775217e+00j,1.43499875e+00-4.17320728e-02j,-5.62160492e-01+1.76415443e-01j,-1.19050014e+00-2.59762049e-01j,-1.83608627e+00-5.06717920e-01j,-2.43394375e-02+1.61178041e+00j,-1.66408467e+00-1.34938908e+00j,-2.32646704e-01-6.64255381e-01j,1.39592886e-01+1.50433052e+00j,5.08563280e-01+5.75206041e-01j,1.45561886e+00+1.24967849e+00j,-2.63349771e-01-1.64252973e+00j,-5.27043104e-01-1.34140599e+00j,9.47668552e-02-2.72340059e-01j,1.15929604e-01-1.65563881e+00j,1.90977585e+00+1.16256237e-01j,6.99037552e-01-6.28436804e-01j,-9.17802572e-01-2.64064312e-01j,2.73472309e-01+6.77814484e-01j
-8.94911051e-01-1.23031771e+00j,-7.56579399e-01+8.68426800e-01j,1.29289401e+00+1.12388086e+00j,-5.58169365e-01+7.17816472e-01j,1.30598831e+00+4.88290787e-01j,4.00735378e-01-3.32787335e-02j,4.15462971e-01+4.66609001e-01j,9.33979988e-01+1.77194822e+00j,2.55987167e-01+1.53846681e+00j,-3.98284227e-01+1.34032178e+00j,1.08008194e+00-9.52947855e-01j,1.49910200e+00+3.25800300e-01j,-5.98975897e-01+4.46039081e-01j,4.50432777e-01+1.32159138e+00j,2.69615173e-01-1.45859063e+00j,-1.06854355e+00-7.47416317e-02j,9.12854195e-01+1.38856995e+00j,2.07636356e-01-1.96664679e+00j,-1.96879613e+00-3.07607442e-01j,-2.76419997e-01+2.63207197e-01j,7.80861855e-01+6.90871477e-01j,1.16331255e+00+1.81779718e+00j,3.27964783e-01+8.29516172e-01j,-9.60059166e-01+7.76301861e-01j,4.56567764e-01-1.91012144e-01j
-1.22021091e+00-8.73527527e-02j,8.99553776e-01+3.73067379e-01j,-1.14212632e+00-3.35775137e-01j,6.48363352e-01+8.97781849e-01j,-2.56160736e-01-1.71970129e+00j,-7.30245113e-01+1.51602173e+00j,1.66944826e+00-5.04638433e-01j,1.41994572e+00+8.52321386e-01j,-5.77727079e-01+1.44170868e+00j,-3.22570086e-01+8.04843664e-01j,-7.17263222e-01+1.43350887e+00j,-3.49525452e-01+1.59153819e+00j,1.48572206e-01-1.53129196e+00j,-1.21954966e+00-5.45164108e-01j,-8.81168365e-01+1.86978066e+00j,1.10126066e+00-1.17504859e+00j,2.30327129e-01+2.09061384e-01j,1.03248608e+00+6.73660040e-01j,3.99963379e-01-6.28224969e-01j,-1.19253564e+00+3.85457993e-01j,-1.51221013e+00+1.25023854e+00j,-5.43544769e-01+9.70454216e-02j,4.58771229e-01+1.13184750e+00j,1.55018091e-01-3.76654387e-01j,-1.00220513e+00+1.30711544e+00j
5.76972961e-02-5.79301119e-01j,-1.12185967e+00-8.24859500e-01j,-8.75457764e-01+1.82823181e-01j,6.26458168e-01-1.16701579e+00j,3.16351891e-01+1.72340906e+00j,7.20393181e-01+6.56984925e-01j,-1.24720132e+00+7.66058445e-01j,-2.43225783e-01-1.81541371e+00j,9.16863918e-01-2.05926895e-02j,-8.19980860e-01-5.89590073e-02j,-1.54758215e-01+1.77151322e-01j,-2.27532387e-02-1.36714602e+00j,-1.65712357e-01+5.98253965e-01j,-3.37994218e-01+6.08081102e-01j,-7.31179714e-02-3.24221611e-01j,-1.80896449e+00+6.92619801e-01j,3.21402550e-01+4.74238634e-01j,8.40569735e-02-1.71527493e+00j,4.40959930e-02+2.10947156e-01j,-6.18182182e-01-4.07412052e-01j,1.36216640e-01+1.06618249e+00j,-9.59300756e-01+4.16728973e-01j,1.18172741e+00-7.09499121e-01j,-6.58651352e-01+9.99288082e-01j,-1.22189522e-01+3.82424355e-01j
-5.02732754e-01-8.37684393e-01j,4.47340727e-01+3.17849636e-01j,-1.44907475e-01+3.49662304e-01j,6.51360154e-01+1.52917516e+00j,7.56503582e-01-5.28013945e-01j,3.51948977e-01-7.35722542e-01j,7.03840375e-01-4.44960594e-02j,5.33830166e-01+1.11302102e+00j,4.21049118e-01-1.78488302e+00j,-1.89347053e+00+1.09567833e+00j,-1.97673082e-01+1.62455654e+00j,-1.76446843e+00+2.17401981e-01j,1.42537022e+00-2.37707376e-01j,9.91187096e-01-6.20413780e-01j,1.23021448e+00+9.12519693e-02j,9.28488255e-01+7.19476938e-01j,-7.44126320e-01+2.87854671e-02j,-5.26908636e-01+5.86336374e-01j,-7.69599199e-01+7.85279512e-01j,1.66237593e-01+9.40535545e-01j,1.61686110e+00-1.91134310e+00j,4.98107195e-01+1.31823397e+00j,4.65180635e-01+8.71037960e-01j,6.54971600e-03-1.12441659e+00j,-7.09857941e-02-4.07121420e-01j
-4.85781670e-01-1.25637364e+00j,-9.46399927e-01+1.29478061e+00j,-2.79134989e-01-1.17990971e-02j,-4.45763469e-01+1.84177005e+00j,-2.35399961e-01-5.97162485e-01j,-6.26570463e-01+1.51794732e+00j,-2.04976082e-01-9.57038879e-01j,-4.87275839e-01-1.70199060e+00j,5.91701865e-01-7.55605400e-02j,6.57044411e-01-5.17755985e-01j,1.19238615e-01-7.66272068e-01j,1.64165974e+00+3.04487467e-01j,1.97981477e+00-1.74887180e-02j,1.02277279e-01+7.26858616e-01j,2.40505457e-01-2.09055781e-01j,-1.19857788e-02-5.80248475e-01j,-1.12483501e-02-3.70049477e-03j,-2.68986732e-01-9.30943727e-01j,1.47492933e+00+1.29339468e+00j,-3.92529368e-01-6.78345919e-01j,-1.03711104e+00-2.77578115e-01j,-1.21805823e+00+4.36910391e-01j,9.64906216e-01+5.24630547e-01j,2.97598124e-01-7.18973398e-01j,1.35289311e+00+1.61228776e-01j
4.21754599e-01-1.89437795e+00j,1.22722626e+00-1.17919952e-01j,-5.64111948e-01+7.06216097e-01j,2.74858475e-02+1.85374069e+00j,-7.59549141e-01-1.15088880e+00j,1.96804285e-01+4.98891830e-01j,6.12311721e-01+8.09340477e-01j,1.75413108e+00-5.48554897e-01j,1.72823191e-01+3.05768132e-01j,-5.42224169e-01+7.40982056e-01j,1.85473430e+00+1.35831916e+00j,1.14259207e+00-7.38791943e-01j,-3.36325645e-01+7.33071566e-01j,-4.72087860e-02+9.77896214e-01j,-1.20778549e+00-5.39949298e-01j,2.46795535e-01-6.11377954e-01j,-7.69815207e-01+4.51610327e-01j,5.76261520e-01-4.09315944e-01j,-8.37411404e-01+1.64772987e+00j,-9.24375772e-01-5.20659447e-01j,-1.43048275e+00+1.50217414e-01j,-5.05834103e-01-3.27730179e-03j,-7.94242859e-01+9.00166988e-01j,1.23760486e+00+7.67861128e-01j,6.91766977e-01+1.47597361e+00j
-1.24978566e+00+4.75335956e-01j,-3.98438454e-01-1.92344904e+00j,1.02335143e+00+1.87685013e-01j,1.02715421e+00-4.80576158e-01j,1.83875418e+00+4.36668396e-02j,1.65810335e+00+8.60806942e-01j,-9.91398335e-01+1.01960516e+00j,4.66871023e-01+2.74116516e-01j,1.35169530e+00+5.83842516e-01j,7.58174181e-01+1.63898313e+00j,1.13009048e+00+6.83106899e-01j,1.94139123e+00+5.68348169e-02j,-3.40379715e-01-1.10650766e+00j,2.84596562e-01+7.27618933e-01j,9.52950954e-01+2.18789577e-02j,-1.78080201e+00-1.28728259e+00j,6.75408363e-01+2.89788246e-02j,-6.14280403e-02+7.15587735e-01j,1.81722045e-01-9.18001413e-01j,1.71212435e-01+1.02851391e-01j,1.47693133e+00-1.02513123e+00j,-2.43829042e-01-5.41517735e-02j,-1.73278296e+00-6.02466345e-01j,-3.56618881e-01+5.43843031e-01j,-5.09407878e-01+1.21889973e+00j
-6.13887787e-01-9.38024282e-01j,-1.15273833e+00+1.66867244e+00j,-2.01947927e-01+2.44246960e-01j,-9.65170622e-01+6.07174158e-01j,-4.55490112e-01+2.55441666e-02j,8.94553185e-01+8.77683163e-02j,1.79217696e+00+3.93617511e-01j,-1.56684160e-01+1.27873588e+00j,1.28717852e+00-1.37146759e+00j,1.04238057e+00-2.76092291e-01j,4.79502678e-01-1.32397676e+00j,6.82377100e-01+1.78428411e-01j,-7.22574949e-01-9.35933828e-01j,-2.69128323e-01+7.91737556e-01j,-6.41235471e-01+3.83254051e-01j,-1.35275126e-02+4.76784706e-02j,3.15850019e-01-1.42160451e+00j,-1.96197987e-01-7.56052256e-01j,1.06832027e-01+2.62863517e-01j,-8.23598146e-01-6.39199018e-02j,1.21592307e+00+1.51497996e+00j,1.22741377e+00+6.09924078e-01j,7.27884293e-01-4.22696114e-01j,-2.30743647e-01-1.09363627e+00j,-1.12548435e+00+1.56217659e+00j
-1.30723524e+00+7.56774187e-01j,-7.95964479e-01+5.06997347e-01j,-3.85385990e-01-6.49615049e-01j,6.30286932e-01+2.29278326e-01j,-1.44732547e+00+4.86255169e-01j,-4.96912986e-01+5.57708025e-01j,-9.41820383e-01+9.03409958e-01j,8.81520748e-01-1.18162978e+00j,-6.15098953e-01-9.68369961e-01j,7.68308759e-01-5.56759834e-02j,5.10274887e-01+9.13341522e-01j,6.00600958e-01-3.71027946e-01j,5.15058517e-01-3.09988230e-01j,1.89311481e+00-4.40016091e-02j,5.19576788e-01-1.12489605e+00j,1.36152029e-01-1.10641778e+00j,-3.48195314e-01-1.81251943e+00j,-1.01838589e-01+3.33460331e-01j,-1.76254302e-01-2.64466286e-01j,1.21413541e+00-6.51520014e-01j,1.40201211e-01+4.91992235e-02j,-1.44308329e-01-7.60675669e-01j,2.46986866e-01+1.01991177e-01j,-1.09618390e+00+1.78332448e+00j,-9.21389341e-01+1.29357004e+00j
1.50087357e-01+6.03406429e-02j,1.13226485e+00-1.44742382e+00j,3.61204624e-01-2.30547667e-01j,-1.66885328e+00+8.24304819e-01j,1.11747587e+00+1.41966391e+00j,-2.77933121e-01+2.21776009e-01j,6.59464240e-01-2.85714865e-01j,-8.88110876e-01+1.36759758e-01j,2.55227566e-01-6.20195627e-01j,-4.28634405e-01+4.10846114e-01j,1.16164446e+00-4.63190377e-02j,-1.33593082e-02+5.71084023e-03j,2.79075623e-01-1.68151581e+00j,1.64175308e+00+5.28523922e-02j,-2.31642485e-01-4.53558445e-01j,-2.85304576e-01+9.80453491e-02j,-6.57546520e-02+6.47490978e-01j,7.62616396e-01+3.90479922e-01j,-1.82713032e-01+1.55024922e+00j,1.21910286e+00+1.18305552e+00j,-1.12099767e+00-5.52128315e-01j,-3.12301159e-01+1.24777615e+00j,-1.34378839e+00+8.41090322e-01j,8.23606491e-01+1.46015835e+00j,-1.28038716e+00-8.04338455e-02j
-6.90456867e-01+6.71753883e-01j,7.99613714e-01+5.30947208e-01j,7.05973387e-01+6.23928785e-01j,7.41069317e-02-1.98288560e+00j,-2.62908936e-01-1.60034180e-01j,4.27091837e-01-1.24578333e+00j,8.53497982e-01-8.06819916e-01j,-6.27415180e-02+9.69036579e-01j,-9.15544510e-01+7.71225691e-01j,1.48545945e+00-1.20372844e+00j,2.44069338e-01-1.11724138e-01j,-1.29495597e+00-3.49050999e-01j,5.81153870e-01-5.10656357e-01j,1.44248486e-01-1.07293355e+00j,1.67679644e+00+2.19356179e-01j,8.45346928e-01-6.34512186e-01j,-5.18016100e-01+9.24924850e-01j,-1.95302010e-01-1.26956403e+00j,-1.10292959e+00+1.13110781e-01j,-4.64883357e-01-1.34173751e+00j,2.51781940e-01-8.28510284e-01j,1.17209744e+00+6.33507729e-01j,-1.09594750e+00+4.56815004e-01j,-1.30945075e+00-1.30470037e+00j,3.99911165e-01+8.61211777e-01j
-5.85455418e-01+2.38768935e-01j,4.47694302e-01-5.04762411e-01j,-5.11016369e-01+7.73247004e-01j,4.95263577e-01+4.23724055e-01j,-1.18198061e+00+6.05797529e-01j,-2.16734648e-01+1.85718536e-01j,-5.29248238e-01-7.47783184e-02j,8.76107216e-02+1.05584371e+00j,-4.48415279e-02+1.20852232e-01j,2.59346008e-01+6.29365683e-01j,-2.84951448e-01+1.34833336e-01j,-9.89464283e-01-4.50861692e-01j,1.96382046e-01+1.26641655e+00j,-6.68314457e-01-1.21426105e-01j,2.29466677e-01+5.22782803e-02j,-7.45671630e-01-1.06814653e-01j,9.38825607e-01+8.20898771e-01j,-1.41293836e+00-1.21062303e+00j,-2.21708983e-01+4.38396931e-02j,-1.01821864e+00+3.34658265e-01j,1.01514292e+00-5.98286629e-01j,-1.08650470e+00+5.69183826e-02j,-1.76517653e+00-6.95929050e-01j,7.86852360e-01+3.84196281e-01j,4.05168533e-01-3.37707758e-01j
8.07063341e-01+1.05129719e-01j,4.83024120e-02+2.44746447e-01j,6.55025005e-01+3.81233811e-01j,4.91504431e-01-1.40246630e-01j,5.56851983e-01-1.88272238e-01j,6.17053986e-01+5.58463335e-01j,-9.05535221e-02-1.72682524e-01j,1.08800638e+00-1.28709793e-01j,1.84447765e+00-1.11615181e+00j,7.59168148e-01+1.60491514e+00j,-1.83886886e+00-1.02339649e+00j,1.58109236e+00+4.87121344e-01j,-1.84558868e-01-4.32281017e-01j,4.98953104e-01+3.72352600e-02j,4.10449982e-01+7.83966064e-01j,1.89600468e-01-7.15113163e-01j,-5.31100988e-01-1.10131848e+00j,-5.90350032e-01-1.66856027e+00j,2.99347639e-02+7.52246380e-01j,-9.81950760e-01+3.53885174e-01j,-1.46916497e+00-1.30820036e+00j,-2.93570757e-02+9.35027122e-01j,-7.34113455e-01-1.77277327e-01j,-9.91813838e-02+3.65688324e-01j,3.00082207e-01+1.93749487e+00j
-1.03119612e+00+9.30078030e-01j,-5.87759733e-01+6.85944557e-02j,9.46536064e-02-4.30733681e-01j,-2.03590393e-02-2.35601306e-01j,-9.39878225e-01+5.95188141e-02j,2.87859321e-01+1.29166424e+00j,-1.94735318e-01+1.38786423e+00j,-8.43022346e-01+1.90902674e+00j,-1.22275949e+00+9.50944424e-01j,1.61284196e+00+7.44877815e-01j,-1.70029593e+00+1.19073117e+00j,-1.19863200e+00-1.45687127e+00j,-1.24723911e+00-1.00725603e+00j,-4.89861488e-01+7.22046614e-01j,-1.42968810e+00+2.57282734e-01j,4.07755852e-01-8.43961239e-02j,-4.75721061e-02+2.78128862e-01j,3.68028879e-01+6.55094385e-02j,5.87935448e-01+4.02180433e-01j,4.78156567e-01-4.86541629e-01j,1.45601165e+00-1.49728227e+00j,-7.03742504e-02-1.15623927e+00j,4.35297012e-01+9.37703133e-01j,1.93888187e-01-5.06486654e-01j,-1.28765440e+00+1.15519226e+00j
-1.14916110e+00-1.54732513e+00j,-8.19350719e-01+8.15232754e-01j,-8.50728989e-01+1.24575663e+00j,8.90641689e-01+9.88255024e-01j,-8.08971524e-01+1.51910365e+00j,3.11687469e-01+1.41306257e+00j,-9.21642780e-02-1.83139348e+00j,-1.36243832e+00+1.81719661e-01j,-1.16485298e+00-2.10883170e-01j,6.61494493e-01-2.30207205e-01j,2.88760424e-01+6.59453392e-01j,1.48198366e-01+7.20470667e-01j,-5.24174452e-01-8.61230135e-01j,-8.41450691e-01-9.60586071e-01j,-1.20884180e-01-1.95129085e+00j,-7.02672720e-01+1.13134384e+00j,-6.99404001e-01+9.58935738e-01j,-4.13313150e-01-9.02871609e-01j,2.32040882e-01+7.05219865e-01j,7.49957800e-01+6.19124174e-01j,2.84686804e-01-2.42184877e-01j,3.40539813e-01-8.73157740e-01j,-1.20803893e+00-1.86213493e-01j,-1.23341513e+00+1.54814434e+00j,-1.09470510e+00-8.81556511e-01j
1.20204866e+00+2.02879906e-01j,5.28494596e-01-9.61382866e-01j,9.39964294e-01-8.10214281e-01j,7.83409834e-01-2.75283843e-01j,-1.80778098e+00-1.28207600e+00j,-1.52219057e-01-8.25935125e-01j,-1.98536038e-01-1.60478914e+00j,-9.16221142e-01+3.51786971e-01j,-1.03508830e+00-1.01370049e+00j,-1.70605361e+00-8.07156861e-02j,1.36654294e+00+8.42425823e-01j,-3.53228092e-01+4.57635045e-01j,-6.67787313e-01-6.08072281e-01j,7.26498008e-01+1.24537086e+00j,8.38151813e-01+2.35643983e-01j,-7.31034756e-01-1.79468632e-01j,1.50606394e-01+1.24728441e+00j,-8.81437063e-01+9.14030552e-01j,-2.78657645e-01-1.70552111e+00j,1.92870307e+00-2.36536235e-01j,1.24506748e+00+1.20712459e+00j,-1.47121096e+00-7.42246151e-01j,-1.39628053e-01-7.62499809e-01j,-8.18000078e-01-6.84324265e-01j,-8.96653414e-01+7.59708881e-02j
-1.41258502e+00+2.96559215e-01j,6.31897926e-01-2.46460676e-01j,-3.50850582e-01-1.53542113e+00j,6.20005131e-01-5.88089108e-01j,-9.25805330e-01+1.31148934e+00j,-1.30015337e+00-3.64387751e-01j,1.23174608e+00+6.99928761e-01j,8.44812155e-01-1.90645289e+00j,1.87560320e-01+7.21166849e-01j,-1.87443805e+00-1.27989388e+00j,9.82001781e-01-2.93254137e-01j,5.37773371e-01-8.11581373e-01j,-1.74503565e+00-1.21127224e+00j,1.71033740e-01+2.88017392e-01j,3.01546693e-01-5.47774315e-01j,-1.87732542e+00+6.93418264e-01j,4.01940584e-01-5.00359058e-01j,-1.27483368e-01-1.58290386e-01j,3.16056609e-01-9.15058613e-01j,-3.91053200e-01+9.78472710e-01j,1.47324741e+00-9.58876610e-02j,5.20782471e-02-7.03402042e-01j,6.15538836e-01+3.40991020e-01j,1.27205110e+00+1.34262693e+00j,1.57246828e+00+1.20886040e+00j
4.99035358e-01+5.16149998e-02j,7.75876760e-01-1.53205454e+00j,-6.28680706e-01-2.20316619e-01j,-1.51087552e-01+4.41848278e-01j,1.09623992e+00-1.65908611e+00j,-9.06348228e-03-4.18336391e-01j,9.08049107e-01+2.91787386e-02j,-7.08608985e-01-1.36286211e+00j,-2.64419794e-01+3.79314423e-01j,-7.02915192e-02-9.57416296e-01j,4.75973368e-01+1.83581674e+00j,1.63360345e+00-6.52818441e-01j,-7.51151085e-01-7.70167112e-01j,1.42336130e+00+8.59040022e-01j,2.63510108e-01-4.13794756e-01j,-4.25581247e-01-2.02458382e-01j,-1.54123020e+00+1.80592179e-01j,-1.91820109e+00+4.06081915e-01j,1.43719316e-01-2.02144146e-01j,6.38250351e-01-1.53784621e+00j,-1.72909844e+00+1.49227071e+00j,-9.48570728e-01+9.67231274e-01j,-2.15832472e-01+9.90877628e-01j,1.17261517e+00+2.35909820e-01j,9.47607994e-01+1.61980629e+00j
-1.41898870e-01-3.29903603e-01j,-3.14251870e-01+1.58422959e+00j,-1.71376258e-01+3.30914259e-01j,1.79263842e+00-1.15390348e+00j,-8.13604593e-01+1.08793092e+00j,-8.92130613e-01-6.72585011e-01j,-5.24376869e-01+3.01206231e-01j,1.76868439e-02-1.21184957e+00j,1.92096233e-01-1.11528158e-01j,-1.67798424e+00+2.06189156e-02j,-1.13490355e+00-8.47735882e-01j,-4.48421031e-01+5.67686558e-02j,9.16394711e-01-1.56487274e+00j,1.38527000e+00+1.59192681e-01j,-9.94422674e-01+2.16344595e-01j,-7.55040169e-01+1.37793303e-01j,1.00565660e+00-9.04879808e-01j,-6.09884262e-01+1.30276680e-01j,9.53362465e-01-3.84601116e-01j,7.79432535e-01-6.78963959e-02j,1.33809447e-01+6.80800200e-01j,3.13034058e-02+9.66535091e-01j,6.49111032e-01+6.32949829e-01j,-4.46632624e-01+9.84143734e-01j,6.36725426e-02+1.46306753e-01j
1.37527275e+00-1.21563590e+00j,-1.47561538e+00-2.54617423e-01j,1.96188927e-01-5.75089216e-01j,2.21020222e-01-3.24016809e-01j,4.51347828e-02+6.15120411e-01j,9.07991886e-01+5.38600445e-01j,-4.22323108e-01+1.09725416e+00j,-1.50021553e-01-1.10127056e+00j,-5.71007013e-01-6.23030186e-01j,7.27953911e-01+1.57173932e+00j,2.15844870e-01-6.45645380e-01j,-1.21026099e+00-5.06881475e-01j,-1.24925685e+00+6.72672272e-01j,-2.98186779e-01+2.35890031e-01j,-1.61421299e-02+1.31769896e-01j,-1.01949930e-01+1.05157852e-01j,7.85828590e-01+8.83389831e-01j,-1.02504492e-01-1.00318778e+00j,-9.83198881e-01+2.54405737e-01j,3.75201702e-02-1.81268811e+00j,1.58652568e+00+4.09839392e-01j,-1.07746506e+00-3.68925065e-01j,-1.65190935e+00-7.36767054e-01j,3.35601568e-01-5.49824715e-01j,1.02509344e+00+7.02738762e-03j
1.39160371e+00+7.05548644e-01j,-1.33056855e+00+1.13910639e+00j,-1.11382079e+00+1.67132616e-02j,1.39359057e+00+1.29384279e-01j,-6.78932667e-02-1.39611244e-01j,1.56257975e+00-7.07227111e-01j,9.72651005e-01+1.01977718e+00j,5.88089466e-01+5.22863150e-01j,-7.20219851e-01+3.29950809e-01j,2.63526201e-01+2.33288527e-01j,-5.52036762e-01-7.25244045e-01j,-1.66395426e-01-7.47219563e-01j,-6.27615452e-01-2.56146193e-01j,-8.32845449e-01+3.50720048e-01j,-5.33131599e-01+1.98179007e+00j,4.66830015e-01+1.39153004e-01j,1.17168784e+00-7.11804152e-01j,8.11328888e-02+1.44582129e+00j,-5.61101437e-01+6.79113865e-02j,8.16715240e-01-7.06700563e-01j,1.71136618e-01+6.92554235e-01j,-1.55682802e-01-4.10133481e-01j,-1.12214839e+00+6.39025688e-01j,3.41011524e-01-4.49128389e-01j,1.08220685e+00-4.03775483e-01j
4.67982292e-01-2.29709148e-02j,-3.29896420e-01-1.75617790e+00j,-1.92947388e-01+2.67146349e-01j,-1.05669761e+00+8.43274713e-01j,2.04345345e-01+3.92149448e-01j,-1.59301966e-01+5.62236309e-02j,-3.21943521e-01-1.44543374e+00j,-1.11286592e+00+4.77946997e-01j,1.68072701e-01-1.11130285e+00j,4.14191008e-01+1.09624386e-01j,-1.08279777e+00-3.83265138e-01j,1.35988832e+00-1.31541061e+00j,-1.12645960e+00+6.23968244e-01j,-1.03110588e+00+7.04951286e-01j,4.65589762e-01-9.06934738e-01j,3.33713293e-01-5.66463470e-02j,1.48914051e+00+1.20398128e+00j,3.14545274e-01-5.05267143e-01j,3.27479362e-01-6.08033657e-01j,1.44621360e+00-1.40110612e+00j,-1.16535127e+00-9.33019876e-01j,1.70106888e-01+9.59020615e-01j,3.91969442e-01-1.84676051e+00j,-3.26549530e-01+1.01633096e+00j,-1.22153640e+00+5.89908719e-01j
-4.52513814e-01+1.60061359e-01j,3.72669935e-01-8.21045280e-01j,3.64647865e-01-1.41604328e+00j,8.76046658e-01-8.60214233e-04j,-1.08641386e-01+1.73024416e-01j,-1.25205970e+00-6.24863386e-01j,-1.02653861e+00+6.18586183e-01j,-9.53433990e-01-1.16109359e+00j,4.47441816e-01-1.01346767e+00j,1.44614792e+00+1.38322353e-01j,5.53391218e-01+3.06274891e-02j,-9.32328224e-01-9.32064295e-01j,1.83158731e+00+7.87128925e-01j,-2.40762949e-01-1.42069578e-01j,1.68918431e+00+1.92917609e+00j,-1.46435094e+00+3.98008823e-02j,-1.09814441e+00+1.40209663e+00j,-8.97277355e-01+1.30513549e-01j,-8.28831196e-02+6.63648129e-01j,3.39145422e-01+2.20521569e-01j,8.53132963e-01+9.51185226e-02j,7.43310928e-01+7.27890968e-01j,9.38349247e-01+3.28344345e-01j,1.92932987e+00-7.86442995e-01j,-1.82674766e-01-6.72826767e-01j
