c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
4.57189243626647368e-001+2.41905284196782722e+000j,-2.18921550624525008e-001-1.17899492920467308e+000j,1.02054948184524941e+000-4.24389739638470598e-001j,-1.31911213717266440e+000-2.47968423496875978e-002j,8.99053326959480703e-001-3.78327379771671968e-001j,1.03476683823160598e+000-7.68411286914882918e-001j,8.50667125099344723e-001-5.63798224281867100e-001j,9.46714772178798736e-001+3.81913308605140056e-001j,1.13140052405094016e+000-9.05404134123798165e-001j,-6.44629455046408228e-001+1.94465627641534855e-001j,5.88784514013785287e-001-8.11149568161995127e-002j,7.39696068583248323e-001+6.23870789950089932e-001j,7.59327333701223850e-001-5.01107599888043875e-001j,-7.26772241541894903e-001-7.07750121109356645e-001j,4.05142326450193657e-001+5.21650844007804704e-001j,-8.14178346153632493e-001-1.19307332295427937e+000j,2.00074078306703429e-001+1.37510948015342382e+000j,-2.23740163142291948e-002+1.26102099516255572e+000j,-9.44555211173116138e-001+2.52448864894163449e+000j,-1.59077697508684213e+000+1.42982358169050361e-001j,-3.80405371009837623e-001+1.32529895897407712e-001j,1.99637045191006623e+000-3.86527999920252219e-001j,7.24314298935402778e-001+6.06460746525359085e-001j,-4.39175411300736229e-002+8.97507011115759479e-001j,-9.06201719022432517e-001-1.74822445376726510e+000j
-1.02597081575593152e+000-1.03283621676493631e-001j,-5.96518772552184995e-001+3.99240771097723046e-001j,-1.64019526416290717e+000+1.28688573648338078e-001j,7.63506536525913937e-001+1.85649748634504475e+000j,-7.99462474965963121e-001-3.12743491001146623e-001j,1.09861563089720615e+000+1.08488534533395731e+000j,-2.29368850538496982e-001-2.04340421468728772e-001j,-6.15819084093900404e-001-1.02664861820159703e+000j,-1.03336313686018144e-001-9.77023789355787375e-001j,1.21233476321328593e+000+6.93985262140830450e-001j,1.08523467062622481e+000-3.48597721604763100e-001j,-3.01148940022887945e-001-2.01094661978642453e-002j,-1.63263957979974594e+000+6.21808980841600523e-002j,-5.40715313904163164e-001-2.78007433974548190e-001j,9.31868963914612269e-001+2.23076401851991513e-002j,8.65582875235475946e-001-1.40407214065759289e-001j,1.10185313154253972e+000+9.06106133859086338e-001j,2.38235070200442456e+000-2.05838046024261034e-001j,-3.19338922033552741e-001-2.68708556685974820e-001j,-1.98198357902294209e+000+1.31514272415998490e+000j,-7.41808083194630097e-001-9.67445153463386109e-001j,-1.22712204172216444e+000+2.53572037053011012e-001j,7.72432974301946906e-001-9.29735140229269064e-001j,1.35415276968982301e+000+6.15502871753885961e-001j,-2.88204650527246864e-001-6.79390704977254067e-002j
-9.96690711420531894e-001+5.18192794107017018e-001j,4.93292401301558492e-001+2.01679849902600683e-001j,-7.20740706658106856e-001-1.23632739158181693e+000j,4.44591496166508726e-001+3.85609589529465779e-001j,2.20356508904557380e-001-3.18511844951543832e-001j,9.54514987102821344e-002-2.40603238235268746e-001j,8.88945908804138707e-001+5.24805114934660644e-001j,-3.05159762883362218e-001-1.12502292281074556e-001j,-1.37283299611461529e+000+1.16292001453574656e+000j,-6.11957384592631382e-001+2.35488396687673829e+000j,1.00022004728417135e+000-1.44943238580247558e+000j,6.67332942036894750e-001+1.46280855958493072e+000j,-1.20823530466724027e+000-2.11941584047591247e+000j,3.95071350292112822e-001+7.09864980172250970e-001j,6.11854202331271857e-001+1.21161238181716135e+000j,3.01223635234610043e-001-6.53923629521812710e-001j,-1.46835190726202658e+000-4.35644742525670869e-001j,-8.24806434161525104e-001-9.21702822658687637e-003j,5.24947150140334440e-001-9.36214329291946257e-001j,9.92819237808198363e-001-1.17807683010542097e+000j,1.57875563207422243e-001+4.55511899125278230e-001j,2.16244466481547581e+000-2.64574728139804982e-001j,1.58704747932898460e-001-1.22627017287177198e+000j,-1.40114057382012569e+000-2.12800187982323585e-001j,5.01456679804547445e-001+8.80933061344943980e-002j
-1.51478983740874473e+000+3.92776684165729417e-001j,1.46568613282830329e-001-8.60458501152625566e-001j,-7.68172887817281769e-001-1.99004862138663974e-001j,-9.02841145467638828e-001+5.41611848083314751e-001j,7.91371497705220417e-001+4.30953117235729710e-001j,7.83678082536058973e-002+6.82811024436615899e-001j,-8.67993749970439321e-002-8.77316316608955704e-001j,6.72898522175726654e-002+5.19269511332897782e-001j,-1.48167815483737364e-001-1.25359428513653182e+000j,4.77996615430520855e-001-1.07277520919490388e+000j,1.30538844180840896e+000+1.79762160657184644e-001j,-4.59058209599447764e-002-2.09956930592300894e+000j,1.74694305245793036e+000+1.36229233753895662e+000j,1.07577035233192486e+000-8.33818691493046771e-001j,9.09008334891800995e-001-6.36417744003854313e-001j,2.33985819460390321e-001+4.52884688556038917e-002j,-3.28771356002769188e-001+9.01845611330230224e-001j,3.74028405066846759e-001-1.85130472232253540e+000j,-8.40577372821566637e-001+2.91517631055309145e-001j,2.04050247694906428e-001-1.38497244385312324e+000j,8.39539434080660119e-001+9.48075483822462761e-001j,-9.28244428980111280e-001-8.52406913562954394e-001j,6.22355248545309658e-001-2.51292226060639390e-001j,-4.73141260566127819e-002-3.92954908776468326e-002j,2.64869863421347995e-001+4.58637836128672038e-001j
-3.73249208133139554e-002+1.65070632945665730e+000j,-1.61393431021447498e+000+1.12574950701377863e+000j,-1.08050065002775586e-001+4.30735038595018604e-001j,-8.08185683183027415e-001+4.98521660906549480e-001j,-5.68320124413342675e-001-9.61018189313401106e-001j,1.95855374655033621e+000-1.46244971525302470e-001j,7.91869060049912310e-001+6.05486391645200683e-001j,4.30516708139194737e-001-1.30227154231698616e-001j,-4.22597087105851532e-001+1.10580586840877793e-001j,-1.04947406008556499e+000-1.27858767923734895e+000j,-5.91755675912709389e-001-1.63839483378378503e-001j,-8.95035189294187905e-001-1.78387359341471985e-002j,-1.15469846259719766e+000+5.95828260392356146e-001j,7.07166553723696856e-001-2.71247029648664029e+000j,-4.04174783562556428e-001+1.17917529436072588e-001j,1.59184265645352130e+000-2.42654822927482972e-001j,2.95121311858041802e-001-4.11865186929007976e-002j,3.77052354232829234e-001-1.05813013528824462e+000j,1.53338111404403366e+000-5.13344457107589136e-001j,-1.25448742717391393e+000+9.49293223036302702e-001j,8.06536931944432656e-001+1.05963473006484632e+000j,-1.08202868538616448e+000+4.40926569910446986e-001j,4.76963446580552120e-001-1.05394462644100662e+000j,-6.32814241166931968e-001+1.85913050359820531e-002j,8.71039576672659965e-001-3.33598865255027910e-001j
1.82052686913460882e-002-7.10989677848901103e-001j,-1.54880190569118992e+000+2.74503916689592842e-001j,-1.15265818022047339e+000-8.33389450675806831e-001j,-1.74840984244012909e+000-7.24740886023709230e-002j,1.82248663772771824e-001-5.47244517314660950e-001j,6.84435179672858940e-001-7.07746483718004527e-001j,-1.30724617452735448e-001-1.14097586711690524e+000j,9.58706286766103144e-001+1.32351185554565709e+000j,-1.22640145525861355e+000+4.21175942432454598e-001j,-1.87288204310527107e+000-5.20051389773203532e-001j,-3.08301540645936623e+000+1.53079800667376320e+000j,1.12020446222159076e+000-4.20322147324501127e-001j,8.90099050175576778e-002+2.73286633315561023e-001j,3.26368373913898946e-001+1.13542390314017427e+000j,1.62957997676390631e-001-4.84851836860330287e-001j,1.96641672786427346e+000-1.13379488411497542e+000j,-4.41676885855043944e-001+1.65786486118852894e+000j,-8.21634583402386820e-001+2.66798864715279471e-001j,-7.13429047704094543e-001+5.67795275760038187e-001j,9.29609151067325445e-001-3.59104401898849179e-001j,2.21626703824896909e-001-1.13227685796256505e+000j,7.29167233171954532e-001-3.81256161511509095e-001j,8.51307148453440909e-001+1.81063420365800365e-001j,8.37838559532900096e-001+3.58550167257883023e-001j,5.30379248880132659e-001-5.71770216024280575e-001j
2.14717315458846558e+000+1.38621213937100540e+000j,-8.72394305432000472e-001+8.28413832011162476e-001j,-3.08023144389704129e-001+2.65818341064803842e-001j,-9.48831846477345309e-001-2.81129638171810692e-001j,9.42626352533033618e-002+1.63103412178089457e+000j,-4.91779367743140572e-001-3.05775828658240378e-001j,1.10370629543984133e-001+9.46510345782409335e-001j,-9.86040760926867321e-001-3.79885389390068884e-001j,1.18801606428922812e+000-1.43284724860170698e+000j,-3.37914665818119353e-001-1.19234878877751904e+000j,-4.68306812921885474e-001+2.97225703565758614e-001j,-8.14774181055453184e-002-5.53169504693729497e-001j,-1.28768867106128893e-001-6.73310081584242770e-001j,-1.03688288399594430e-001-4.49527047803167434e-001j,-4.74904323529412142e-001-8.74182473304041974e-001j,-6.98481642531844749e-001+4.07585230843001689e-002j,1.18907507936219470e+000+6.93061207879665409e-001j,-1.72591652442788490e+000+1.20608095083749389e+000j,-7.17831667618605174e-001-1.28361045315551947e+000j,-1.22519777097415128e+000-7.89643492534837232e-001j,3.48988362289630594e-002+7.62211607700303162e-001j,6.03608940337316824e-001-2.42676874228431760e-001j,-1.38997431327524845e-001-1.21030821164520774e+000j,-3.41346807415181974e-001+2.00808157948584798e+000j,-8.14703018620308583e-001+2.54611320238662842e+000j
-3.47958085161258879e+000-3.11627078762431342e-001j,2.87028369801408001e+000-1.16211934689133822e+000j,-1.15860913952811506e+000+1.35393524463387238e+000j,3.26927998983198353e-001-4.41818114471583367e-001j,1.36694681427572573e+000+5.70714810785542426e-001j,2.07543557090842334e+000-4.07940876087919069e-001j,1.47371413495042924e+000+1.27005307546972368e-002j,6.86736930217053843e-001+7.31005601765409851e-001j,1.59049471232152406e-001+1.60595120275316861e+000j,1.20165629685577313e+000+4.18699806579104106e-001j,9.16527497614900266e-001-6.22115386537205772e-001j,-3.48480497811307632e-001+5.70269490538741319e-001j,-1.44738732474687715e+000+1.54044103605422800e+000j,3.46873822342655735e-001-9.71377655435045728e-001j,2.00858138704241940e+000-1.52103949354771339e-001j,3.48164653164132254e-001+4.59265631906907945e-001j,1.00203865821538574e+000-5.49933651566744786e-001j,-1.55316339130848702e+000+2.89967719737936225e-001j,-1.29356802621789990e+000+8.42436659099058183e-001j,-7.71250601296490146e-001+1.07553779796619953e-001j,9.65291780173852754e-001+9.69174466015563230e-001j,-5.55520736660803482e-001-8.83222298691533236e-001j,4.57042261270748096e-002+5.18258322794638016e-001j,5.10257781363270269e-002+5.26432494795745498e-002j,6.43109030313691932e-001+3.57190904664417275e-003j
1.10372956751301032e+000+1.36013372334818095e+000j,1.16566169580360768e+000+1.24249420719179593e+000j,7.04885934297823757e-001+3.38831621855621101e-001j,-5.69778641379928619e-001+6.44527530743576715e-001j,4.00361572178726810e-001+6.25140229302346029e-001j,2.96562172486186659e-001+1.78215927558422305e-001j,-1.28635206317810225e-001+4.42764286753280167e-001j,2.32515993689693223e-001-2.62283021468436850e-002j,1.34961568917090191e+000+7.86505866821279209e-001j,-4.63970250448610733e-001-5.39250364246051106e-001j,8.91119390129881506e-001+4.41649826725676320e-004j,1.45957693581913350e-001-2.82272788264803642e+000j,7.82209937813258538e-001+1.73567167079383666e+000j,-9.02740404241744621e-001+5.24099158893913231e-001j,-3.64455889196843907e-001-8.14671356265983082e-001j,2.10663628387264268e-001+1.09971747884195836e+000j,-1.99497253354651960e-001+1.91948305403913277e+000j,2.79378468444547945e-001-3.24584793013798834e-001j,6.81585166034088141e-001-8.08586867817918886e-001j,1.77875233891497975e+000+1.29918281824646664e+000j,-2.30740407259769853e-001-5.42278496619031269e-001j,-9.80349791697154860e-001-8.33255933725326692e-001j,5.21672248941842831e-001+2.82042650593042232e-001j,-4.16405627249707422e-001+3.72897543860513103e-001j,-9.75978547765173676e-001-7.88455945454089813e-001j
-1.76049659089020416e+000-1.40595424005800962e+000j,1.44859561410842508e+000-5.70009640461614175e-001j,9.22845359430197743e-001-4.87347963503353743e-001j,-5.32580032022029748e-001+4.42222988336692158e-001j,-1.55898544000243322e+000+4.42385414146113654e-002j,7.53485061623404562e-003-6.22700575903930797e-001j,1.94816258875851300e-001-7.05781481582194781e-001j,8.05559663786539204e-002+4.87231302192338234e-001j,1.17925279751444445e+000-1.38839854599337231e-001j,3.38729364305332625e+000+1.87748904350844015e-001j,1.30429553010763755e-001+1.63685291494233720e-001j,3.94451418813568377e-001+1.63229738819662962e+000j,9.96503359367550079e-001-2.42188645037127337e-001j,4.08257705910665347e-001-1.34777862861566833e+000j,-6.11743986518885841e-001-7.25780075820186443e-001j,-8.82766522809945275e-001-1.24598564890987529e-001j,3.73929525404779639e-001-7.55779908944055556e-001j,-3.38991796831463077e-001-1.16174323046397654e+000j,-9.64081183674652120e-001+3.18212774260785203e-001j,-7.37118966739732429e-001+1.89105940319818733e+000j,1.09216436276776974e+000+1.90634925498402286e+000j,-7.80929420239102612e-001-1.88087199097542968e+000j,-4.01486457124302643e-001+2.12580248498538626e-001j,6.60582148584557771e-001-5.55839048406990610e-001j,-1.26924720867840035e+000+2.49938063012552059e-001j
1.17789080860494066e+000+5.15148353345123544e-001j,4.54511454132431325e-002-4.02712448541910017e-001j,-5.05542631823041377e-001-2.94092333090313129e-001j,-1.27357637949972657e+000-9.44830055749963371e-002j,-1.88095984669138661e+000-1.33978457124583628e+000j,-1.12923811366260729e+000-2.95345339471555057e-001j,-7.75314863932001330e-001-1.57504383993505592e+000j,-2.62733607852177808e+000+6.77288596182927360e-001j,-1.61025917494296333e+000+1.07050030925447981e+000j,-1.58627233391397393e-001-2.13860360183589560e-001j,6.37155057479659614e-001+6.12931085949318000e-001j,1.25696470569107643e+000-1.37485349659215328e+000j,-1.48436370227550096e+000+6.86152527151059566e-001j,-2.02521707047926025e+000+1.48978596034555899e+000j,7.37816336651084370e-001+4.70139124962686505e-001j,-4.48383140506529276e-001+3.22937883010570692e-001j,-8.47902523677525721e-001+1.83779716998418774e-001j,-4.33682322200945602e-001+1.02687680249014868e-001j,1.03155342696311103e+000+6.37935058480462391e-001j,-6.66757717405311645e-001+9.90770938410162838e-001j,-4.50065992907056955e-001+3.49130558356694820e-001j,-3.30719939128415685e-001-5.24527545510129256e-001j,-6.27757368576384867e-001-4.16575542236650165e-002j,1.07824040348475525e+000+2.31619363943429502e+000j,-1.06803180290577737e+000-4.35526793449829253e-001j
6.95508446224356369e-001+7.02370215847712753e-001j,1.23337185330725241e-001-1.04978468950505754e+000j,-9.77939304705701229e-001-1.52522226571752761e+000j,-8.76212901711074021e-001+1.19492007376865050e-001j,1.04707197872884050e+000-1.15149652156536542e+000j,1.18700121130808300e+000-7.98135733392931090e-001j,-1.31018492677627885e+000-2.13912863742704573e-001j,2.09745132069085960e-001-9.57784689892564600e-002j,-6.45287657454565622e-001+1.42755006598102341e+000j,-3.55659504935478932e-001+9.35279429323165878e-001j,-6.58000936495719557e-001+6.05120831861737152e-001j,-2.84167682574146596e-001-2.11657106892194857e-001j,2.87372958709502413e-001+7.30184617135111846e-001j,-1.06477420816899770e+000-1.14403821532497862e+000j,1.10665975976351838e+000+1.75631131282123265e+000j,-2.76077454479844331e-001+2.37458846002112045e+000j,-4.98131398470381015e-001+1.19533794940407390e-001j,-1.27074600468336407e+000-1.80354485660654507e+000j,7.61170829490464662e-001-1.70784902927643811e-001j,1.99506036574872581e+000+9.43757837791098897e-001j,-4.48082430882232874e-001-1.49758750568604415e+000j,-4.40724919539346782e-001+4.62918711494635371e-001j,3.25926191425809364e-002+1.04436621456989753e+000j,-1.72629035423967769e+000+6.61084426493139254e-001j,1.43142118790556183e+000-2.12998778108617515e+000j
2.05096371765475993e+000+1.83909234432071855e-001j,8.28494089101667441e-001+1.84653793613296702e+000j,-1.71669265095937185e+000+5.24284513679796671e-001j,-1.57729709284646180e+000+4.83044619681719301e-001j,-9.39628967665710135e-001-1.62081778587791714e+000j,5.59585082292723968e-002+1.84253285762652652e-001j,9.54866565598462724e-001+8.96775065762661416e-001j,2.10353473301735683e+000+2.80262904868552987e-001j,-1.73922565079798042e+000+3.83640307439369277e-001j,3.51454479435379330e-001-2.40155761849594640e-001j,-1.19722536311302385e+000-7.20177913989417551e-001j,-7.98328591500385265e-001+5.34364318963086227e-001j,4.07704142276839931e-001-1.04687995077000862e+000j,-2.34860367782844248e-001-5.76879701369639619e-001j,9.55853348101996847e-001-5.41944310031512000e-001j,1.12862421415636849e+000-5.17700915151941388e-001j,-1.65694985377534909e-001-9.75736753054302408e-001j,-6.71736283307224902e-002-1.31995975848673286e-001j,1.16932985491328356e+000+4.54914504804104780e-003j,-8.44631461919300275e-001-1.74735328043334870e+000j,1.00471840249456745e+000-1.99743486943012183e+000j,-6.48964722486711221e-002-4.71383421450113360e-002j,-5.78448841312302342e-002-1.33986800292158037e-001j,-1.59033509287557928e+000-5.74223454744906991e-001j,1.81691586828604157e+000+1.11586954812633232e+000j
1.13542790563347040e-001-1.19816600589719702e+000j,-1.41094436887994412e+000-7.70232519621402156e-001j,1.04282228734019577e+000+7.48878663632895680e-001j,-1.34948602926068251e+000+8.74120946422727307e-002j,-2.20426268936018133e-001-2.11753563125274669e+000j,3.89464836490808874e-001-1.08319080373475685e+000j,1.61323468725259311e+000-1.75887858726226032e-001j,2.39696564863546602e+000+1.48431212180931471e-001j,1.65526645596691346e+000-1.35343345641149737e+000j,-3.60515121878979272e-003-1.33730726677105216e+000j,-2.12377423642783780e-001+8.01872206322036263e-002j,1.11454440049914560e+000+7.24517397062059754e-001j,6.46116020204674513e-002+8.35254366724370367e-001j,5.37329531439943775e-001-8.61900416442648476e-001j,1.11695019561539555e+000-1.03898998386106101e+000j,2.56916124447210681e-001+2.07918527012442222e+000j,-3.14132190179257531e-001-7.09203954735496911e-001j,1.16734330115603413e+000+1.32985820260087895e+000j,-1.35874875207453671e-001-4.95147322440766313e-001j,-8.82076551730572866e-002-1.70038025018333672e+000j,-9.11332548275545218e-001-2.42221011996386126e+000j,-6.73764193151687341e-001+1.74430074387734724e+000j,1.40860841467068520e+000-8.41639968599630084e-001j,1.74518759954003588e+000-1.11865587465993088e+000j,5.44746367846917767e-002-3.41572992350095195e-001j
