c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
1.82170434149208896722383037753881129E-0001+1.60609055613991675398440305996735709E-0001j,2.96789340314964726052421311882828998E-0001+2.53887324398580271350423053420370198E-0001j,1.32788569334441977507893184366739160E-0001+9.72034657664106169551834064311140699E-0001j,6.14271441573776545685952226436539274E-0001+8.07844005835587379793853340051403003E-0001j,9.45818079819221403230510664835831259E-0001+1.13297626203996233796906131624328768E-0002j,3.67074736487750239537828635820200586E-0001+6.80598501977917109643084819356352708E-0001j,4.45985396350155900197820476061169698E-0001+7.91905519697800815707845683579404464E-0001j,3.48933470742471983585710985940599721E-0001+2.25043147862268407977900427034773086E-0001j,5.02917635602876084342418545051165240E-0001+5.56288245266536638555188217975139743E-0001j,6.84738339485022629635424346207710427E-0001+6.90234498898467229702016988891902422E-0001j,4.41543865730626776527359473091471268E-0001+3.10326752428791461610386952459488268E-0001j,2.68952139122845520406551576400492529E-0001+4.68395787204449018438169461618015244E-0001j,4.47180829481394260213277240823755847E-0001+5.04576554004571902098006004278382556E-0001j,8.32717093071412709060784735957458793E-0002+8.86204968359052337239061375199286833E-0001j,5.69003442472448849610608879563649392E-0002+5.23061051247729613526491212557150929E-0001j,9.01848106951028605410752577393474989E-0001+7.67494820168735316941059039782499545E-0001j,8.07202133169482135204857672609761502E-0001+1.61845157741028072168844996749235754E-0001j,6.54949327311801167260340509735446860E-0001+2.59252923092105638211441423808211453E-0001j,3.85642370572128094916627895195988256E-0001+7.15193860601390773493307951207334839E-0001j,4.48366163815895054699003359908233741E-0001+3.59874305589737354580124199707686763E-0001j
7.90501539685125859572344680444223647E-0001+6.12116008079545884632557841426670933E-0001j,3.98831030307634531316735382309171839E-0001+5.84638952600914498586097405615504839E-0001j,3.90665873981360009892948499016385346E-0001+3.30263283137408577796820909071330360E-0001j,8.00262364569260257829864725866146200E-0001+7.37963073759740800592277077260859882E-0001j,7.69091045657516857830381165448824588E-0001+7.02126769665989746792568310050101275E-0001j,6.22125163618772705589756824050402836E-0001+6.08630618887768401440949391118397586E-0002j,6.35772996135384149212595849007893863E-0001+3.66045090422887669983125000930279713E-0001j,2.42001840644588902763391083060272872E-0001+2.12983232039760201110709718049574474E-0002j,7.07894802638822330865250273308343927E-0001+1.19845529639567256058649118778126576E-0001j,3.91330476972782300924639883130941418E-0001+6.43829295749538634727586053235802282E-0002j,9.58818977931334217411300482511175563E-0001+2.98336765430227412679525878376636449E-0003j,6.92329191066315966779591981966596741E-0001+6.06414171655291958993241012443208437E-0001j,9.68174338943706259372155432744175378E-0001+7.16913418815303864084147583263449255E-0001j,6.54666552155584523383521067615299814E-0002+3.76479671337069968533755048599690318E-0001j,9.77423154321018648959237137051986854E-0001+4.93245123385375120986609983599050902E-0001j,1.80279454832781877369309615426732286E-0001+3.27626130938632935792057153792339366E-0001j,9.05042083435029288732966598414947071E-0001+5.17727484929764738906199608690792075E-0001j,7.61088063797208202332849770622756774E-0001+4.26889292563120767723032137182846060E-0001j,5.02034213241612590947963411167368209E-0001+5.24657574294085521749861287805636307E-0001j,8.94379975284588465211283822593825622E-0001+4.51535452334449364078775842592625296E-0001j
7.45781358979370209132937757500073272E-0002+2.19160592941870165170087896422821954E-0001j,7.37663196726409579704119612676831073E-0001+8.98640894044412285984762395381537320E-0001j,8.94401035748463130965566476353395968E-0001+3.26083916107720164815441645005561623E-0002j,9.73727326265919351371783479431654929E-0001+5.37964331790324388024620789598677367E-0002j,6.87805926177419585559681441423301436E-0001+7.33484314915801746945084579385101566E-0001j,4.67248655257809760287278609780566594E-0001+1.95940571676450123683290704112385538E-0001j,6.40546082726873929976663471607579726E-0001+2.70651353059972172097202054630311395E-0001j,3.44345466359222601816998744991976040E-0001+8.41817855627517079000700339949716389E-0001j,8.88006813116641292043170369875073486E-0001+4.14257354667352110021453869007643919E-0001j,5.46699565122585287740826084343308206E-0001+2.71995834130628916380889815259432074E-0001j,1.45546348472796201857023864094637907E-0001+3.58775840837483509286853546196906165E-0001j,4.63861501043768402379061940307003510E-0001+7.69554316723773675549131489322229222E-0001j,6.62029388487570920899230261353767881E-0002+7.09817237842113337358031116957108982E-0001j,4.12925460421789495689747449858638800E-0001+2.54165937008384912724809598334052094E-0001j,3.53672326571376877454841560364063059E-0001+6.17073773616585294264773452346979463E-0001j,9.18396655499802759432417040811752315E-0001+7.80918113132025858151924592486778487E-0001j,6.88041492590460391680974860633566295E-0001+2.32571315843873583039341006214994368E-0001j,9.52362853079495246745038758263053528E-0001+6.78023708347238223775562253976296051E-0001j,5.28579970323153521603925144408273302E-0001+1.49562831368688802406530933647972239E-0001j,7.23127422605562443974876548209774554E-0001+3.46820850148690982457775888229356042E-0001j
2.63966132158935641172864844574299851E-0001+6.02214420767606119281634917376678377E-0001j,2.32762116838609764866375368802693590E-0001+3.81135395912690387322694538115470704E-0001j,9.62973841863114634903473006337074497E-0001+9.77273148050633053464917439714269275E-0001j,3.59542694669742620263641745882558611E-0001+7.60520831981799890411374977241334407E-0001j,9.03408863483813298933723730096465880E-0001+2.72489203681043491538643690294832615E-0001j,7.44907140879475956309361765151458046E-0001+9.52372633829560992416937244998101521E-0001j,7.40557010726698624022727979609009424E-0001+4.70227526486543816921793741545021236E-0001j,3.01704549065272632306480252515761979E-0001+7.16889395814202085686339021457393700E-0001j,3.05475570245377469225274609242388401E-0001+6.57239180926853027817571148476634412E-0001j,5.33044250360113227023335331864452146E-0001+5.07767234537850563526023801289634219E-0001j,3.51609394832886080938675645929815717E-0001+4.62492567632285988176451048991151487E-0001j,7.64378697132779860867894537840533213E-0001+1.25032967714500731049959560706190802E-0001j,6.08474264256801663747763188845481507E-0001+4.79761235779013963640652901429676976E-0001j,1.44668450717263998057474636068039952E-0001+1.72840159242699635700230966848176374E-0001j,3.96812483076500264448112995924395997E-0001+2.74120064592084606667640999015153783E-0001j,4.10788436847281232995642089466468153E-0001+7.79136496701558213192953203208558239E-0002j,3.04316677556800462422247584248380425E-0001+8.68673236033518351517626399675457493E-0001j,6.24508318995687690590153926140531348E-0002+3.73569301214716673519151690362146498E-0001j,6.99483584359336948011708725684303873E-0001+1.13580133604962077647000110505442649E-0002j,7.11810288254113161333912609098368458E-0001+6.95558799953431811919253736989491046E-0002j
6.89977312762323565074967383139321424E-0001+2.00635731711069676147533333322081812E-0001j,7.99668173292556176260962638182419342E-0001+3.13505207490149246687708554901041302E-0001j,2.90977664167574349101842668360403191E-0001+8.29732407129953887324146370339426533E-0001j,5.25416328879253911222586909897369036E-0002+7.45961968510768983334035618436503195E-0001j,8.91664091400544971869811028811300097E-0001+9.70774167457504294868920354049277271E-0001j,4.78101637046150460947594308650759741E-0001+7.23972016730169487580724201640871778E-0001j,8.78007279071313653959365337590303762E-0003+5.39489014007414773251252965493563473E-0002j,4.13220205867531470848314297235458084E-0002+3.68203535814443852032798161992437638E-0001j,1.50330912218488536114487125742063623E-0001+9.71537894839756673011908970801245075E-0002j,6.33736920481379248246582354373228642E-0001+9.35480097083285556756420218374693394E-0001j,6.20745599159680265978202757522155762E-0001+1.44619641961841640490072627611517844E-0001j,4.55900285277294105137287499977218524E-0001+3.78127580108514194929568373286975255E-0001j,8.21425029459003117965685519152672810E-0001+2.40996259956006933871595170245541497E-0001j,4.54601606652669866294845937941666713E-0001+7.86798329501346678813275772861469525E-0002j,1.68870159124007225529441229440110831E-0001+6.58763650802387995979530609176739433E-0001j,6.41041146353118784260029929710115317E-0001+1.39586106811100186425496972385048630E-0002j,9.14437032177647441079975517001278158E-0001+6.63569921815508667708009860999417349E-0001j,2.77265747807728385691296642546381520E-0001+8.79324342004288475506365662542428356E-0001j,6.75699555051728226925211317390404395E-0001+8.77693400068180161760585344076730195E-0002j,1.10380770816637909265423596812846013E-0001+2.08890567885571282696450761575635427E-0001j
6.19422198576334334233404946164393996E-0001+7.47446284411910062270713870263860722E-0002j,2.22731578132223400905292434985217456E-0001+9.86427499375463193623255713291180174E-0001j,5.78970623767237646899970417138319642E-0001+9.23865868956129456287712890817869318E-0001j,6.32251534956218886420532991137072541E-0001+3.49724913819980651799434987951723945E-0001j,1.75591619650501602157921832738760679E-0001+3.30038067909533047839145441757531975E-0001j,3.20552767835084934473896207791849725E-0003+2.89219581793837456404920299321308372E-0001j,3.68523121031217872105480462516641470E-0001+8.27439486669542428547761121350808679E-0001j,2.87427895437633201745186923009884314E-0001+9.17561456557700309459983207051495326E-0001j,7.44869049319005185898631993992932964E-0001+1.03746327021363095409303235407083861E-0001j,1.28315739755908900800344727225953520E-0001+6.83015703715539908824361085374604382E-0001j,2.41304625994941779954892104129700039E-0001+3.75984317138170333003994348651664823E-0001j,9.00788565430337580698179829554112051E-0001+6.61415676688930253034099618921744897E-0001j,8.66743448969532334899729706256508772E-0001+6.41559576863685630440933336220797369E-0001j,9.51988631356057543305877627653631834E-0001+2.02901903654756865123633261655842174E-0001j,2.88084948196644237762397157632816497E-0001+7.64793433718123401394445110384007972E-0001j,8.75834414477425258296554838794820705E-0001+2.25166352064879573666589711069826541E-0001j,2.09391875564264793603055022412424424E-0001+7.63172887670665714773266473329467040E-0001j,7.29257726104420935511225704634332505E-0002+8.08619288137480369872782208652708118E-0002j,1.02477205316798039343114418017013921E-0001+1.79396398946966000707085680793577169E-0001j,7.00029278873693517261741083816121180E-0001+9.40037942912068740732307021625955467E-0001j
8.60858410677390585061435618333663956E-0001+9.26938659879279353253159163702042328E-0001j,7.21248702754331619932414031437453767E-0001+1.43272962969821807291351499176768402E-0001j,2.39586133679757526340008272689493301E-0001+3.50475442498183158711977465491246487E-0001j,3.30237113437687341793439502861895866E-0001+2.57664372632965290436013359195355321E-0001j,7.42026783559600162725209809839419519E-0001+2.29162256456348948509919960693850223E-0001j,3.37264025429003942996913258456689336E-0001+9.22649256617383467027860440772315506E-0001j,1.87185184522876832390254019828006218E-0001+8.73322157297461920931854553674238680E-0001j,7.25183447655566517019056252624300327E-0001+7.29472793175460491586417658264218259E-0001j,4.13111114927774648133529952067564911E-0001+2.43870689873121973472810740219052796E-0001j,9.88890172473930117690992431184822317E-0001+4.52627510518458849776065760029287140E-0001j,8.97984870396886933548531767294715213E-0001+5.15166504210397994243472549501067193E-0002j,2.73808758833326629160486935690966772E-0001+8.61679641177304776943984720300394253E-0001j,8.98899916748745785925560222029330148E-0001+7.40113175897682053809184803794744389E-0002j,6.91956466443976214794208876250203960E-0001+2.97943644842696284745316181582586932E-0002j,5.90110153034032784509284649779803607E-0001+3.31787139271342581723607916642660232E-0001j,6.00271204497223890540719729435160191E-0001+1.79363516739522534468491139643859072E-0001j,7.47910460258083931210207802960641772E-0001+4.02660892915993876369540626596615217E-0001j,7.85081347791438243088300467938521199E-0001+4.69147238823359500399355188096257321E-0001j,6.56424861306377311059600481171627940E-0003+8.33433454782629215345627362649015407E-0001j,1.16973402883270402426449446509411858E-0002+8.24121232633620850734071394092593673E-0001j
9.31761241610956151131399808348397925E-0001+5.73341976261729359174557080685849483E-0001j,5.66713835192227725077965667002372352E-0001+9.55727501416968924493832186335378538E-0003j,8.74841249716238213078812884836335027E-0001+4.60565958706711641440991375757248593E-0001j,9.53463189790198163529503085201509470E-0001+8.59206653215254424368429330740971875E-0001j,8.13725767269120643044204671777593244E-0002+4.95902680396906947984561693088814510E-0001j,3.57370546262942451454924747020350349E-0001+5.06778353395015012996712345306567817E-0001j,1.08484285520931829884520822592952575E-0002+4.15698614592841933182323804300245807E-0001j,8.60875188919897673344818515665149111E-0001+9.23856684718196362501441044794476081E-0001j,5.47565243459793589798978997838655239E-0002+9.38593322308935397931649837296653839E-0001j,9.15733451879277539175207996997612781E-0001+4.75738437118831622634663296378939488E-0001j,7.52257962684112977321516737967674482E-0001+3.04111688793401019353002066935702998E-0001j,7.78582203751191170041206621235441124E-0001+8.07313243216660642990740467524520419E-0002j,2.65637528886641351652212718438685375E-0001+3.55591157090500156979132298041774672E-0001j,1.37996674389446768648994077555272821E-0001+4.51487033337539910202450725842313203E-0001j,8.27552310350326056504686880995379851E-0001+8.55604156724341818531464622812708079E-0001j,7.72746063155781173953105086949388562E-0001+7.69722678897170203658218204780726501E-0001j,1.07459983850875228863257433954133673E-0001+4.52716103513198339662279381164135294E-0001j,7.23100472457492789110987530889697304E-0001+1.02559205944432179701758677282309874E-0001j,9.10159945191627050344871189217965558E-0001+8.03026240904457147961609550612976202E-0001j,1.34045512133216731141077192098246675E-0001+3.97669935506742683946082764867532842E-0002j
7.42705706567496544925355881826580612E-0001+4.49933415858233504000745793865613531E-0001j,8.64223931198489912288588685791570040E-0001+5.91368678615585745604798830640830647E-0001j,8.69782486432935727626575626303605335E-0001+6.65986353349331774290670620587476233E-0001j,1.46555391818847647268351158901457307E-0001+9.41223036034013162324391766870747832E-0001j,3.86386805140822393220898829415115965E-0001+9.33801383419482766590225033423476357E-0001j,1.77297534919479146343539513530190460E-0001+9.58149993532686226464026692107814189E-0001j,9.75644753281867133016855875887721396E-0001+2.02354072220668258790743249951984530E-0001j,8.69885056717428284647035342365096059E-0001+9.27291604606335222220772700715110335E-0001j,3.72550200515783873364839082448130063E-0001+7.87242910319775043188234934952136525E-0001j,3.81550097573435997410976571975593312E-0001+4.59310585652198534573183953380142468E-0001j,4.03649719110795349675976248384540900E-0001+9.24770436531625259966648998999504583E-0001j,2.51050579519616091858491464331164932E-0001+1.83285232437422849385083862694796147E-0001j,8.11547564334023253457253806769455921E-0001+8.41696743641152599433884979972012517E-0001j,9.39023752611604960198550952591251596E-0001+9.42347286315411008800089901074089252E-0001j,7.27362777956685101153315546331045115E-0002+6.93686813099020670635788564518353792E-0001j,1.19266375032086798251472132749390897E-0002+4.94260235695224265090655473874251585E-0001j,3.94477812820400148287162777158392985E-0001+3.17206453980202125337731760781181761E-0001j,6.55691287356316767578491249776796763E-0001+9.37515990663719913704260398006816064E-0002j,2.59252862090474586379265709574623027E-0002+1.91778086266078673082569211880824326E-0001j,8.56329871708545401923798822755082345E-0001+4.57856554034076203007097878510214296E-0001j
3.23790523001083380774488839168911312E-0001+9.42984217849401054982852715595068296E-0001j,7.84408185013893854506578709458908366E-0001+3.94554705609171635614239025521158876E-0001j,4.16210046213983519534212058667156609E-0001+7.01516040428012338355570871176352067E-0001j,3.90835028710298906081142585662420793E-0003+1.49022276823824982191273642007368974E-0002j,6.68721957524012016035268010387072193E-0001+2.24638348954850647225868308376875322E-0001j,2.76316130294870151081007115935138420E-0001+9.48431453954742085644522542941343124E-0001j,7.87966572203281622549555974162515620E-0001+4.13592348878900354601732005411759695E-0001j,4.49905602374103008702858500293071086E-0001+9.54836340696126657457422707918967361E-0001j,9.84937690067898309616524783497084827E-0003+1.54260078962941983600878348423904475E-0001j,4.03150919949555855715406892710659136E-0001+9.43139633707175422495380598059478530E-0001j,1.94084913235724726638309650731157722E-0001+4.12212505023024471484029629416695406E-0001j,9.51128144676746927331137217900860027E-0001+2.89587937581806763432497672674902626E-0001j,6.88235324108974324071364553238009582E-0001+2.02637946803227752864256289824057319E-0001j,1.22760855795197533133146573107896438E-0001+7.00359767084280114422684247433755487E-0001j,1.64896610666165082830567961803466651E-0001+2.23257903464567749091593239329931295E-0001j,3.28192438882010661186534870536819474E-0001+5.37151030105463017107383796451108285E-0001j,2.37622529826087424955450942954322896E-0001+9.76330473547843389982413403353433981E-0001j,3.93382565787768960706366821007123987E-0001+6.14879612934201528824161892141576874E-0001j,1.53255923663616882329615727739052262E-0001+1.94541219405831603487959533445920535E-0001j,1.99413393135247012229171280754109167E-0001+1.08306436429753477524168259188676742E-0001j
6.31330291583703257077135032428451765E-0001+4.44047234833247470222305120223486303E-0001j,3.57200502586570899178002122420724795E-0001+5.31404351894450325948794039590816779E-0001j,6.10143937572014833533352907148716173E-0001+3.10200432486383595088967104020311498E-0001j,8.04794624171938296991043175844510397E-0001+7.68193097457482136551275422385200521E-0001j,2.85478695419472224580928773987364095E-0001+5.14379311223626807497441248329344180E-0001j,6.22343569481374411563421075808754316E-0001+6.69420318166132562958151971980706972E-0001j,2.99578049901935380749804795889484480E-0001+1.83954487850950780533321513280970220E-0001j,6.50106012010486332530010733405697059E-0001+9.32999830835026500845701367204682550E-0001j,3.29764287467098061903593909072453822E-0001+7.25589545758027290074678010302898144E-0001j,8.07845448454312559763932444598402560E-0001+6.38280925924833252406235734336588580E-0001j,3.74183645847071840925708253736510475E-0001+7.82823282545422667443093738784462346E-0001j,8.98899390085808994916470658684379697E-0001+5.46876116415704545015119750274218072E-0001j,5.29704936325978289194539864695778156E-0001+3.29200481521916073106674303603321879E-0001j,5.61379433012219048635113703981118661E-0001+7.25890901731665538588713859664612748E-0001j,6.12308913397722701800065888148615150E-0001+5.26028019707827671059911447186080827E-0001j,8.11404897817138718869450199125026594E-0001+7.88655997736267646145816999007335845E-0001j,3.09276573959974934528020968702281585E-0001+4.12602042812469242191064171147925495E-0001j,9.35154809378161454723250921632750193E-0001+1.70418552349124543905349688236439934E-0002j,9.82879574198631467668001896572543557E-0002+5.12226709881457652118036893614779680E-0002j,4.99306373503544244239227541450622669E-0002+4.31325654807817492268926328865537364E-0001j
9.55555544338292089938970555737166419E-0001+4.16217187595768335551362848639004638E-0001j,1.63999980753286909161305325574108479E-0001+3.54080750186398511959971080504802833E-0001j,4.55527240745637310337364579921320031E-0001+1.99206187824032250677815841671348497E-0001j,5.49567267630816313453167276204972315E-0001+5.92220114701758014937041669065170118E-0001j,1.93819291179366291082288754477142263E-0001+3.14760220122811711432584658065953219E-0001j,1.97457872696183237216661457743072171E-0001+8.34641841214409322045296668142359032E-0001j,6.34765101575773962350715019958804582E-0001+4.00633331413303110514219949114093278E-0001j,8.50245274263829127819074698158041324E-0001+5.03386907646379962834057642422692302E-0001j,7.65047597246731513024146921554738060E-0001+5.45420342758637443188198965878684561E-0001j,4.47076922283292926015897863963544747E-0001+8.01487471967206846894156525250277451E-0001j,2.89168402356707580687849885038842190E-0001+7.82140103858853134905131999768563698E-0001j,2.56359305135226310086313787351916514E-0001+2.51810202097458379156984501166476478E-0001j,2.33811831508765775728535158844983694E-0001+9.18857631321483588748159002415253523E-0001j,6.04747373798641728625094312402634281E-0001+9.71417311844635513150067743414048465E-0001j,3.70948849493010061355226219613043201E-0001+2.27510601905361356175011633754769149E-0001j,9.52089546214608197552408610124230555E-0001+9.26107079125522496685345937537068281E-0001j,7.55528541849891672463589679355533914E-0001+4.69973269360013251717532246702907381E-0001j,4.41089434312936805603964746899051971E-0001+1.79879790306921196781929597070712219E-0001j,2.62788697302825406084305261814967365E-0001+2.56331193162198835976024716498991010E-0001j,5.08888105515152660794858132491821417E-0001+1.25988931259633579163231023007075592E-0001j
5.51573086010158199920849597130667179E-0001+2.33378685003699836842695561683811241E-0001j,2.24491610229847423535953090253585078E-0001+5.26872218951647447843736156570743053E-0001j,1.83752554291378292203807759987939045E-0002+3.03203103026497992316476354772124811E-0001j,5.08313797510542336341000488014141704E-0001+9.98807653737557372628338853103823541E-0001j,1.84359318888998637288560687527551964E-0001+9.09809920626619471755684399982248816E-0002j,1.90740175178700538876821669113338854E-0001+5.93590182929842515513791610665411397E-0001j,2.73892373443046461506314595976243507E-0001+2.66457143076163322851693850139878081E-0001j,1.49824814281942886294970099096693465E-0001+9.83051780871768178421689350294445722E-0001j,3.10381302322452277489959806609992793E-0001+4.56594787915496602979440221683218918E-0001j,2.05559823416445862940400859603356800E-0001+4.65877245459503425141839868890491318E-0001j,9.32580161033809959478925477175438489E-0001+6.74475774788502994515123987973654918E-0001j,1.28454206007815668012385415885897374E-0001+8.95816158570523119865438974874358703E-0001j,1.23226906393788307998895662327021005E-0001+7.51433062307448254985709591154300058E-0002j,8.59562709491155242516181207516160938E-0002+1.82856767225463506444759190650146140E-0001j,7.56417122807100144459896433694999467E-0001+9.16910882078774716871998441265831646E-0001j,7.68325864946329267716244425620295901E-0001+9.14963210361019175686371545026801596E-0001j,7.85189016601567338356789917920314744E-0001+2.69752826042934417021192397121264329E-0001j,6.18044400836235869059062023164654448E-0001+3.27603368948347099085331295379852177E-0002j,6.22493470512304910003758243247304078E-0001+5.16487105237973822056664300001320460E-0001j,4.09137028165463070946144274858186229E-0001+8.41653357045974268842467830568189839E-0002j
6.24922960586124860324614073465288254E-0001+9.44669599783102030162454219820989544E-0001j,1.90136216656108578072151596318793503E-0002+4.21748201757947513009957097308644272E-0001j,5.65624040122164131780477056246929953E-0001+5.73128161353940935746086467316416216E-0001j,2.75260944570033010629286512683455873E-0001+6.69931664105593893301488078111127161E-0001j,1.73087156709473727136405554044156245E-0001+6.23475185593306440339542475255620262E-0001j,7.88617561120769323004994065657291502E-0001+3.21968652944702418406376677308112096E-0002j,6.22642274910860392682463296028596269E-0001+4.32691844542886491241160821217244330E-0001j,2.74928903378991773313335662279429210E-0001+8.07950064854582534727751613655218025E-0001j,5.32720203176707614157464529155177382E-0002+9.90173050744789320521570179022749227E-0001j,2.08254463366060229291886943076435341E-0001+3.70489138407435619643982272196001255E-0001j,8.77543392866471954787911819040789892E-0001+5.69218494176665316292962676172860199E-0001j,2.36778005550676242226140366889929976E-0001+5.03757577305377487831719932010644463E-0001j,8.02479211804798330230542100927995329E-0001+4.76070221264832091924957702073494313E-0001j,4.44055531986393130876556083689734881E-0001+7.25994357703961611523663716735914045E-0001j,3.83169768643300200118734086549884997E-0002+4.36735130437876133074652131771465511E-0001j,2.10261886879922998702391301888995109E-0001+9.68906262124437957471105069039228174E-0001j,7.43213129776118328442369723042887095E-0001+1.16822538399098329629077525259454064E-0001j,8.45250488187322147883031169035340372E-0002+7.82801979472007711577638969637872384E-0001j,3.21700503278776430598067408077623560E-0001+2.14368322967229153273877345831466072E-0001j,4.62854094497206630174586825126621632E-0002+6.01704488575869013079409257148353298E-0001j
3.28605281622823760480576818744384874E-0001+2.10515074848095586756458599171421752E-0001j,5.06864470934253193418451944565415442E-0002+9.99233980632800761268275130029099125E-0001j,1.02424751830335661238007712565861236E-0001+3.46639924433265611355553523746311304E-0002j,9.12411002234991251377524489246025921E-0001+6.06454008514336639839043890071118392E-0001j,4.00900599116716028321454388127662137E-0001+5.40366962054367996881908889224188527E-0001j,4.30112051106767883831114257928493602E-0002+3.36283883351893199600744008746554075E-0001j,9.75121647997451971238914338148075966E-0001+1.54115190310306461660841852820055560E-0001j,1.50213554859232231531128131149271766E-0001+2.74259391386084379878618480832894661E-0001j,3.49725823256510760411947735266213982E-0001+3.66624072735685004294843862787811442E-0001j,6.47411081953878490671307321936239976E-0001+1.61215430453099116792116341830138613E-0001j,3.08919249222677282862355766947742363E-0002+4.17730039687386416988498687859738475E-0001j,7.97499279858283124298873444608631642E-0001+2.54204795047364929820739565129879070E-0001j,1.85686518337276789238621679935805138E-0001+9.83517700619532040578725647913277560E-0001j,6.16105164107372487324052589728836135E-0001+7.29273399798310810466968951873666935E-0001j,8.66302504034579182018113878027356471E-0001+8.29559582058603154943517324997635598E-0001j,6.11312206816644204402717197849109903E-0001+3.46278568931705481374522044083822385E-0001j,9.74699949309926324278324807540627557E-0002+7.80998681385483544802381851885524848E-0001j,7.15774318129204689517489887049661466E-0001+3.01479420916061275574887674985788293E-0001j,9.97263899896029133672023073003994302E-0001+4.27098034556644468558203278333101416E-0001j,8.00287233676954564312125751507546556E-0001+6.96049153415569114428136611330599746E-0001j
6.61480224796486594781189727342303481E-0001+2.31029733846675311604151418370557618E-0001j,7.15481280263470859920666124364206731E-0001+6.33375665096999852188587352269682558E-0001j,6.67404209137595146419850499543022697E-0001+6.63479563964420426341292751732507117E-0001j,7.41227645894675460352161365112149179E-0001+7.93129125803697701665767233428504543E-0001j,7.82943567982969459970887016589498621E-0001+4.88617192270449050710950492144024395E-0001j,2.11027669691178909572277648618514895E-0001+4.74196043008316142074935955684287364E-0001j,2.20042937762872178109164383462927257E-0001+4.48355566761560348249974895680968117E-0002j,6.50383909830186664267834519933438245E-0001+6.75303851440934163776660499575629721E-0001j,9.61198238982749305675167064482983452E-0001+7.16722614560938542082874823731970499E-0001j,2.84989088878069327711815713620880085E-0001+9.99559456465092381928917621812032586E-0001j,3.67424406684504150613383985882170827E-0001+6.28372288500724595916837134740574952E-0001j,7.44588913531069471676560248635985881E-0001+5.01347809384839508870696353206176170E-0001j,8.08059507368625190521105914902189527E-0001+1.99348030120405626922481936388667038E-0001j,9.05536885359620317598907473316897204E-0001+6.35854294545769234892454023813255881E-0001j,9.47183126821446118262598571468255813E-0001+7.90860452327476081831286107668507378E-0001j,3.84295938380600303481671106790260688E-0001+8.28184968976174640000088216070500945E-0001j,2.30450215557715071499804716185848197E-0002+3.92648665874794399801417895234339391E-0001j,4.18224786663943368631563728566547889E-0001+9.93497077118256841172283979865407906E-0001j,7.77929518895227967503448291277084743E-0001+1.58993343596548867172804336567243968E-0001j,2.31864926269519481228108458243255539E-0001+8.12394696312746575577281937857476186E-0001j
6.40090073648680114721884624625865886E-0001+9.45835909524956850575365033460771869E-0001j,7.63487189494264818144684241836157326E-0002+4.94816179414920153624561650947147082E-0001j,4.63479452485103834854332833833808883E-0001+5.59732101195132633079496638342811274E-0001j,3.54975482529455798483309781605360749E-0001+4.98834290262737618336559536993803056E-0001j,3.12533030549673171912650694240753495E-0001+3.30938314148111591956321030185727640E-0002j,8.51148272560724590471811134834386562E-0001+4.56284568078903609232849254486728150E-0001j,9.37664061180057551440149224588601702E-0001+8.26327143347732332825750108924994261E-0001j,8.69331383562259180339761093559201800E-0001+6.66492545815122489163101158602452881E-0001j,2.38643140664634737260495163536486381E-0001+8.76585189956119806972861656363365120E-0001j,3.50148385280097247806535542126127587E-0001+2.94545583443890598096246424373591115E-0001j,5.57666770835255974063047487135938137E-0001+8.43922040766744614938841061008636968E-0001j,5.95596868370535688328887518636462353E-0001+1.88275680878866868888174887345159828E-0001j,3.46153496030274384368877483564873121E-0001+2.99208295733064938973955133654470062E-0001j,8.92821566150446002879135383261210704E-0001+2.48444767723700613677560495794172368E-0001j,4.72761434588917497317103441098380655E-0001+9.05960523992145673970520099322279813E-0001j,2.29011262518333880221365989390933786E-0001+8.50859419127484133118735220263630992E-0001j,8.27221437969162224522789791860871873E-0001+1.44025843237618297047308914728669174E-0001j,7.71931659716270424143289926804336926E-0001+4.78872747022744028001375089214261104E-0001j,5.68455327916286353858155247600083637E-0001+3.36405992784774572484508833520795406E-0001j,7.29533859067772515768546003030011613E-0001+2.56195940904624280563043414405667860E-0001j
