c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
3.24642974228902161512403868656019999E-0001+7.70861597509698834206702585991971738E-0001j,4.83920681352381548894480786662266883E-0001+5.15797058047144636659223286592831930E-0001j,1.81510321529757848573671900620189073E-0001+7.27455129769484517675577757492807542E-0001j,9.05119162022661765991631472573146411E-0001+2.27594461452928007327895978672622310E-0001j,3.35004872863839466373612691627600152E-0001+7.85808874198121151878829540924093746E-0001j,7.59772367580165725270091592812479726E-0001+1.41488831502641865037868410848081853E-0001j,1.84593732324646433207815416338084447E-0001+7.53355407638107253817346061924572243E-0001j,7.93970919906873335600831912152981906E-0002+6.81491422898495070768228647413712343E-0001j,3.42112900260647997760417479326990364E-0002+6.54714040295543804645195399991999217E-0001j,7.76839236743438571026907794351157665E-0001+2.46543715687569150188663603339151542E-0001j,7.92295664709588270301575884551850635E-0001+3.22986246763649846584196069497761015E-0001j,4.00507357922906713940424004413769855E-0001+1.19254411261819747318201521380277727E-0001j,2.81828918007881391416016396536956998E-0001+4.47277728942505525537280102407079820E-0001j,5.36655824452519912375058614369607275E-0001+8.11636061868195066812200088836474860E-0001j,4.93513478407936939771938260287650091E-0001+1.69555090559731560329306696511176144E-0001j,1.08738256265759365494980300231578784E-0001+5.01134633830023865332128454666642966E-0001j,8.33472533545068152811414493923627984E-0001+8.47184957941398677663973529118145625E-0001j,8.48416409974635963013716522644584479E-0001+5.45077616503274714718782933765344851E-0001j,2.68686357810320522052026143750391256E-0001+5.53554374748897663766241088417144604E-0001j,8.49247088742443602795847623080850283E-0001+9.34341255304872373172126622266822892E-0001j
6.86720288531493631633679675534099205E-0001+2.57346055877588103881244383650501647E-0001j,2.72311301504476284912122948091861511E-0001+6.40739799227045344790355443481516592E-0001j,9.42858216884987619797618853797174514E-0001+7.25015474309360281122692601173790340E-0001j,7.80948406262609414566878132577323721E-0001+6.32694146492985279816323485335789533E-0001j,6.89427933004393375978838823140185044E-0001+7.09316073587101994117916321646619489E-0001j,2.51543289693621740341735329024876845E-0002+1.26508664224872577821962465482237230E-0001j,3.09710046427954890837700260241407457E-0001+8.21861133844683112103281885869216853E-0001j,1.33424667334694750563980208978380178E-0002+3.42594255749374502153794047289250636E-0001j,8.92164258674700727532153273174363492E-0001+5.29607820332359855153272063275670842E-0001j,7.16633375228306686219104780030551853E-0001+2.21364895727492929883883090273689467E-0001j,9.41303322096719571033639233708008805E-0001+5.59989682677724870267746101990938632E-0001j,7.42854256714979094013465972993069137E-0001+6.33972032874646958670384770699915525E-0002j,5.76788637799692432239771441949477221E-0001+9.61727384825622516056035052895217082E-0001j,7.77450081931081108518956781653636018E-0001+5.76255346174214225966839454898787474E-0001j,6.15392093224603639802460134707274958E-0001+3.05734153831099657122242676178166839E-0001j,6.82714134003362326028121779270774608E-0001+1.91129974204137829262104880196043040E-0001j,8.88427125996121059213264285527108506E-0002+7.04511335065338510020660547249434001E-0001j,1.52933734468821168779631182984111981E-0001+4.16171447082689493420646191977246919E-0001j,6.24139562273334142131253728702054390E-0001+6.82270672634712958634463510443821919E-0001j,7.43709986198390278556854500224166486E-0001+1.72061353747367423008771915870306171E-0001j
3.71594474457916952231793683194039907E-0001+4.54293183337394414292788600616810642E-0001j,1.77234867617936685132004441670423099E-0001+7.17917792509781357029382799181530258E-0001j,3.18828614941068115424447626553926200E-0001+6.46804579057911971003979977597212515E-0001j,1.44999644404728790071442281089387728E-0001+8.22922148252084189832433138447817878E-0001j,4.80162240943773867318367891377308316E-0002+4.06291414301269783090711515593979819E-0001j,2.76252361238678310976893877077888506E-0001+9.39072447745668717406785981864601370E-0001j,5.57676489652368056424416431939174980E-0001+2.93812832783018601479920878207647999E-0001j,7.68157786826329240505075158119729458E-0001+1.77262727668197754347583120154101747E-0001j,2.46039266192045817055421602548002957E-0001+6.42557136070614936271211284243206485E-0001j,2.16870361675499350140380126052319799E-0001+7.48389461828909924064284863664967004E-0001j,2.74093782202327381783446441320769679E-0001+4.09465188069520972222518192919010407E-0001j,1.73838367115827836203949906682712792E-0001+4.88582046483398386333377730463975489E-0001j,1.58757362279284647444880677798755544E-0001+6.95871807704262266118027918815706263E-0001j,7.17780687851532571170638205323208968E-0001+7.80188704988006457347486655242191993E-0002j,4.27936146210214317082233238284927877E-0002+5.53138028838081488644276253344802683E-0001j,3.39667620543273043428766853440942613E-0001+2.36839065389391291798968831617275624E-0002j,2.86398251235415855147190943516408888E-0001+2.01569273664331182892402960910885054E-0001j,2.65029107000433880836823401911735006E-0001+8.14154653904561679939636377268025884E-0001j,4.52016125629362960577973621606740200E-0001+8.80079832769364939088102116212624646E-0001j,8.14184127471247135403221542922573952E-0001+4.70239986651762785817654516066846326E-0001j
7.57372711960543178274929161310349188E-0002+1.97705140246514657375446077423642017E-0001j,2.53582537432441336580885963806140187E-0001+9.26931955753460626323130478045763241E-0001j,8.10902225285158086435311446542835499E-0003+4.23517657909077085103000230892756575E-0001j,6.50062067553063726404650792766462674E-0001+5.56883765074945993995825517173582460E-0001j,3.58269712632952986420837119359297476E-0001+9.75764013798879993616261771798649852E-0001j,2.19179626382080948287264565000633401E-0001+6.31280300514225627739548761078181474E-0001j,7.96659727448633318761472035506251072E-0001+2.53677164466380594721549241726017473E-0001j,7.27895719870522697304385232699101980E-0001+2.07980599104590210304490917551312023E-0001j,6.16034296510235959207064635017983498E-0001+8.44692250620034188163647371239875535E-0001j,7.47297518663242955943692666958811579E-0001+9.22385953554327612572870513092882935E-0001j,4.86226487592445422174426068260494719E-0002+7.46032710379352961873256833887288085E-0001j,7.78679071547333645101179341079192479E-0001+3.00611569337539088778077827687714685E-0001j,8.11734133864474183383672022482208413E-0002+4.67319699806242469291493827153736802E-0001j,6.21757457428324904713974270207158608E-0001+8.24120844272091864260525243933717743E-0001j,8.96032501087879095546197961220265046E-0001+9.49228497075113573199812494365707072E-0001j,1.47165053295450995772685141762853389E-0001+1.08352400925920380198980477272999596E-0001j,9.51657096338855644475232131233655692E-0001+3.52957463823903545580484613961980806E-0001j,8.99352243377333815769304350238393087E-0002+5.17243464927046794942521996113318290E-0001j,7.38020074894515027499124433133574112E-0002+9.18670692521617207654448104357190944E-0001j,2.54798783761401014847684128450163447E-0001+5.62883913444882551149692363877785996E-0001j
9.00334744028958128096542245697577009E-0001+1.66284960757112903492955619515781068E-0001j,9.07977814869077056539828920804600909E-0001+8.17069308576589081121024061179211705E-0001j,3.30067146129769930741530749516533683E-0001+8.57549882909161981435945457464467585E-0001j,8.94746818604636731392245014033716016E-0001+4.12366758124518408271803630650034661E-0001j,6.93681945075730473280331185908175173E-0001+8.09026222567646250490141239335312133E-0001j,1.73365382820394604993953604195407659E-0002+5.35346736900728485711061783147780099E-0001j,9.02886983819954842669419443217925302E-0001+7.76302658946125763382494774121586102E-0003j,6.54830621397403442020639008116150576E-0001+8.91593364433122776984251056532078791E-0001j,8.47203674266260252401671866451119533E-0001+8.44303124940844996628181585972200839E-0001j,7.64014801914458229415974925124675805E-0001+4.88902822396131181481428743165932022E-0001j,9.09069575029850869163893974809991057E-0001+7.19891522634206062555108691692379278E-0001j,6.71082109232423485696120966375916625E-0001+9.80292924365447156617075818968098359E-0001j,4.05178303569627829205146479832640782E-0001+4.05375845011764585618008808307305329E-0001j,6.94116143044024771227642254362803081E-0001+4.24029232022578227643024123087744157E-0001j,9.58689498942628216313697081700518810E-0001+4.47599660160937859583254374754325539E-0001j,1.49717034178761719363198239177284396E-0002+9.90151358378522766704215432019060612E-0001j,5.93972810771171422574601545433140384E-0001+8.12660726288408838652279365933044780E-0001j,3.77447685265472735067203098204401614E-0002+8.57311127181838167691969085690484210E-0001j,6.53064050483724229867754083626037386E-0001+2.97331926074444180557376813347193419E-0001j,2.52039999432582382615492243736077198E-0001+2.36839650725652605944349539950257690E-0001j
8.61676901691843113366200545978251455E-0001+5.62995676814873011000785289095785836E-0001j,1.24729621038780447554617006393403538E-0001+6.00387005616396414794832640297780157E-0001j,7.05501859061260708366124062897385630E-0001+1.23416986544823205580067386490331810E-0002j,6.30571436415692827942196018928664839E-0001+8.70957885417817271033667860748063043E-0001j,1.17988578523057127058555220263757776E-0001+1.47771245129665281669834034895491016E-0001j,9.48543580074889716314431356617093981E-0001+6.37272486541495350707365701827205729E-0001j,1.62479678080777000893547900571582228E-0001+7.45844788102808859637903886506028908E-0001j,2.20599365770326035387060963611639261E-0001+8.38163804376462171670072655355228618E-0001j,4.11569628856805358968784617140068739E-0001+5.37273930696902840852725250865553698E-0001j,6.74634029783258453789295608470039425E-0002+3.39946371920146795077873725389810393E-0001j,2.36893727973088096559354837252729760E-0001+3.05036174565588510585251157006737560E-0001j,1.86292306443138999269386265888891889E-0001+7.05500773604757030344737880618800748E-0001j,1.70235078535034168027054741416022190E-0001+1.26294631387593068458696170728686536E-0001j,8.86647795031341982134586067687453082E-0001+1.37563884115279720233493574964292317E-0002j,1.19167083468847950775662828281000198E-0001+2.48853274226434669756180681076734583E-0001j,3.33144803679226107844903659463551227E-0001+6.01791348844889847488326445739823354E-0001j,1.54017883861213980296216287113401177E-0001+4.82623066763840924071287369846177302E-0001j,8.80460815429300669636875422069911595E-0001+2.44084023287120262592352433607337727E-0001j,3.65397420739187278380728825901292351E-0001+6.16715308474749887354846234118714639E-0001j,5.24031177415815212966420481731000375E-0002+2.94638706391812318695477969663769057E-0001j
4.40548875111459927996938316767335086E-0001+8.04388284391259845302603130477115689E-0001j,2.70937565727947782577999530890532916E-0001+1.18937054700054994946228902703052551E-0001j,2.60435188718601611521305277248813595E-0001+6.22306358952094099675412307168926188E-0001j,1.02774112827982561500092266817887091E-0001+8.73789888467705108487085724336268799E-0001j,8.13939109996345046947284642148105416E-0001+4.51554282746330844914818072957882899E-0003j,9.41112535071822561381912286593650444E-0002+9.11579829400538222328687794902605008E-0001j,5.64858965581754250198676674015791808E-0001+9.43053708020395206614529504634512061E-0001j,6.48397340026578812417063065875004085E-0001+7.11818413112575698492705448393413086E-0001j,7.70100739998073726611034021313328099E-0001+4.17422795892198402321564130333962416E-0001j,4.34863547311817067657571266479879133E-0002+8.76385049658235720213643135998189106E-0001j,4.00311424409258674905445196920638384E-0001+1.32521118160474598464954688803293663E-0001j,4.20483011631786812814451907965803917E-0001+8.82747631069993887803920109208573289E-0001j,8.12965350738752070449073522207409444E-0001+2.62464404250250362933023946774893451E-0001j,1.43731769741140503521028751619545294E-0001+5.61147421457586255390380608886991508E-0001j,5.10670934993321756309690098705139742E-0001+5.02226605866691789281689310017702836E-0001j,4.18184725356149321502488375666961438E-0001+4.52003305042293349559181527872720903E-0001j,1.30064543828128940397258652721159974E-0002+4.82108494257192126971115203223129635E-0001j,4.92284702064562431732742243755097438E-0001+6.38035496339675584778730077098564651E-0001j,4.96082792602031192744715563174309789E-0001+7.12297932498773673311510709309572890E-0001j,8.98467166987112336818451224311038140E-0001+8.19052478121342425501970589026480352E-0001j
6.65986473489948654998314393658207635E-0001+8.42617198649077612350767792135097382E-0001j,8.16876861469137111303599241982847722E-0001+2.32523768099267167163021701152040626E-0001j,1.28929574489134283808180625823376079E-0001+5.02875578470725639101090434860281146E-0001j,2.48956793528668323219190821627181115E-0001+5.05597264494638642586909788570377514E-0001j,5.81202616171083580290593820698107302E-0001+4.82303534166794452525596334271557378E-0001j,8.42354866024182918340466326003743274E-0001+5.74717698549388144837394978196248481E-0001j,2.49523718473276153023079388444215908E-0001+6.53969241579708418304577835767786404E-0001j,3.41564522605847759373007522615505064E-0001+5.01492848911738090304052935922106382E-0001j,6.37632720264969955011211718980423527E-0001+4.52563569633245191915671310849944638E-0001j,5.27351661038068669959173718534416761E-0001+7.09909575685073581704985912645530549E-0001j,8.46971580755237649061801933913392663E-0001+6.16883814537489888869599328952622784E-0001j,8.02152314308540287862781627808073604E-0001+9.52788903837584332053065122665291431E-0002j,6.79913204532406463850165066883756842E-0001+1.17400789623645653433041644012147413E-0001j,4.74964174149536895613998843482405847E-0001+1.27273970664612717513865944570833664E-0002j,1.46681629339204397955457256047922997E-0001+8.20420503027617342570422560726065062E-0001j,7.64369712197885623449341819236802923E-0001+1.78211825968700089775613705006176188E-0001j,6.58568890289569113931197787595128905E-0001+4.69036170220037203400217725752409624E-0001j,7.58099724277144551014145344876978059E-0001+9.97295463350654746561597593470335143E-0001j,5.05197753171347550188734426571995554E-0001+6.86237574708738286061245409713995903E-0001j,3.41891037328512484137344811765887204E-0001+2.18623938776103216300661004938987018E-0001j
3.11341125734148397640670164194957416E-0002+2.28682023211369275532905769089972433E-0001j,8.87557375450794068052999761552900556E-0001+3.72641618677665282837389026141611628E-0001j,9.59991316124453137208537986746650675E-0001+6.43111590605455070917346971857966223E-0001j,2.75967499919811955587500390938839584E-0002+6.15142769313946075438423957350930406E-0001j,5.85603757191598110712255207144709053E-0001+7.77564131698082747728696706008423404E-0001j,3.39887094167248809335094561211647218E-0001+4.83107001084878612026412834187160474E-0001j,3.28695659963009454371078137372195035E-0001+3.63240957202148322268001006657091208E-0001j,1.72883166789575094601640243075350363E-0001+4.60747012013334785077688134896806527E-0001j,5.80653703005781741849732937508555672E-0001+7.92719345251631143199110756977255826E-0001j,6.72552744470063253354247245160569193E-0001+5.83267808229552434771499558718905918E-0001j,2.74363217093457209720037934098617406E-0001+1.88609960503804794427550610427503750E-0001j,3.85454421287228259809013944566270081E-0001+2.89593641001479456871338496590864719E-0001j,6.38451486950915480908709645298937346E-0001+8.92332924924929903323764732102580174E-0001j,3.56559153323773305423857621380254211E-0001+4.14242902403067188926755647987412083E-0001j,7.13306298773286573959605267508471904E-0001+8.54967792365822162666182876509367982E-0001j,8.40619408270646669293080229889283845E-0001+7.78991155891794818512133360117576797E-0001j,4.66278683689277666254084738511689341E-0001+3.48355661430503806260638109994588935E-0001j,1.15753598901934876848029474654582720E-0001+7.03740846280926799028882841400489581E-0002j,8.68755153307778764563603079949819644E-0001+1.00889307714808337893719569858287350E-0002j,5.87175036272908592415948608217147643E-0001+2.39681437319574023504727373368179610E-0001j
4.98028443815381131641713268119140008E-0001+7.89758846224053720050554628052478554E-0001j,4.48846496712394155859877115221943005E-0001+2.49978349659666286053370155905409513E-0001j,3.23213225916551516544021197245398754E-0002+3.90759607411253554553114100491558904E-0001j,9.92814289587184129542929874103053360E-0001+2.39109690917806570263072812852102402E-0001j,1.35841317729331554559790477648779214E-0001+5.47247968854418647522143216605029779E-0001j,1.34939870550245509105354072362380884E-0001+5.78113014409135193299380681044653794E-0001j,7.66927878460320480526801574397455720E-0001+1.41426630793727754481601015797899241E-0001j,6.16263396284723965378555431618763903E-0001+6.39508324842065383960120585197732361E-0001j,6.33980116754914590781609191273160295E-0002+2.88327442252930525618637910072814216E-0001j,5.83063841127057783456403026356556775E-0001+9.67443843946199263328800571673669915E-0001j,9.23993191001667273517851342544697167E-0001+6.86924727348890996734989937046258079E-0001j,9.86452633910101771436357632926056885E-0001+1.14248219742951297722007085972986675E-0001j,4.21794916900139267237954440160482712E-0001+3.58795835868290643804357313189680196E-0001j,3.84266319527587457394888820212967668E-0001+1.31541898558410524378251774182766576E-0001j,9.33716009075688545894839937346362526E-0001+7.20362284793888306412872106220264823E-0001j,6.40721927146131075180401914587442037E-0001+7.60191775679728441219441899641138329E-0001j,2.77669477091126863553957649795480711E-0001+3.80717389919319252035031830961123161E-0001j,3.26716752150526234937247156592111649E-0001+1.87016880091482215939104621659317830E-0001j,1.47576645269996879637536491257300387E-0001+8.46732585678002685380891843696169208E-0002j,2.37828271563818248273766154280072719E-0001+4.91862223394349671650822015886117636E-0002j
5.87493754893992631880394235545106745E-0001+2.84027018184911710293319120224482326E-0001j,1.91804806377463292793062787739888735E-0001+4.53097388387321494936869775094696198E-0001j,6.86756913724512629376307735840945267E-0001+7.02271066463105674238747303433409055E-0001j,8.87068410590670479769673985261873418E-0001+2.05626999716411796601992732408442658E-0001j,5.99539318103735345836746287219904995E-0001+4.15709972537750217446429497975476981E-0001j,5.92686148070880477453244945867174290E-0001+7.47380340251759114471236042207438784E-0001j,4.57286619054788075163638191037335369E-0001+7.44911027288733655479884749834885514E-0001j,2.90871552063190339901776215957892898E-0001+3.97754813455584986678877697791934754E-0001j,2.48361672791997986253168691117175654E-0002+2.97064231359613899924912374698505583E-0001j,8.43492077988026014805561450221846686E-0001+1.46949430690473692859434966143112738E-0001j,9.24028804778330205768222522581664909E-0001+1.17706063205849085642453705947750741E-0001j,3.73011574012219803937665471192734442E-0001+5.03406512453012887921307603860144955E-0001j,1.83232249028394540096649196954913477E-0001+8.30973530948511375378390009908854665E-0001j,4.41005220862777792676625876656563671E-0001+4.76997080512694935741936681065141121E-0002j,1.51716872069953997581775995965756761E-0001+6.60761164112342024226954431201292565E-0001j,3.66348298331538843203747228207881094E-0001+5.41049406858719684477054402040580621E-0001j,7.47824437248090815841381715071400639E-0001+5.50673731047318840588287115901618432E-0001j,3.69287928747699565138909209206969174E-0001+5.17631253692627209301068120582272610E-0001j,8.47642314643411302096741055428141168E-0001+7.94637697536593428588710971617598638E-0001j,1.82876078199812510111376513298329355E-0001+7.95079044802914740119180365478967731E-0001j
8.80376442257313788171855101582226119E-0001+3.67268221088591396241417510836679163E-0001j,2.06118695214432239418741319888496716E-0002+9.79242975933315664688105276671904518E-0001j,4.71550072581393717276954639783433685E-0002+5.13572764887327794819693464240304007E-0001j,6.52857026780418706595395045696707906E-0001+7.23851039785583672375213857905462893E-0002j,1.55753792840555490606031903016770409E-0002+1.59842043456888613101501397613220174E-0001j,4.85397553191889081349014246595391064E-0001+3.26965575940941435425277860002853385E-0001j,1.85451183823566241227431357582998568E-0001+5.15621027829026501523896217817536171E-0001j,4.42546310190314592062640612141179398E-0001+2.09261486673367378153761960438166272E-0001j,3.71227765713986044672960594147333138E-0001+5.33490004645032054124117393715751452E-0001j,8.11311084293500587070855415602698767E-0001+6.63018531332060296845967300537419741E-0001j,7.93376510700678168097134143085137620E-0001+7.81706817189734168527041334024871275E-0001j,3.81268303565590545979914609933086054E-0001+8.59077238487808615277240041107683081E-0001j,4.75702305526796708419563916130137173E-0001+8.65657387106156852583559423826855735E-0001j,9.51022426056166267735562967997450646E-0001+8.28974751505467042308937432150508185E-0001j,2.41007160155851676524794550244303800E-0001+4.39550804142755614811232048571539104E-0001j,4.57317729420963203834075536318320958E-0001+1.95961072415435290946922911240098729E-0001j,8.09730152518983437968914836300836742E-0001+2.70506298631911807010184228742817599E-0001j,8.43727887010607111038026984819131160E-0001+7.64069677305371756980210559804022387E-0001j,9.28057272864909921253138240563235063E-0001+2.65222135718856718886213618648190159E-0001j,1.87758256196720419329405394915019752E-0001+3.54136195081088958537572352647345172E-0001j
3.34982418210015417523649973628611901E-0001+5.89432866359964769776813843569968673E-0001j,6.92608779236556131729613040768582082E-0001+7.68173255629244590222976311750064597E-0001j,4.11805853714932480286234218993799502E-0001+3.67436346706044608848631990946604533E-0001j,5.44736409700752613183636791302379432E-0001+3.20669942655109389299904973532987668E-0001j,9.32468739459217912183687317205178376E-0001+1.95059881815728707778966036814060875E-0001j,8.09115529886828744273740705006989635E-0001+4.35492897414088374300999703618773033E-0001j,4.26787436137409908860781351809073322E-0001+3.84141521831988052242800344518833361E-0001j,4.83476376671107487851431537094637565E-0001+8.48456966746059316627028210998660126E-0001j,3.64235104508690477149031182240550761E-0003+7.60455105751140028546692830569029897E-0002j,6.71318499400314144421374984664180908E-0001+7.69686670705381310325000994546435123E-0001j,3.15827437138805234998228380807896430E-0001+3.36942996662182131475798025687263223E-0001j,2.37117398602412489667207067064140305E-0001+7.90289154823207361156176497695783163E-0002j,1.28672896855136486362320943300402413E-0001+3.20571274146697620842806399175599359E-0001j,9.35897303070533432138144932755720977E-0001+4.86247355272539511909466388487961186E-0001j,2.69659986217086585841524472090794499E-0001+4.93563209172744660909629689984669011E-0001j,9.68848684035305919724061454117536394E-0001+8.52632079959719802227299463432136757E-0001j,6.08438329639499077204498366770785329E-0001+7.98386111791627239946691781685821426E-0001j,7.93090645416036639042314398261992170E-0001+8.06898692430178092395778520776479108E-0001j,6.79294644733911745414184341353343806E-0001+2.78662567346504990503393387896148465E-0001j,7.19327767446106399328472695776385796E-0001+1.68779887420260545910453182258802574E-0001j
9.65922972235573741786854423057059268E-0001+9.67010228054537139352631814608244540E-0002j,2.59414256108092033445013586930698950E-0001+8.41448452101609858825066806095557576E-0001j,2.97583847909526463789415354895826714E-0001+8.02140754732286618535072237467622673E-0001j,6.89665123644068600349207748050880649E-0001+6.67560411031653601663008959307412032E-0001j,2.34604869010585294884012180213411495E-0002+2.36169764806716703950570537667299435E-0001j,4.60079485134573757754154692212008294E-0001+9.27414237442524245939388691890522583E-0001j,5.65699560141406300014011277429400592E-0001+4.55423380113666550057676587972245133E-0001j,8.54634341152347147122536890996137105E-0003+1.31057639205781430477640443162052709E-0001j,2.00875607819495098351164426058002221E-0001+6.91370920169413181044712397318913113E-0001j,7.59339148431936091072653435189934796E-0002+8.30927430944904502603095861733125462E-0004j,1.34030825641295023240391304974999739E-0001+5.32634547573484726999223468214800887E-0001j,2.85766485747951679393110371036880160E-0001+5.78994013003302314277999230303811479E-0001j,7.18341532190810058802385730444078426E-0001+3.07784102001063833907696649689418174E-0002j,9.84533471374467499878927320831944147E-0001+5.97003106374882173733243776112637634E-0001j,9.38234830624405563888638529669041380E-0001+6.02951468551007477022521463142270268E-0001j,9.30344912726114297763320440629007544E-0001+8.51054384531277540404910135454240811E-0001j,2.41225029576629170966654047826366226E-0001+8.49118486128315002829196086297776862E-0001j,3.84955664966828893852720663010633625E-0001+1.54979003673985278315454800624397680E-0001j,1.63885806654716637591329403506587432E-0001+9.03309133267624445153261579765172152E-0001j,1.85269851120159654084586288976623419E-0002+3.68376839585616884287294644220708736E-0001j
1.03090055642023089730954439593017157E-0001+5.95857258256462838493104406275214090E-0001j,4.41673028535306180723838370355513205E-0001+8.85051231938113780342001401415390570E-0001j,7.42173554880894788157508997400505105E-0001+7.44575433101929628244081230711166593E-0001j,8.81232470695283257266822319942817890E-0001+7.23133507867505843538786728397053508E-0001j,2.39316252219435494532756398613849390E-0001+9.01259606986803268062091553548814812E-0001j,9.20438693015505039080458545619185554E-0001+5.64231648556743800801654102097104513E-0001j,4.69332863527021085535815203962056262E-0001+7.33779519037929875192911568136612446E-0001j,1.18459016582470576449186595810135351E-0001+1.00720847286876298818304032237292683E-0001j,5.59676121255601892187621353571313967E-0001+9.81525966632043541255979607209838532E-0002j,9.72982487968872977201128238032976344E-0001+6.57542784181952773599393233649782153E-0001j,1.19008343720673217018323890859687822E-0001+5.47690660019268322317185979001789678E-0001j,2.25458941033114670696868523211928283E-0002+7.64942811811407554739108025270498179E-0001j,5.00574444210542246983121801396348516E-0001+7.69897571504718417984344740176964832E-0002j,3.00371838515441057197643855874539229E-0001+2.73342718479284580556629951152292170E-0001j,1.79321493134986102447900826588993043E-0001+8.10112840896282091122723571453042791E-0001j,1.35270497527901216541017563015201075E-0002+6.21248555745057399310258958062277693E-0001j,5.45628612105935818758802550180907461E-0001+8.71069751233294993503681832770562528E-0001j,1.46448868069869364635892863884502983E-0001+5.92925838846106215464464326656772612E-0001j,1.99993185233055026969543326216299460E-0001+7.04700027080020999115452087211774608E-0001j,7.46957852268320239605777537356231742E-0002+3.23483824495284386683720398952540185E-0001j
8.95227829038335683055528419804457028E-0001+3.13156636254076880069669888741885443E-0001j,6.52551095684451570668180628815861397E-0001+7.24869395892088595585641221090411449E-0001j,5.76028107182303953546296399347009725E-0001+5.98847107450479696223363530840028493E-0002j,1.63466616018983701837597864212934895E-0001+6.06616243516272251858298178922314134E-0001j,1.46886820199610531827483383874931544E-0001+2.46930152172717697977451909988710539E-0001j,5.94547326460724106701362766614487560E-0001+5.76072949900385330543923154922061458E-0001j,5.87602504504012347778500729314371553E-0001+7.33303896305538325806521396584330074E-0001j,2.42893034893045183020538358612702115E-0002+7.04000265728692788748411267491162855E-0001j,9.12422374615400013556114512243709318E-0001+9.90790503200698991194849771366343365E-0002j,6.99229372401953039507607874205992135E-0001+4.22915632812226553360876459608586355E-0002j,2.57806206081773857636318090779557984E-0001+8.72634248423348689834801935385124574E-0001j,7.59792681123305985384604432597425382E-0001+1.72350605786685593097286085280387635E-0001j,7.33525400212807114524193486480573112E-0001+3.90199426173675439509291896505268971E-0001j,1.52246650280880401764892991471220022E-0001+2.55533625241535780368352857126122059E-0002j,8.89943575321325975792059609133113993E-0002+6.48959583212418740536259793726405069E-0001j,6.09002552351549702564755867194586285E-0001+4.77255951877104070450237506751741290E-0001j,6.41971292238477535187666855729755304E-0001+4.96437556202147278937354594816357869E-0001j,4.29666112419971984016274311829094934E-0001+9.30464129936625724619273348572579332E-0001j,7.87534361677440219409313213715180838E-0001+1.25140806956667726857199479462742849E-0001j,4.15628010094343147700292174337312714E-0001+9.83323280039466348129539936182961311E-0001j
8.16726206998213926875015466682114202E-0001+1.71708839757019362779803689285248038E-0001j,9.87942973605893892365593436857993579E-0001+5.24960214095943693174648619167376016E-0001j,1.40135813928928310162995968309472514E-0001+3.15256748719524421166522085472833744E-0001j,8.25126036133483540939598092740461826E-0001+3.72362441220696779841405982255847595E-0001j,1.37827227225207868257698093667302022E-0001+1.67852727820855500324364770590327259E-0001j,6.69424960809350782551983047620986370E-0003+9.58836947335461386509229005869524781E-0001j,4.66186274600137643813062123909229385E-0001+1.98487706888213325398838287673983303E-0001j,3.19753259969422169455201253021046574E-0001+9.24813856188756298039627031690233965E-0001j,5.21206345550035758837475894457769818E-0001+4.87005655837934805684701007696115940E-0001j,7.60871942468972452761124862604747393E-0001+1.77049091108689429023870510994320136E-0001j,2.94987853185258578936182153324568380E-0001+7.41986384647359454692871916334095599E-0001j,9.59153304122402716868367590504655687E-0001+6.94170903882257086954357082160754605E-0001j,9.38389763125744574135529836755857832E-0001+2.69699712714401806502398767479311654E-0002j,7.37336492479593419094778386938124588E-0001+6.66932221357356197048449834154032300E-0001j,9.07347091997276430802858456485411756E-0001+8.84583754087620914899011364669941394E-0001j,6.39462696087699919231863252322701528E-0001+7.77150583946052759320807190246255897E-0001j,5.43035169205623384595057241739913029E-0001+1.52683401935775373358399608452557280E-0001j,5.85140461445292088817128449268402231E-0001+2.78524221700876409738173386156047376E-0001j,8.96634415357338861364216236415931103E-0001+7.61004884115147930378259645407492171E-0001j,8.25570025562053616559876666459699053E-0001+7.92545181404026410684854395440299066E-0001j
