c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
1.54931486E+00+8.22267532E-01j,3.47860932E-01-5.86887360E-01j,3.57040167E-01-1.36876106E-03j,-1.68430841E+00+7.94902086E-01j,1.66572881E+00-1.54044652E+00j,8.00281525E-01+4.09763813E-01j,1.71063423E-01+1.38537836E+00j,1.29627514E+00+1.78991556E+00j,-1.94434643E-01+1.27851343E+00j,1.00924253E-01-1.05493927E+00j,-1.28374946E+00-3.15882444E-01j,-1.01901829E+00-1.14193237E+00j,1.12941897E+00+8.03184271E-01j,6.50153637E-01+1.86121416E+00j,-3.52699786E-01+8.48144054E-01j,-2.71655321E-01-1.14312589E+00j,-3.85365963E-01-1.27342618E+00j,8.16315651E-01+1.09503031E-01j,-6.95550442E-01-2.04160213E-02j,-1.16521561E+00+9.74854946E-01j,-1.02003491E+00+4.70992565E-01j,5.49269915E-02+1.82164848E+00j,-1.27143669E+00+3.23375225E-01j,-1.27541757E+00-2.20253468E-02j,2.23481894E-01+1.02101946E+00j
5.19776821E-01-7.45011091E-01j,-2.09902644E-01-1.40327215E+00j,7.13335037E-01-1.26611829E+00j,-1.27117157E-01+1.23034871E+00j,-2.75734186E-01-4.38694477E-01j,-4.61950302E-01+9.77216244E-01j,3.20795774E-01+1.08187318E+00j,-2.30384111E-01+6.68548584E-01j,1.47142637E+00+5.37591577E-01j,-3.95038575E-01-3.02409768E-01j,-2.60943413E-01-5.27814627E-01j,1.70530677E+00-1.07405090E+00j,1.70731711E+00+7.69521236E-01j,4.37217712E-01-1.52859235E+00j,1.77646160E-01-6.26875162E-01j,-8.10694695E-01+1.16734266E-01j,4.98928070E-01+4.96707439E-01j,8.06062698E-01+9.18725491E-01j,-1.15501195E-01+1.14458799E-01j,-1.71497381E+00+6.97066307E-01j,-4.88198042E-01-1.88734531E-02j,5.62727928E-01-2.10642815E-02j,9.26470280E-01-7.75707960E-01j,-1.35043383E-01+8.79328251E-01j,-1.92016602E-01+7.71051645E-01j
-3.72892857E-01+1.03892756E+00j,-6.19883537E-02-8.18214178E-01j,-8.06937933E-01-1.60432231E+00j,1.09157109E+00+6.06934309E-01j,1.55704260E-01+5.15245914E-01j,-1.43449330E+00-5.11518955E-01j,4.44567442E-01-8.08126926E-01j,9.33443546E-01+1.65645289E+00j,8.72540951E-01+5.07681608E-01j,-5.22741556E-01-1.68415952E+00j,-8.96857023E-01+6.91342115E-01j,1.36686516E+00+1.37727404E+00j,-6.56416178E-01+9.43930626E-01j,1.83371580E+00-2.94554472E-01j,-6.73792362E-02+5.70406914E-01j,7.87528515E-01-1.62640572E-01j,1.37267351E+00+1.44967616E+00j,-1.15788174E+00-4.37105179E-01j,-4.79591131E-01-3.16399783E-01j,-2.13506222E-02+1.48574007E+00j,-1.41894817E-01+6.31455898E-01j,-3.50185394E-01-4.05880451E-01j,6.13475084E-01+2.88993597E-01j,-1.17403817E+00-3.93749952E-01j,1.72942770E+00-1.85934734E+00j
1.25919592E+00-6.37407303E-02j,6.69082165E-01+1.31930935E+00j,-5.17848969E-01+5.34700632E-01j,-4.52924013E-01-3.20909977E-01j,1.09256303E+00-1.12270403E+00j,-2.55017281E-01+1.42530036E+00j,6.59994602E-01+8.98576736E-01j,6.25830412E-01+8.79428387E-01j,1.07917309E-01-4.65269208E-01j,-7.23257303E-01+5.60223222E-01j,-4.25925493E-01+1.50237644E+00j,1.74480200E-01+1.96945429E-01j,-4.44420218E-01-6.32575154E-01j,3.33723068E-01+1.21555030E+00j,-4.12036657E-01+5.63367605E-01j,8.63950968E-01+3.29408050E-01j,-1.67048526E+00+8.15653324E-01j,-5.45586824E-01-6.94455862E-01j,7.98547983E-01+1.49144411E-01j,-1.15350866E+00-7.69846439E-01j,-1.13524604E+00+7.33454227E-01j,-7.96625614E-01-6.53999686E-01j,1.04267359E-01+3.03057432E-02j,8.97065163E-01-1.03841990E-01j,1.49289477E+00-5.18735886E-01j
-1.25132895E+00-1.49124622E+00j,-1.64909840E-01-4.50099945E-01j,-7.32357502E-02+1.64272249E+00j,7.36114264E-01+1.27211928E+00j,-5.79574108E-02+4.04979467E-01j,5.50574064E-01+2.61800528E-01j,-2.15407491E-01+9.35692310E-01j,7.26898074E-01-1.98885524E+00j,-1.91668129E+00+5.79693437E-01j,3.39187384E-01+1.20212758E+00j,-4.99407768E-01-9.97908354E-01j,1.90835357E-01-9.65242386E-02j,1.79721022E+00-2.08891153E-01j,6.54809475E-02-1.01936805E+00j,-2.51118392E-01+3.56527805E-01j,-1.40235162E+00-9.94516850E-01j,-1.07703495E+00-2.04872161E-01j,7.77397633E-01-1.59206271E+00j,-8.90175819E-01-7.88682222E-01j,1.64688110E-01+9.35290813E-01j,-8.28213215E-01-1.79475784E+00j,1.01571321E-01-1.64456630E+00j,2.36209393E-01+9.93576050E-02j,8.37139845E-01+6.51669621E-01j,7.84681320E-01-3.09186935E-01j
-6.99203014E-02-1.97798014E+00j,-1.41309237E+00-1.40512991E+00j,5.26893497E-01-7.38711119E-01j,6.37531757E-01-5.34966588E-01j,-1.83373141E+00+1.65913689E+00j,-1.57251382E+00-6.50278330E-01j,1.78127646E-01-4.94371414E-01j,-6.70712948E-01+7.82344341E-01j,1.08026254E+00+1.07535326E+00j,-1.53195226E+00+1.02485502E+00j,1.74416780E-01+1.46887183E+00j,5.79504967E-02+1.86559188E+00j,-2.67933369E-01-2.81168461E-01j,-6.97449923E-01+1.02077425E+00j,-9.75018263E-01-1.32311344E+00j,-1.41897440E-01+3.95405054E-01j,6.56388044E-01-1.37024760E+00j,-9.99281883E-01-1.03242791E+00j,-2.32014894E-01+8.42731953E-01j,-7.70329237E-01-6.63951397E-01j,-1.77540803E+00+1.04511762E+00j,1.66708481E+00-1.08871555E+00j,-9.15353537E-01-8.22743177E-01j,-1.35657513E+00+3.13177228E-01j,-1.14732730E+00-1.79826975E+00j
-7.98390388E-01+6.82923794E-01j,1.15596473E+00+6.75549746E-01j,3.27472329E-01-1.08192456E+00j,3.70194793E-01-1.41960382E-01j,-7.62828112E-01-1.21394002E+00j,-6.06554508E-01-1.59655631E+00j,3.07906270E-01+1.16022432E+00j,2.92136669E-01+5.36058664E-01j,-8.01326990E-01-5.24158478E-02j,1.00750124E+00-7.21426487E-01j,3.10802698E-01-1.48221207E+00j,4.86672640E-01+1.49762630E-02j,1.46725261E+00+1.80303669E+00j,-6.62894249E-02+4.30623055E-01j,5.57743788E-01-3.31094265E-01j,7.17908621E-01-1.40250921E+00j,3.60765934E-01+2.10676193E-01j,9.08852577E-01-1.35317087E-01j,-2.78763533E-01+1.46686304E+00j,1.02839983E+00-3.95677596E-01j,-7.86187291E-01+5.22438288E-01j,-8.26664448E-01+1.32673943E+00j,-1.22061503E+00+1.23384404E+00j,-1.62764895E+00-1.27147889E+00j,-1.42464030E+00-6.37234688E-01j
-1.55748606E+00-1.90710992E-01j,4.78277445E-01+1.27543974E+00j,1.22904611E+00-2.68755913E-01j,1.50549889E-01+4.07550335E-02j,-4.25149173E-01+7.53853440E-01j,2.56056786E-02-7.60755301E-01j,4.03567314E-01+1.17311704E+00j,4.51732159E-01+1.36637700E+00j,-1.35170221E-01+6.06169224E-01j,-8.82266521E-01+1.08723962E+00j,-5.66575289E-01+1.83824062E-01j,-8.80734444E-01+7.68761039E-01j,6.31733894E-01-1.39213085E-01j,1.36902213E+00-9.80450153E-01j,-2.57777661E-01+3.41912270E-01j,-2.71273375E-01-1.47539651E+00j,-4.44255829E-01-1.54743600E+00j,-1.34048569E+00+7.10862875E-01j,-1.43866563E+00+1.13727307E+00j,-1.39077115E+00-1.23264265E+00j,9.91173267E-01-1.83690369E+00j,1.63037908E+00+5.19581556E-01j,-3.67731333E-01-7.16423988E-03j,-3.81432086E-01-3.41422558E-02j,-1.19560254E+00+1.86290741E-02j
8.04819107E-01-1.23454404E+00j,-1.91443473E-01+1.20696068E+00j,-9.06901598E-01-8.51295948E-01j,2.63587236E-01+9.99041557E-01j,1.39641762E+00+4.08740759E-01j,8.11593771E-01-1.12636709E+00j,7.38374710E-01+1.97456360E-01j,1.97074413E-01-3.20749521E-01j,-9.62784529E-01-1.47186291E+00j,-1.93351793E+00-1.70297623E-02j,9.05992985E-01+9.76637363E-01j,3.41088772E-02+8.21737289E-01j,1.47215962E+00-6.10343695E-01j,-4.28164482E-01+1.39060020E-01j,1.44472635E+00-9.50169802E-01j,5.80682278E-01-1.43007982E+00j,-1.75962305E+00-1.76568747E+00j,-5.50853729E-01+2.10714221E-01j,9.37998772E-01-1.59821582E+00j,-5.29869556E-01+1.03575695E+00j,-4.49851990E-01+8.71570110E-01j,1.00604296E-01+7.12778807E-01j,3.47050905E-01+9.01381016E-01j,-7.49019861E-01-4.61399555E-02j,-8.18181276E-01+5.75084925E-01j
1.27648866E+00+6.78591251E-01j,9.19050217E-01-3.65833759E-01j,-5.30508041E-01-8.02594662E-01j,1.12620020E+00-4.32072163E-01j,-1.65168226E+00-5.52175045E-01j,-6.55678988E-01+1.08097076E+00j,-1.89712048E-01-2.15402842E-01j,-9.83161211E-01+1.97481477E+00j,-4.04457569E-01+5.78525305E-01j,-1.05614924E+00+4.42455530E-01j,4.53406215E-01-1.95856047E+00j,7.62058496E-01-1.43646884E+00j,3.98219585E-01+3.74906778E-01j,-3.14645052E-01+1.07471788E+00j,-1.66891551E+00+6.23581409E-02j,-2.13749886E-01+6.42911911E-01j,1.06426024E+00+4.12951827E-01j,-3.68980169E-01+7.63834834E-01j,-1.04437065E+00-2.16245890E-01j,8.92680168E-01-9.10339117E-01j,8.51208568E-01-6.74008131E-01j,-9.50288773E-02+2.57551432E-01j,-7.14723825E-01+5.62168121E-01j,-1.38994765E+00+9.49069500E-01j,-1.47060764E+00+1.49043798E-01j
-1.41549742E+00+1.53132379E+00j,1.55741882E+00+9.19727087E-02j,1.19754553E-01-4.74322051E-01j,7.32817888E-01-7.07081556E-02j,-1.79235578E+00+6.73748255E-01j,-6.67256594E-01-3.43086272E-01j,-5.60472012E-01+6.47116661E-01j,1.70176733E+00-2.55119085E-01j,-1.35160339E+00+1.06538677E+00j,2.57823706E-01+3.52618217E-01j,9.93447304E-01-7.53065825E-01j,1.27899134E+00-6.22703791E-01j,-1.54181075E+00-6.03959560E-01j,1.08281684E+00+3.27940226E-01j,1.70112336E+00-3.47672224E-01j,3.89912128E-01+1.03343868E+00j,2.32976913E-01+6.15327835E-01j,-3.24980974E-01+8.80029202E-01j,8.30903769E-01-1.02813947E+00j,-1.24180162E+00-3.13309669E-01j,-1.45223820E+00-1.41036391E+00j,3.12478542E-02-8.26498270E-01j,-1.51468277E-01+1.53055322E+00j,-1.38722014E+00+8.62245560E-02j,6.72028542E-01+2.20378041E-01j
2.17980504E-01-7.15112209E-01j,-3.40265751E-01-6.10002279E-01j,-1.27930260E+00-8.96620035E-01j,-1.23993456E+00-1.37603968E-01j,-9.09931660E-02+1.78362608E-01j,1.24499059E+00-1.18360317E+00j,-7.42918015E-01-5.85672617E-01j,6.83778048E-01-1.85005665E-02j,3.65105867E-01+1.78030014E-01j,1.39324069E+00+8.75477791E-01j,8.01095486E-01-1.44136906E+00j,1.39809585E+00-4.48585510E-01j,9.21712399E-01+1.12591064E+00j,2.00749755E-01+1.79726636E+00j,-4.34136629E-01+1.31542683E-02j,-1.39266372E+00-1.98032856E-01j,-4.72974807E-01-1.91906786E+00j,-5.56117535E-01-1.19426656E+00j,-1.78263319E+00+1.00531602E+00j,-1.28664112E+00+1.24516785E+00j,-9.22532082E-02-5.59688330E-01j,-1.51282048E+00+9.66061115E-01j,1.04939842E+00+8.67406368E-01j,-1.86313868E-01-6.88848794E-02j,1.15520287E+00+1.04977715E+00j
1.99576020E-01+9.65917587E-01j,-5.98535538E-01+3.38647366E-01j,9.11887646E-01+1.01578832E+00j,1.72749102E+00+2.96946526E-01j,2.58978963E-01-1.43725395E+00j,-7.65193582E-01+4.23238516E-01j,-7.62830973E-02-7.39950180E-01j,1.39569211E+00+8.55469704E-01j,-8.07631969E-01-9.07387018E-01j,-1.24495029E-01-4.82190162E-01j,6.94285870E-01-5.74738264E-01j,-5.06366491E-02-1.32720733E+00j,7.21283913E-01+4.20656204E-01j,-1.29833364E+00-9.47880745E-03j,7.70132542E-01-9.27548170E-01j,2.25776672E-01+9.58970547E-01j,-8.88290405E-01-5.05677938E-01j,5.42283297E-01-3.64655018E-01j,2.31766462E-01-1.43892765E-02j,-6.35630846E-01-1.40360105E+00j,-1.95457578E-01-1.69418335E-01j,1.66626382E+00-1.85558558E-01j,1.89659536E+00-5.85198164E-01j,7.78573275E-01+8.94150734E-01j,9.47818756E-01-6.15639925E-01j
-2.55123138E-01+1.37696779E+00j,-1.70119286E-01-1.33807850E+00j,-1.21949363E+00+1.26941967E+00j,-3.51167023E-02-7.89054632E-01j,-1.01176476E+00-1.29951370E+00j,-1.09290791E+00-1.22033906E+00j,6.61711931E-01+2.67565370E-01j,-8.19694996E-02+7.29211211E-01j,-3.02416563E-01+2.10587740E-01j,-7.33391285E-01-1.79681516E+00j,1.99189794E+00-8.32758188E-01j,6.63440228E-01-8.18919420E-01j,-1.09099305E+00-2.25877762E-01j,-6.34150505E-02-2.79068112E-01j,6.94969177E-01-1.41445136E+00j,1.85391474E+00-3.83955002E-01j,5.76381922E-01+6.48168325E-01j,8.00815821E-01-7.67287493E-01j,-6.60119772E-01+3.13360691E-02j,1.11882865E+00+1.79070234E-01j,7.42957592E-01+3.61854553E-01j,6.72691584E-01-8.19254637E-01j,-1.22508872E+00+9.76935387E-01j,1.12823987E+00+7.51726151E-01j,1.78963077E+00+8.32156181E-01j
3.59983921E-01+1.70935869E-01j,2.44347334E-01+8.91807079E-02j,9.79241848E-01-1.17692482E+00j,-1.02379799E+00+9.20557022E-01j,-1.80367839E+00-1.01348186E+00j,-3.66453409E-01-1.02467382E+00j,-1.42698526E-01-3.75371575E-01j,-2.20170259E-01-4.56026077E-01j,9.15845633E-01-1.80093813E+00j,-5.58166981E-01+9.95870113E-01j,-1.50967896E+00-1.00888252E+00j,-1.02448308E+00-5.40032387E-01j,1.76394701E-01-9.97289896E-01j,1.27685118E+00+2.43076563E-01j,1.06731153E+00-6.24859571E-01j,-7.24355817E-01+7.05905199E-01j,1.21447527E+00+1.16291928E+00j,-2.28442937E-01-2.34772414E-01j,9.92560387E-02+1.84731841E-01j,-7.83273220E-01-3.21060061E-01j,7.90775299E-01-3.24460268E-02j,-1.97529292E+00+7.41759539E-01j,3.82634640E-01-3.95902157E-01j,1.05488789E+00+1.32567799E+00j,7.90330410E-01+1.19686365E+00j
-2.63852119E-01+8.67481232E-02j,1.52463710E+00-2.43449241E-01j,-7.22001553E-01+1.68845654E-02j,8.93837452E-01-1.11810303E+00j,7.49033689E-01+3.88710260E-01j,-5.31224012E-01+4.92082596E-01j,-2.97786236E-01-3.68020535E-01j,1.68322635E+00-1.04522860E+00j,-8.84665489E-01-2.17097014E-01j,-6.34713888E-01-1.16381675E-01j,-3.53535205E-01-1.55160260E+00j,2.81814575E-01+1.00958884E+00j,-4.17176485E-01-1.44253850E+00j,1.74475241E+00+1.09754562E+00j,-1.30648232E+00-5.47750235E-01j,3.52632523E-01+1.70404387E+00j,3.41082811E-01-3.32818031E-01j,-2.56232023E-01-1.50927520E+00j,6.20606422E-01-1.59842968E+00j,1.34137630E-01+1.49195671E-01j,-2.81816006E-01+6.97772503E-01j,8.97403240E-01-1.33073568E+00j,-9.72319841E-01+8.75425339E-01j,6.75047517E-01-1.29566908E-01j,-2.95760989E-01+1.13732255E+00j
-1.05149579E+00-7.15477943E-01j,1.48412859E+00-6.03599429E-01j,1.36196840E+00-8.82295370E-01j,4.76967573E-01-9.70251322E-01j,-3.63348991E-01+1.73287392E-01j,3.85795712E-01-3.16566229E-01j,1.56314158E+00+1.21136892E+00j,4.91008997E-01+1.02575731E+00j,9.84895706E-01+1.73527479E-01j,2.22679377E-01+2.81862736E-01j,1.01321697E-01+5.66241741E-02j,7.27377176E-01+1.43405044E+00j,1.44487488E+00-4.68705177E-01j,7.02363253E-01+1.85403419E+00j,2.49072671E-01-5.09804726E-01j,3.01803470E-01+1.42194271E-01j,-1.42022634E+00-6.84511662E-02j,4.15609956E-01-5.30706644E-02j,-4.08875227E-01-2.83087939E-01j,4.48589563E-01-4.24908161E-01j,-7.48872280E-01+1.55863464E+00j,4.31728363E-01+7.28537321E-01j,-9.19693232E-01-4.07326221E-01j,-5.53397775E-01-2.47013807E-01j,-1.93791866E+00-1.08934891E+00j
1.94519579E+00-2.21741915E-01j,-7.07784653E-01-1.22204316E+00j,-4.48003769E-01+2.56353378E-01j,1.27089667E+00+1.41735482E+00j,1.15556002E-01-1.30018342E+00j,3.92981768E-02-1.12241578E+00j,1.09755516E-01-4.94374514E-01j,-1.32924581E+00-4.93865699E-01j,3.65700722E-01-7.05426455E-01j,6.15253448E-02-6.00879192E-02j,1.57811046E+00+1.65111661E+00j,-3.59043837E-01-1.08151466E-01j,8.58601332E-01+1.58300996E+00j,-3.64975184E-01+9.63354588E-01j,2.92364120E-01-1.75387144E-01j,-9.51827288E-01+3.68995667E-01j,3.77475023E-01+1.05494153E+00j,1.15917337E+00-2.88242936E-01j,8.86168480E-01+5.42315245E-02j,-7.94723272E-01+1.92658532E+00j,-1.17715359E-01+1.87148881E+00j,1.06443989E+00+6.54938936E-01j,-1.00315785E+00+1.15609956E+00j,1.03734803E+00-4.88634586E-01j,-4.50464964E-01-5.61197519E-01j
1.77434683E-01+8.98141384E-01j,-2.93425322E-01-9.79741573E-01j,1.04376686E+00-1.96015358E-01j,-8.81469250E-01-5.18423557E-01j,-5.29508591E-01-2.39894390E-02j,-2.42242098E-01-1.58230424E+00j,-1.06312466E+00+1.92501545E-01j,-8.91398907E-01-1.48326170E+00j,-1.21713638E-01-2.76103526E-01j,-8.25370550E-01+3.14318061E-01j,-6.01623058E-02+6.64880276E-01j,-1.50116038E+00+4.84255552E-02j,4.46676731E-01+3.25120449E-01j,-5.47378063E-01+4.87817526E-02j,-9.81364250E-01-6.45240068E-01j,-3.05038095E-01-1.21900105E+00j,-6.90591574E-01-3.44496727E-01j,1.41268301E+00+1.60816312E-01j,-8.94477606E-01+1.14479995E+00j,1.63103366E+00-1.37059593E+00j,-3.31072092E-01+9.81872559E-01j,3.78861785E-01+1.02950096E-01j,-3.69166374E-01+5.72176456E-01j,-7.00468898E-01+1.18716240E-01j,3.88797522E-01+4.50420380E-03j
-1.66351688E+00+1.29319429E+00j,-1.03146523E-01+9.30585384E-01j,5.98716736E-01-9.37686682E-01j,1.53515100E-01-9.47875679E-02j,9.84975815E-01-9.15908813E-03j,-8.91057968E-01+3.52084160E-01j,1.52784491E+00-4.11237955E-01j,6.28450036E-01-1.23364532E+00j,2.03943729E-01-1.49817491E+00j,1.10760927E-01+6.00314021E-01j,1.37217760E-01-3.39210272E-01j,4.70954180E-02-1.31639600E+00j,7.33042717E-01-4.72319126E-01j,-4.81280327E-01+3.03489447E-01j,-1.86614501E+00-1.98299646E-01j,-6.18938446E-01+8.30395222E-01j,1.77601814E-01-8.59938622E-01j,-5.23231387E-01+1.58532071E+00j,1.40792131E-01-3.63443375E-01j,-3.17900628E-01-1.59798622E-01j,-7.81475067E-01+1.14630377E+00j,1.95490909E+00+1.98762941E+00j,-3.64181519E-01-1.05975127E+00j,-8.24308157E-01-5.85272312E-02j,-6.83178306E-01-3.59622240E-01j
-2.08908290E-01-4.75985795E-01j,1.38967395E-01-4.61695671E-01j,-1.68922901E+00+1.06059873E+00j,5.37620306E-01-4.39818740E-01j,1.18875504E-01-7.13846922E-01j,2.93546677E-01-1.17252207E+00j,-1.10056162E-01+2.96445847E-01j,4.04587984E-01-5.68799973E-02j,-1.31421447E+00-1.42016685E+00j,-9.79396343E-01+1.13088799E+00j,2.80348301E-01+7.18688965E-02j,-1.00068581E+00+1.06556785E+00j,1.31981218E+00+2.50458479E-01j,1.61504698E+00+5.74971199E-01j,2.78279543E-01+2.89841652E-01j,-6.33871794E-01+9.46447849E-01j,8.30126047E-01-4.86467600E-01j,5.97961903E-01-7.70129919E-01j,6.28585577E-01-1.52604938E+00j,-1.99548960E-01-1.52121079E+00j,-7.80713797E-01-1.50109422E+00j,-1.28827715E+00+1.23282433E-01j,-5.35469532E-01+2.81525373E-01j,4.00764704E-01-9.67038631E-01j,1.34462249E+00-7.35547304E-01j
-1.78629041E+00+1.09893286E+00j,9.75632668E-03-3.64384890E-01j,-7.30705261E-02-8.47297430E-01j,1.87543547E+00-4.09008503E-01j,3.39323759E-01+9.99359131E-01j,3.48751545E-01+1.82647967E+00j,-1.86666322E+00-5.11300325E-01j,2.93213606E-01-2.78314114E-01j,-1.53232300E+00-4.57185507E-01j,-1.54420006E+00+1.19183207E+00j,6.70035601E-01+4.83533263E-01j,8.71281147E-01+5.20168543E-01j,-6.78174257E-01+5.46493530E-02j,-2.83221006E-01+3.72849464E-01j,3.45866561E-01+3.25512886E-01j,4.94802237E-01+1.16555595E+00j,-3.76296043E-02+1.30039561E+00j,-4.77578908E-01-5.23637533E-01j,-4.14257288E-01+2.48411417E-01j,3.36093903E-01+1.30959105E+00j,-8.84119511E-01-7.86648870E-01j,-1.18244112E+00+4.18686867E-03j,-1.85922623E-01-6.98298693E-01j,5.67196369E-01-2.28038788E-01j,1.19623184E-01+1.57961452E+00j
-8.19545090E-02-6.94466591E-01j,5.67622185E-01-1.63774514E+00j,2.84690142E-01-1.17918968E-01j,-1.26741755E+00-5.07488847E-01j,-1.36965132E+00-1.70301187E+00j,6.09680176E-01+2.40417361E-01j,3.37721467E-01+1.64022803E-01j,-3.55146676E-01-1.52429152E+00j,1.57539237E+00+4.11253214E-01j,1.80060256E+00-1.90429914E+00j,1.25525022E+00+8.16681147E-01j,-1.24079108E+00+8.49578381E-01j,2.52984047E-01-8.04012299E-01j,1.20282292E+00+1.03948593E-01j,1.49112880E+00+9.80063438E-01j,-3.90286922E-01-9.86330986E-01j,-8.50927830E-01-5.44211626E-01j,-8.30072999E-01+9.76574421E-02j,1.40532565E+00+5.32895088E-01j,9.13145065E-01-5.89132309E-01j,-1.14440882E+00+1.13780701E+00j,-4.96551991E-01+1.73131490E+00j,1.33052588E+00+6.72253132E-01j,-1.46817923E-01-6.65441036E-01j,1.25801885E+00-1.80528963E+00j
-1.96738243E-01-1.24304235E+00j,-1.12236261E-01+1.73673630E-02j,-9.15825129E-01-9.49860454E-01j,6.22467995E-02+8.04941177E-01j,9.17891502E-01+2.21992135E-01j,-1.82683885E+00+1.49561882E+00j,1.08764613E+00-1.06818509E+00j,6.48448467E-02+1.05084860E+00j,-4.11622524E-02-3.30386192E-01j,6.22902393E-01-1.55131567E+00j,3.52165461E-01-8.23218107E-01j,1.88518763E-01-3.49493027E-01j,3.92744064E-01+3.01059484E-01j,-1.37137318E+00-1.56211257E-01j,1.76934481E-01+1.49589992E+00j,-1.65138745E+00-3.79462004E-01j,8.01834106E-01-8.47407103E-01j,3.46964598E-01-1.78467244E-01j,2.39855051E-01-1.48534536E-01j,-8.81520033E-01+1.70438766E+00j,-1.45067286E+00-1.64537692E+00j,-9.38831329E-01+2.09805250E-01j,-7.98631907E-01-5.15874624E-01j,-7.03723669E-01-1.58802986E+00j,7.34640360E-01-7.57045746E-02j
1.41075015E-01+6.62808418E-01j,2.27286339E-01-4.24636602E-01j,3.46769929E-01-7.59684801E-01j,1.14944470E+00+6.72353506E-01j,-8.48422050E-01+1.32163751E+00j,-2.90296793E-01-7.66386986E-01j,-3.31710786E-01+1.19532812E+00j,-9.01391983E-01+1.84868026E+00j,4.30281162E-01-2.13770628E-01j,-3.83011103E-01-1.19749832E+00j,-5.10392904E-01-1.44000661E+00j,-1.34541750E-01+1.78122807E+00j,-2.65831709E-01-6.81316853E-02j,-1.12252247E+00-1.49794102E+00j,-1.10398722E+00+5.88114023E-01j,-6.22525692E-01-9.08835649E-01j,-9.89987612E-01+8.40878487E-03j,4.72550154E-01-2.53396749E-01j,-3.91458273E-02+3.04295063E-01j,5.54947376E-01+8.99693966E-01j,-1.46241343E+00+1.06499100E+00j,-6.73742771E-01-3.42419505E-01j,-1.32618892E+00-4.45031643E-01j,-4.16740656E-01-9.47817326E-01j,-6.91512108E-01-1.07271099E+00j
-3.53884697E-02-8.16358805E-01j,-1.54323173E+00+1.99333632E+00j,1.02519405E+00+1.44422805E+00j,-7.13432789E-01-4.85756874E-01j,1.69494128E+00-1.05062425E+00j,5.24304390E-01+2.77696013E-01j,2.12100029E-01-1.67261457E+00j,-2.70922184E-01-1.33157301E+00j,-6.47365093E-01+8.46259594E-02j,-6.13180399E-01+1.24904799E+00j,-1.79001284E+00-1.36365962E+00j,1.78024590E+00+6.44903898E-01j,1.06251478E-01-9.86491442E-01j,-2.63241649E-01-3.01546097E-01j,1.39855146E-01-4.34149981E-01j,2.80535460E-01-1.55988932E-02j,-1.38552487E-02-7.98120499E-02j,-5.03090024E-01+7.86880255E-01j,1.58438134E+00+5.88809490E-01j,1.04316044E+00-5.86170912E-01j,7.66416073E-01+1.78364766E+00j,2.82659292E-01+1.90075135E+00j,-9.01369810E-01+1.09670842E+00j,-9.38177586E-01+1.37898731E+00j,-8.40029716E-02-4.40415263E-01j
1.78745782E+00-1.18754125E+00j,1.03179514E+00+1.18574488E+00j,5.23976803E-01-1.38233459E+00j,-4.07833785E-01+6.59649134E-01j,1.87280416E-01+1.18009984E+00j,1.00256968E+00+3.79940271E-02j,3.89563084E-01+1.01568091E+00j,-4.31894273E-01-8.65041733E-01j,-6.33452177E-01-1.04572344E+00j,1.01849496E+00-1.31475449E+00j,9.77374554E-01+3.99078608E-01j,-5.12609005E-01-8.65686536E-01j,-1.17059946E-01-1.20165110E-01j,9.53518391E-01+3.38175297E-01j,6.58327103E-01-6.97800756E-01j,1.11026168E-01-1.14017034E+00j,4.16122913E-01-1.47657681E+00j,1.23938322E-01+7.37802982E-02j,-1.02769780E+00+1.12173963E+00j,3.86501312E-01+2.36688614E-01j,1.57471752E+00-4.78105545E-02j,4.04191971E-01-2.40234375E-01j,7.53185511E-01+5.17056465E-01j,-3.26899052E-01+7.13375330E-01j,1.98179007E-01-9.26753759E-01j
7.92235851E-01-1.88835621E-01j,-4.91947889E-01+1.21466637E-01j,-1.12369514E+00-8.95466805E-01j,4.55812454E-01+3.35459471E-01j,7.51929522E-01-1.16425025E+00j,1.78845727E+00-1.01757705E+00j,3.99078250E-01-1.34146452E-01j,-6.61000729E-01+9.82367992E-01j,-6.71357870E-01+4.48885202E-01j,-7.59465933E-01+1.12111998E+00j,4.77427244E-02+4.67689037E-01j,1.74802303E-01+2.47857332E-01j,-7.69802570E-01-6.35254622E-01j,-2.71593094E-01-1.77057981E-01j,1.95961964E+00-3.49431038E-01j,-1.69675505E+00-5.76731920E-01j,-7.01914549E-01+1.39757550E+00j,1.36215568E+00-1.64674389E+00j,-6.56781435E-01-1.40859699E+00j,1.03106177E+00+2.37384796E-01j,-1.79253340E-01+5.57184458E-01j,1.52375746E+00+3.35748434E-01j,-1.46766591E+00+3.01618576E-01j,8.92152309E-01+8.39670420E-01j,6.23083353E-01+1.05966926E+00j
