c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
7.14975305261509925243854353884236148E-0001+5.20138516655086493993367373983496906E-0001j,6.15479518340788335832973822270827151E-0001+9.66603684779868079643880417179184626E-0001j,6.80504466799497445996279043657016557E-0001+7.05684385254593905019399326776181651E-0001j,3.83926896673527642646499633695630170E-0002+6.92186887765249908749781176629029794E-0001j,4.93337108722726920776640995510171415E-0001+8.85466124985656049231995027260282970E-0001j,7.15084272801020727076756529037618384E-0001+9.40197334586071509337325347803174679E-0001j,6.07221301930868368598838763317896590E-0001+6.39160165716248596513650675502131894E-0001j,3.84595597950101744174209803839283432E-0001+8.31349881209777612595224344806312181E-0001j,9.40378055876183660940882532526331488E-0001+7.32162135762060769061331794246442393E-0001j,6.64879152790982262038496157747544029E-0001+6.37366459786961351043641935594730730E-0001j,1.16549254351615261656116155727087831E-0001+1.43240227445689648893484820497129342E-0001j,3.87463754012444559844865084735414155E-0001+3.40897819016275278914257765159594893E-0001j,3.14212961917790470026475594618182230E-0001+1.77413544654916641748909828794700614E-0001j,8.72216139984490291928218181426277385E-0001+8.84376105001181783912057027384052713E-0001j,1.72055715985938838793875944679046123E-0001+8.10600629030286076505988051039658090E-0001j,3.58062070531433441521536489810079225E-0001+7.48516513790890412571813282907204878E-0001j,8.11881599486775665928749759068334779E-0002+4.61416230173958257091772677554071637E-0001j,6.79332996599052424024808954165120261E-0001+2.59294697102182194033205913739387435E-0001j,6.50130805681049109265611715491056767E-0001+8.33921324407361705084851765830119060E-0001j,7.76271407484574995741452532559857819E-0001+4.74632819343260317844819006668526810E-0001j
1.91151334553893391046320052783330530E-0001+4.24204545587946830185080778080653759E-0001j,6.00919250435259319398062294546128069E-0001+8.86894126602448866547773850654185256E-0001j,9.56148532811843447213904171166245164E-0001+4.91152999805288841208891782222629517E-0001j,5.33781201751624296754600710863992098E-0001+6.89515065685278067806250613461801885E-0002j,4.98357769269687298077902550505703337E-0001+5.44682888918577480885043543687984984E-0001j,4.82477294751708414912645302478074624E-0002+8.04664215723266040496319732207575040E-0001j,5.54833820164610957384609940606110659E-0001+8.43847930769936224933001974935370544E-0001j,7.94152750402215757923797885459403060E-0001+5.07727034928648711861405035203973246E-0001j,8.25433007516807698188038048536091100E-0001+7.56873165412907972935413077812731373E-0001j,6.20120411138159656098030303740615650E-0002+5.10469574197155327167780379819083858E-0002j,9.71643829061521889846394332843215074E-0001+9.61459806526118670217799076524369752E-0001j,3.15563071902310989480697963305447079E-0002+7.67208846385009550658018368116406743E-0001j,8.66670253531528416637349419837957367E-0001+8.56078148710840669320302494777000636E-0001j,8.89535663002418042903181495316649724E-0001+4.54904505362214028701997369409323709E-0001j,8.46644944960633432111467043994056396E-0001+8.78836106835430980513263887808905513E-0001j,8.56765857816253738310459071797340433E-0001+9.42846939965146534150296169867320333E-0001j,6.83304376937855045115971340339262848E-0001+7.23344905061794869160720637180295136E-0001j,5.79243413282414019867049278914419404E-0001+1.97210255899872512675191451228980805E-0001j,9.55816788247053965753647442646156111E-0001+3.20277341745595466287131132347218172E-0001j,4.66173439111906249140608787003646502E-0001+8.01489363949092065169957494189741362E-0001j
6.18426522969386743373743517797444274E-0001+3.14424678090073926984595490042706845E-0001j,4.31006315460212902481654540672132682E-0001+7.96840495304876044282720605140544084E-0001j,7.73764018327901855732209626049454414E-0001+1.43173083276353811235100003280727464E-0001j,7.88342933640419197506636241438645823E-0001+9.81037641590554038601733459597822817E-0001j,1.06306101212286669864646511549269734E-0001+6.60984536252769438522404883732320051E-0001j,5.17577691466595866215729540396966941E-0001+1.22477125567642818204476826460345877E-0001j,1.59643078022478906285636518556010552E-0001+8.08685334743118580291181083513629702E-0001j,5.22328632137707303204128326958497575E-0001+5.66499113641877027472043789413117221E-0001j,4.40198704328802347306200578910650668E-0001+1.37754672537160647102751263625984764E-0001j,2.27089011251258640703466116141156731E-0001+3.38942701839902274028955335478997411E-0001j,2.52952218754654092449476720515613273E-0001+6.46772259369325837691097366174019744E-0001j,2.07273126402038959167756756546545122E-0001+6.16880262007388404688923574082041888E-0001j,7.86091743883582860808562494413847283E-0001+4.98352812770749010278831540564365933E-0001j,1.41209889204632760326226860763555642E-0001+7.92923015262212732919336253606555996E-0001j,1.98118892889519171021177686794808815E-0001+7.16216698232302130542354198240031531E-0001j,4.98378531244664985019783426984890624E-0001+2.56359820622291763355157418318194277E-0001j,5.48086264444204263021054146955844241E-0001+7.27280003399960822282640469842665474E-0001j,4.11165834846485383360532584864490226E-0001+1.83933915400124529436444573390107277E-0002j,5.07612197728379067703503792001872673E-0001+8.76077159059494033829975242056731193E-0001j,1.35083477237306331091346741362650141E-0001+5.99125705624783859683265746431258166E-0001j
9.48207412659018324151846889237288406E-0001+3.96301413274193237436686802317013489E-0001j,2.82975321660238473494213988364235439E-0001+5.09763180897510779443132521054454133E-0001j,4.95823262326874437101081640995132352E-0001+8.40699829375131742363632712968839807E-0001j,2.43676898867141640390812552487298006E-0001+3.91148777793928097049563615273924355E-0001j,3.89992486289404949288777351415984656E-0001+5.19185289801447475022818602910086743E-0001j,5.66942649516335313134008274097887835E-0001+1.19001282432632988139602282934994061E-0001j,4.93664686550152648081872602181793060E-0003+6.99674890130928551106517700708719531E-0001j,1.21570880214462436271120119930473232E-0001+8.41818092649121700241749489147399660E-0001j,1.50747370353679394378088198450243792E-0002+5.64216486624628933201339175031156949E-0001j,7.97157675381005921506642875004563052E-0001+6.68739959058769281136403589334105391E-0001j,2.85699514338960270969360591840793593E-0001+9.51196248574033893433141478135779041E-0001j,8.63798876955595108819157958487646873E-0002+7.34848198696084725513241690937343779E-0001j,4.70359905613861961613216594621240687E-0001+1.93205776821119256628169584068336778E-0002j,3.98676597460876579206672635318846841E-0002+1.26091184894438233543389321672840138E-0001j,8.64476806242265043615769876471161402E-0001+7.13835512602710422260302677890964389E-0001j,1.47161600882530245515045864451215329E-0001+6.30846715356209682549056318054105991E-0001j,8.30446150427648222217202423477794476E-0001+1.20195777256340283713577641738185728E-0001j,8.26209001349175857729291278579557391E-0002+8.91462487529176946877552280689113236E-0001j,1.16676954979794644837085566781453007E-0001+5.58461167602426945875936034060431691E-0001j,2.97831719888232733399834150722944470E-0001+8.50347171667734891728893902253613920E-0001j
9.90716570155186782076237947955394510E-0002+5.96171614096773407609044181278822371E-0001j,8.09063279428695668449768437768390793E-0001+2.31851938510041109844804292678257274E-0001j,7.30811103768154886036820004318680733E-0001+3.83247205324476790804445710674721734E-0001j,7.01633206866133289876395187633485493E-0001+7.29037172611877160453634780774379361E-0001j,7.67144454739651937274371312997265800E-0001+6.11616324627486791975029086290312682E-0001j,4.01246537969427051372399065260288463E-0001+9.82596266325881058172793011068998354E-0001j,4.44902352437702913487228849722253951E-0001+7.89874608693337867952983689438855472E-0001j,8.07536341082578976910988662928955672E-0001+2.83776038382650937416177295428134409E-0001j,7.05084270766080821120153078395929824E-0001+2.82666814525927988440312158199334203E-0001j,9.36449580638769236132208375774863244E-0001+4.48660941392267125860777262873737005E-0001j,1.39259119907871442135769040235745396E-0001+2.54396687552201764278459990034610881E-0001j,1.65190392193004177892923141519766541E-0001+6.08426092060384251635202412124191288E-0001j,9.23833515739929309754092482258658481E-0002+9.04330431422259028483430641635705987E-0001j,2.60054609787017956838916278571077523E-0003+4.23401003698392446676781148458121377E-0001j,5.05016228615482998505000852131739251E-0001+4.91421600697020090279630571242027857E-0002j,5.26967990581076212881253675606348199E-0001+3.57714512108701057613285445468135772E-0001j,8.40638767673771469834096592845048711E-0001+2.51324283127935630829852211912868351E-0001j,3.26938288188425119658126302077038667E-0003+7.66666583328814973402664164086216205E-0001j,1.12493176274895658893624496234640436E-0001+4.70479922830496648375107495338132436E-0001j,2.51821984259816191811258711382158458E-0001+2.67702435494729788017670266954219069E-0002j
9.75951460635230936151985679237208401E-0002+2.69303529006801526262449771230722731E-0001j,1.86586896823666163282040801511627618E-0001+4.24231007722968070391564081532023605E-0001j,1.75169858098699680408448932501278397E-0001+7.64281488006900278991243966598153494E-0001j,4.76585160712589811496537981796295256E-0001+7.37606659855957174756655364368144782E-0001j,4.00650017920532968179750818170640114E-0001+3.70128333317538873370062962183142251E-0001j,2.37485836812432912529098191710445637E-0001+9.41619589011028893731633445464646841E-0001j,6.71144101325072625101130957024209049E-0001+2.46124926917543067344608715828604434E-0001j,6.97618008264121917976816513929287629E-0001+5.28050260098777755340637570873068897E-0001j,4.58034481822015225288348882414310312E-0001+2.88966268097112318773086262778813981E-0001j,1.10916936503695137738267860578862183E-0001+8.30967549529039155650931618073409443E-0001j,1.04109443188320225218245978559632600E-0001+1.52253220761904381551147402432538207E-0001j,7.22896113733840011148106451424692698E-0001+4.11862127952408448337919056403677610E-0002j,4.95105433316883546669783475753673995E-0002+5.17051454609899608473042367383411887E-0002j,9.95674396693857243540629273109291466E-0001+6.89869818109522816258643712725177276E-0001j,5.32052891433469838333665284759828405E-0001+2.27167839794078085788973235259854563E-0001j,6.57377546130256449628221531879412705E-0001+9.39692468789340845379922365906468442E-0001j,8.58500053161990128449231722970897410E-0001+6.62269600803459086788593153148091673E-0001j,6.76470631035046475019077386968776330E-0001+2.56518103091064261240766955912149143E-0001j,1.42995799963661931974697766546756492E-0001+7.25922129444489713531733494921661567E-0001j,7.59635365367404202030268045758658082E-0001+9.17918535425828530840237896475235398E-0001j
1.01287861638454830544160058083708984E-0001+3.26928961458132469683718818225568650E-0001j,7.17132101746382484868075575243061140E-0001+3.46244876007928723228920491631223000E-0002j,6.55376471908297433894937505700274162E-0001+6.65867074671527989863365084561204657E-0001j,4.90710626687110986271681178768929882E-0001+5.00000085914510902698157461214641704E-0001j,9.04381079074177750060465440232996736E-0001+1.88551753771910008791673299205473235E-0001j,8.95789015638672888982307624022177574E-0001+2.04890445533994522388634866700894515E-0001j,1.26105883959215196401851882722093848E-0001+5.55996624873817479012890211984671014E-0001j,6.41967850535766816931096596947678571E-0001+3.03288659443862757030034765851781194E-0001j,5.38293618129080872369949308659886285E-0001+4.26775553857871362283470664034448506E-0001j,5.16245169043931809734366338796734449E-0001+1.57096998930557121023329544778981862E-0001j,9.71285942736689516733371029060373249E-0001+8.79173394632403981135503076150648122E-0001j,7.85391863788621686951408643169838214E-0001+1.46677453754275834756070771066339711E-0001j,2.85191004742512197952606740647679503E-0001+8.50962724691178452299541904071962354E-0001j,7.73261701095497502290056140339232545E-0001+3.97385771282851020104529310848192873E-0001j,1.47209150955443190087249738759725881E-0001+4.35521299959770629657683016317188442E-0001j,9.89283508196984497124936326268321089E-0001+2.47540881410695106414449348862459747E-0001j,5.57918249360775193598664044330554783E-0001+1.69841870868838866866762154838147975E-0001j,4.84867635282570955412823096356519195E-0001+1.33950662978834635413026008152249702E-0001j,2.59265533665926360861445371593006476E-0001+1.84634260690730136731335359896367010E-0002j,9.59350512151044564030559603015585024E-0001+1.72517675284297389251259955605743930E-0001j
9.35494382640823023225783281413057625E-0001+6.99655196848647535575654107940108093E-0001j,5.05915620365565511232539527440585598E-0001+1.51313973526324958410729295531327424E-0001j,3.08956237631514757162976629561450805E-0001+1.88127418510071266611397554929493035E-0001j,2.22410316534748719795720277660110331E-0001+3.91981147377936875783068901833545675E-0001j,9.20626746142876054024524284600737461E-0001+4.53639631885741231146793597462209531E-0001j,6.09224612724078849598840006778906944E-0001+3.34708609827902087237483609996852026E-0001j,6.55731729109397603615105217400365989E-0002+2.77154881767074085234116704565976305E-0001j,5.85943721144095194384218286329449225E-0002+9.11466991284254116457277705935581613E-0001j,9.87450502781799393819283290607521748E-0001+6.64474298004207812585234377196282822E-0001j,8.02807144931800336527758974471586200E-0001+5.27316926895612279013992799468811886E-0001j,2.30642342755849998502689721042706469E-0002+9.01479192835153717110055498955357666E-0001j,9.53553721332953445609209060186957738E-0001+3.76333298156191750097717202028819265E-0001j,5.28712823493680908777446295879859295E-0001+5.82675828378389308553761340465037321E-0001j,2.27708624841288246896802882210582031E-0001+7.55060224877725865023800886511410367E-0001j,1.43845780392592460639907912648978270E-0001+2.23398906639268183339460577948575466E-0002j,2.03550250875657107228439087141861283E-0001+2.13543387200305194760624746485628134E-0001j,5.80421236965714547168331925681739182E-0001+2.27064354950781057025054719543648821E-0002j,3.88382323557742634834423721846594177E-0001+1.94329948405756433182969277771858016E-0002j,4.34970648480814466869402734394922369E-0001+1.23189867693529813867168104009285464E-0001j,2.18530259362921137385017409960731455E-0002+4.73198936424176014724618268998122137E-0001j
5.33397365519206996529699337652278655E-0001+2.07376958628670069357653003699826936E-0002j,1.99930883475637571011885625908951289E-0001+9.97642546798855276509396511718689329E-0001j,6.12414303261421509536738960579402940E-0001+4.12322838812806312061997037862813825E-0001j,2.79221887576328793809101884875530012E-0001+4.68326400875926046642944460930405211E-0001j,1.40487634549592124757539473567712590E-0001+8.07623901240542337302807366734802853E-0001j,6.02324198092127601543190276134719176E-0001+9.36152071493177698958657833922110336E-0001j,4.49962890821902876681861701067495686E-0001+7.14413271157596274015091944283836714E-0001j,3.01069694846367488591930118880568933E-0001+2.81993754659532168216688360373332379E-0001j,1.35138127713809186633132986921208865E-0001+4.80045419560680468527636737111694151E-0001j,6.87735771507742144122548589701944060E-0001+1.44246266810657770874540874686552312E-0001j,4.82991815104290969225003118000649744E-0001+4.30772406335759222090997510449205273E-0001j,8.97309553004480889795229628976830287E-0001+2.64614104056823457501078107676561168E-0001j,5.91795044626378816335595870891460641E-0001+7.89161491710099752252876763355269454E-0001j,2.61573302202732619032905613346513889E-0001+2.00356471832050057317236538143606700E-0002j,9.76106005240702265664507750014260286E-0001+1.33621896318095355989133344699320805E-0001j,8.21374768305968159905489215317812543E-0001+5.21370275559124261460696594074323335E-0001j,4.26922428555975861813044726098256462E-0001+7.64086383370376455691171810523246428E-0001j,7.44693262641749952352830868302879544E-0001+7.90766985721510725719492141734144261E-0001j,6.25593024387679554683974166108786804E-0001+2.85124870126887202829771148304710497E-0001j,2.55299730086921272153003242376535511E-0001+7.20743805758293471450157821650286274E-0001j
7.33545785002127152732774145179557159E-0001+7.27642252505566665744169625949858121E-0001j,7.71508959391276132213158706758348800E-0001+1.71302019413873388260788551634927719E-0001j,4.02761750032542618958134291777405048E-0001+9.52138041114310486914570684279694658E-0001j,8.41441555657671861614972700756285972E-0001+3.57885351600244118143553838199079029E-0002j,2.88860517345901563174304957286720620E-0001+4.30229625929853968610092020056291525E-0002j,9.14730875637440199452860238649389197E-0002+1.44342406778179375600997248369244820E-0001j,7.13481088004024914188456928401987864E-0001+6.30244130068808346577105186288967255E-0002j,3.15540214917118781981881679674242037E-0001+9.38035465652595532858981568074283140E-0001j,6.97696687795323526525711201332349614E-0001+7.92126803812933295534014436695084626E-0001j,9.09931273359879018476964219950526855E-0001+7.45767751890355204644338172616963513E-0001j,6.34192632467660001906490165621893509E-0001+5.64797239847371993602861405059198463E-0001j,9.18423472934400278630885611135091387E-0001+8.02285763991200326921929419991314352E-0001j,9.83273079422401136162342432732578107E-0001+5.22070856474350572779105788230932253E-0001j,1.11119656565213019537589105020983820E-0001+1.06165980465760611357030916996656602E-0001j,1.08196046294953642505794275000083517E-0001+8.35727835556895472180814442450864575E-0001j,3.26282900634243406937559991876337088E-0001+5.20054948611497235565231098609356374E-0001j,8.07269046370810326231493220666927816E-0001+5.51126125662457508351860666080940227E-0001j,7.88283506410242069488067731695735438E-0001+2.75172282191758965605712728031014777E-0001j,1.86850895119051486328163105914323693E-0001+2.74689936241435153983040403008887476E-0001j,2.22325182472188260515622727724459305E-0001+2.82913059018370699627417051382241678E-0001j
6.36859178605037817975586818357389665E-0001+7.09643863756083138487820643513022218E-0001j,9.22119417870487316751744644882375181E-0001+6.47193624177695269661839666968621580E-0001j,4.96380657978521620388605199597254646E-0001+1.92618729254506519772302855602014760E-0001j,1.13221324339421729485333557783881288E-0001+7.82504603971210921547862702480080378E-0001j,2.01391450184524646186780659207734132E-0001+2.92325830016143407492449717007731582E-0001j,5.72960988013857959755660808639226190E-0001+4.42403365673630531186219436577266941E-0001j,8.29940997317891917187643596679377869E-0001+3.96249761656499342194225745035626213E-0001j,8.11362548249688269425020191692207147E-0001+1.99827612836541182269347480783972078E-0001j,9.63804847059497597848620715000405080E-0001+7.82063388952700439943636841766338101E-0001j,2.80521059801937116179072126969125570E-0001+2.05848542273568961671348671780928745E-0001j,5.97725826225567242739668098570731350E-0001+9.25478363719610912540051076736960822E-0001j,9.96710078194903498567313306331575557E-0002+9.49963088029465851043301572219752914E-0001j,9.39171053389804211075001186591955805E-0002+7.87963617116635401732860687701812203E-0001j,7.54160563975408635052006006416196768E-0001+9.10069812254949481000603469071843184E-0001j,9.18887096506265540906559718785797075E-0001+2.86717483480920124923772546414200305E-0001j,1.06075574185896573115914767422164719E-0001+1.40117726712490789053308241125948703E-0001j,7.06055738970049560867948060708724628E-0001+1.47202548809450420036965186058835078E-0001j,5.93255604816007611162014110302684417E-0002+8.26614732510527708313504923158401931E-0001j,6.73409422971215534340186196880622352E-0001+8.29093923546831812464729696730277857E-0001j,3.59948859827431419760739097833192560E-0002+5.24560603586794478331790607308273944E-0001j
9.30847610869466745852189454912323550E-0001+5.94676137225456372080094793950339807E-0002j,3.93271213596711468548488824554456816E-0001+5.11164764151445096035057942813454602E-0001j,6.97475389244690568785058118894217229E-0001+2.89635908612540096220631666580084449E-0001j,2.54950099937039654646662483338142405E-0001+5.25737872667479870273368859783961549E-0001j,5.17748090908205003223814345717673083E-0001+4.49943230601574568632558991585790952E-0001j,9.00135969515683774343212044776025818E-0001+1.09903861927719908272397374014981726E-0001j,9.23377118300206508025767485118068712E-0001+7.61775355204430023281314624990204834E-0001j,8.01470870210334633758823976731998503E-0001+8.11978526421903969864190537749229111E-0001j,1.04366177167336017104512236825081071E-0001+5.60974695106432339715257299556809322E-0001j,8.12459998325956909051795567989329890E-0001+8.94828255782090927346823515874263918E-0001j,3.03192987000292114437199896676896160E-0001+7.48206958452980708630678378392627722E-0001j,6.29920982077384116061855026213732562E-0001+1.93750331862260682112293753424651207E-0001j,5.73848210171376284833732951271737352E-0001+3.50908925676373147022725775559933685E-0002j,4.06015040125361829939749843358615181E-0001+9.11788790254875620577008445135200516E-0002j,6.90756937821553878717794808553188792E-0001+6.41337809857779099088304921576634786E-0001j,6.31303726537533448512553768323470911E-0001+1.98059958794664820790960943260830816E-0001j,6.06158072372635889605108330516546407E-0001+7.80256575123317942382680163223207270E-0002j,2.15440726984507305531164433824870889E-0002+3.25925660647303399802093110660065754E-0001j,3.25473363355377631526494554945018623E-0001+4.04063969545735698501828762455753704E-0001j,3.07366317662474230468244934712078955E-0001+7.19557770137866233763999445804097170E-0001j
4.59722033271739639293192009650067239E-0002+5.71596745674369562021280033271235216E-0001j,8.60881105146787089587508968625003651E-0001+8.64892950987397139413307928727394928E-0001j,4.57482683884924332646506703979870931E-0001+4.64873143711228483875922340853445738E-0001j,9.70024636691479987012504255155403551E-0001+1.47094491637792338294929585918165602E-0001j,9.11655825791296161740204883725998999E-0001+7.88805560697090177943714711991036776E-0001j,5.72802729293812054568073877349950787E-0001+8.72409508170005013837578594164915455E-0001j,5.52832593205743659201298171918445370E-0001+6.79746570893776839565782559326635403E-0001j,3.07454744416127571468300311714170866E-0002+3.41094332743910268963671228645483449E-0001j,9.39270713291135898239749345707433867E-0001+2.19385587911948080497083113106946100E-0001j,2.83141203255859329007880629606507206E-0001+5.80269361530847714617880038011014430E-0001j,7.84096147235563255013316075331660250E-0001+1.34748266289756927198143320057582168E-0001j,4.10043822067661613629905495641243341E-0001+9.81975140733591716872016976934980555E-0001j,6.37747457813720170985253398472692626E-0001+1.86069873541565260893771047015481609E-0001j,5.30344732142659937054499765100745022E-0001+5.24543953401146468322059018482413346E-0001j,4.31724777769579598193555540705043395E-0001+4.19539872399014021633387850191829321E-0001j,6.28247790691006086794681177874157790E-0001+5.45803835333011107900537918446212830E-0001j,2.40726637869032198785884310124926236E-0001+5.68107875664331678482240560855530726E-0001j,5.12485340498971719671873259310805682E-0001+8.33967843506143743119368378206074087E-0001j,5.23824823799128648369640472672920850E-0001+2.70065815167312641652890024983025065E-0001j,1.86499937834448512167617876908548813E-0001+8.54832775267207005537543068217282655E-0001j
9.22860758585466283964599965605613589E-0002+6.60499629165264061426706388597701607E-0001j,3.58837363543536463601534376940945667E-0001+4.59398314379554572547045470564302702E-0001j,8.03981407703095876343181417084320565E-0001+9.00905003108515050407133972151963907E-0001j,1.99127874768278258861152353518928427E-0001+2.29635270554105747027238749524282525E-0001j,1.36966664643104416797120726509378205E-0001+3.12004995309014149468722235959118297E-0001j,3.25772974496103275344634211686459715E-0001+5.37433809918292718375972377062368951E-0001j,1.42320539847596494140156031669569096E-0001+6.66381072552125504819225561380831584E-0003j,9.96509140684863986337218276287747755E-0004+7.59501931517228558103135324445203643E-0001j,2.53924820843902307093056925414574610E-0001+6.02484625396874334077665002735607533E-0002j,2.87922492005588399634108790453723793E-0001+5.09627668335266315830256377307879610E-0001j,7.28108667251298528646265345174067792E-0001+3.87864026691970535797294590030873027E-0001j,3.53962483856273404503276252446632302E-0001+1.28632251142403736566218709766056619E-0001j,7.82446035420481576571523330498521569E-0005+9.94616925968992840947792412268155457E-0001j,9.50600854028515781831094004348292708E-0001+8.35070931809502272700216639543568240E-0002j,5.79344833383481401120531787670845924E-0001+3.78458195444637258885809017712011395E-0001j,1.14656381656319106809711022913140990E-0001+5.91060030851560927319469018044298079E-0001j,7.08974389947402815665610397693619355E-0001+9.19788425873041234349236920247020812E-0001j,5.53440912180802561658589527791784732E-0001+4.40983381347538625279366353333684656E-0001j,9.79393576387527383372167045475720042E-0001+1.12612941103102635021628090733173967E-0001j,4.98948839684320315683128021445081896E-0001+8.12279909869559256989664304208514075E-0001j
9.35465951689801117779308223918849133E-0001+9.59480043759478113655154268775825686E-0001j,1.54417119513012075101658650437856818E-0001+8.97818589263865753821073043514894828E-0001j,5.43468319901641075133489063543087741E-0001+7.90522213650116761809788839441363512E-0002j,2.12180236370917449656930033434669749E-0001+9.33585816228200846639027605847987787E-0001j,8.81247411438277898758103168680868491E-0001+8.65766981425785179348587639884131258E-0001j,3.71273865717592917448254742323062342E-0001+4.23687431501891308657312823007792154E-0001j,7.52009371258689340682766045263502397E-0001+3.06627452868657878459040549713952439E-0001j,7.45457950217614764678615841922475845E-0001+5.21324357163426626964398847052025322E-0001j,7.04825590322807039474386930844988085E-0002+1.19898349135815945156810109630809813E-0001j,3.29541469463624477228670936983947147E-0001+5.73130179064378703599654175515947875E-0001j,3.72501980356251970117056179268369556E-0001+2.19589073054991291764073811639035546E-0001j,8.93762581036342011935118461389151737E-0001+5.84458778462836590515413993598198411E-0001j,5.74224116191756846875791474116955494E-0001+2.67121457357576055593698647805389697E-0001j,7.74699162621716410984839808430454387E-0001+8.88387167599475580442286893281133062E-0001j,7.36450697108315878854770277982826673E-0001+4.63515776395258019349497633765603715E-0001j,1.14937194050132060055838591028897097E-0001+5.69913856891299514394875277187546255E-0001j,5.41030855843621647147160481142140233E-0001+9.79504557912185507145221618035743040E-0001j,9.28954714425443998307761715793697246E-0002+9.02448923656790743988784910233660751E-0002j,3.95872413017393600182088117643408514E-0002+6.73875062856534647251897271183525612E-0001j,6.22196159738429617719573001115991393E-0001+4.24675696574819366255567256616526595E-0001j
1.64952487694547255364345285921352950E-0001+9.54425684700805309338168195138358035E-0001j,6.33798278343329970892635682531845986E-0001+3.77211511164427939320037105903809312E-0001j,6.48546032666420917693308794869569389E-0001+6.80728119733692221015408547202195345E-0001j,4.84949297374435823389850987317854956E-0001+5.02576501443517678118870963049572297E-0001j,5.15606388834557979019255543303648162E-0001+9.81815365820334324924398552939110396E-0002j,8.62511119485574370892876899660868656E-0001+1.70398956390056427862461089932103160E-0001j,9.86985103177714042322859762446081294E-0001+5.58036786240118935517145818722426651E-0001j,6.07147401015986255483433995495631716E-0001+8.18602977125557620983739697225162187E-0001j,9.48091892799274466360589943237931104E-0001+8.76430965259965520274879399925818947E-0001j,4.27155654555294022831169139674815778E-0001+7.96896224718624297497416239090128621E-0001j,8.26649468981290627954570411469563616E-0001+7.55590002622990963467740968167762266E-0001j,2.25447383319506224325866788267922799E-0002+9.33462512839731558505655671952214222E-0001j,6.31633462705111276902781065626255546E-0001+5.61728917410111969779080428247655453E-0001j,4.51205561101656724542636233535757106E-0001+5.51592966953945428340009471091157514E-0002j,9.08337102368778398836185996563531071E-0001+5.80121567617325685953078037801377836E-0001j,5.17595335839131629368172197075585465E-0001+4.17912649699754646693618444578579661E-0001j,8.64551464322430288632836562948500931E-0001+7.29168140785438915439008671043171874E-0001j,7.43224021594059567790384653757644881E-0002+2.28296331784309910427179621018592678E-0001j,9.43912729263576661399522031233827572E-0001+1.58085150847787884001593913053655331E-0001j,8.28449288577860923078281076360036818E-0001+1.63134626050686095831107537211158054E-0001j
3.83104737644969806845184316600843992E-0001+6.88989713119401408760522839910723318E-0001j,4.76331471227190942348934469020931711E-0001+6.43348314186840638893271306109965717E-0001j,7.88887694038196453967779418253070906E-0001+5.64446181048604368301748956947146661E-0001j,6.36198060622827678943918680992266995E-0001+4.64347921530517431799730445053548538E-0001j,2.74723188649616682867281454202138384E-0001+3.14701286493618666941544828381086582E-0001j,5.59450078081924757973393062537513900E-0001+3.47151812402486822100817350242356891E-0001j,5.72458345284200894628844542400162265E-0001+3.85143595159615193654081145826785957E-0002j,7.24940281184354741791351902067495844E-0001+9.90566984376960269058671456365236840E-0001j,1.94287848432765859937365093462728615E-0001+9.15312890336660507284642085920110439E-0001j,8.74126623990369502445505087631936045E-0001+8.47264614895681032745210385805956502E-0001j,8.34872300254248780874198990299205190E-0001+6.13079227559144760600500900580798810E-0001j,5.44040493780487196939550537543395289E-0001+3.09283600323417232968474037943623194E-0001j,7.80450114206531870569967958585715204E-0001+2.44900712192319580282460765190954186E-0001j,3.06875948367852532827346989501183947E-0001+9.43695581617823062681878999774376286E-0001j,3.12428923117210369869198362262656723E-0001+8.96216380958628075986761784465790477E-0001j,2.11830419956513536479823734751731832E-0001+2.42780321108329709509364267358412381E-0001j,2.48418313970582876776261641626807038E-0001+8.02966193413420775359391793853731599E-0001j,1.45416325126023791661608173672798946E-0001+7.33158730118764583317044246910109392E-0001j,5.50330871147161364975096809093317821E-0001+3.11795396033026582808852698594845451E-0001j,6.00942100435531940809224870440662681E-0001+3.20123673049040232166384011748638259E-0001j
