c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
4.95182921220803768664955623280760555E-0001+3.75942583640627376490621363593177336E-0001j,9.22870958896368500634897830389998767E-0001+9.08420854348583424239203242336659603E-0001j,9.85881024878419511251892657897831474E-0001+3.20404965073998096764732844449097252E-0001j,7.05546820522975048853863849995834680E-0001+5.96097719701149574842116207344116565E-0001j,1.82124270815664443419028606099006690E-0001+9.86409751160456250634361268260727919E-0001j,2.65099266326724379665725392124206002E-0001+6.40548204279782877666682968158945116E-0001j,9.86733030468368699597501133785366702E-0001+4.76299556663940802119966906324623903E-0001j,9.88730898612237701097733308832777698E-0001+1.34138768260271893144906098234274156E-0001j,5.24998477485436281341659600647993685E-0001+7.15626050172473418370589588444658329E-0001j,5.61286328225088251863781798806283838E-0001+4.02501474233635374892261297170937008E-0002j,7.33768720817911089419456321093238427E-0001+8.01194252959225084757513275260502888E-0001j,9.73582053908367900349969972160043705E-0001+1.69006268664045646767120927747451471E-0001j,5.14652468145573408675105137054308580E-0001+6.91620155604422654965134943344098881E-0001j,7.71477803855954346842560718113561094E-0001+6.11801825930902356229606932141600687E-0001j,1.11137839242218217178544171272336846E-0001+7.77956082544413858850498813834731512E-0003j,8.08898704478698717066522057132600871E-0001+3.04446045252454391856568575121421654E-0001j,4.82454485263969392809874231456228508E-0001+7.76895854173296868851978138556109586E-0001j,3.81766728335140225642245230921432749E-0001+6.01820253373459689677722887780287026E-0001j,7.44480268694843547093259370916777529E-0002+5.20086948390766326063573895693043432E-0001j,8.89853347389742035655701463768273766E-0001+6.68666670022842909299463619244170219E-0001j
6.72159222482486578249537810432525610E-0001+9.67906465414934574895756076036724523E-0001j,4.28716946598580316407591218855872999E-0001+8.93250049988857575386536609270315192E-0002j,3.22006436703050095221166394204026879E-0002+1.97253495811739535425880738162724445E-0002j,9.32756377982111696024194999444390421E-0002+9.22069690365308735788291612129135796E-0001j,3.25017577794610571076634355536758555E-0001+5.52806844929504117153023799154793510E-0001j,1.75662140795626660327285883710759969E-0001+4.88250968745598723374461633871356857E-0001j,1.11604602302606772984971449631845313E-0001+7.09040253548147870587482129853775663E-0001j,9.62992544218137037465863928196707543E-0002+5.73452928915386527118642994600968035E-0001j,2.50701891402555984707047422045057205E-0001+8.62771035328292278574995488904253849E-0001j,5.82533288987041240761255213628009827E-0001+5.90524371338343037331930108262332431E-0001j,4.41704409916361249595239575819311494E-0002+5.75168225397029492762367079589897190E-0001j,7.53739418959175511972767042402157808E-0001+8.34219295954629841261077759850454460E-0001j,7.78323847408186182862572512666007355E-0001+7.96064682149094511542109948552286259E-0002j,9.44133930956658025391377033056796655E-0001+4.09138551343594143793829475301451416E-0001j,2.36547883649622138561323671489709924E-0001+1.96873665197874203600792295006947149E-0002j,9.02888926558922386515504021710527674E-0001+8.93946630873467587175255839560324307E-0001j,4.52658792247994490463607401783253955E-0001+1.56313158705187256351077957209065435E-0001j,6.32572611686155189076870350364968942E-0001+9.16043170664305557567439662550278008E-0001j,3.71546662683350182242164225684943896E-0001+5.16672378367349574114554359788041072E-0001j,5.62543499197902817693653592602358745E-0001+4.69205878154607317730585465142743158E-0001j
7.25097589489675633318857667320481351E-0001+8.18539043690924854950175869631601477E-0001j,5.92717662631068987729243512176822117E-0001+4.06341546931784357138079597074104166E-0001j,2.66675369659162319242246269990355181E-0001+1.67735072438363522667780912566263706E-0001j,6.06842309507353367292195248562570940E-0001+8.95953287908821109900560002735582180E-0001j,5.32044226873553949468829294344715189E-0001+8.45997276208255651987424696663291759E-0001j,6.95834776920245969552307895932863876E-0001+6.95645540081835765620527152510229699E-0001j,5.66435257972682319881024574621153970E-0001+8.79108646756147477281516926461315229E-0001j,2.01060348697998390529841956310436037E-0001+7.56210792007817561082785203243376681E-0001j,7.70856605154840004491009209669059458E-0001+8.35460615816597045508802129895766005E-0001j,3.36019503679898476168729261921652500E-0001+2.95665187356779779064698172143762241E-0001j,3.98970609955723320900777084194382296E-0001+7.63673558324692974485852588581912786E-0001j,7.32720405925640130523099561479702572E-0001+1.63798030895568719960599587562179633E-0001j,3.88634636548321738975069896648771574E-0001+5.09495914125420473114251909739107998E-0001j,4.05315597752028050908895010279286416E-0001+6.65905180667499238188579185042181961E-0002j,9.70573047873894238620652009002906917E-0001+6.76971921018610367836958921539333570E-0001j,4.13816938257980971105635259519887517E-0001+5.29402506071707700399363765434151359E-0001j,2.30279345798187137923036923262666408E-0002+5.99721765600307872569123110598880834E-0001j,5.35062081404159267037864218315953193E-0001+6.81302049155660979518435232352337731E-0001j,1.99731932011067036371328162325082528E-0001+6.29933018490814862306724198044218208E-0001j,6.18373289965898557886483028933871558E-0001+4.11258250920544991889208907203620613E-0001j
1.49382151988094167328895995344838012E-0001+1.31561326413747268578274472957901659E-0001j,3.82160825880090794369620183151119795E-0001+5.15041398247014189756267105695211225E-0001j,1.48152312074297351009628747441934492E-0001+9.36279783297228419879873177355148201E-0001j,8.22482116944612897215922282175157871E-0001+8.24924622717589563270697108904822034E-0001j,2.54772918604173732266004379559559717E-0001+3.66122359931655500304324553224137483E-0001j,3.89979341602066543802853218700457388E-0001+1.46997040368033772046283813137877629E-0001j,2.70015296503575609827860362589581597E-0001+2.80396118216994237621317271899580397E-0001j,8.90987819402462162803835499815123017E-0001+2.35845717623311091084699734958024670E-0001j,6.57054186728599413526652484307619653E-0001+6.84549439785397780867729229541702357E-0001j,3.81065682689930786625276015351684529E-0001+6.13267225738481698321690805367209998E-0001j,8.70027005650240675163214708528916504E-0001+3.97601012976880228371063957894839387E-0002j,8.84598640348242784906593293061962638E-0001+3.92993204949620370886559541938211468E-0001j,3.90426014636741594299686304848473971E-0001+8.22295402593495882405483859388771789E-0001j,6.43623582417147461499062586705845543E-0001+5.30026628194499473303580418599783794E-0001j,6.22933149779829063802522229591774393E-0002+3.85902092234081509361973409359935485E-0002j,1.57982722589993577430092920971130025E-0001+9.32394104662117954125466323183406949E-0001j,4.51806439740372526431198108307754017E-0001+2.67697904610224945826298515100666557E-0002j,1.89373015005470379459898715213553426E-0001+5.53098409442866587994092143251898795E-0001j,1.74078564996215524178828469154584361E-0001+5.44044150618721166695854994614921279E-0001j,7.99468452089847254760966582017469152E-0002+4.67710364961708434545836797583574355E-0001j
7.26594756711532502060004326923208070E-0001+4.87718256402784856637610475115201471E-0001j,8.39611759114544606977432999321882352E-0001+4.28282613122846048359798220309838741E-0001j,2.22660614608857890517860227357424241E-0002+5.21235164396925345018320188261742878E-0001j,1.10603172053242857377008673946683675E-0001+7.99244470398770627882935900999668774E-0001j,3.72965677968264844921859588927781806E-0001+6.07888379912130663355827255459341830E-0001j,3.97141350785742889273395964634490454E-0001+4.24956614673748722294854268480561882E-0001j,7.52627148746190417301531504286827229E-0001+1.39978403178120156016569156251987360E-0001j,6.22119925394744445588652935396691407E-0001+8.86445772530460097622281769214151760E-0001j,2.17090871861541691454518061944916274E-0001+8.89851754828076407670656099807415638E-0001j,3.63330165801133999346094736317159960E-0001+4.12127999137565454353588861932271753E-0001j,5.83024844786669961824929646374655277E-0001+9.27693095921498317599185749135003629E-0001j,9.36708108810796041067123694666389601E-0001+5.39060306185915140199756178061893850E-0001j,8.38764732375276381911387398133029904E-0001+4.03165807141500337201342648800903105E-0001j,6.45260078761310632147071297371869948E-0001+5.38067103240501024369507288476276486E-0001j,7.18877864584614741900565152191962202E-0001+1.67130929048233183409876041674507630E-0001j,8.73190855244743950956633433592599596E-0001+1.94903292025802571801438340739906973E-0001j,5.69781046095950949486453285985094206E-0001+7.39080150994385040786794279752780655E-0001j,9.41500546889168424806200144786947174E-0001+5.57060983195055069771459815031962748E-0001j,1.19236126139327287058325408324425056E-0001+9.90884223592075975158061785066398786E-0001j,7.26552129609943832066133665420016856E-0001+9.62452011559354586991921587464338294E-0001j
8.29824382222756960852285277570097082E-0001+3.94887642732565115106572121615446077E-0001j,5.25374658711648535237274208318026785E-0001+6.89536486105342069944287672584455077E-0001j,3.52899918331062909575824968478084368E-0001+7.15195150017546365274182399396696288E-0001j,9.06698328940830163613068563742946358E-0001+3.95755460317811982943467257928390258E-0001j,9.77257906956096210204527158299390167E-0001+8.18116593891713050697224300407526120E-0001j,4.58311103264076525942251808527808185E-0001+4.86903063201699573183749426877279839E-0001j,6.65420403499498162323239653809633523E-0001+2.11942239671521990771323235712206477E-0001j,3.34809514907565320961299401636112145E-0001+8.62421411232007635677954609904308450E-0001j,7.78942064479959877264344645250457940E-0002+1.20150238840268132385641595590759128E-0001j,7.24339644223856618535608314984295823E-0002+2.72168503671103531876429634998028093E-0001j,8.83039143894951421596351016054317389E-0001+2.77189692277984617404311494885844552E-0001j,9.45039434977039670555086891801380955E-0001+2.23516937810433892511813912205508174E-0001j,6.97615940727924436031319023874840234E-0001+6.93839290168294518202813145240958281E-0001j,9.60091586507756648434220202047124353E-0001+1.25135302374372584046900869117332341E-0001j,2.96429881917564177478136853500028972E-0001+5.73046530461383552293911804245541712E-0001j,1.14286004432621586015150630567124181E-0001+5.45645678127129853853518206263214349E-0001j,1.44746169589191866684396052754362077E-0001+2.29483251695556746810297396327258269E-0001j,7.64194850323983587908891597881914486E-0001+3.48225361480915786994135593200600930E-0002j,7.74832704039653680661839628888633454E-0001+4.18348179459383358686903121491702964E-0001j,1.80798667654342365367428288444502541E-0001+9.47663738649067357190443722399670930E-0001j
8.93834838632476171495194255697420022E-0001+1.29512515388691706862844118976596390E-0001j,6.81493640843294306467869310731129672E-0001+3.46267972343032080664670493705668123E-0001j,2.46378810583706429728985303683405944E-0001+6.00309200597126984420182161525856057E-0001j,4.42516136734686610616153931272254205E-0002+1.23951936855872454801166504075693093E-0001j,6.16865662594130870014320576742619652E-0001+2.03319540378712549244003286464879631E-0001j,9.31784145162278932547907476890739170E-0001+2.94743112778833405290508992771360249E-0002j,2.35045870290556442206034584185038602E-0001+3.66480778973021639035737300390377466E-0001j,6.53323550490896112464888605612976291E-0001+3.55699130908784511408500319191510345E-0001j,8.17484743653891230412945407389729503E-0002+6.29998211073618347074663073634901836E-0001j,9.35531976875019264195569061720648063E-0001+8.12764932441068457401237433922750301E-0001j,2.63002754820154119623947990571420247E-0001+8.83378861512617769243726669059147050E-0001j,9.28102800105110734840828354331988974E-0001+7.81542157023718266874419719001702102E-0001j,4.30785137050196825448645231304731700E-0001+9.94459488209828953929104596962211306E-0001j,9.23603906531972824923057934730048020E-0001+2.77010731187608159889488659803636201E-0001j,5.04288061924504698346215236618043918E-0001+7.71181591111437987537538332186840067E-0001j,2.17303921687804785415319221224381732E-0003+8.39135204128218967758861301848653204E-0001j,1.46315736899542451173754144493433860E-0002+3.45548351933998011619784750932800052E-0001j,2.25956977906796669624829907890510409E-0001+2.48889115245814802724885819480046993E-0001j,6.39508777464854562440080846533976250E-0001+2.49978879116570911497521202345028136E-0001j,5.18001376199590490765856637464374390E-0001+9.62711852896263576405733960849905564E-0001j
4.50549436405628026705015300191769440E-0001+3.63577696915764467879012594594760713E-0001j,8.07666526945147090079147286690659981E-0001+6.51862334184487531138198752803843421E-0001j,6.77014884327661781516561382100928166E-0001+3.08581162816564939551709327380013879E-0001j,5.29675624343765925225343804682872711E-0001+4.89801468622463205786728346047487765E-0001j,8.84278263972910313972334362897554724E-0001+4.25461549854013941389617413894861061E-0001j,4.85460186500156223600634607470028998E-0001+4.49690613068501511070211159464782790E-0003j,1.08328736484024020967395579282692801E-0001+6.64767707002002316306058477623493091E-0001j,4.58950041798294307977513312718757561E-0001+7.44534745945340667661233664605909579E-0001j,9.10057061051414425119171538855416829E-0001+4.45245271942507523715064129216808902E-0001j,8.40894757060359384776477606381429302E-0001+1.45392484198492557281972926869285943E-0002j,5.77866642325494709577801393205233124E-0001+4.38644940166184633263767784463871958E-0001j,7.00368285892207306925146203077012389E-0001+4.59440402711012502313226808645648052E-0001j,1.20842671148305313847235344147643955E-0001+1.68690348201747794016750619729666783E-0001j,2.78664355485919028942742568483778644E-0001+5.67184300725658213080034959646320286E-0001j,7.42398653693443883320956002436462983E-0001+7.85200086302127370070385938995612824E-0001j,4.72741902891109573280628953971411840E-0001+8.74040483168066035064919795917520320E-0001j,6.86092846243591938398067278204455525E-0001+1.51501250396299306146879648044238834E-0001j,9.20545275437807844849207985624171493E-0001+6.94002373605129187002404467173055634E-0001j,5.52556054185733474381708997097658576E-0001+4.51616906275710566643723243001182230E-0001j,3.83738465429176367490779849235652298E-0001+6.04846182471106524574443955342542559E-0001j
5.33532220567687756424773126453609997E-0001+9.42059665953308148787481858950220326E-0001j,3.45231732979741550104043669247972325E-0001+7.86024952219855467707101460974746458E-0001j,4.55978284011666723009534139979469226E-0002+1.46363605019127215603790177745004676E-0001j,7.10911618279054544330590399912133250E-0001+5.62166740086010141479488898185125371E-0001j,8.54574899486669541189484051930774497E-0001+3.02403840564343351844014998483009447E-0001j,5.56161986791421129605120997618662761E-0001+6.68300525660414557623050115320434226E-0001j,5.52686341562466238690434839965639806E-0001+4.53036364870188293019840590598036788E-0001j,2.37048133345829010057979667145484398E-0001+5.39233547558473203404546204509242436E-0001j,3.68225931794943377746469735003394274E-0001+9.58355548074572142633222536090796478E-0001j,7.86015613382368868514094217046381029E-0001+3.49739850372023541638123612047772288E-0002j,3.09356889359343604805414008033558367E-0001+1.38290867095218831404564186036905380E-0001j,5.99341369673617373383261254621910037E-0001+8.48347903280319532523681782928337313E-0001j,9.90110022555734911447926874101676295E-0001+1.92729869569669900604685050709012209E-0001j,6.15615147318359234240078428295242181E-0001+4.52804554481239579099534278320018031E-0001j,7.34318809312348613542847759439867810E-0001+5.45212938610045131008301313225372306E-0001j,6.45439173962143142544845320998150563E-0001+6.66880331321073763347408886127627667E-0001j,8.09852227958589491892764950089948645E-0001+5.06055201410638218034111970873130141E-0001j,2.12037741683054732825407636112333009E-0001+1.00681007168202477798262757665603194E-0001j,8.63811942946172844384183650703353958E-0001+8.98662251134538707594739171025045276E-0001j,7.01630567032191054482470577021174168E-0002+5.36540649182142301574717916712657872E-0001j
4.55921726652116865538285682309883007E-0001+8.82774155137968791320932954591754285E-0001j,8.30570027045184875277355305629654695E-0001+3.70705339829415956354136362261164904E-0001j,4.91284930035108253333769684755495975E-0001+5.16864356088205358841650019080152133E-0001j,1.53953929006161150260514422460717815E-0001+4.56276164289318934307085019573977669E-0001j,7.47129112252022382612799135834734908E-0001+4.83339910434508870404235830367993613E-0001j,1.58493334181575757091435887052932299E-0001+9.11824012876041731918771991918624156E-0001j,5.30080032095686865068768290087226374E-0001+2.14869059745161827949585227657725225E-0001j,1.13235178228928775737697482696012921E-0001+1.99741628010775137513028328521862631E-0001j,9.78560780723423853291785586979202469E-0001+5.53471994141638040239235128276977238E-0002j,6.86300498123998903820083098585012378E-0001+5.38383992278314814607858402645694188E-0001j,1.60795238645558841808020026947057720E-0001+2.18721076655803020083243757267328348E-0001j,4.58824000321347273483887946048175283E-0001+1.07317678221502642137562059371009916E-0001j,6.86438607679345474822607778825652920E-0001+4.42120217522707990228692001318918912E-0001j,2.50810018889071233064797013401542346E-0001+1.37488154548449969370348121681708767E-0001j,7.28312719104150824491560198074684823E-0001+1.89644101597251664257003630789402260E-0001j,6.98826306685915239972049101940583831E-0001+7.57657402847371633125572178674639608E-0001j,2.94698693346878945204696926038536597E-0002+5.70110155017749947205377628534874192E-0001j,4.04059958804909366971069780059592575E-0002+8.88215399579288875993252285422133926E-0001j,3.49957235970704373075169620403129569E-0001+4.57532898937490022528188536752706358E-0001j,5.20459137036943172256329161082258522E-0001+5.73689690680999165707074264480099214E-0001j
7.29313184037627942785780564551992981E-0001+1.98597900048280832745377713688470391E-0001j,4.77147542199837544151278122833770762E-0001+2.22882040750688620792987704452069821E-0001j,6.56545156057150218370932035958891457E-0001+6.57684626012664844104882414517989332E-0001j,7.28581488565274751144341800472396216E-0001+9.04892487412254049453508002144339437E-0001j,6.69367982026319231125627556505617517E-0001+1.98660358267897017066478467297236203E-0001j,6.09798925850963537183643703596811640E-0002+8.59272995050160473424991585938496982E-0001j,2.27562184605182002019289441367674846E-0001+4.70263089971785729341058225877961879E-0001j,1.19754267474223269210365314536951289E-0001+5.73147806207446154402551019777446004E-0001j,3.47895483752301013894126485767962239E-0001+8.25627280947900777057318983947216949E-0001j,7.55085153590067306120706884839065062E-0001+7.46044791496269059079109735232464486E-0001j,3.21144594949339778241606683537191577E-0001+4.16808596546170625538204687882343391E-0001j,8.40848520152328624683170786566959663E-0001+1.84718073206504908227351406053972606E-0001j,6.35893721157203559523395800374055891E-0001+9.72781050804252406834204647892657088E-0001j,3.20591471274511446163090776682704509E-0001+9.81186893023963030890275807526022553E-0001j,1.44471950959468180183368588055492257E-0001+5.03360100921992475636658090628914556E-0001j,3.54991203255137553095921327604942744E-0001+1.30654892933399368017444571387038755E-0001j,2.88719671099061163029057585818605453E-0001+9.12776379187587744890383969834237296E-0001j,9.30686539555134176036042874990421510E-0001+2.75208671760157259324822380687511654E-0001j,9.04598612753153806555770052605767141E-0001+4.00287450768255304860389503120387204E-0001j,3.74327119354999221507103561890930193E-0001+2.76879897590163763526242871928027315E-0001j
6.43014195680714499109107774820153056E-0001+6.51646943478840486335051674041561059E-0003j,7.24861698510704726991255295279597161E-0001+1.42322643705375823741452801954702729E-0001j,1.53883705418610459425198321070878859E-0001+4.31744580947928768170170801863936271E-0001j,9.57159102595655105647155063360109284E-0001+4.81609764945148493887082924915952175E-0001j,1.39733577555676032101520761311399978E-0001+1.36576649550821263433749489439002039E-0001j,7.91271911588549830030717010166216199E-0001+5.99654679172973946568675610672287847E-0001j,9.91931116820380512347300563342946376E-0001+7.53057227474574146489862663502346656E-0001j,3.55520767261863317257657952519179473E-0001+3.84473459646219415461476320420137655E-0001j,2.66735753357661435530195825808003167E-0001+4.55356230822056349268345718415618272E-0001j,2.96638224373687554099515912112735710E-0001+8.64804447399628351449061766621928283E-0001j,9.84585780040263793100013819209463242E-0001+7.04945297874673409683630121902824086E-0002j,4.08849786851663082623544105910965993E-0001+8.59869228717351527023837815824657686E-0001j,2.71848068156785232066702645996477201E-0001+1.51756895193520974098344413238211526E-0001j,7.15246401166517324824497546442312222E-0001+3.85212881836618737265446582804564516E-0001j,3.42733845176350712260550940005799696E-0001+1.93408305495840479625779236525688622E-0001j,1.45153427653965236029710208569362700E-0002+6.69880864182428195013602450854421030E-0001j,1.91617465246228753050498324049609366E-0001+4.45887616323515482090273525808260135E-0001j,6.47740735699405203227220867946313532E-0001+4.66876231452673515810181850590113681E-0001j,9.77369836101511513202601413801034887E-0001+7.34429313999829660398742550509856093E-0001j,9.09737672343711426979146882656207772E-0001+1.33440991091767437410695189577175996E-0001j
5.22047901700284160053137596286341185E-0001+4.68823558115401504265715584637624470E-0001j,5.45284588518175300942504534443313147E-0001+2.37999487309696346058980937092996493E-0001j,5.39340468050883975815735098969077206E-0002+9.44841955933517883191931019107638919E-0002j,8.87998080570174765258504957489701414E-0001+3.62724932297886924675034544655705382E-0002j,9.98614380081287715771891951734791962E-0001+2.53588124436787595225498325444261774E-0001j,6.57110473073269330796937081794393173E-0002+8.17269623963124125810762188810259840E-0001j,9.14845003635541202844321689654885404E-0001+1.56234138775571152463859246105597810E-0001j,2.43401637621754403872674979628088610E-0001+7.80343502447566803233072946086713457E-0001j,8.60259925072124976803034014144956495E-0001+6.31201124588072101228063910522407570E-0001j,5.51501668001358288096749472770184627E-0001+3.13321988392793110139185483544538587E-0002j,3.63549424289586513752688245798415310E-0001+8.88474882356992446240840994991952435E-0001j,8.82589607043246075161497757871424348E-0001+7.69725959946730441898753185619383336E-0001j,1.05200140244333035301416715043783243E-0001+3.06269248962814991227362000837161712E-0001j,5.94037368657615184844406844685037570E-0001+7.98794425976242025745246547285391124E-0001j,7.61234395999891515721319198471827969E-0001+3.47622351510403616892839031045900026E-0001j,6.74130415218456311000260139135562951E-0001+2.79198477851166673907288862349138245E-0001j,4.47369797633231052639978693309134135E-0001+5.06432223621168636883232990038283060E-0001j,5.63218078982800570590724193927846222E-0001+9.08356342562608930147912414146787257E-0001j,8.72199994110036397447084291188021860E-0001+1.34712935169506578628158846431211175E-0001j,3.70410611613142293545115327301466015E-0003+2.70887458708805024185361711111533479E-0001j
2.04197985286278996576426287197327967E-0001+3.58409248508879036522248919428039903E-0002j,2.29246850817456056083974359509432660E-0001+4.68264280726417828964283161776488230E-0001j,4.15102157408224124778558926840631331E-0001+8.94766131441630958015569992078344679E-0001j,9.62163292702231488260973775286766349E-0001+7.88000473277662046107238017167893830E-0001j,7.75124337936550706640268136503331681E-0001+1.85270003857067936534614031485150164E-0001j,8.73094915977245119815426928876904121E-0001+3.41350370559273980780451282489445691E-0001j,7.01205429901583829439549184575428560E-0001+9.69397760182064766876842184496064733E-0001j,6.57938022131441097571030202353194801E-0001+6.38897198860655485744392546881102707E-0001j,8.96482725255671713006176060691528438E-0001+6.88128667646523905773485811224317080E-0001j,7.25242316557838063764505057282687643E-0001+4.84975043788030142481417704685061368E-0001j,6.81624676537745393633895709121069678E-0001+5.29508739713692507524604732454727140E-0001j,2.10733670234848728575126787518097576E-0001+1.30549845330760278575803178053102054E-0001j,4.79458507501507701772251938736778482E-0001+7.49542702320557868737931588145262709E-0001j,8.01117872863551216264219174769346587E-0001+8.55490244327425372378914283945772490E-0001j,7.96686512752600741956733550240906165E-0001+9.25472967636400006957973393234497665E-0001j,7.35364757713863805942128337869461849E-0002+4.78880980380290802388388855352253084E-0001j,2.44985330767814586293714684160327449E-0001+6.06237233397627632462931937900756727E-0001j,2.64082405458672184952368398435840912E-0001+8.81391402295915955565049763198011420E-0001j,7.85357433722997943688752467573952742E-0002+9.02727202853100476112501139183607437E-0001j,5.33425274929566474098030884141761678E-0002+1.00734379404421079299420487413473156E-0001j
4.39443633590223660462040417138902926E-0001+3.39897704260100076481076613214030979E-0001j,3.23117729027293137620882849185497204E-0001+2.93617825004046371928646802747904235E-0001j,1.19809836234821042409025670543115928E-0001+5.63990812720367250154403566342666969E-0002j,6.22969164490876237484216233713624839E-0001+1.17842201151227156969925149050884465E-0002j,3.16670219375271647466704247346684011E-0001+1.98224968206660026826267945117521508E-0001j,3.19888431667590831990576459218104094E-0001+8.04662182180343877510736953138257073E-0001j,6.01224080242238382171875458278603387E-0001+9.04642208895919719776798434109702731E-0001j,8.77109948338170342828847358448345741E-0001+7.92879510389062744576982986528447363E-0001j,5.82891845398492572549857546282101608E-0001+3.62660145771742044469364545490129441E-0001j,3.99387331189551921799334481650482010E-0001+2.00233329562392554939076796040364395E-0001j,5.39376747257552809349916169386181283E-0001+4.71614958293396719927307288809729738E-0001j,6.59465952336139013556636475799831037E-0001+7.19998929742681332406172558473587365E-0001j,8.35224526465909894291834458133441591E-0001+7.11374664896561995766068248513861388E-0001j,1.08613022711177788473300461769209621E-0001+3.77680751077301721808469147686652394E-0001j,2.64930170736771312352999364315313532E-0001+1.85377243793134446021165826435379284E-0001j,6.80712109832339602373933500904457532E-0001+4.74636225655711799923943812918140030E-0001j,1.03204766648078878571912029685938620E-0002+2.20622985508737043657662132087255301E-0001j,5.23842908687259640783443630610887850E-0001+2.58662929752072795322417685863413259E-0001j,2.54236963396026697901125175591879182E-0003+4.19336420783584823587134948795757941E-0001j,1.83808616187298843190819882203036069E-0001+8.78082134126211226648266582241749428E-0001j
7.47295848336139269516102690196355992E-0001+3.47563025794391140014837740409266562E-0001j,7.80796582050486213325886768308848792E-0001+1.08524336118515845012527156962977700E-0001j,3.14171570681307231808134288656545832E-0001+3.71323956438589974969700577383164107E-0001j,1.55135203705398510601905604992341566E-0002+6.76197486685955128799190172169818704E-0001j,3.88528593827472284912363607763854223E-0001+1.88753705492273420949086692613847529E-0002j,1.76389751021344602169659449536377681E-0001+1.63445364633973683020780532317706118E-0001j,8.27481476746464847347613637269656642E-0002+6.32975874376925316284263680804483383E-0001j,6.82672576060131633184445315327270606E-0001+7.40745636617475698154397752997536622E-0001j,8.66408228243095510483811094120102196E-0001+1.04149079347342132478798987220545522E-0001j,8.62607371677470658760969510979399412E-0001+2.61774415732745700671874078354436537E-0001j,8.79105330316328002863536493090194881E-0001+7.79505389397013037491512244587552910E-0001j,4.79021442456553967712682301303494580E-0001+7.87853507309941621698988840678258918E-0001j,4.21916766494012037661001337130584033E-0001+6.67897978225410045791396457115971857E-0001j,1.14991058490350827866994259287476720E-0001+7.60837255358307941472812242299390083E-0003j,6.34619915365564073076630574772795332E-0001+4.78777097862238672367385912494944171E-0001j,3.52015208416289047357203041801371336E-0001+9.31461123365068557349600969924683586E-0001j,8.22221117973697840208302079898744605E-0001+5.19553853740020447462476466816459823E-0001j,4.74807376674668399963567570704584482E-0001+7.34419641283186846215888076768644091E-0001j,9.90598979499616302165245114957810279E-0001+5.85779827922249845155973780792693309E-0001j,4.56446062213701790221633609401746909E-0001+6.80084851946314981852378987822913214E-0001j
4.66450389310849401653412890589765966E-0001+9.08979905426172510300655534529673899E-0001j,6.02834424116148629166048575152313693E-0001+9.37384348212587448390715254224771338E-0002j,2.12665629608826018453326587041550148E-0001+2.45233930109480420498472912299392689E-0001j,6.29938126795338821077469122795859632E-0001+5.96226632911369102839769281484468457E-0001j,1.91757172485515315169014420591333018E-0001+7.83820845477642419186786997599762358E-0001j,8.49470617810731051193918042762406772E-0001+7.86400976052546381760919187645139193E-0002j,2.23933471382756280522075028469728991E-0001+6.72999621930051523349745511068473705E-0001j,8.68021908580261378680571939876721418E-0001+2.54084600413772756432444487901558390E-0001j,3.11153404157627068990567085780695271E-0001+3.59147153109082954348656947558537922E-0001j,1.68134953496731371972425870759067114E-0001+5.63925719323421887831147340612703453E-0001j,9.58163607606620817040279984727594379E-0001+2.83821305318181842803972567543636948E-0001j,1.78809293172690046454104721188334898E-0001+4.27291088886439122262323756770681481E-0001j,2.30520139259384866305188298747970008E-0001+8.56831768914451978628376016566855667E-0001j,9.92086586229205039865173538455163243E-0001+6.16103538949415457596623256330182665E-0001j,5.68418238924606839895320993578320997E-0001+2.02614952447950352308250420705000480E-0001j,5.47882470567715346679769566462921772E-0001+3.42901136794405346001912716357275678E-0001j,5.95621383109976327297517105104116208E-0002+1.28213082392752170553802121380638098E-0001j,8.67688348867702125908705027520543188E-0001+7.54355242531837707005201990554207580E-0001j,3.24251952376876000048544889806879133E-0001+7.70808433889745203856802260645991963E-0001j,1.19107529578795661700973751579799342E-0001+1.00834625107675386348726268711044647E-0002j
