c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-3.60385776E-01+1.73768282E+00j,4.63850975E-01-3.57037544E-01j,-1.78346062E+00-6.75020695E-01j,-2.58677363E-01-3.80557775E-01j,-6.32016659E-02-5.90321541E-01j,3.63254309E-01-1.40527844E+00j,-1.31443584E+00+8.38283062E-01j,-2.90400863E-01+5.01723289E-01j,1.08561015E+00+3.94939661E-01j,-6.30283356E-03-1.44335508E-01j,-3.97467852E-01-2.67228723E-01j,8.62092257E-01-3.92168999E-01j,3.68821621E-02+1.10704887E+00j,-2.70024538E-01+1.07737589E+00j,1.59209490E-01-7.00011730E-01j,4.03374434E-02+6.95760250E-02j,4.80535269E-01-2.89600372E-01j,-3.75764370E-01-1.02845681E+00j,7.77948976E-01-1.35032415E-01j,-9.24983740E-01-2.12473631E-01j,3.54423523E-02+1.46157527E+00j,-6.66226864E-01+1.30817676E+00j,-1.32768464E+00+1.13574862E+00j,-3.62259746E-01+6.64424896E-03j,5.16516447E-01-1.46964073E-01j
-5.21953583E-01-3.30465555E-01j,-2.77035117E-01+3.45823288E-01j,-4.98426199E-01+1.80656433E+00j,3.85260582E-02-3.51672649E-01j,-1.03912163E+00-9.19423580E-01j,-6.90776587E-01+1.09753811E+00j,1.07978392E+00-1.40637207E+00j,-1.25942898E+00-1.12465775E+00j,1.85536385E-01+3.14470291E-01j,-6.90720081E-02-4.06759739E-01j,6.90923691E-01-1.64685428E+00j,8.02981138E-01+2.99213886E-01j,4.60941792E-01+3.53784800E-01j,3.52714062E-01+2.33053565E-01j,-2.17270851E-01-9.01195288E-01j,1.80970466E+00-1.21865714E+00j,1.45943403E-01+1.48698294E+00j,6.83882952E-01-6.59853697E-01j,7.21209764E-01-7.89523005E-01j,-2.17606783E-01-1.91798997E+00j,8.89360905E-03+4.60681915E-02j,-1.35474527E+00-6.38628006E-01j,-8.11743736E-03-2.54511833E-04j,3.22850704E-01-1.54159284E+00j,-2.82349586E-01-3.97604227E-01j
-6.85714722E-01-6.98804140E-01j,-6.92273855E-01+3.72018695E-01j,1.02473021E+00-1.21960390E+00j,-1.40066350E+00-4.18630242E-01j,3.94126534E-01-1.77117801E+00j,5.26164293E-01-3.50035429E-01j,8.37954044E-01+1.18540072E+00j,-1.79365444E+00+3.07336092E-01j,7.07591772E-02+3.05345654E-01j,1.55878794E+00-9.71710920E-01j,1.81991208E+00-6.53337002E-01j,1.08493388E+00+3.72169495E-01j,4.85785246E-01+1.64815903E-01j,-1.40033209E+00-9.77439404E-01j,8.39165688E-01-3.68867636E-01j,1.84514570E+00-1.45188046E+00j,2.61417866E-01+2.07337141E-02j,-6.56612039E-01-9.84573364E-03j,2.34174013E-01+1.40364170E-02j,8.27381611E-02+1.55061102E+00j,-7.52282619E-01-4.10751820E-01j,7.22363234E-01+8.30863953E-01j,1.97938120E+00-1.05140150E+00j,-1.90811121E+00-9.38616753E-01j,1.13186872E+00+3.87867808E-01j
6.66691780E-01-2.07455635E-01j,1.04770696E+00-1.05531561E+00j,4.75108624E-01-6.66110992E-01j,2.23335981E-01+6.42245412E-01j,3.29371929E-01-7.01339006E-01j,-1.15906179E+00+1.33987880E+00j,-1.06145334E+00+3.02962780E-01j,-7.69056320E-01+1.40132296E+00j,2.27822781E-01-1.20590687E-01j,6.50696754E-01-3.38319510E-01j,6.98784232E-01+8.76140118E-01j,-1.08061820E-01+1.32070434E+00j,4.59950209E-01+2.02865124E-01j,1.24296653E+00-1.06417179E-01j,1.17645276E+00-6.84112072E-01j,-8.18852425E-01-5.19387722E-02j,-1.27698421E+00-6.61618710E-02j,-4.44361717E-01+1.92507172E+00j,-4.70286876E-01+1.26353502E-01j,-1.38200426E+00+7.22616434E-01j,7.46787786E-01-7.52644539E-01j,1.66663790E+00-7.22744703E-01j,-1.97010708E+00-1.24602222E+00j,6.60922289E-01+7.15349436E-01j,3.18981886E-01-1.27442694E+00j
3.95881653E-01-7.29471922E-01j,-8.22547197E-01-3.31652164E-02j,-1.02825654E+00-1.43928599E+00j,3.51167202E-01-1.01178324E+00j,-1.18826747E-01-9.99620676E-01j,1.22368956E+00-2.85413265E-02j,1.77714908E+00-1.96432233E+00j,1.86236131E+00+3.72504115E-01j,8.61547947E-01-1.07002246E+00j,-9.97936010E-01-3.64538670E-01j,-7.99442768E-01-1.47072744E+00j,1.58155298E+00-1.01403308E+00j,4.07612324E-01+3.83135915E-01j,-6.96094513E-01+3.64144325E-01j,6.65684938E-01+1.71465635E-01j,8.70051384E-02+5.56914926E-01j,1.45571947E+00+4.34572697E-02j,-3.98095608E-01+4.80977058E-01j,-1.39946878E+00-3.67757797E-01j,3.57403755E-02-1.55197203E+00j,7.19043732E-01-5.08527279E-01j,8.37431431E-01+3.90247107E-01j,-9.92687702E-01-1.79610252E-02j,-1.48728818E-01-2.43131876E-01j,1.56970978E-01-1.28562284E+00j
2.22114086E-01-1.45136189E+00j,1.31366909E+00+1.80994809E+00j,-1.14176846E+00+1.52027297E+00j,5.68883419E-02+1.14421976E+00j,4.53465343E-01-9.65398192E-01j,8.42785835E-02-3.03070068E-01j,3.60675335E-01-6.05514526E-01j,-5.17243862E-01+1.47719061E+00j,2.40397453E-03+8.87320042E-01j,-4.51545715E-01+7.61477709E-01j,3.04622650E-01+7.91849136E-01j,-5.70062160E-01-1.12553227E+00j,-3.22676301E-01+2.60627985E-01j,1.10923254E+00-6.74690008E-01j,3.05694342E-01-5.20314455E-01j,-8.66880894E-01-1.79801977E+00j,7.27732182E-02-9.80389833E-01j,1.28625596E+00+1.05862129E+00j,-6.32905245E-01-5.42147517E-01j,-1.92676783E+00-2.45764136E-01j,1.22377753E-01+8.07393551E-01j,-4.52876329E-01-1.17407501E+00j,2.13572025E-01-7.56197453E-01j,1.43561959E+00-8.48910213E-03j,-4.43629742E-01-1.07340622E+00j
1.28907466E+00-8.28493834E-01j,-1.38431966E+00+4.22138572E-01j,-1.68147087E-01+1.00945163E+00j,-7.44779587E-01-2.60162830E-01j,-3.97592783E-01-1.10250425E+00j,4.37341213E-01-1.13336921E+00j,5.81699848E-01-8.97047520E-02j,-1.10739398E+00+5.37099123E-01j,9.09729004E-01+8.41287971E-01j,-1.08631158E+00-2.14242458E-01j,1.65791869E-01+9.53742504E-01j,8.10058117E-01-1.67248893E+00j,-6.81696415E-01-3.19150686E-01j,7.41424441E-01-5.78188896E-03j,8.55617762E-01-3.75663966E-01j,-3.12056571E-01+5.81607819E-02j,2.04542398E-01-1.08454096E+00j,1.17990816E+00+1.86042488E+00j,-3.84153873E-01+1.18607676E+00j,1.19811141E+00+3.01482677E-02j,4.01408076E-01-2.04497337E-01j,-6.35910034E-02-7.11715221E-02j,4.97590065E-01+1.96627617E-01j,3.51806164E-01+1.42317247E+00j,-7.57011890E-01+9.93582726E-01j
1.77317309E+00-3.12695026E-01j,5.50493717E-01+1.58426046E-01j,-9.50479507E-02-1.70883656E-01j,-7.28415489E-01-4.62222099E-01j,9.21326637E-01-9.56780910E-02j,-5.11224270E-02+1.51207054E+00j,6.85213566E-01-4.12998438E-01j,7.43028402E-01-3.61911535E-01j,9.60059643E-01-6.56391740E-01j,1.40309346E+00+1.49292946E-01j,-1.36208367E+00+7.37313271E-01j,-1.13000536E+00+2.12001801E-01j,7.31321573E-02-1.71417785E+00j,1.64689124E+00-1.71339333E+00j,1.82274580E-01+7.80830145E-01j,1.16777682E+00-1.58760071E-01j,-1.88970566E-02-1.50465047E+00j,-5.30494928E-01+1.74591851E+00j,3.14397573E-01+1.00326014E+00j,-5.55388212E-01-1.30871093E+00j,-6.25482559E-01+2.13271737E-01j,1.49471891E+00-9.79910851E-01j,6.17707968E-01-4.75783348E-01j,-4.29188132E-01-7.96598196E-01j,4.51578856E-01+8.29734564E-01j
1.42586231E-03+1.35841024E+00j,-1.62839973E+00-2.25990295E-01j,6.38379693E-01+5.98550320E-01j,-2.44436264E-01-3.85548830E-01j,-8.89415741E-01+6.67356133E-01j,7.25394964E-01+1.32696903E+00j,3.61841917E-01-6.36059046E-02j,-1.15334630E-01-8.07938814E-01j,7.12948561E-01-7.97853947E-01j,-6.99136019E-01-6.43921137E-01j,4.22863960E-02-1.44315195E+00j,-1.34694111E+00-4.17925596E-01j,1.39471650E-01-2.97112942E-01j,-1.81500292E+00+4.28762436E-02j,1.26752329E+00-1.67219043E-01j,-1.61947697E-01-1.07757604E+00j,9.70379353E-01+9.02205944E-01j,3.94457459E-01-9.47321415E-01j,-1.44875062E+00-7.21280217E-01j,-1.19839454E+00+4.71856594E-02j,-1.06207609E-01-6.07924342E-01j,1.96510756E+00+8.45770836E-01j,5.52840710E-01-7.41359949E-01j,-4.68092710E-01-4.07330990E-01j,-1.17082179E+00+5.66376209E-01j
1.39575911E+00-6.40371144E-02j,9.16172266E-02+3.84593010E-01j,-2.88606644E-01-3.02982330E-01j,-2.31721163E-01-2.42891073E-01j,-1.10145855E+00-9.19355512E-01j,3.78462672E-01-7.19784021E-01j,9.57619190E-01+9.85301495E-01j,-4.55237627E-01+6.86451554E-01j,5.48258305E-01-9.51624155E-01j,1.85240924E+00+4.30898428E-01j,-1.93618011E+00-1.59930563E+00j,-9.76091146E-01-3.15653563E-01j,1.06652474E+00+5.61622977E-01j,7.48707771E-01+2.31846333E-01j,-5.73686361E-01-7.26045132E-01j,1.28345990E+00-6.79199934E-01j,-1.98599422E+00-4.45962667E-01j,1.11408305E+00+1.00010908E+00j,1.14561570E+00+1.36788189E+00j,1.57448506E+00+1.14156961E-01j,-1.25317574E+00-4.13502216E-01j,2.82855034E-01-7.59986401E-01j,9.84433651E-01-7.94081926E-01j,-8.68629217E-01-1.34367418E+00j,1.67015851E+00+1.15262842E+00j
-3.78120661E-01+8.24472904E-02j,-3.55673760E-01+8.74193668E-01j,5.52495480E-01+3.44700336E-01j,1.85451543E+00-6.63374186E-01j,-1.81796241E+00-1.22035861E+00j,3.71727228E-01+2.70765305E-01j,-1.98780179E-01-7.41757870E-01j,9.46600437E-02+5.52865744E-01j,-5.03556013E-01+8.19844007E-01j,1.61580575E+00+7.36474991E-04j,1.44119024E+00-6.90007448E-01j,-6.74805641E-01-9.73690748E-01j,5.68772793E-01+9.65291500E-01j,1.99602365E-01-8.42844963E-01j,-1.77625537E+00+2.50147223E-01j,-7.12840319E-01-7.25766897E-01j,6.29490137E-01-6.65130258E-01j,-3.24987650E-01-1.84630430E+00j,-5.46166897E-01-3.30410719E-01j,9.47756290E-01+4.27747965E-01j,-4.19394255E-01-6.70895815E-01j,-9.35817242E-01-1.26877069E-01j,1.46873713E-01+1.92144394E-01j,4.66429353E-01-1.08902562E+00j,3.08301449E-01+1.67957199E+00j
-1.23076737E-02-1.25549126E+00j,9.81582642E-01+4.91156340E-01j,-7.90281296E-02-6.02492571E-01j,1.59942317E+00-9.89492416E-01j,6.65693045E-01-1.68517542E+00j,2.18802929E-01-1.57280993E+00j,-1.65192425E+00-1.11383319E+00j,-1.29033399E+00-3.87546182E-01j,9.00913715E-01+6.47733688E-01j,-1.12495935E+00-1.38601518E+00j,-1.50690079E-01+1.81166172E-01j,-7.68283844E-01+9.06944275E-03j,-1.08654022E+00+2.11668253E-01j,2.66306400E-01-1.61951792E+00j,-1.24595165E+00+1.41226220E+00j,-6.87286258E-03-7.58405447E-01j,6.29096508E-01+6.29131794E-02j,1.07950437E+00-1.63774478E+00j,1.22759485E+00-3.96723509E-01j,1.26924241E+00+5.05016327E-01j,9.72422123E-01-1.88271314E-01j,-2.92725325E-01+1.80646932E+00j,5.62951326E-01+3.04567814E-02j,-1.64057541E+00-6.22873783E-01j,-5.20413637E-01-1.69229060E-01j
1.40609264E-01-6.01072609E-02j,5.19785881E-02-4.30481195E-01j,-3.13960552E-01-1.32520199E-01j,-1.30868983E+00-5.68475723E-01j,-6.88812733E-02+2.28958488E-01j,-1.67678738E+00-1.78229821E+00j,-7.49758005E-01+1.20331883E+00j,-6.35748863E-01-8.56024265E-01j,-7.88134575E-01+1.28301179E+00j,-1.70482433E+00+2.09706783E-01j,-2.53586322E-01+5.11389971E-02j,-4.66602147E-02-1.37449026E+00j,-1.64000714E+00-1.34553671E-01j,-1.16182625E+00+1.18128419E-01j,-9.35293913E-01+7.53601551E-01j,-9.25968885E-01+3.99343491E-01j,-7.94998407E-01-1.51457042E-01j,-1.25425339E-01-1.59763777E+00j,-1.89058089E+00-4.38079119E-01j,5.98145485E-01-7.01691389E-01j,5.33432245E-01-7.98288822E-01j,-4.99989510E-01+4.20974970E-01j,1.13276243E-01+5.97126961E-01j,5.32894015E-01-2.09503889E-01j,1.47296691E+00-1.30830050E-01j
-7.97176838E-01+4.36290026E-01j,-4.14977551E-01-1.63735688E+00j,8.34345818E-04+5.32217622E-01j,-6.03963375E-01-5.25625229E-01j,1.76799774E-01-1.32868981E+00j,-1.15416050E-01+8.18578005E-01j,-8.18753958E-01+8.67099047E-01j,-1.46195412E-01-7.45971918E-01j,8.88951302E-01-1.94590807E-01j,-3.97441387E-01+1.47192955E-01j,1.31907427E+00+2.98963785E-01j,1.54114366E+00-9.41378117E-01j,-1.75736129E+00-4.53031421E-01j,-2.33840942E-02-2.72455215E-01j,1.61781049E+00+2.26937532E-01j,-1.90434539E+00+1.56045437E+00j,-3.09220076E-01+8.32986832E-03j,-1.19853616E+00+6.67374134E-02j,-7.35256970E-02-1.10984683E+00j,-6.82271957E-01-1.00354457E+00j,-1.23479187E+00-1.46824360E-01j,4.44947243E-01-1.05995250E+00j,1.52734280E-01-5.73082209E-01j,-9.66648817E-01+8.01992655E-01j,-1.08369684E+00+1.50410402E+00j
-3.20754528E-01+1.12860620E+00j,1.06870639E+00-1.41343963E+00j,-3.45886260E-01-7.20526218E-01j,7.87017345E-01-7.93361962E-02j,-7.27491379E-01+4.82529640E-01j,9.79222775E-01-8.34991693E-01j,1.26790929E+00+1.55212176E+00j,3.25620890E-01+2.05271244E-01j,1.92045474E+00-8.27750921E-01j,-1.17500448E+00+4.73795891E-01j,-2.06367493E-01-1.17969751E+00j,4.47559834E-01+1.54398358E+00j,6.12180233E-01-7.83661842E-01j,9.87783909E-01-2.80443192E-01j,-2.12352514E-01+1.02930903E+00j,5.37572622E-01+1.28198814E+00j,1.46150041E+00-4.00831699E-01j,-6.78115368E-01+1.42531013E+00j,-1.21041918E+00+4.87513542E-02j,-4.19551134E-01-7.76393414E-01j,1.27104735E+00+4.09886241E-01j,1.01532316E+00-1.35802317E+00j,-2.77225375E-01-4.10584450E-01j,-7.87088871E-01+4.87443209E-01j,-1.77614403E+00+4.80794191E-01j
-1.32199079E-01-1.99871969E+00j,1.60674000E+00-1.17670393E+00j,4.25147057E-01+8.69279861E-01j,-3.38493377E-01+8.82339478E-01j,1.18978655E+00-1.38987899E+00j,-1.07329357E+00-4.46120262E-01j,-7.20887780E-01+7.48048544E-01j,1.92679167E-01-3.90285969E-01j,-1.65148544E+00-9.62886095E-01j,-8.17834139E-01+1.23094082E+00j,-7.77802706E-01-1.09262967E+00j,4.65457201E-01-1.45486724E+00j,-1.21786880E+00+7.47915983E-01j,-1.49242431E-01-1.24333584E+00j,-1.89381528E+00+1.05385661E-01j,-6.52872086E-01+5.27913570E-01j,-9.32336330E-01+1.18741512E-01j,-4.72605497E-01-1.58861339E+00j,-9.32102919E-01+1.73717725E+00j,-5.26603937E-01+2.88305283E-01j,-9.55997944E-01+1.20354509E+00j,1.58379555E-01+9.76920128E-02j,-5.31001329E-01+1.44718206E+00j,4.87201691E-01-5.97693920E-01j,3.84676933E-01+8.36391926E-01j
1.35261297E+00-8.49502444E-01j,3.79608870E-01+9.91555452E-02j,9.79475975E-01-1.04303348E+00j,5.70021868E-02-1.79951060E+00j,8.80074501E-02+1.08019829E+00j,-9.10305977E-02-4.66577053E-01j,-4.59522247E-01-7.49555588E-01j,-1.92246652E+00+1.28965378E+00j,-4.01616096E-01-1.93711543E+00j,-1.12457705E+00-6.50800705E-01j,2.50078201E-01-2.54888564E-01j,4.67082739E-01+6.35937214E-01j,-8.20647955E-01+5.88395238E-01j,-1.91264486E+00-4.76887256E-01j,6.64078951E-01-1.85719860E+00j,-7.75901556E-01-4.27973390E-01j,-1.48515195E-01-7.96943426E-01j,3.03086042E-01-3.73924971E-01j,-7.77292967E-01-8.61508846E-02j,1.53767347E-01-1.54832768E+00j,-4.36359644E-01+9.25210357E-01j,-1.39198422E+00-2.38795042E-01j,1.04434824E+00-1.37345827E+00j,1.12969637E-01+1.60355556E+00j,6.53507710E-02+8.68400335E-02j
-1.21524310E+00-1.29879999E+00j,-7.80139446E-01-6.15406752E-01j,-5.46014786E-01-6.19526148E-01j,-8.69970798E-01-9.33322430E-01j,-8.59806776E-01+1.13239777E+00j,4.89608049E-01-7.94554472E-01j,2.42437363E-01+3.75300646E-01j,-1.30547190E+00+1.60202944E+00j,3.67684126E-01+3.97361994E-01j,4.43279147E-01-3.26411724E-02j,2.31862783E-01-1.80244160E+00j,-1.53039217E-01-3.53511810E-01j,7.92357922E-01+6.91433907E-01j,-2.80016065E-01-1.25619614E+00j,1.66672254E+00-7.85047293E-01j,-3.91070366E-01+1.76507902E+00j,-3.39115381E-01-8.43857646E-01j,4.41949129E-01-6.49633169E-01j,2.10033178E-01-5.17921925E-01j,1.70902014E-01-2.16310769E-01j,1.71402657E+00+5.30532241E-01j,-6.37044430E-01+7.50992298E-02j,-9.68295574E-01+8.12084913E-01j,-1.63284987E-01-9.08385754E-01j,1.40757215E+00+2.54182100E-01j
5.42632818E-01-4.18841600E-01j,-1.46634817E-01-7.85216093E-01j,1.58165812E+00-1.57035148E+00j,8.66483927E-01+1.46435976E+00j,-1.05019808E+00+1.31401134E+00j,1.32647562E+00-5.82042694E-01j,-9.37249899E-01+1.53053772E+00j,1.98791301E+00+3.03504229E-01j,1.08760202E+00-5.73571682E-01j,-4.83197451E-01+6.66884184E-01j,6.29711151E-01-3.76965404E-01j,1.72006607E+00+7.17814684E-01j,-6.83187485E-01-5.32791615E-01j,1.30722928E+00+6.82989836E-01j,-3.18554401E-01-1.10757709E+00j,-5.62535524E-01+3.22954655E-02j,1.19983840E+00+9.48095798E-01j,-3.16876650E-01-5.28406620E-01j,-1.76911807E+00-1.81904078E-01j,6.00928068E-02-4.15359259E-01j,1.26925671E+00-4.33163404E-01j,-1.29488730E+00-6.74860001E-01j,-3.70360970E-01-1.75717324E-01j,-1.92878723E-01-1.00265074E+00j,1.44197702E-01+6.48550749E-01j
1.25796616E+00-8.04245114E-01j,3.83745790E-01+1.83953524E-01j,-1.24532151E+00+3.68192196E-01j,4.70640659E-01+5.01773477E-01j,-6.79321289E-02+6.32185102E-01j,1.96920156E-01+1.57619238E-01j,-7.10091889E-02-7.50815630E-01j,1.22254491E-01-3.30661774E-01j,3.60105753E-01-1.04801369E+00j,1.28942692E+00-1.11434412E+00j,-4.27223325E-01+1.18888021E+00j,1.52531135E+00-2.69440651E-01j,-3.32668811E-01+5.81397772E-01j,4.51664209E-01+1.93534136E-01j,-3.40209007E-02+1.36090016E+00j,-8.37283134E-01+5.20618796E-01j,8.52847099E-03-6.95304394E-01j,-2.77769327E-01+1.16126013E+00j,-2.94105321E-01-1.21794367E+00j,-4.38575745E-02+1.86828637E+00j,1.58910632E-01-8.58213902E-01j,-1.29839921E+00-2.41253495E-01j,6.07326031E-01+2.40996003E-01j,2.29628801E-01-2.35346317E-01j,1.26269162E+00+1.65292025E-02j
-9.16645288E-01-7.21215487E-01j,-5.48815012E-01-7.38668442E-01j,1.13417661E+00+1.03706002E+00j,1.35459590E+00+1.27797925E+00j,2.99424171E-01+9.24342155E-01j,-1.15782309E+00-1.00616729E+00j,-1.50556350E+00-1.99820673E+00j,7.12808371E-01+9.45723057E-02j,-2.41983891E-01-8.72097492E-01j,4.49205041E-01-1.30073833E+00j,6.18772745E-01+1.47752833E+00j,3.50270510E-01-1.58318996E-01j,1.48587227E-01+2.69346714E-01j,-7.98410654E-01-3.81986856E-01j,1.79296541E+00-1.02407229E+00j,3.97657990E-01-1.71542311E+00j,6.52911901E-01+8.80122662E-01j,1.47025359E+00+1.27535534E+00j,-8.15902710E-01+1.01969957E+00j,4.68716025E-01-1.00799036E+00j,8.10118675E-01-3.00646544E-01j,-4.15644884E-01+7.18510866E-01j,-6.44601345E-01+4.24926281E-01j,6.75316811E-01+5.21283150E-02j,1.04627430E+00+6.10975981E-01j
-1.73211575E-01-4.11178827E-01j,-1.64005041E-01+8.95789623E-01j,1.20740247E+00-6.89153671E-01j,-6.88526869E-01+8.31953764E-01j,5.80227375E-02+1.18361866E+00j,3.10366392E-01+1.31988144E+00j,-6.25141859E-01+7.93141603E-01j,6.24506474E-02+7.38996267E-02j,8.88548374E-01+1.64965868E-01j,1.70798779E-01-1.07772577E+00j,-1.38541365E+00-1.19355237E+00j,-1.67057467E+00+2.08519936E-01j,-1.33970737E-01-3.21447164E-01j,-1.80538893E-01-3.53290737E-02j,6.79843903E-01+1.25119936E+00j,9.46453094E-01-3.69118690E-01j,-1.80317670E-01-1.54991353E+00j,1.45834804E+00+1.38857770E+00j,-5.78514576E-01+1.45165515E+00j,-5.34667492E-01-4.06248212E-01j,-4.06643391E-01-3.75176162E-01j,1.07626665E+00+4.33039904E-01j,-5.52555323E-01-2.77437001E-01j,5.15215397E-02+9.77681637E-01j,-1.33737385E+00+1.83850145E+00j
1.79508185E+00-1.82054043E+00j,9.41700935E-01+1.65596724E-01j,2.78168440E-01+1.85353255E+00j,-6.37713194E-01+8.87824059E-01j,5.19683361E-02-1.06601393E+00j,-4.56762791E-01-1.74234837E-01j,3.72004509E-02-8.80607128E-01j,3.33234310E-01-2.48002887E-01j,1.25706220E+00+1.20850205E+00j,6.11116886E-01+1.19980574E-02j,-1.51741743E-01+1.04215634E+00j,-1.45085955E+00+1.92975521E-01j,1.11462605E+00-3.86549234E-01j,-4.62486476E-01-7.93001413E-01j,-1.47476006E+00+1.51982808E+00j,-5.84199905E-01-1.33263588E-01j,-2.29094148E-01+1.03240490E-01j,2.49390602E-01-3.15054655E-01j,-1.85493976E-01+4.54286098E-01j,-8.58585358E-01+9.79200840E-01j,2.27155089E-01-4.73827600E-01j,1.56657577E-01-1.32993829E+00j,-1.02778721E+00-6.23638630E-01j,-1.28722274E+00+2.53180742E-01j,-3.50426435E-01-6.52878284E-01j
1.76317275E+00-1.81494033E+00j,6.57180548E-01-5.56012869E-01j,1.74586928E+00+4.01980162E-01j,-1.28509057E+00-3.91259432E-01j,-3.23641300E-01-8.25855255E-01j,-1.42070818E+00+2.19459295E-01j,1.80665731E-01-1.17424941E+00j,4.69627380E-01+9.56954122E-01j,8.58943701E-01+1.26311541E-01j,-1.98216140E-02+6.30583763E-01j,1.91042638E+00-9.77741718E-01j,7.17262030E-02-1.11384988E+00j,-1.42027795E+00+1.56989288E+00j,1.75948179E+00-8.48927498E-01j,3.81082535E-01+1.16087079E-01j,-5.22399664E-01-5.46895504E-01j,-1.57090068E-01+2.16997266E-01j,-1.69836473E+00+1.07471848E+00j,-8.02210569E-02-6.79809093E-01j,3.87694955E-01+1.43477559E-01j,-3.22619677E-01-5.44044852E-01j,-1.93876791E+00-3.35559368E-01j,7.40611792E-01-1.02147257E+00j,-1.68543816E-01+2.13790894E-01j,6.73267841E-01+1.63165450E-01j
-3.49198818E-01+2.20909595E-01j,-1.45016968E+00-5.74165344E-01j,9.78796959E-01-1.15288162E+00j,-1.49849939E+00-5.74108362E-01j,-7.85187960E-01+5.41018486E-01j,1.56190169E+00-1.01408958E-02j,1.15958858E+00-5.13935566E-01j,-6.65598869E-01-6.39790058E-01j,2.24993229E-01+6.78952694E-01j,-5.16531706E-01-3.67686272E-01j,-1.38843060E+00-1.86059475E-01j,-3.82810593E-01+1.23414242E+00j,-4.61553544E-01-4.57464427E-01j,7.26421595E-01-1.25842834E+00j,-1.12190962E+00+1.69870245E+00j,5.00726700E-03+2.65734196E-02j,3.41410875E-01+4.96707678E-01j,1.57212698E+00-1.07305825E+00j,-8.27937603E-01-2.81637192E-01j,-4.88348007E-01+2.91317940E-01j,-8.10732603E-01+1.05593657E+00j,-3.62255573E-01+5.39051533E-01j,6.96485996E-01+1.44339800E-01j,3.35970521E-01+6.84201360E-01j,-5.02189517E-01+1.03232002E+00j
-6.07802629E-01+3.73661518E-03j,-8.78792763E-01-1.69080532E+00j,-9.30669308E-02-4.64067698E-01j,-4.26416397E-01-8.89594078E-01j,2.32241154E-02+1.58585310E-01j,-4.35419559E-01+3.89907122E-01j,3.33490610E-01-1.01896167E+00j,-6.05563879E-01-1.12394083E+00j,-1.08615232E+00+4.46888447E-01j,7.33566165E-01+1.81480646E+00j,1.34349477E+00+3.13893914E-01j,-4.94754314E-02-1.87201703E+00j,3.16007972E-01+5.75899124E-01j,1.23268366E+00+5.87726831E-01j,-1.71691954E+00-4.08263087E-01j,1.45289230E+00+1.55605197E+00j,-2.11901903E-01-9.99132395E-02j,-1.09549868E+00-1.18364811E-01j,4.41534519E-02+4.63889837E-01j,1.59187233E+00+3.42772961E-01j,-1.11359322E+00+9.36303139E-02j,-2.45751500E-01+6.57708406E-01j,6.97320461E-01+9.96469975E-01j,1.17378736E+00-6.60954237E-01j,-2.54566431E-01+1.58049965E+00j
3.63880873E-01+1.14306962E+00j,-1.04669702E+00+5.82530499E-01j,-3.85696888E-01-1.69620514E-01j,2.14367628E-01-6.77262783E-01j,-4.87617254E-01-4.68722820E-01j,6.93737268E-01+2.13957191E-01j,3.95496130E-01+6.82887554E-01j,4.96822953E-01-1.33777595E+00j,-3.57614279E-01-8.92350912E-01j,1.75160182E+00-9.32502985E-01j,1.17425501E+00+7.19444752E-01j,4.64581490E-01+6.10632896E-01j,6.20067358E-01-6.67035580E-01j,1.80582762E-01+4.64934349E-01j,2.24186897E-01-1.35914707E+00j,-7.20496178E-01-1.23168147E+00j,2.71969557E-01-1.22010112E-01j,-4.96451855E-02+6.07007504E-01j,1.23838151E+00-1.17190409E+00j,9.94728565E-01+1.44288540E-02j,2.20929623E-01-4.35119152E-01j,-1.25975370E+00+4.75381613E-01j,-9.26597357E-01+1.70193338E+00j,-1.31011653E+00+9.01672363E-01j,-1.12301803E+00-1.00868595E+00j
-6.93431616E-01+8.40503454E-01j,1.36690259E+00-6.87382519E-02j,-2.68001556E-01-1.67594028E+00j,-1.97535372E+00+9.35479164E-01j,3.50599051E-01+3.54647040E-01j,1.91604424E+00-9.34464931E-01j,6.19571805E-01+1.11220884E+00j,1.04759252E+00+1.97339058E-01j,8.41510296E-01-1.49531531E+00j,-1.25284111E+00+4.01896477E-01j,8.96265030E-01-3.26577187E-01j,-5.47455788E-01-1.71967888E+00j,-8.01539898E-01+1.50727510E-01j,-1.86258817E+00+6.40341997E-01j,-5.81741333E-04+9.85526562E-01j,1.79214180E+00-1.19779813E+00j,6.06382489E-01+8.98155689E-01j,1.26650333E-02-2.66162157E-01j,-2.77538061E-01+4.21655059E-01j,-3.72987986E-01+1.86120737E+00j,-3.92171860E-01-1.90682662E+00j,7.08057642E-01+7.10026026E-02j,-9.07645226E-02+1.83056629E+00j,3.87102842E-01+3.44396114E-01j,1.43184876E+00+2.19505787E-01j
