c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-1.36095357963484975e+000+1.01819925905502795e+000j,1.05412482541953700e+000-4.33684597708524411e-001j,-1.31821989603366352e+000+4.92714572835457609e-002j,-1.02150275760499731e+000-3.10516472296709978e-001j,-1.98178228336655771e-001+1.52028100288754775e+000j,-6.23369980897690024e-001+1.02677188509220274e+000j,-5.93340899413976608e-002-1.20897655960395300e+000j,1.21812020812701838e+000-4.81810105092433272e-001j,6.10519398189066642e-001+4.26296760565396005e-001j,6.18571096003458276e-001-1.72246951603495013e-001j,-6.44799256407056376e-001+7.89105628342695820e-001j,1.06025214648926425e+000+6.12543267765222055e-001j,-1.36800162235114797e+000+4.57530632753567756e-001j,4.76099589571219894e-001-1.55584261461150253e+000j,-5.23575683621162913e-001-6.36349092818337958e-001j,1.46594712526737969e+000+2.84053034342043320e-001j,1.18943127551218386e+000-1.02629109067591706e-001j,-7.39706151857233873e-001-3.61404735217003337e-001j,5.25370647031107030e-001-5.43460011074528460e-001j,-3.82554987933488855e-001+1.77037202069745203e+000j,7.72207563870581648e-001-1.65507597098429660e-001j,-5.31364974349892272e-001-1.68562919188428162e+000j,6.06586329087385412e-001-1.63943099052642638e+000j,4.06538900195311470e-001-7.81035613357715208e-001j,8.70547405927819096e-001-3.84986718273645501e-001j
-8.66553210334422452e-001+2.83180998544320728e+000j,1.28095674054277353e-001+3.09757539224531531e-001j,-1.23312969330998090e+000+1.99741712346780620e-001j,-3.77054873117808054e-001+2.21704650536380665e+000j,-6.19189061346002934e-001-8.67514835429334497e-001j,6.25575636755075326e-001-1.26105390947760743e+000j,1.90013203201844449e-001+1.24776056349329156e+000j,7.37556901551618349e-001+9.85928970010102379e-001j,4.27415678220984363e-001-3.71560193514757664e-001j,3.86641810768163952e-001+4.69840573946241680e-001j,7.43298561832856031e-001-3.21024652694069434e-001j,6.35273740812123622e-001+1.13082739032082213e+000j,2.10899526325978526e-001-1.36693831429938495e+000j,2.64343343641085804e-001-1.30406853970643533e+000j,6.94914610234165231e-002-2.78349609858052016e-001j,8.39279522370834918e-001+1.10814516750311931e+000j,9.09236298911394680e-001+5.35732245164942888e-001j,-7.78089633792314217e-001-5.75889404069359401e-001j,-1.37371266402157577e-001+3.39903327722653970e-001j,-1.00378872663107543e+000-1.34761277159455206e+000j,-1.08523922732385203e+000+1.30433916810631700e+000j,3.39538448755449807e-002-6.45413706084997596e-001j,-5.93618673135715369e-001+1.08532262409427571e+000j,2.04111287768005134e-001-9.95399100401968440e-001j,3.52677805769277875e-001-3.88927018355518239e-001j
1.75397603587757467e+000-5.00332491831841253e-001j,1.37806949514258137e+000-1.75553338134295389e+000j,-7.05155486215688576e-001+8.75750565580029505e-001j,1.38925527183527797e+000-1.23375536692527543e-001j,-1.93266452989584669e-001+4.45797085111783176e-002j,-9.00855827982915081e-001+3.13320408623838365e-001j,-4.47623965284847047e-001-1.37510982939419169e+000j,-1.30719429170304413e+000-2.15409919028555574e+000j,8.54610957876785093e-001-2.59288454223711762e+000j,2.50077273768588615e+000-1.47686161737398569e-001j,1.28074578784248594e+000+4.75770660354673414e-001j,-1.65308867587023567e-001-8.37272327526133564e-001j,-1.26271839538606345e+000+1.56968865883436282e-001j,-2.52967659122478317e-002-2.74466749434227886e-002j,1.09122490804630501e+000-9.40356057755770358e-001j,-9.90279987217812963e-001+6.14228241159625821e-001j,2.43071132368299914e-002-9.18686318960856063e-001j,-9.72128509699495158e-001-7.48361734487596131e-001j,-4.13664669754634229e-001+7.05396448745295945e-001j,1.93588502794004302e-001-6.16726868804757355e-001j,1.61102741369954261e+000+1.60970830955543276e+000j,-4.94659965875794416e-001-8.73270193432631459e-002j,1.46874411994365484e+000+5.92060722982410415e-001j,1.38855047252651964e-001-5.86967511241559770e-001j,-5.98769029859594459e-001+1.26405712530884395e-001j
1.23185035738800219e+000-3.47101227384482236e-001j,1.21888692063231963e+000-1.37508889822430946e+000j,8.85081941910818681e-001-8.66201589880368772e-001j,-3.54154932630880381e-001-1.36245619810186014e-001j,1.14160877630769653e+000+1.88075479220298303e+000j,-6.80476940996941337e-001+2.54003129390634319e+000j,-1.77380243662006443e-001+5.88967964348428019e-002j,-7.43915897854200203e-001-2.78559984696076679e-001j,5.93191992675068391e-003-9.96549780630386906e-001j,7.93899271365068770e-001-2.11870523599468896e-001j,1.18281031036174622e+000-7.93105517135545224e-001j,-1.30726347342924876e+000-2.00429966470228038e-001j,6.40169890607156677e-001+9.23834580528273275e-002j,1.86741625916810627e+000-9.69868057204123613e-001j,1.17585496028124359e+000-2.39723377302627139e+000j,-5.57957657395491857e-001-3.34870396475759113e-001j,-2.23275914427374378e-001+7.48649912833331932e-001j,1.37368319196612365e+000+2.65572113348406802e-002j,7.91376559520257317e-001-2.47649515917021112e-001j,1.36833455996539244e+000-7.71470360911008068e-001j,1.19155091348116149e+000+1.18785355248131719e-001j,-6.83395903207879574e-001-1.16969645144629930e+000j,-1.19616036578018514e+000+8.93986219546012428e-002j,-2.94202619110702557e-001-8.82923971238577465e-001j,1.91811104294218615e+000+6.00565077501515887e-001j
4.78357058628340992e-001+9.76341372328029866e-001j,-5.89854404357403883e-001+1.55527522507830418e+000j,-6.50509835545925341e-001-1.57868414803886781e+000j,-9.18008540941134488e-001-1.08136306458435216e+000j,-6.31900433031216568e-001+2.71021236978434166e-001j,1.19712595529687915e+000+2.20659945620704789e-002j,1.58863384351251913e-001-8.40962017301638554e-001j,2.04304756861029002e-002-5.43305957673725359e-001j,-5.00188409024227010e-001-3.95055051397479762e-001j,1.81619059463500321e-001-2.06362883375041006e+000j,3.34784094690862455e-001-1.09413683710289256e-001j,-8.49141945694870337e-001-1.50037745451301818e+000j,-1.00142622509271773e+000-5.98735023934114707e-001j,2.43559048751572105e+000-8.08098665909326996e-001j,-1.05786427729823251e+000-1.63786272737937177e+000j,7.89194787533428865e-001-9.36897653543075304e-001j,-2.17505230875237210e-001+1.19259893609480616e+000j,1.12324332910973945e+000+2.45093655226743312e-001j,1.22517499568099986e-001+2.39264659522555601e-001j,-4.30148031888983873e-002-6.59284157073058985e-002j,-8.26253332776079930e-001-9.50450610538783103e-001j,-1.87370144837125308e+000-1.05827090312350802e+000j,6.36855936501639519e-001+3.19813562734747148e-001j,2.01660416627820682e+000+1.08675185633524629e+000j,-2.75225413723568124e-001-1.83416864839489580e+000j
4.91489025912444699e-001-1.13642733346571867e+000j,-1.18827026668463720e+000-6.54037477413713653e-001j,1.92667728150493511e+000-5.40687808609984444e-001j,6.32695274891289738e-001+2.31924695269751791e-001j,-2.03837228761269085e-001+1.93282716699113788e-001j,2.37841827343404422e-001+5.80694500154334214e-001j,2.13947090730337708e+000-3.26580573740909319e-001j,-2.08382263896357500e-001+9.59138755204588467e-001j,1.74087051760680733e+000+6.59705055560346754e-001j,7.32001650033892393e-001+1.49135594399291982e+000j,-2.75513510968735442e-001-5.07558865646237534e-001j,1.34021926876457220e+000-7.35686895583383960e-001j,2.35628768112072784e-002-4.83706468431985170e-001j,-1.34064853549735874e+000+1.36590174957603727e-001j,4.71216390686397979e-001-5.80169336926991797e-001j,9.76187736576127119e-001-3.81482409722673887e-001j,2.75095277991142195e-001+6.89796745017871249e-001j,1.09202049870133866e+000-3.13103641837546576e-001j,3.94928619045660234e-002+6.46180183865644686e-001j,-3.22194028705229396e-001-9.82486419412504919e-001j,-7.44937797882269326e-001+2.39497783313332446e+000j,8.38586227596028966e-001-1.01354159527720467e+000j,-2.71119145609927337e-001+1.13602828869281813e+000j,-3.77345919023797993e-001+1.49074065891836582e-002j,-1.82907400504113116e+000-4.65117785173243092e-001j
-3.66564747063695240e-001+9.72571931029941883e-001j,7.93964783841845989e-001+8.60872022454886920e-001j,1.73242161253372995e-002+9.28076338438466042e-002j,5.61917524112440336e-001-1.05141221507146598e+000j,-3.61497297873768275e+000+4.52945930131345875e-001j,-2.01988619759500665e+000-1.20513310389419059e+000j,-1.52374254078082205e+000-5.31492244048987317e-001j,-9.56397621705595835e-001+1.13026334651931037e+000j,-7.09734142925634970e-001-6.45313607789310240e-001j,5.62704219964353047e-001-3.50521494941853362e-002j,-7.86219835880004325e-002-2.16454909622349767e+000j,9.92205265732933217e-001+6.74503362277212748e-001j,-5.36999477094937117e-002+6.34888544331369431e-001j,3.63379516157448679e-001+2.21883054323030882e+000j,-9.27967438352847562e-001-1.32543373578314183e+000j,-9.61648511752720925e-001-3.63910152843336832e-001j,1.13739835870466544e+000+7.49891206971681878e-001j,7.32009319210764176e-001+3.58493920305518632e-001j,1.61706803676994881e+000-9.18842964764544856e-001j,8.93517909418127365e-001+1.46302120181969642e-001j,-3.24011802094822166e-001+9.77808863041648824e-001j,1.07203332196164980e+000+8.54166841900808382e-001j,-1.03291329078292993e+000+1.06207823245711452e+000j,-6.09853169386145311e-002+1.26258297256917240e+000j,-1.09947132249197277e+000+5.25515456269543879e-001j
-2.27699838296398838e-001-4.66486151008177030e-001j,-1.08857369187474373e+000-1.44736831381050601e+000j,-4.35475012081427693e-002+1.53765888673109252e-001j,-8.62845965062769338e-001+1.33587721474110754e+000j,-1.88207381482173286e+000+1.10173448700300103e+000j,3.01533852892990506e-001-1.33204158027532360e+000j,9.26792142420382881e-002-6.66974696174084336e-001j,-4.85200306882869192e-002+1.46801979786386938e+000j,-7.02644163841700031e-001-9.66369310316409713e-001j,-4.72539940661362401e-001+6.77738346545585735e-001j,-1.35531473688596971e+000+7.41679841382484106e-001j,-6.77509308493724260e-001-3.06318814615453849e-002j,4.31335000950086034e-001-1.66557332484756460e-001j,-5.57823183985899362e-002-7.40812204157267562e-001j,1.54595408160307235e+000+1.17837001331875024e+000j,2.18271486226805811e+000-2.96802578773030845e-001j,1.68224694764070981e+000+6.66878651701576786e-001j,-7.62955064705574060e-001-3.12962139180655852e-001j,-5.56229676839969933e-002+4.55298830119248432e-002j,-5.87915462090437213e-001+2.36154657712667682e+000j,-4.04940452224251679e-002+1.54686401823117414e+000j,-2.13528636292813001e+000+5.92520972618955089e-002j,2.61741059366047768e+000+2.38617010597030887e-002j,8.09797188642139343e-001+4.76483158889467795e-001j,1.51249022298746261e+000-1.25286594612974866e-001j
9.83923822894700262e-001+5.20384387983003016e-001j,8.44327749910379399e-001-1.32057023609415025e+000j,1.29117319589464818e+000+9.53475874369933418e-001j,-6.94994438603794507e-001-2.68673147412792890e+000j,-7.84780999565075632e-002-9.10211061386446474e-001j,5.49241279835452012e-001+1.00185396856337006e+000j,-3.44919136125332315e-004+7.73574791742012824e-001j,7.95613566387576299e-002-5.13256424891348706e-001j,-9.64534207873158245e-001-6.55470668510674592e-001j,3.94629966251569098e-001+3.42838916592764775e-002j,4.16023739367537893e-001+8.65993261082690591e-001j,1.90153058135514197e-001+1.89496058087103414e+000j,3.92772924953979086e-001-9.83815057659224834e-001j,1.22574413818744077e+000+1.66374052788564497e+000j,1.36879117211369472e-001-8.03667583346592274e-002j,-3.71524686894592726e-001+5.57284536590513468e-001j,4.87116945481762542e-002+9.86656360409147393e-001j,-3.05507929595247640e-001-2.97931181931454070e-001j,9.57904466851202674e-001+1.12708313899433898e+000j,7.06583416603599801e-001+1.00571857845348589e+000j,-6.82964860503066262e-001+3.09103108263881765e-001j,6.53747964815706739e-001-8.22107861476185198e-001j,-4.26085206555681495e-001+5.53187918405080303e-002j,-3.05968556713709594e-001-7.24187658952076152e-001j,4.56723357178228540e-001-3.59318706072450045e+000j
-9.30113506468525753e-001-8.25869903945281703e-001j,1.44548941664093622e+000+1.50476344829641517e+000j,-2.73490822639977260e-001+2.17359507808481567e-001j,-6.43331838116550259e-001-7.37708340127323225e-002j,6.32910580579955084e-001-5.97698673678982217e-001j,1.68229183053188569e-001+2.21501510237632537e-001j,1.76995107958462339e+000-1.26123697151946867e+000j,7.86684321982598966e-001-4.06420645888212917e-001j,1.89599418231414241e-001-1.05643563359481552e+000j,8.69018887507079452e-001+2.38526647855007212e-001j,-7.93459030567408075e-001-7.13071739359698586e-002j,-2.30711742190092073e+000-7.74555704926318089e-001j,-1.92988621844984909e+000-4.02367285363864013e-001j,2.58730753345212117e-001+2.70374212378699408e-001j,7.73531091840954588e-001+1.46413317014013056e+000j,-1.05542922797964889e+000+9.61613849564141088e-001j,8.63231692511581272e-002+1.58677550675714318e-001j,5.67159543659222720e-001+8.54364799513481987e-001j,-1.68315649919662280e+000+4.68983435370744495e-002j,1.55573244682827294e-003+6.41448678259780802e-001j,-1.36006064197070375e+000+1.05467342199184966e-001j,-3.37590086362029806e-001+9.43283774160871946e-001j,-7.81193419995027227e-001+2.83249723528967712e-001j,-2.99831269641823717e-001+1.62131411475658016e-001j,9.79063329967641227e-001-1.95201925859020742e-001j
6.21246365483971719e-001-3.51586773727468493e-001j,8.16322304151873457e-001-1.31896464049928941e+000j,-1.07323415610175266e+000-1.31406783494759494e+000j,-6.34815390963352488e-001+1.24509459480926066e+000j,3.23612685079048390e-001+7.53954023453551336e-001j,-4.40260483646155443e-001+1.55257045740271082e+000j,1.32844238178300023e+000-3.23856588658636646e-001j,-6.44415048963656645e-001+1.64642961941996524e+000j,6.27721456600915495e-001+9.25942997160750902e-001j,5.75715428690541042e-001+3.11835201682420404e-001j,-9.21145830172104052e-001-1.72975552543124156e+000j,-7.99502407936197201e-001+9.77616410071054265e-001j,-1.20887133904526189e+000-2.54481961065426532e-001j,1.43006371598999760e-001-5.56731658398836426e-001j,-2.31482705737047656e-001-3.70104126511731746e-001j,-2.23999248325942979e-001+7.27229660414117962e-001j,-6.34025739699444646e-001+6.26798672921898614e-001j,1.76531765077777658e+000-4.17564752621814250e-001j,5.21992427688199090e-001+1.06261298284191263e+000j,5.92617135655023830e-001-5.68456242416650603e-002j,-3.63238231802168521e-001+8.91855459855391164e-001j,1.23825827221050133e+000-7.03572781772489497e-001j,-7.68458824853993860e-001+8.54596529368442326e-001j,-2.64079181433217025e+000-8.49396126920812122e-001j,1.16123479382266193e+000-1.28734996283167114e+000j
-1.40241557676693329e-001-7.35652792912208309e-001j,2.92330012943077477e-001+2.72182707281741543e-001j,2.22900504716221626e+000+5.85970758609815290e-001j,-1.21692674565739800e+000+1.98621426837454873e+000j,2.08359003656827069e+000+2.34832351449250609e+000j,-1.53834158677049970e-001+1.48583486012052379e+000j,-3.19460893690588943e-001+1.46864363901314143e+000j,1.01518923333901268e+000+2.53776460275859916e+000j,3.98481412908200827e-001-1.30847476758028591e+000j,1.00656207674347398e+000-1.86278134422526942e+000j,7.35089490882173013e-001+6.22025585225798539e-001j,-1.59196533289546416e-001+2.09323494154607026e+000j,2.93628636616279248e-001+5.79068132950046444e-001j,5.54131080179500746e-001-5.79345613172398188e-001j,-1.02064336559057889e-001+1.61560288098677285e+000j,-1.07298812550973466e+000+6.98112782687987377e-002j,1.17101787851471473e+000-2.98794294929648263e-001j,-1.30410880749191915e+000+3.85334047609980024e-001j,-1.58231949586009080e+000-2.09989091956471974e-001j,-1.26747830287887786e+000-1.48701316522488414e-001j,6.28724576296368021e-001-1.48879841202437668e+000j,1.27467378997714365e+000-1.95281938410519151e+000j,-1.65629219871582656e+000-1.45341025528422851e+000j,2.10859141060586408e+000-1.16419281086771864e+000j,-1.25603234820804577e+000+1.13720025420245530e+000j
1.98287152548906942e-001-2.47497250115279943e+000j,5.08543425750812794e-001-2.23900063467761923e-001j,1.18266661056097533e+000+6.92651874080727037e-001j,2.45176676681861672e+000-4.40539689537062795e-002j,-1.81113860066222143e+000-7.43021635908678535e-001j,-4.40617980942850096e-002+9.84189225508902421e-001j,-5.75291406318233278e-001-1.28665660298913753e+000j,1.34536742585651892e+000+2.07107409266446707e+000j,-3.55733369035853286e-002+1.01263238037894809e+000j,6.24974077897900049e-001+3.78376626577467512e-001j,-1.14060416015008936e+000-7.18715463583518677e-001j,4.41729618192411078e-001+1.24756320164215206e+000j,-8.53124264847699321e-001+1.91985083656971423e-001j,-7.44993071650453142e-001+1.07885922079711838e+000j,1.76249310653320723e-001+5.69452833958017823e-001j,-2.95555016306912943e-001-1.20227222351336382e+000j,-5.64676242547244911e-001-3.67713996932987897e-001j,1.24511020932500283e+000+1.68615658462926987e+000j,3.50992599504014180e-001+1.23790641485251296e+000j,-1.94526605312985201e+000+1.60783208499525099e-001j,7.71846822183621217e-001-1.23380112702415334e+000j,-3.19329604940828293e-001-1.59032358852134736e-001j,-7.00651761726382993e-001+7.31180839327294274e-001j,-5.51740042038652678e-001+1.77906601995598201e+000j,-3.03482490366888236e-001+7.70732622628589326e-001j
6.46341367629203578e-001-1.60126216597746618e-001j,-8.93185835435763575e-001-1.13901407686340805e+000j,1.39944402180480765e-002-7.45591494174347336e-001j,5.50635558219693788e-001+6.65303850422728882e-001j,-5.53884620788004156e-001+1.37251514530972307e+000j,6.17913072914943795e-001+1.17160067105301446e+000j,-7.75042706430137951e-001+1.06107576654515801e+000j,1.97669997004866982e+000+2.80779702519679430e-001j,-1.48206706913270114e+000+6.77637021252318839e-001j,-4.90369906510263576e-001-1.58705279505937824e-001j,1.05766165076855345e+000-1.95091587084876839e-001j,-7.09981543803652748e-001+1.68121874623655621e+000j,2.03507603979519791e+000+3.88199353976454109e-001j,1.09829371636651363e+000+5.23377634050465002e-001j,-1.04138102095937413e+000+1.43071901436031101e+000j,-2.70104073749975804e-001+1.06459579115074643e-001j,-9.57467352509338010e-002+1.33512948406529341e+000j,-3.12915203330672576e-001+4.99994542058705527e-001j,1.13155475630058344e+000-1.32549517648470716e+000j,1.44162603236557696e+000-5.65503593063467758e-001j,4.71630915370860215e-001+5.80145811735528483e-001j,-8.27590692238346692e-001-1.54528090149855579e-001j,2.33307375861460375e+000+1.15952472541309648e+000j,1.79782613707709915e+000+1.58631329776248386e+000j,-1.00036279972303710e+000-1.75831800102521085e+000j
