c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
2.86105149574083139283129983502697556E-0001+8.98300924038318227703499436158349441E-0001j,3.69805184860453337115635888258796196E-0001+5.33624080642148312376214312953774125E-0001j,3.10465142312244087597413769865168749E-0001+2.15958606617749462265778756836811664E-0001j,4.09683248877095125466089282485842626E-0001+6.67061581602429234655940203441291737E-0001j,4.59472209706501016792327272197231232E-0001+9.77077536774608585940363015806200325E-0001j,3.85831759216123969820082553428926453E-0001+8.29976614819845295351430087509236507E-0001j,7.07199820369474921670876287017640646E-0002+3.89781533336001598841619254684982401E-0001j,7.76949848067358632154315856867647853E-0001+3.86684389257884154401932500974798159E-0001j,6.21221882665464659256633680963460849E-0001+4.07762922188196505966374347613324823E-0001j,4.49014820701563613356456895053308597E-0001+4.85502095552011443783704113643499968E-0002j,2.38122408855894928067283514717453197E-0001+9.09836241666265072991562807152875969E-0001j,3.03727692839155850590419243478792379E-0001+3.99237968928752163586686637633778112E-0001j,6.66271343190718513692892329081261074E-0001+2.02719971179588485920923155394032736E-0001j,8.28947285870331934176204783864153173E-0001+3.34352733762926590151197392827760066E-0002j,6.42072459019794594328908230569600882E-0001+4.86048943509422328974952076024161013E-0001j,8.30888944037985159631166232679054020E-0002+5.73701755034108256302558267257266582E-0001j,9.56048971165047271015484834213264489E-0001+7.62678008446297933203957899475030811E-0001j,8.96835053447158783303555661481153122E-0001+9.37646939745168133383380820462042733E-0001j,5.17130360918157112001094099303707178E-0002+3.59891108512293647039883531042074106E-0002j,6.74984289972886736402000805356105352E-0001+8.26038326236073723128473474584924929E-0001j
8.45020204701794952723825367993477697E-0002+3.69020356967453999649150026723680912E-0001j,2.93038888791718305795442411952397346E-0001+6.57567704512390711391114782693432331E-0001j,1.12008338570924836935286164617614934E-0001+6.57809799962599286511917280294104156E-0001j,1.92077568418622627148703732418418137E-0001+6.65454780479733051319727650606823724E-0001j,7.11977615262427031252719837982307953E-0001+2.56479371711959405200957556074612638E-0001j,7.14994729857217529269638655715591697E-0002+6.67920826828698749985028291463172382E-0001j,3.68887769689532189545646683094682636E-0001+2.14696876355090404154743466391391161E-0001j,9.83191864831051083534328750767261254E-0001+3.54198018604345420360539529917324543E-0001j,3.91795679136474019010051939269164374E-0001+2.14169764055139356759458257048475498E-0001j,7.50053991449339898901684204684096732E-0001+5.16549509440878540633243047113168277E-0001j,1.80793937932459972547514323020398444E-0001+2.05227587113317520909323106421669448E-0002j,5.61679942413603463325520175658377102E-0001+1.10584757476907401625950510837872360E-0001j,1.78490227633933231302858276272411087E-0001+2.18730088599052990374057479119517635E-0001j,7.90550158916396781294742752312421411E-0001+5.02038692437712496090697725769559537E-0001j,1.21420608517132569445959528599279298E-0001+4.40082701578284437988483971382810945E-0001j,8.38646632751898729080027728056726978E-0001+9.55649616303954906980752525516300170E-0001j,4.47259524379418958155010085247492779E-0001+3.61667760527580806633776374944063795E-0001j,4.30556108521888597371222253617989685E-0001+6.80439806467566421107552697600619724E-0003j,7.16772801673825887613941825558124204E-0002+2.13679311872805237545069646695758050E-0002j,7.87673038873918486468495876022571689E-0001+4.58893581761957349994239849513446005E-0001j
1.01250866244697770155885487733330112E-0001+2.77586640601448921372753031375289922E-0001j,3.30448710400676529522269452913911803E-0001+2.86348556326528675926121880200964845E-0001j,2.77330398360771990057307797771439750E-0001+6.64350202525857462111931985962082450E-0002j,7.07850688215023129940316777743462402E-0001+7.49894295232843176874964221188046755E-0001j,4.47271570571737124922594447909317027E-0001+3.16961115198999076849724304119873427E-0001j,7.12304423817375677437689765921959531E-0001+6.61514740078129288313221137325568204E-0001j,2.28585925153365187332371641827302507E-0001+5.29774759910467350076886969698957132E-0001j,3.92029569168814164094455501678525939E-0001+7.27712249316061461600328682822463770E-0001j,8.82187255185989973784147916293734030E-0001+7.80156239081770321933053095198031546E-0001j,4.17969522312008489587637578096557972E-0001+5.64658604094749937330424075322718832E-0001j,2.69996443274290147772149353617867254E-0001+5.97744416356214962160422782794526148E-0001j,5.05007358698931278663145854258515381E-0001+7.95496132977852263489145876034820721E-0002j,2.96815557046477841712671016852511057E-0001+2.88298704431108138054576626014218149E-0001j,7.87751798498864682155819745472787942E-0001+6.00315860485121666128404031516555752E-0001j,7.04620339392092465248538916482613837E-0001+8.91876554027901528728523824361338040E-0002j,9.02013252336125087285718423190683393E-0001+6.40619112855114310831239341591597612E-0001j,4.95212496767315181008284921890696906E-0001+3.76797982504511486218401057955207648E-0001j,7.67655223259094151038334246229597077E-0001+7.14234436727094977556389676159918835E-0001j,2.04412661201821731743010607573669619E-0001+9.02464038091452426193054624690249388E-0001j,8.33457274755401691462301486242517119E-0001+4.42385711056546041771884675218198453E-0001j
5.28302994978499859175567692970140289E-0001+7.57787360070238628357866102522665162E-0001j,4.63293184237517718175377878496107622E-0001+1.74769691589951412988355784803210066E-0001j,5.60928719900055405039376062942925142E-0001+1.98709982396265723932656625547753218E-0001j,8.94210294824035389492354000301062448E-0001+9.06063904527310217158809912837540462E-0001j,6.03670622833074501151316442954664952E-0002+7.94306504314789942313920240445362224E-0001j,2.77386673529570569587346462879540582E-0001+1.28384544007799698624427416524361021E-0001j,5.76408799735246208587852377207918131E-0001+8.76179257629083877064221228968412184E-0001j,9.59711543086674593805282129847454610E-0001+7.59850311832165571658639312468701071E-0001j,3.60498481729240593228862859370237193E-0001+9.84778430641706370937749990467492431E-0001j,2.64122698665796490191546848192885652E-0001+6.91669690791481965648522556414345749E-0001j,4.64793964525445817190199093353892299E-0001+2.08448193836070816280886330423713068E-0002j,3.72842004379057494142841144988475429E-0001+2.65520523101670880147423679924971848E-0001j,9.49380043753098553891363204563810233E-0001+5.13296150895847385992621159712587926E-0001j,7.12325663560853052775084251589404257E-0001+3.57223035937155617948863280919533229E-0001j,7.48801779769431455305944903924027401E-0001+4.23965576587744987898077863413666577E-0001j,4.79724229675046871251309312549736777E-0001+9.75733895291286089392650925124865378E-0001j,4.74926580846663266122566890873038133E-0001+2.39808573566250850803277199299574011E-0002j,8.23724817958012923862373128684769185E-0001+8.10312628222896427585841394191806389E-0002j,4.89775822791710926357375020088335550E-0001+4.05261144715918828778120236743945192E-0001j,3.46823297198852641832458165309563488E-0001+1.45839576794004078777205391066639711E-0001j
8.98572865584256849629418178702658954E-0001+2.85370913919307140431626172520620939E-0001j,2.57007528955880531309237442823424687E-0001+6.17849612383738642660114370636362198E-0001j,4.11696120162573737507308762052226734E-0001+4.52399965121409400977113391762233178E-0001j,5.62129429905210401407620565835465769E-0001+2.94531022680521439773327276510411927E-0002j,8.58787036033765431528644705661311722E-0001+8.70733358437351623579471062420857733E-0001j,6.92520166684041800797969037971056723E-0001+2.12087761157872012252785652258396385E-0001j,5.36658943451945753382027575717510125E-0002+1.25823764454117033286127140150744535E-0001j,5.72841440183819458084099067826587363E-0001+3.81596583144604022224755387215530272E-0001j,1.12984070835470230326081263243151809E-0001+9.84137334698659099295846623343602789E-0001j,6.36777231062792531883110737890788983E-0001+4.78749309523818686985051966774415275E-0001j,6.86770829081312033200024288835776687E-0001+9.02454617297576016904910543318284242E-0001j,8.04545594093564654047639637277435283E-0001+5.37001134662468187537169595201894867E-0001j,8.57691338706651594163773057419355644E-0001+6.34575895005348631465433676728408937E-0001j,4.54715143260912580931626800575733147E-0001+6.58093863603648910691257342905389927E-0001j,4.59123936959325628986690383318458432E-0001+6.89774817149555049558918613968876283E-0001j,6.83965149865037631417546315512866257E-0001+1.67926056437992859991342417854728204E-0001j,1.53899124395766095051169692846298261E-0001+8.00298626546460779014499983866129882E-0001j,7.94503991274553927243083648573997414E-0001+8.32139870492689763098623309891764160E-0001j,6.53127758538285018139691608249698875E-0001+6.17500722635333150445066631685034713E-0001j,9.33010494478927927997028511854872944E-0001+1.98486114326547697413792923713125174E-0001j
1.93815605470131365497015638760711828E-0001+4.79266540956523254785402211823340110E-0001j,6.37919790681070737055884505303773900E-0001+3.24579238700324334629028426934788150E-0002j,9.35659458642384949963388963692673087E-0001+2.68078325682625954927713718929650903E-0001j,6.74993259540957884427715366939160695E-0001+1.70121689075764066970178655101146156E-0001j,9.20726251910315541521713959660354692E-0001+8.76764826255389586294209572657048408E-0001j,6.69100810249135295588837370408989236E-0001+9.87216743600286161443592519798452912E-0001j,7.39534937245989984962997358968057815E-0001+2.72092147789817561820335054660662618E-0001j,4.62611603234888176753407555781292085E-0001+9.51425675708419834246002710661846950E-0001j,1.49213450813267061099015997733269178E-0001+1.47410350632797833473947265853250503E-0001j,4.29931856479592523236646636550287244E-0001+3.47857264134971165209745406103812600E-0001j,9.08173024279394671154706692929564430E-0001+3.87763685993809857955898383514583683E-0001j,6.27369714121532479151197031788796817E-0001+7.72256719713016019718948351330824097E-0001j,5.67001475112105426136004090788918483E-0001+4.05388371766550275216168263252055188E-0001j,5.99734401785500410873857320084800769E-0001+8.99582104508056705495049290136250404E-0001j,4.79924157631375540945855117720131707E-0001+1.36780942150568626433508802330193238E-0001j,1.96540888727631204124494476856079846E-0001+2.71663286300087034840456697022243527E-0001j,7.01959030547420297702192324702606387E-0001+3.92689259899122212548882691517324000E-0001j,7.22088519659603085322302506835087967E-0001+8.78542665707006380789232731793011263E-0001j,4.38207420170135192028353316448787357E-0001+1.45761659550359965260918674658877363E-0001j,9.37447084432003159000433575753020279E-0001+7.38803582172051288659882618588866691E-0001j
3.09309789580913310017285825815734894E-0001+6.04426190897927717436420595577347338E-0002j,2.42979410408646742946288230279244302E-0002+7.01308301468941199707472161011970515E-0001j,1.48799755912264459111221705651911271E-0001+4.67177661932120682592523915809646209E-0001j,5.09697583655032607330455510585996905E-0001+7.31650677598224755576359450480183956E-0001j,1.43875074679675206520381246395651958E-0001+1.77206240157843757752871739851219831E-0001j,6.34156176309694987485081832542471862E-0001+3.65834401499444673649277056645419726E-0001j,9.15392825756403694393673424376515808E-0001+3.67220893136121289256601542554288298E-0001j,5.79269978794245134170807456868511620E-0001+2.73333067648723136115090428319314183E-0002j,3.42071197496751220032720808309852771E-0001+2.25589342031206035364761345263081847E-0001j,4.57003894655653756857102358470326784E-0001+1.48032460167426201655542263159576263E-0001j,3.72763481310054613957389510886831086E-0001+5.66953984178178310439268275317550908E-0001j,9.85402866620218212047206577934182871E-0001+5.76640991035143017154874218059031026E-0001j,1.75576174596312845138043285413105004E-0001+3.87076247903276729166705666677056585E-0001j,9.68308020991357862280583235633985777E-0001+9.45203800845110345047898954186169327E-0001j,4.38424081665485599045298289435976688E-0001+9.67839061872251440515830244865293997E-0001j,6.83816554082747119890098667133464254E-0002+1.07517363102629715981758835305273868E-0002j,4.81750097567568663720194320814235029E-0001+7.07171000591262724011678165515444862E-0001j,4.87690737216599588499532734181039825E-0001+9.55903730472464610257701468681225883E-0001j,6.97489196568067041119730658895212659E-0001+3.76867340427694807923834313847024597E-0001j,1.48579633156428492792276092219968002E-0001+9.03056157175345968424690083828415230E-0001j
1.34612555821457524435078790438678784E-0001+7.20256848829720230497684562727452192E-0001j,4.75439914694238797012148218859862811E-0001+4.37426406508891164159968792984838427E-0001j,7.03945918863361275149972851553212173E-0002+1.85360854377817649950505993111881420E-0001j,1.75414200364708447057860752064271996E-0001+1.86977343583979736862411176708236382E-0001j,4.40413311326471833074601649618510741E-0001+5.14548987027566825824601932130993734E-0001j,4.26601546938126663871834269648020749E-0002+4.56624543672933336384235179899252373E-0001j,9.66648250429472541831243432532975954E-0001+1.61584285895649481956522275280224321E-0001j,7.45816704535121035617406560448896487E-0001+7.76445074005905198814764903245879935E-0001j,4.06923481071598772092255348448559778E-0001+4.99385347798352385687108695341176815E-0001j,8.07638286449599231956029993482998557E-0001+9.75407634354032992479731683740175543E-0001j,9.67680339353545019108037119861102016E-0001+8.99607451384250700372823924965908199E-0001j,6.53053660648670577352452282253327864E-0001+8.89786020681174348239966417700217974E-0001j,9.97357376746543216045709143618807384E-0001+8.92221671454069227871392471661521753E-0001j,3.04587656115158815730308486830393268E-0001+3.29779121107992383384184572514891157E-0001j,3.04460170622502684049073274065477348E-0001+6.77924005605066408606538020742572683E-0001j,8.57390364575284051774806564328957902E-0001+4.80137256817737043259409145005401539E-0001j,5.17449145663146566428661493205479688E-0001+4.16638459271876619686722379611334069E-0001j,9.18497095849482865457672811037873132E-0001+4.50907912723334771355188450798706952E-0001j,3.45610035758862751689677773469370814E-0001+2.49863541796058903463614485197324748E-0001j,7.59519073441215428683687937932662541E-0001+3.10420088649591210752645040642670018E-0001j
6.00330457104411366367945545761309816E-0001+9.08531851705725943144272885766468910E-0001j,7.63708380942797455874647138978676445E-0001+7.67760486462917797718886751702094397E-0001j,6.32257262590279478296573335206825460E-0001+7.38326316586573091457340387371699092E-0001j,3.87012980364311170156128643312743572E-0001+9.62769140878402138645560247775218801E-0001j,6.14727699780768931400379982692831798E-0001+4.55727779649599109832021355125821938E-0001j,3.69079331574841949187758275130347408E-0001+8.20603366359735894387783451361487190E-0001j,7.60089826121756434521808344445093186E-0001+6.85830139227007430089527077387566348E-0001j,7.45165745419956902469290955297247774E-0002+3.18645041475458311362293116023676982E-0001j,4.04863713501680473283219038726017402E-0002+7.69584298792604998193906578206384623E-0001j,9.25029510458702391216907349049547234E-0001+8.23614269964030443263025349647424233E-0001j,5.22598362723766275518060113922060189E-0001+7.58611483258184072007404035169176365E-0001j,7.47347511129704502498809679856415957E-0001+2.77693222558090421402325557531164499E-0001j,3.98229882982345317923094216599919038E-0001+6.12199125828652493276618424710124386E-0001j,2.23349912550646141579646857545731271E-0001+4.09444821906653163581014088184480842E-0001j,9.65905261273471257932113085955515974E-0001+8.28894333194949803673446432165620396E-0001j,5.58352266186821559006155625480862863E-0001+1.70322646143578420245704066807651163E-0001j,1.53771823304987036083992364329481703E-0001+4.02289636989412425748143800977458266E-0001j,6.08621217186005527459058777559998283E-0002+1.97094831035035025676024930448341356E-0001j,7.41694016402583278032450268670779458E-0001+7.95552183697901476735912065871245056E-0001j,8.24253154481536759553764847341455614E-0001+7.49869042420232941310926183878884090E-0001j
3.46584220630889173795588151497851678E-0001+7.32420177318023076556372140816595433E-0001j,6.20515780869797504256733891742543751E-0001+2.40127603249087124037901277833922946E-0001j,6.37239466032644079933227747491413109E-0001+7.83516887388627700152156559403756753E-0001j,9.40367058353126018799708158063294522E-0001+7.28718437226986114378820254878411226E-0001j,8.06970511839023551390378383070955727E-0002+1.62077482685719627879641112295309550E-0001j,5.26227751155085318821799608031480982E-0001+5.44638313024424292435788423653743691E-0001j,9.17463336132645396014112233098180121E-0001+1.25679536109213049498954482586806973E-0001j,7.85853726229428643659994573481372720E-0002+4.90463567753044537264153963490250224E-0001j,5.71035891090543348127640403469915794E-0001+1.54180942617999444919431175042596343E-0002j,5.66187750141117138306952408799121318E-0001+6.60157790926011377567665066739729281E-0001j,8.72870527763848582635950457584884694E-0001+7.13735475981382392101431214844394448E-0001j,9.46981911311607079743885973504944881E-0001+8.43789711930847490078524903636444616E-0001j,1.99304562034498791975104863390356005E-0001+6.92215719650656055627579058208120991E-0002j,1.31698176820923120846424105201419282E-0001+8.53107609094188898039129951313035361E-0001j,1.02511578571742482426187104021313226E-0002+1.45855773425540298828622890858033696E-0001j,9.79791640901141544147671078285100188E-0001+9.34358094549010513287685233831896473E-0002j,5.17206065339276352948686204734277179E-0001+7.96151322160317731320346886514082077E-0001j,3.52257080814732173412263805677700749E-0001+5.03557323851796106452511346311407477E-0001j,6.94668124451670125105188489347119100E-0001+8.34102618460879915876012984960251161E-0001j,6.63635050137051960469534625412733017E-0001+1.04606713583492977461007167600912832E-0001j
3.51942582016400742369011478996904326E-0001+8.63653813679969934687778769467037198E-0001j,6.32991436312101813837547604257090927E-0001+5.05698934655827205778395034299605442E-0002j,1.22293394708511674300525434930456295E-0001+6.16504240503004019330990416657205963E-0001j,1.60640298227977633995121184425348114E-0003+5.61184008466378182520501733566705884E-0001j,1.89321546392669639713964800632931426E-0001+7.48826203239256169395899375965854298E-0001j,7.11736590833221656238819193337768788E-0001+3.34161486664659510192679562791376023E-0001j,7.87864402853173306960419082185907600E-0001+7.10905432434269105104466828316800098E-0001j,8.93996863155501589406483484750280129E-0001+1.37529492233883047583344334995538531E-0001j,7.74849788687299945323631838935394823E-0001+8.51865546968100345543404905784212747E-0002j,5.23986251344360108656126147165014839E-0001+6.41568506384884484897433306780275578E-0001j,8.76526836540913713496256482671255566E-0001+5.24703277554259904746424836538485064E-0001j,6.08753304809346279425733561092505105E-0001+3.16444918000054555761299717947283652E-0001j,3.79009885813966525777784097001726148E-0001+8.95825139780126911370576382685198097E-0001j,6.61251850987974235986507621506136475E-0001+2.14503252987180137176434264339726700E-0002j,6.37833870116564884305979464219032413E-0001+9.87596664552444806669002249681834442E-0001j,6.74657332406320253680418445700817925E-0001+1.13860159496829637423320187472108294E-0001j,8.23735402905153681092801832835139396E-0001+1.76540189425421923620155198849439221E-0001j,8.54712260724297789334708176649456263E-0001+4.79727490235509656968060084027493683E-0002j,6.08618223449470930290679641623051818E-0001+5.79595984549102686014777908940175066E-0001j,9.47482454840097872661174607949988794E-0001+9.68689955463002523706968449074896707E-0001j
4.59034642212998390160867591572787705E-0001+2.81789924927122709958781413498835034E-0001j,2.81271359840438505155749904594969357E-0001+4.56044042372956680877423342240457716E-0001j,2.75625624893316118333482875001069657E-0001+6.74196238772329072352917280272142124E-0001j,2.92496485571470701047837139339686839E-0001+8.42665405304431649162420193690628391E-0001j,4.11319586430753039054770370604892580E-0001+2.01767158764511574817827710029734776E-0001j,9.53047296036509861148321597616300076E-0001+5.32701649367641742392509125162068821E-0001j,8.32345937727673298101601301746356039E-0001+7.17562737405687878111995697995769550E-0001j,1.12558455005040705409292433910926039E-0001+3.85496011826750354395074377947569426E-0001j,5.09494719238509946386290972919353040E-0001+5.42820551963405172564764066351602992E-0001j,7.85771360057669498047472942663657576E-0001+5.33477494654053371136326837339010626E-0001j,5.03032921234983155327687824947507443E-0001+8.47968438210579205952470711324979206E-0001j,4.15683442881839645059293686402959640E-0001+3.18594182413306784198939429929827874E-0001j,2.46980345339202018117818791853311950E-0001+9.72893024187491755054085719059881201E-0001j,9.55492567371981312174787774218343311E-0001+4.58329584895640008134785565908655632E-0001j,4.70924453823165298658136875573883699E-0001+3.35572264866736952571945849103331056E-0001j,3.87488195643060197762719196892584171E-0001+5.52043743396046652463807395608496268E-0001j,2.88205554009169378843907163626469847E-0002+9.01012684491499400633400096059764227E-0002j,3.08459219159108409814925832889417429E-0001+9.43967198132170278662311875638955105E-0001j,9.49107566696658331911993535541434390E-0001+2.63174726799992737832470864341195951E-0002j,9.24438842375437532260535443742385464E-0001+6.40314247657876011879980725326658781E-0001j
7.15948623072185061002351144867360920E-0001+8.53520986414180985908268998300444367E-0001j,4.86985541597833401937907295330833231E-0001+1.73349384094913324092724490276342535E-0001j,4.01961224231265508098705662849164508E-0001+7.23888612599359849342861601153930678E-0001j,5.39949951644868531954487991469932995E-0001+1.61293689957802948603434737334752050E-0001j,8.36217375508731648347628822394423815E-0001+6.00669071570444417905212290221322837E-0001j,1.28846934974188669298810565577291426E-0001+6.52448790361241979239384892898735666E-0001j,9.29719944962391302513828237477141669E-0001+3.42984570727538551547097803187343946E-0001j,9.36768342100693403600930077221067653E-0001+2.86652594043626676360004586595013356E-0001j,8.11017142113511011992464957942978978E-0001+8.53922085176863343160543671919459473E-0001j,1.99444279518334080355513064612529622E-0001+7.00498894575241031265942601831833417E-0001j,2.37492485058894950757897215473361281E-0001+9.48480337681634667219407681104794518E-0001j,8.51735794170546569809776161696075122E-0001+5.36151813609946585546469459441361718E-0001j,7.74360162588122207409088396906233608E-0001+4.01764794788326856840313606052432479E-0001j,2.20272057560796331065262475575496229E-0001+5.59958566257952766988008876671505337E-0001j,4.21807448311538014227883033596346191E-0001+5.44493931942612026198588023581279384E-0001j,3.65000370901558323271720070305570060E-0001+9.32629048485992986967225926131780779E-0001j,5.00350430854496829841060978638975520E-0001+2.85380078133804087433290723032225609E-0001j,8.31983922384042935706882897893067130E-0001+1.28172007805956834975762232814727878E-0001j,6.88261969714550025513551913239256066E-0001+7.62353263702256323051070150796935732E-0001j,9.37631986429318236934323297797985357E-0001+1.99673134820636573459124090429844964E-0001j
2.88655962578839069017943147345832601E-0001+2.27254744766584271158874153366015373E-0001j,5.77980010364344746632539442460986504E-0001+8.39671825697694514885904223894692798E-0001j,3.34174775707002694823446988731425519E-0001+9.44055947589108496911968550075220899E-0002j,8.17953764705951315488227940090232433E-0001+6.53840217542098124382819265538930350E-0002j,9.76136289989382318774276840820801003E-0001+9.36008173302139484247917095378128451E-0001j,6.01122451990567335506312458969398041E-0001+7.43032024315428942017858612802856615E-0001j,2.78648831734969602001965580658302786E-0001+4.23212162206430815306200262931033561E-0001j,3.64010416409413043939622192120814189E-0001+2.42445544622778560268221467274245177E-0001j,3.59837566309698450739152246368557004E-0001+9.25307219685573898588081026687186800E-0001j,8.46897357602731964435972782506065267E-0001+9.68592194528475640905674966635552987E-0001j,9.52543363425035898501453969338763339E-0001+5.42808278062708499339668831474322713E-0001j,7.05578383046278050265084542763952796E-0002+7.46996097031360598205711964872394930E-0001j,8.56944025885426522006997621842899254E-0001+5.27630486455090034137409892491991103E-0001j,3.70865226035725419965037196194650588E-0001+3.82637297047381400536347387784303778E-0001j,6.17611218475249388256600059621907118E-0002+7.09128801373740703773535107624821700E-0001j,1.26951155621022090510109186610222820E-0002+5.94674016603870035868429125097197141E-0001j,5.96175912150625380211959008576693870E-0001+7.31694270947022834362326348889451374E-0002j,2.14981401466494015858405153472036700E-0001+6.38082534185152216256328717384576974E-0001j,6.47313544536778362674932487070350028E-0001+7.49943368018225888555676382090711132E-0001j,1.38524020451373297111090039152092221E-0001+6.20027928940194632606232214827671855E-0001j
1.83347994733871681388709359773281362E-0001+5.97406439846170773295528011617079102E-0001j,6.52081262053412970729183429416031732E-0001+4.25173918316039743636763439392319447E-0001j,2.68340853885269059392319001687777062E-0001+7.00372810723115174507218074892117195E-0001j,6.47826718196864719287655450962866169E-0001+6.49501010872230821708230552450812132E-0001j,8.35870984964554058295077711623776323E-0001+7.86948093627853289935600268661278851E-0001j,6.16132392255241668476559174968396515E-0001+1.81902460037595172583770289638376077E-0001j,8.44611372236146879221365488332962064E-0001+6.69320042194893382862346790490896950E-0001j,5.44844404939457031615142849511237758E-0001+9.19877108274751426157418000411250475E-0002j,5.27566603777539593674129674451568854E-0002+4.16395470683283636824599119415069879E-0001j,9.82614966818258237778476277532185952E-0002+1.50222616628241915913871634856376790E-0001j,6.36199850159225634600798603127231261E-0001+2.82165376462068870564172019611363839E-0001j,8.87270917844971638765145600660102609E-0001+5.80252064075984727152238198920360615E-0002j,6.56214735367452953390641380462404643E-0001+1.78919467240644018494390679389256143E-0001j,8.27196590747549287781843717127705532E-0001+4.50498382697050700565711625169371005E-0001j,4.96894751785348117614909929333822151E-0001+1.93775779786958022391458693511474561E-0001j,6.54387926507263321312180934926499781E-0001+1.23872674782377366541952591434317214E-0001j,5.12628023779663260870045765523244042E-0001+2.82171570688757813095480040490701508E-0001j,3.40581493894302738819149322264036604E-0001+2.04019782292508282441619198468416994E-0001j,9.93035457752651480314047078790004378E-0001+1.21784434351919645760518977797543764E-0001j,8.01894999649876239222903799700756687E-0001+8.80343756093280038126741290908391434E-0001j
9.11096929313260581085487989437956895E-0002+3.70663444281738602607197357711923433E-0001j,9.65975212449158091348934585615208145E-0001+3.39797106051237324874847048139158434E-0002j,7.51353210241078795189345831688828493E-0001+7.04814754849883794566778575872705104E-0001j,9.80421003576268105748876189350000863E-0002+1.29210837643091192577560799878930627E-0001j,7.12919880914590255737893514823367388E-0001+3.05194424903730912467653639012008446E-0001j,8.99025585230986923338477595561711443E-0001+2.16341153434011170709805681859163658E-0001j,9.60768416833745038773315436127824501E-0001+6.25302243582294642877651830066103809E-0002j,6.14690686691882252923382686076221168E-0001+8.38681482844020249080260195551060998E-0001j,8.31536738518915489332975319269886405E-0001+4.69885953674235404393593313680525265E-0001j,4.08231743471556428934760839045053444E-0001+8.04461303343628888416933068082460887E-0001j,6.56051437726417644569669687939080758E-0001+5.22527990124597748146131580816585385E-0002j,7.94850593694625628621130560690314628E-0001+3.93928610013766140078261479821574175E-0001j,8.19757620654719757797427849077991676E-0001+5.72139931671272114325277486240145289E-0001j,3.08778717762879562400702157478907925E-0001+2.20339109994854938105795264516959788E-0001j,4.94189608379321498388955065304861753E-0001+6.88384018611461652304317937629020334E-0001j,9.75647318610000450142474270642214797E-0002+5.26688133724262636426153325867106969E-0002j,9.64771675879877258176823018616700021E-0001+1.60130345081481769529934400987011744E-0001j,2.13235959468901413118809218560864074E-0001+8.77602752575759750625827820662552783E-0001j,5.63761372081803442905411832192369561E-0001+7.85199934496541699098712024185308804E-0001j,3.76345776947862948560654530515098835E-0001+8.25569451401663640154741890505389675E-0001j
6.89727885940517432352833245129365864E-0001+6.97322679810425157368753527465043089E-0001j,6.38265253162265988928846314795476874E-0002+4.36283141413734764134170544168140041E-0001j,4.75656576655250509768270105696163504E-0002+4.56330269942094075011882061672242822E-0001j,5.09908378283592006457462898619136071E-0001+1.67323677438549966474764121245922844E-0001j,1.36500062235866341006728726093289637E-0001+7.49521883534900881616467222074489255E-0001j,4.99346546570051668770762218136936006E-0001+6.54783121150250211540364915662555761E-0001j,9.28140743585286280193299521473100932E-0001+1.10807876297584493809159829452318904E-0001j,2.16418259029999380840731559265821994E-0001+7.19109453784443229711837386142083998E-0001j,2.02731623422441997344838401707644710E-0001+5.63416049298999912785524177434075195E-0001j,4.76495350479197119401871559084346766E-0001+8.28363571507345678348687387336960536E-0001j,7.66010927553721154916195476797370099E-0001+5.68533804419158660125915496790591778E-0001j,9.43727801189228462071725133638626221E-0001+4.88480353504805841922223706128290822E-0002j,2.34446513432987795947627168308972791E-0001+6.51059847483451952604785905267657390E-0001j,8.86664085726461961499740164999342196E-0002+5.53751624221395721715178433498985161E-0001j,6.97279338384393483477497021425022527E-0001+4.77080434352083554148692585848055121E-0001j,4.39378764176366358682879752831504544E-0001+8.60354365375880633533754838571177609E-0001j,7.18543474597947356176260846870225480E-0001+7.87135601465835284303499890333425826E-0001j,3.29070258872104806543539485761819971E-0001+6.74089866828936460692132900065491821E-0001j,6.51207938488887042864458941210342957E-0001+7.29825793781873049255260857170649709E-0001j,3.43631741687980496491019245818062578E-0001+6.35537168486350823413053760446154908E-0001j
