c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
3.52228310862279689844995466030420702E-0001+3.87197067920002510269596043261936466E-0001j,9.09775510584431875277635519898151911E-0001+9.53687796864408398122129065575869049E-0001j,2.63899175185444710663599394700665507E-0001+6.98197930281434233947547523293547927E-0001j,8.53915712601894302524477646830470148E-0001+2.22732339488458284459546578282294369E-0001j,3.18212379723811646959620835787432397E-0001+2.10389107876957470531139448358657398E-0001j,3.04059617149209347372964717755867174E-0002+9.32278656048553874428277196098088037E-0001j,3.48656133578983761816891473742938414E-0001+7.64924928088960641649731650148639574E-0002j,9.18231709417745133925170322434206858E-0001+3.19546557572417606214912770978556892E-0002j,7.15815776886577259916483701132445357E-0001+2.42946145893271264843447419009097981E-0001j,6.65787000950376998218790332918724767E-0001+6.85940607127245323550445674377757031E-0001j,2.30963321231250790192698258108105482E-0001+2.53625016919396087255674935141029639E-0001j,5.82269011294872474208984599758496537E-0001+8.61935441039741256041361797248450500E-0001j,1.53186589489160153322205078151914776E-0001+1.11692731033024440911801963202665527E-0001j,2.34422055038565151419404157583793742E-0001+2.35156626435142588217462853775162379E-0001j,6.81233026508617790020379947820701440E-0001+2.94168453199937247758081392214602206E-0001j,2.59149789357433136786915950321972677E-0001+7.45486146940999883319103233313669238E-0001j,6.53812740265430372770663771024791287E-0001+6.10748911701914611482872084855142103E-0001j,9.75860147247143317994241351593783292E-0001+7.19626538068175183932282854871818432E-0001j,6.66158297389492048148578663410570215E-0001+4.57691175818326851543675108157324879E-0001j,9.85157929239060710729698859206868603E-0002+8.83766951561062996849736053903152600E-0001j
1.14167975589762405538681865555748283E-0001+1.11459247988665511868021104916634372E-0001j,6.56746511265380978642718788655610996E-0001+2.56908885127517967028515302468938565E-0001j,3.93595480572253390305862964044294457E-0001+6.51697139904953946649656952849942004E-0001j,8.85789509998684900988294336533200934E-0001+2.29891146784996367349629697726602144E-0001j,1.98690484691733118856096849405913831E-0001+4.60197050178772422010417263508467614E-0001j,6.83084258372970830449617951549321837E-0001+9.10182665738056676264851715059541527E-0001j,1.36795731087977596953115736257939819E-0001+6.47480817994042072588394623306482890E-0001j,8.76594795151873288975063621983429628E-0001+8.65679575401714018624327420134144908E-0001j,5.58355200318709021559889788731554988E-0001+2.05487795856996738533720506756101356E-0001j,3.27247243754573031539396168936181533E-0001+8.92491133353554788680244967687828478E-0001j,5.95168510260676665399253031887425612E-0001+9.76281955830737119400582550591513139E-0001j,1.62986654720206580539901360490092528E-0001+7.63498238240066091595319139701444115E-0001j,2.12944670627031939870473873137685108E-0002+1.14106125523811516582630598886421277E-0001j,3.34571839980132127846940073649600033E-0001+1.04392240696279544575557285437125023E-0001j,9.36494276673539305289107268879835939E-0001+7.67296165796077843895372611931679756E-0001j,8.73955583333142362590809912084884393E-0001+6.05373745065540221753804856776145301E-0001j,6.74471578714476978791953293631171702E-0001+5.90516426690805821234602928573384907E-0001j,2.56351833133914419253554164511001447E-0001+8.72246725550373852546273618758757971E-0001j,7.53030966039575679868629229017973842E-0001+3.10156117362561620578783739488432940E-0001j,7.11965903880587690953336532831553001E-0001+2.70092234461493753855097254316149605E-0001j
2.20938326688370556871951611810505629E-0001+8.51120389227398234297386763895139812E-0001j,4.91259015052121256660160154009976509E-0001+3.15072975950875760736648447522921580E-0001j,4.08056549581143401361171043273763883E-0001+5.88240109384250492811080969650380086E-0001j,6.68821595073601027719524304745204878E-0001+6.01226429503525836319405827045424807E-0001j,7.74926352253528275052629995976427761E-0001+2.62303028393423839695175709534160647E-0001j,6.59312866647538564885385494288676380E-0001+5.44682168074876196639180905263596567E-0001j,3.19910248831087323907344117783637732E-0001+8.55204695226810440225219042669241856E-0001j,8.53407216509624095943854297261585557E-0001+4.95620825387430444721324016812718827E-0001j,5.65668465607715566475589003018201311E-0001+2.91663856614114625592790838825036871E-0001j,1.38200619605860050222775659009387948E-0001+1.88757221700793057473963167253742187E-0001j,2.54799794246434468861587181021819043E-0002+1.45883351750711395842168690629338319E-0002j,8.92863754133423360829176285052387527E-0001+5.72138846214768436303891303961560407E-0001j,4.52228415030713782462874465287351470E-0001+6.75837042483570330387379095218265270E-0002j,4.94834170705128692463805125213730315E-0001+2.55658523054315919443477810379199201E-0001j,4.04528320480560525371842302418406876E-0001+3.72106140306695325389669603663965808E-0002j,5.24926938404696877331561875518557006E-0001+4.66095213134816430550028188635051131E-0001j,9.78620282925071205317837226429042140E-0001+2.22687731929336305746261316508480458E-0001j,9.37895548865721388110854239432446575E-0001+3.22197593928685167518539851361918051E-0001j,9.55671395748885634024190162303813484E-0001+2.77119453323610837176157236475330649E-0001j,2.68728374895598673724139662917698217E-0001+9.19590909576614987851927939624369815E-0001j
7.65314747137834078819622156743132326E-0002+4.42511307826946095351557315987429996E-0002j,9.80230743679969192845415719429704315E-0002+9.05886759981687448173128003138755374E-0001j,5.40297036024391673380640737416509906E-0001+5.02128765769742930820320473229427571E-0001j,1.50608518534211475127562842726092181E-0001+7.65964962591892946502206344863935884E-0001j,8.99349692950362282297347198655463271E-0001+4.28612739980259391919456237017056116E-0001j,2.85349568470713362301072243104897033E-0001+2.13967572519203488925934231347749761E-0001j,1.99421969685176116389570553687174961E-0001+5.17849300996023496108508708524875330E-0001j,1.46047195146797030978483414311178498E-0001+7.46261738907661189950679811574030100E-0001j,5.23573352258529014921677623214974634E-0001+1.76467342767736004001283385415297973E-0001j,5.93759422409139056232184017849714733E-0001+5.19091061839247235356770493678646713E-0001j,7.67715817902164767173425775694692061E-0003+9.41634272708982767197257849493225604E-0001j,5.53135195754697371491932395351276118E-0001+9.96962326458561104962368456107273632E-0001j,8.78931363909116903760291603576455620E-0001+7.74241068777856801435017658977172757E-0001j,1.28530092036844147238973922469898564E-0002+4.62326913745043639120295279964335751E-0001j,3.60613046983307685707446414691302342E-0001+2.47191583742985786680425078089579127E-0001j,9.88075563212122231164981349732548666E-0001+9.40512778676853590909712788180036015E-0001j,6.01621010404911762312417354652705637E-0001+5.43360055045040633718549886698750802E-0001j,3.39336282966464778009132829044183971E-0002+5.61359776982842492238403219141416185E-0001j,8.88615924647242562579569096935951016E-0001+4.90453319013366523719457058398283396E-0001j,7.66576180308580075335786411455503857E-0001+3.60414353495100530570899223515128143E-0003j
6.70643293766621478070532170133022868E-0001+9.56422490205574614036682966513640887E-0001j,1.06694347257269320094922035845581563E-0001+1.24823167272829085065663240525809561E-0003j,5.96092335725132618478638283918548821E-0001+3.73051259997001425290148261708563100E-0001j,4.26887212454068030819757973202391890E-0001+2.29233592974420355978060161459844420E-0001j,2.62395604654972622500710395967599571E-0001+7.10583240911166862858597714316303007E-0002j,8.11098380453587657318501246212975295E-0002+3.50794279862900161666536124342602905E-0002j,9.16620276362040762996195712489020773E-0001+7.64097647251700980641540906677982473E-0001j,9.40556371094329058217325858891080709E-0001+2.11834156888492093374557373870412090E-0001j,1.12816086313392656689471679413969133E-0001+4.14346899473800530785279397726116054E-0001j,2.92177474980747963119466528618903746E-0001+9.11732676670550132541358885668742308E-0001j,9.30201624551386601374336844420909912E-0001+2.41879279985902268617196738497121738E-0001j,2.29929580606526856055391147981978315E-0001+4.35512152509080689266387364373592805E-0001j,4.71430153619294541481392561229039324E-0001+7.51869833985779373363823503647425884E-0002j,8.84124695859197119513800633707029008E-0001+7.41111463398893535712156011827323714E-0001j,7.11576030815002788038924019740142254E-0002+7.53950234542493669362735553645308266E-0001j,7.93414215762265174991025419481232220E-0001+3.17912445879801125891879881611817421E-0001j,3.09329596950214231646493311616630028E-0001+7.17328298358668266538010707484112156E-0002j,9.26561634409119794229799747593109876E-0002+8.90659831327426079283742792076391428E-0001j,2.03180049206271850103575215910827958E-0001+4.10142282425469716674923579445852824E-0002j,2.10865997208100630478735289493844480E-0001+8.94971125327304764215761561731247089E-0001j
1.85194108049152036785310334069810370E-0001+9.73282291427717891299333314457409953E-0001j,6.09605782579859487296732679978961428E-0001+2.65186751513217516050060966223123896E-0002j,9.43237608380241639578877537240937420E-0001+9.61124883822917518875105327819234872E-0001j,9.09022184678765793129371550746677680E-0002+6.89497815727868265736653986980506997E-0001j,6.68419792696685698570932805118921751E-0001+8.13041403474528004300997186773278240E-0002j,8.40521585868827428920434119367240338E-0002+6.39476786067488975246922498734293708E-0001j,8.75850680492496033485332502103807632E-0002+7.51279274401598751635672525183211466E-0001j,3.42861739519633282939116512290491475E-0001+1.83012481106473547030511936545828071E-0001j,5.37587079077447628282927415123400246E-0001+5.95289589650749743223684422427334142E-0001j,3.40812922906642052353563192119849863E-0001+3.57230852527833755772539152102856196E-0001j,1.13594068053875016776970131313839912E-0001+3.31082369732671146508858649729349891E-0001j,9.04886194931029595955871159102504380E-0002+7.01257082450600336160364069555038561E-0001j,9.62836520206697374588286558792858503E-0001+4.54610902183655031744400193902675474E-0001j,1.03670195123165185897304216492283521E-0002+8.60027805949730557808433819906104714E-0001j,7.39213699862903202290624721796741515E-0002+4.53565893020993515264954849130698642E-0003j,8.52613643031641670995749435565980065E-0001+2.24624125795928149806211701119433603E-0001j,6.45295472280175949766762226779163452E-0002+4.89055143934528912163364098285341594E-0001j,6.63079789076830285568984151137094250E-0001+6.79213433402190832960409056331806487E-0001j,1.99085088410523026068777155619651400E-0001+1.77874392419738392791000481892577265E-0001j,6.71977312824722180266496482777172912E-0001+8.25371956525657457659570946941861331E-0001j
4.31236907213524496975977309825717018E-0002+9.03262993217145278808752840565865814E-0001j,6.47546887882745569965639190622972575E-0001+5.49968338919481632094004032726417062E-0001j,5.58292518581666082433870387549335404E-0001+7.02870624952019705560758415974694623E-0001j,3.61559559466579251486074395427983454E-0001+3.99719033844823886733668963750548481E-0001j,9.89173321090513964387696780292281708E-0001+6.63340619478352664994561540035194463E-0001j,6.27587553739986406285734043027732074E-0001+8.94553900247943353527783379536653663E-0001j,6.53552310332630929037232292362462417E-0001+8.37656445429100580159472925316290094E-0001j,6.86553732658302065791841780778575224E-0001+2.66726185880473718401323881965958983E-0003j,4.60268200432321533807791924629917002E-0001+5.50758819475071337429047108624355979E-0001j,9.13689577329724118474241357445856349E-0001+5.22470371522932111090696461022205109E-0001j,8.67776025906653226833929107453342237E-0001+5.04069742674905859859456960794405775E-0001j,9.40166855656626962990783181917195997E-0001+9.26836327547714028952102424536457600E-0001j,5.12603934188994761769938523294263717E-0001+5.41998569886143517650676011919134384E-0002j,1.92181208327134467058534559888707435E-0001+7.04832221805462071092817056039894696E-0001j,7.72060349409063197336024353371235046E-0002+6.67173530771280684438621754454725025E-0001j,4.49786683186827254920130455780770994E-0001+9.73514155367716765224984719383235344E-0001j,5.82936362153659932123644607479199923E-0001+3.77916242518872303922279437189987967E-0001j,9.81029821740246760603819191470720316E-0001+6.76203182189385624672023460650887643E-0001j,4.27282107211174025018009435110730725E-0001+1.38108690147864939133974308991630878E-0001j,3.65413736114356461922259357216083653E-0001+4.84588671564141786699043509212870332E-0001j
2.83060147920675839178371484037276165E-0001+1.64722014684868624360135548291165931E-0001j,1.00733394530759440940247696542942471E-0001+5.30456331599870776715319015431545428E-0001j,7.99459227805041867405480144970498781E-0001+6.31618127546990674328654186690881309E-0001j,2.89700171269716019852273585495378111E-0001+8.47399775417978357540339659624341333E-0001j,5.10936072761922223121720591883338694E-0001+2.46653778928132356304844065451568625E-0001j,9.25602337660360465088178953353095705E-0001+7.79158406997315852945103631596364283E-0001j,7.33864139476070104160873142502431157E-0001+1.19341793537164315344439134825584614E-0002j,2.98749208167978882020598830197541868E-0001+3.60942967552762586811731596242186340E-0001j,3.08032744183569796116730951946728721E-0001+8.79490022899886557434782434817703090E-0001j,4.73034796401838623732609423432344347E-0001+2.40902700217780429924418434488905975E-0001j,6.19474398743046390226270517698965739E-0001+4.75625143120129198109054549131892669E-0001j,7.96546738923747459135918773276257743E-0001+7.89646745249616599296199162228741246E-0001j,4.98806896805104899776248535319709158E-0001+9.62551159233249961062064512557318127E-0001j,7.15091892882627842967774755895946576E-0001+4.56552388522286439443080432395483734E-0001j,3.01126579100153974965372098626331294E-0001+2.99226165951333985627201007152099168E-0001j,7.62430168598221759596746159236597035E-0001+4.77556782119128139433537620466728167E-0001j,6.11023564793636552635960170774912692E-0001+6.09708934475322912549157793580543322E-0001j,2.49268925836243987765366967124035723E-0001+4.47511187306815250404684526690208787E-0001j,8.15375117727967437931743273313655013E-0001+3.14417813311104720038531526443007859E-0001j,5.71595532161006805726242542487025777E-0002+2.82550678596276637717998189825644940E-0001j
9.06426541994445047093885219103609038E-0003+7.54941987884263019135251630947255643E-0001j,9.96076079395816997720753913513954552E-0001+6.20047648299508769531002983146519567E-0001j,3.78177636370574627751922583512836231E-0001+8.40823732069701516817692770670936300E-0001j,3.38728896245339965384022999091791385E-0001+4.73654726175894826827070693048384463E-0001j,1.25720030947682739801736629009071470E-0001+3.98221942060098547739182347703862411E-0001j,6.24429792667055670230463895095107470E-0001+6.21352322779105706015387266339968823E-0002j,1.41946700897752108304418085029686986E-0001+1.14820529594898695367727403913811935E-0003j,4.20481243981470226898886936739073667E-0001+3.87028145556055177930681967322470670E-0001j,9.74415267270662678472043153309453015E-0002+9.83733953729917314337517175229802394E-0001j,7.11185801984180300393349325927650918E-0001+7.46668516409967036465418875106105113E-0001j,3.98407384690189588857469048567118800E-0001+2.38812780612654213671033480956561059E-0001j,8.81064042397981314194613837910507203E-0001+7.02960959054381354229452918936925392E-0001j,5.65140887180797474164213030714812261E-0001+1.37581140591947802651566995333146273E-0001j,3.15782769043713510191944318649605456E-0001+9.13392059336567772256329452459987563E-0001j,4.34943218701599900653292452490142233E-0001+1.31504745771132124148180322832747338E-0002j,2.71838664592377135128104377041632450E-0001+5.39547059620497773131918084923062727E-0001j,1.15145283652166420304153429574134254E-0001+2.11155588248849378688042741056997499E-0001j,6.91582164161132618477441649744516635E-0001+7.34891176906297922846505394670501961E-0001j,6.90393467286343081395220626226893552E-0001+4.17421441283460007055921743269010283E-0001j,9.89657023046560088493542233926695229E-0001+3.42306369029004759331991283473682632E-0001j
7.86635752238351348498989804913422694E-0001+1.73041211305420359767846803773399234E-0001j,7.70896445273513825511050484240748947E-0001+5.09612209776899692374247328357994436E-0001j,7.42934452905053495061569066951837239E-0001+9.57535732719366092109314621573495377E-0001j,2.11152919543906187465149471799781729E-0001+1.18496025480405503273591667784743723E-0001j,2.34051957677312379870168988553705511E-0001+4.75507345245277664264335053279752336E-0001j,6.52501022192922825496280606172880027E-0002+6.45643419064437320148559421279982835E-0001j,6.30516595949377230816228922932670409E-0001+5.13154513024787229246620244755157314E-0001j,2.69187850822213717151042116533502340E-0001+8.97781758714210925101425975749938113E-0002j,4.50406043457106539001226087933615352E-0001+5.14095779367788337458136801403233842E-0001j,8.71623310767105497451789102393284453E-0001+6.01640649670481312098758940924399080E-0001j,1.44682780046964204009467600922872213E-0001+2.57821483497892548552507652425123330E-0001j,5.50675603471429217818657703178405138E-0001+3.46450682938242350032003641832563507E-0001j,1.67757553169220692911650806115488231E-0001+1.48161326811515155735503952388791952E-0001j,4.36109045552680669539743604601442137E-0001+4.49739077700218927385873833428008361E-0001j,3.28736387166470708523140294501029183E-0001+6.66391255633559409139977613748096367E-0001j,8.87347752426079908695107617883948247E-0001+7.26431085144468684679970813563460478E-0001j,9.38567619667503818322713021745915457E-0001+2.49872127193552816668375121263506420E-0001j,3.06910349562475320261034506452164974E-0001+3.63566093101686753329496388588730389E-0001j,5.29750306638319068679610011314003065E-0001+6.35069112284516229912336723104394095E-0001j,2.27981698409861120761799191944612629E-0001+1.98681532818791588919105014089090245E-0001j
5.02820250457022933056894538844690675E-0001+7.83095427585351897389323833390437064E-0001j,3.08810824178587667170558226009096887E-0001+4.54652894588883979240137279067080247E-0001j,8.83837582602256209464851773265433329E-0001+3.79042032742208229856031670404603607E-0001j,5.93804397840692568895231220421504644E-0001+6.26098476451994144265111684036697831E-0001j,6.77181695383248892427348066169478537E-0001+7.00862819595886230025184700890817995E-0001j,8.79151603545940610612642593135350758E-0001+9.98709322367930959335325905503061339E-0001j,6.69648352507553037892863881814691061E-0002+4.89404970593481551602362501648729475E-0002j,2.05263234883255772119608997443766618E-0001+2.13931959208201862414739965159893381E-0001j,7.74908472256371807876668931647460052E-0001+9.08358713709977754036757733821842693E-0001j,5.65581490786013520229151007545336197E-0001+4.23604965212951429121754714631134175E-0002j,1.81774106552265143076767662129881340E-0001+6.62891929664562458122514573385868946E-0001j,6.50528952616714385875429499593147991E-0001+3.98053081629104878710797813696207764E-0001j,4.77666766662930675628819642079325067E-0001+2.90157892118869732321387741810458759E-0001j,3.81931962661546103700001621898911300E-0001+1.91265452307445668175889399108376773E-0001j,8.77378483571657482675641294743042035E-0001+6.69582651422603685943735082994400101E-0001j,6.10358515233022057733608405362560438E-0001+3.06975430386565427626514058256121715E-0001j,8.74988603114165012482254383786623145E-0001+7.06093152061997869297914353711995238E-0001j,6.46997871340633857427503432930698575E-0001+4.70742403535686567443667565486899668E-0001j,4.32227883366574568062224172960801174E-0001+8.83879558709339456089396873710940431E-0001j,7.45693093344528653888094572290512622E-0001+1.24459717226715740266873267560414250E-0001j
6.18514250765420169869251207283381784E-0001+6.46029087674092704034616790744905850E-0001j,4.11782876589123392079774162291863058E-0001+7.16677883135909236748530478094534290E-0001j,5.82526492194622671735020671998569697E-0001+9.00515531908637000402398110843658588E-0001j,7.54907897285731159732565651353553088E-0001+3.12951655872580940305608820713212532E-0001j,6.77405252391214685176033316797716748E-0001+4.73359698539401573727294053110079792E-0001j,7.61855084801876073674150042139388187E-0001+1.32082592801666066346583220556778448E-0001j,2.08925252202267959549701898786324566E-0001+1.86742213961243714089062947964429104E-0001j,7.53232905652745142807442862349452724E-0001+4.55763282133209970419110125225174156E-0001j,2.90109130860900560150030945963295577E-0001+1.44737571618842698521858742762173631E-0001j,5.15973408174579814609090169707633402E-0001+6.78902867579247675005371099245573735E-0001j,4.41980053935341803716800332648060475E-0001+8.42244576472225122984305733223204247E-0001j,2.86277008398224462871662791938412287E-0002+3.97977316672015891670206907881160700E-0001j,9.27788279420697934056261076742958536E-0001+3.01173459552109266601173857912703253E-0001j,8.28818066720634535539319310857636430E-0001+3.17773982887523498854077589895653101E-0001j,6.53403948777977204315772310086075513E-0001+5.63979842671326646624667108977200363E-0001j,5.37765386845012133732540119902367674E-0001+7.73222985083215735643084897522370986E-0001j,7.55268186888562452737641330400134329E-0001+7.75803129162297564653347589191977320E-0001j,9.26352460281904367438452554467510559E-0001+9.96775158087670994454439030437309575E-0001j,2.82297700175691632293542124643331209E-0001+5.36557131729720245480760519858428141E-0001j,7.62522175821654929128092122055951563E-0001+8.97951386089375146554187619244006016E-0001j
6.11460733681061466531981596560030326E-0001+3.65235406926371892470508615377993571E-0001j,8.09267372725404175081808623239919045E-0001+3.47136467465478799003975280475644051E-0001j,7.80890001624659689780812435482964344E-0001+3.04333028322228882141223568095635241E-0001j,8.05600664800059276922662519798611410E-0001+6.05999096999840451824250985444884847E-0003j,8.20961112054853934269378772712697684E-0001+3.83410045686109863753688003370688110E-0001j,4.29321772648184869298851792544885804E-0002+7.50191035571618938667429998157940958E-0001j,4.10968948124144496230411128240400688E-0001+1.86986868220327325987007046432035260E-0001j,5.59859015787027928529835472097197351E-0001+9.81820500201891405089050653240988094E-0001j,4.38708343678251468114003651768702682E-0001+2.19144568605017068614128520802631918E-0001j,1.13198494362585254858778277401135243E-0001+8.13057329556845589890627740230970888E-0001j,8.92618066106241007958483441557557673E-0001+1.88735990339219185441753130870301977E-0001j,8.73144415308383888582192175565576113E-0002+3.76625190029452155580155982051212054E-0001j,2.24921705256376853595476234188002176E-0001+8.26141504674231575513982677585854459E-0001j,4.56040394847948825904657162151158967E-0001+7.49608186407338746230618533279658966E-0001j,6.29491839328224922619120703712050807E-0001+4.27322256994616162590698419341475961E-0001j,7.75535658896216650304155625814965980E-0002+8.03510528662425891952012626429483152E-0001j,9.07530440082814257103386664045761753E-0001+4.76799939073619809282043348977136554E-0001j,3.91463134565561277643857217975755360E-0001+4.44785353171990722330916605096099492E-0001j,8.29341282366779157502189430836674660E-0001+7.60860570554224996321711753456175358E-0001j,8.19572642754611844377701169627874589E-0001+5.67785093682693758960044686181826585E-0001j
7.40062743381286583731884203486902897E-0001+4.41765310498909736369563504150571329E-0001j,2.31685426409012283485596299739201324E-0001+4.80205442671413819456550242683920270E-0001j,8.51688412667026302819615100765877623E-0001+5.47295790873534143773664778794575754E-0001j,5.32598911445079119268360423420487768E-0001+2.03538005845961389832312510909485450E-0001j,9.46041931590793728878182381951561631E-0001+8.98422415072985578960322669312702002E-0001j,3.33104113263008007087817696414514679E-0001+6.90617506719421619931188624534502821E-0001j,7.38373701815383804360916759094787487E-0001+6.75635305898730169729699900099340232E-0001j,6.99057060955022537439114804434033514E-0001+1.52966021561115900350129824969509409E-0001j,1.55234768146162521235386425039990413E-0001+5.12050376517829480778538909067987241E-0001j,1.45711262424223731361063526883499384E-0001+5.68184390801784211336839677588982013E-0001j,1.99087186214705381060774045866337327E-0002+8.17495896242163683700032093606850024E-0004j,9.36153825173655112698915389675499726E-0001+6.88398652017994505938835645953571998E-0001j,3.70296408177909760406993832739929160E-0002+3.07273603099517643127166835092565510E-0001j,7.38315859230630106761386077877842076E-0001+2.99485495992129273424761974213390933E-0001j,5.65975819764633041327452142783370171E-0001+3.09302254715325144395642833344785952E-0001j,3.43775477828884313968193964871290479E-0001+4.57243938402149245164422436886337521E-0001j,9.23086627136153765987485563222652896E-0001+9.42487564921119712888679290475454110E-0001j,9.06739954404950188637397535807597854E-0001+1.27298640469268167628407842792571073E-0001j,9.21732068223518214437028280125435252E-0001+6.72315245562603629648761352138151927E-0001j,2.53059016312480149717960358810048468E-0001+6.69112903473245342013290031831061049E-0001j
4.36476932419715097216168731899894831E-0001+9.83214147190192008888833344595045555E-0001j,6.83236589690255981654268497500070012E-0001+2.35304459464214298973125617310153384E-0001j,9.63765564803068052362522231664127298E-0001+8.45757554233722429451352087983232181E-0001j,8.25582668266504435213087669833178057E-0002+1.65428384701447885125937714600227555E-0001j,4.19306120202420375345350787119430915E-0001+5.14299998393049393667943726134829840E-0001j,3.78159849040018002672167375157029565E-0001+9.83830139332246881503311106125408380E-0001j,8.02806756104610044315035910463598908E-0001+3.99806547902317978946973196494370821E-0002j,2.84762488773470529441998459049891035E-0001+7.17172994725268582167119062655540169E-0001j,8.02659816213922741300693909524200269E-0001+7.06002521333384464773525728865826859E-0002j,2.90056634999259359779825080243008948E-0001+9.64365245295244187348884772672589718E-0001j,3.34163440579498391779010073662651084E-0001+3.29516673464755171797185385653030629E-0002j,8.16399659679257800368294208093936720E-0002+9.14862150681802436555820355482569285E-0001j,4.30113694891177143125620145291601553E-0002+9.36045338196611833696588306805043101E-0001j,8.45254106375667741287651776630623313E-0002+1.50362382540853001168678876386132058E-0001j,6.47615395042723306194850844188331103E-0001+8.06836149925865569283656360478556770E-0002j,2.24247458884974009949075948826249910E-0001+1.30833726432578052997793011812733911E-0001j,7.14777784774131927093953148619582893E-0001+1.36510937755661879483551672089149753E-0001j,3.21000042504166999987301986991746045E-0001+6.98149336661535127879879713126475075E-0001j,3.89840090245198300338535780438757159E-0001+5.30199706119939222057273684009044309E-0001j,6.61817721209724566554686320085936278E-0001+4.87743259155273910263645775451562728E-0001j
9.99234252579003312947592817910134549E-0001+7.89406687067620633074394754490278285E-0001j,2.57640580599871158669954066548535331E-0001+1.25763849676552796349329830388238109E-0003j,2.84745955003148954226495332501870943E-0001+7.56284047050468613959810462348182426E-0001j,9.00313859119395726011956113052990147E-0001+3.91389007339284575288472319485368541E-0001j,5.76716096150161771781778199683278100E-0001+6.37163224238378015975477060186331331E-0001j,6.93953823291731514678189644973339451E-0001+5.98849630403434191083882765325387949E-0001j,1.11178899859174380581276644364906205E-0001+6.97645180532634410428093437275484565E-0001j,7.08747082503280599586061006322471388E-0001+9.67321422520243045196503467994816027E-0001j,1.93411802612246580844402243352017437E-0001+6.77023010117446930153708049094195519E-0001j,7.48497680585041097300709569447279102E-0001+5.93518526968115370970288509409022850E-0001j,7.48383812891610002109142960095034268E-0001+2.94530112312668719682460701497699166E-0001j,2.37072118162703717843281293324408267E-0001+3.24648662281751765558406535551307146E-0001j,8.25634666336209800403172630853418680E-0001+4.05222729055179263900258426603912140E-0001j,2.37418824890907904796956907641670574E-0001+7.99735081371610004156652133899360674E-0001j,4.82073766633994016374411078045083828E-0001+2.14843106577947760663468761285074072E-0001j,4.68120423047913213561933928105194840E-0001+4.22784681402471804985871467907802876E-0001j,5.35211283477469850973653698238348553E-0001+9.89721549733696366238494305288131160E-0001j,6.54936963538472486374100901979673710E-0001+4.04290433677233220931987173086225042E-0001j,2.73410466611333961927472030666130596E-0001+6.49542860319438907276655085938028763E-0001j,9.63797550146836664946380699425362134E-0001+8.02020399911205270869918796144993455E-0001j
3.11849679568420515879230831053650898E-0001+2.77120491282661329801498206144556605E-0001j,6.32598410719477056695428332681759264E-0001+5.04649287972221832836064666227574193E-0001j,8.28548885614916335454145865845481007E-0001+2.74500594629231158736454043536196843E-0001j,9.34470932199633313419918408949808506E-0001+7.30744813621653774028895186372516810E-0001j,1.94522760126010796775917640822418465E-0002+9.58582915589002799066593813997310146E-0001j,2.29852408420971925222166590152395208E-0001+8.84419598232799128774987448234377295E-0001j,6.80759385165082160831758204237264488E-0001+7.81216899120917732148572908602886070E-0001j,2.92718065847193630990523100490193249E-0001+8.91780452710268300353751300154888580E-0001j,6.17914873884415376826236495895527406E-0001+3.69279831363254066591554287009494906E-0001j,6.52010527169748578277615921701917272E-0001+4.14872744709338661880182023637015645E-0001j,9.50728388415609016125905171269901642E-0001+2.62951305765128220923444457653475452E-0001j,9.53371947648290323465826576472122750E-0001+6.78400470718760040163965345337308959E-0001j,5.23375303245569002805979199208925479E-0001+5.14302166977750221014831521446442795E-0002j,6.99913360873533252474222796826549345E-0001+5.96225190758305228608867090786580262E-0001j,5.35014679411541547523918948024855765E-0002+6.16315467463254331619415866949488364E-0001j,5.40374984933004577160957595563844871E-0001+3.06447307135919620478148882492439094E-0001j,1.00988650035129510939812483879816510E-0001+6.26633066341192751363279482409864906E-0001j,9.91325993213201592121992040071773236E-0001+3.17406288338608341457717882280192924E-0001j,7.43991979509274586355635589686336691E-0001+7.26665123722765360561809893839346530E-0001j,3.94189859044802379023884419070788849E-0001+3.60542482066019888055452461902835021E-0001j
